date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-07,13:00:00,7.541,0.4443,0,-19.1371,1,15.651,1,0.0354,1,0.3532,1,-0.0182,1,-0,-0,-0,16.1395,415.6793,418.0986,0.1,1,224.667,5.7864,5.8201,0.2,0,0.0882,2.1006,2.1129,0,1,290.0225,290.3712,94678.5724,1.1335,1008.6005,0.0255,0.0229,0.0041,547.9931,1959.0576,0.0036,27.9723,1411.0646,271.6608,1.9058,10.3868,105.7583,0.6261,3.285,1074.9898,0.0027,-1.2227,-0.0267,71.6249,-10.8694,24.5865,61.2239,93.3703,130.9531,196.1917,0.4413,1.0068,-18.0738,1.0124,14.223,1.1004,0.0322,1.1004,0.3209,1.1004,-0.0118,1.1713,3.7061,2.3848,0.4791,61.3902
2026-01-07,13:30:00,7.562,0.3187,0,1.2099,2,14.5698,1,0.4455,0,0.3289,1,0.0066,1,0,0,0,16.1088,415.6218,417.8939,0.1,0,210.722,5.4368,5.4665,0.2,0,0.0877,2.0942,2.1056,0,1,290.3255,290.8555,94671.3752,1.1316,1008.4221,0.0255,0.0213,0.0038,514.8483,2019.8984,0.0034,25.4888,1505.0502,270.8154,1.702,10.2302,119.9591,0.5307,2.2591,-10352.8524,-3e-4,0.083,0.002,70.5691,-10.7091,24.2241,60.3214,91.9939,129.0227,193.2996,0.3157,1.0094,2.0098,1.0134,13.3742,1.0894,0.409,1.0894,0.3019,1.0894,0.0048,1.1488,1.8661,2.2948,0.3573,61.5798
2026-01-07,14:00:00,7.583,0.4049,0,-28.1602,1,13.3085,0,0.4446,0,0.3006,0,1e-4,0,-0,-0,-0,16.0879,415.8635,418.0622,0.1,0,203.4569,5.2592,5.287,0.2,0,0.0878,2.1012,2.1123,0,1,290.669,291.4268,94697.7082,1.1298,1008.3397,0.0256,0.0195,0.0037,498.1711,2093.7911,0.0033,23.7928,1595.62,270.3716,1.052,7.0915,130.3941,0.5987,1.8331,638.8026,0.0045,-2.116,-0.0413,82.0984,-12.4588,28.1817,70.1765,107.0236,150.1021,224.8803,0.4016,1.0083,-27.1169,1.0125,12.1702,1.0935,0.4066,1.0935,0.2749,1.0935,0.0079,1.1683,2.1005,1.2542,0.3115,61.6218
2026-01-07,14:30:00,7.604,0.3516,0,-16.416,1,18.9898,0,0.4795,0,0.429,0,-0.0011,1,-0,-0,-0,16.0836,416.0316,418.2047,0.1,0,200.881,5.1962,5.2233,0.2,0,0.0879,2.1044,2.1154,-0.5,0,290.7502,291.4916,94732.4403,1.13,1008.307,0.0256,0.0278,0.0037,492.3774,2102.3204,0.0032,23.4207,1609.943,270.2143,0.8856,10.8156,95.424,0.5578,2.4819,886.6505,0.0033,-0.8645,-0.0258,72.9183,-11.0656,25.0305,62.3295,95.0564,133.318,199.7346,0.3485,1.009,-15.1761,1.0128,17.3876,1.0921,0.4391,1.0921,0.3928,1.0921,0.0028,1.1671,2.3304,2.2697,0.3637,61.5332
2026-01-07,15:00:00,7.624,0.2405,0,-16.6326,0,16.3068,0,0.1171,1,0.3683,0,0.0036,0,-0,-0,-0,16.0895,416.0494,418.2208,0.1,0,200.78,5.1918,5.2189,0.1,0,0.0879,2.1025,2.1134,-0.4,0,290.7485,291.3795,94759.0834,1.1307,1008.3019,0.0256,0.0239,0.0037,492.1069,2087.589,0.0032,23.573,1595.4821,270.2069,1.047,8.6233,41.4691,0.4612,2.4745,494.5867,0.0059,-1.02,-0.0316,66.3328,-10.0663,22.7699,56.7003,86.4715,121.2775,181.6958,0.2385,1.0083,-15.5446,1.0126,14.906,1.094,0.107,1.094,0.3367,1.094,0.0073,1.1691,2.1949,2.4392,0.315,61.3541
2026-01-07,15:30:00,7.645,0.304,0,-41.9114,0,18.9428,0,0.7579,0,0.4279,0,0.0054,0,-0,-0,-0,16.1049,416.0831,418.2573,0.2,0,201.2027,5.1982,5.2254,0.1,0,0.0877,2.0996,2.1106,-0.1,0,290.6393,291.3717,94792.5467,1.1312,1008.3052,0.0256,0.0277,0.0037,492.8865,2086.5626,0.0032,23.6219,1593.6761,270.2282,0.8722,5.8668,75.2846,0.5184,1.6619,278.8351,0.0104,-2.2125,-0.0709,81.9048,-12.4294,28.1153,70.011,106.7712,149.7481,224.3499,0.3012,1.0091,-40.3838,1.0131,17.2993,1.095,0.6921,1.095,0.3907,1.095,0.0165,1.1724,1.1146,1.9743,0.2349,61.3069
2026-01-07,16:00:00,7.666,0.2251,0,-49.4768,0,26.6205,0,0.5178,1,0.601,0,7e-4,0,-0,-0,-0,16.1783,416.5181,418.6118,0,0,194.2677,5.0015,5.0267,0.2,0,0.0876,2.0911,2.1016,-0.2,0,290.5264,290.8628,94828.0131,1.1337,1008.186,0.0255,0.0389,0.0035,474.4113,2020.8316,0.0031,23.476,1546.4203,269.716,0.9763,7.4351,88.4136,0.4456,1.583,150.0236,0.0193,-1.8586,-0.0972,78.4129,-11.8995,26.9166,67.0262,102.2192,143.3638,214.7852,0.2231,1.0086,-47.4312,1.0133,24.2219,1.099,0.4712,1.099,0.5468,1.099,0.0138,1.1788,1.4632,1.5093,0.1935,61.3099
2026-01-07,16:30:00,7.687,0.1166,0,-46.9913,0,17.7274,0,0.8749,0,0.4,0,1e-4,0,-0,-0,-0,16.2522,416.2001,418.1772,0,0,184.6233,4.728,4.7504,0.2,0,0.0875,2.0825,2.0924,-0.3,0,290.4407,290.3709,94877.961,1.1363,1008.0258,0.0254,0.0259,0.0033,448.7011,1959.0272,0.0029,22.9043,1510.3261,268.9729,0.9033,4.9978,78.5255,0.3204,1.1414,58.7574,0.0494,-2.6508,-0.128,64.9574,-9.8575,22.2978,55.5246,84.6785,118.7629,177.9284,0.1156,1.0092,-45.406,1.0148,15.9647,1.1104,0.7879,1.1104,0.3602,1.1104,0.0128,1.1999,0.9089,1.2137,0.1602,61.3044
2026-01-07,17:00:00,7.708,0.5506,1,NA,4,126.1811,1,24.1442,1,2.8432,1,-0.0174,1,0,0,0,16.4123,418.1901,420.3335,0.1,1,200.1253,5.0992,5.1254,0,0,0.0879,2.078,2.0886,-0.1,0,288.9332,288.8986,94920.4991,1.1424,1008.1925,0.0253,0.1842,0.0036,484.1524,1783.8238,0.0032,27.1413,1299.6713,269.9882,0.2844,5.4954,80.1519,0.6942,0.8598,55.2924,0.0524,-4.0269,-0.6355,79.332,-12.0389,27.2321,67.8118,103.4173,145.0443,217.3028,0.5413,1.0172,-492.6083,1.019,113.3289,1.1134,21.685,1.1134,2.5536,1.1134,0.1251,1.2073,0.6009,0.6625,0.4563,61.1002
2026-01-07,17:30:00,7.729,0.1344,1,NA,4,-100.445,1,-14.8914,1,-2.2569,1,-0.0013,1,0,0,0,16.7337,423.0417,425.4081,0.1,1,220.0297,5.5625,5.5936,0.1,1,0.0889,2.0741,2.0857,0,1,285.9579,285.9615,94986.1331,1.1548,1008.3793,0.025,-0.1462,0.004,528.5047,1474.8959,0.0035,35.8334,946.3912,271.1694,0.6444,2.7257,319.498,0.3411,0.4167,-12.8912,-0.225,-2.5756,0.6513,105.4668,-16.005,36.2033,90.1514,137.4866,192.8269,288.8899,0.132,1.0179,249.039,1.0181,-92.3539,1.0876,-13.6919,1.0876,-2.0751,1.0876,-0.074,1.1519,0.5372,0.2421,0.0541,60.7359
2026-01-07,18:00:00,7.749,0.0969,1,16.2042,2,-1.9167,2,-1.4637,2,-0.043,2,0.0013,2,-0,-0,-0,17.099,428.0214,430.5419,0.1,1,233.8684,5.8542,5.8887,0.1,1,0.0903,2.0836,2.0959,0,1,283.4597,283.5192,95032.0761,1.1652,1008.4885,0.0248,-0.0028,0.0043,556.4854,1254.9036,0.0037,44.3449,698.4183,271.8701,0.9885,3.0736,325.1006,0.2884,0.4829,-124.3988,-0.0233,-8.4543,0.0478,104.9611,-15.9283,36.0298,89.7192,136.8274,191.9024,287.5047,0.0956,1.0131,15.8876,1.0152,-1.7649,1.086,-1.3478,1.086,-0.0396,1.086,-0.0037,1.1485,0.4384,0.4882,0.0391,60.1672
2026-01-07,18:30:00,7.77,0.1348,1,15.5301,1,5.1143,1,1.2514,1,0.1145,1,-0.0069,1,-0,-0,-0,17.2739,429.8906,432.4051,0.1,1,233.6673,5.8152,5.8492,0.1,1,0.091,2.0885,2.1008,0,1,282.2165,282.2561,95095.096,1.1712,1008.4429,0.0247,0.0074,0.0042,553.1453,1152.8906,0.0036,47.979,599.7452,271.7881,0.8007,2.8503,320.5439,0.3392,0.5582,-211.387,-0.0137,3.0366,0.0388,130.5317,-19.8087,44.8073,111.5766,170.1613,238.6537,357.5467,0.1328,1.0152,15.5832,1.0164,4.7076,1.0864,1.1519,1.0864,0.1054,1.0864,-0.0116,1.1498,0.6845,0.4005,0.0314,59.9191
2026-01-07,19:00:00,7.791,0.0882,1,9.3338,2,4.0056,2,0.8933,2,0.0897,2,-0.0015,2,0,0,0,17.2346,428.0577,430.4719,0.3,0,225.8035,5.6083,5.6399,0.1,1,0.0913,2.0937,2.1055,0,1,282.0647,282.1164,95132.3419,1.1723,1008.3275,0.0247,0.0058,0.0041,533.6742,1142.0728,0.0035,46.7286,608.3986,271.3013,1.0251,3.0208,316.3682,0.2743,0.5403,-186.0533,-0.0156,2.3302,0.0288,109.1573,-16.565,37.4702,93.306,142.2976,199.5744,298.9987,0.0871,1.0128,9.4286,1.015,3.6884,1.086,0.8226,1.086,0.0826,1.086,-0.0046,1.1483,0.5361,0.5125,0.0321,59.9618
2026-01-07,19:30:00,7.812,0.2415,1,NA,4,-55.6188,1,-15.5574,1,-1.2456,1,0.0264,1,-0,-0,-0,17.1577,426.1939,428.521,0.1,1,218.6262,5.4306,5.4603,0.1,1,0.0908,2.0862,2.0976,0,1,282.4881,282.5091,95150.9219,1.171,1008.2381,0.0247,-0.0807,0.004,516.8693,1172.7177,0.0034,44.0745,655.8484,270.8683,0.6662,3.2133,335.5557,0.4542,1.017,-33.9864,-0.0853,-4.1686,0.4324,115.1824,-17.4794,39.5384,98.4562,150.1519,210.5902,315.5025,0.2374,1.0175,225.1767,1.0178,-51.1498,1.0874,-14.3073,1.0874,-1.1455,1.0874,-0.0434,1.1516,0.8408,1.1164,0.0769,60.0447
2026-01-07,20:00:00,7.833,0.0566,1,19.739,1,-2.9106,2,-1.0584,2,-0.0651,2,-0.0024,1,-0,-0,-0,17.292,428.667,431.0658,0.1,1,224.4745,5.5647,5.5958,0.1,1,0.0913,2.0854,2.097,0,1,281.24,281.3213,95176.061,1.1762,1008.289,0.0246,-0.0042,0.0041,529.7685,1082.1758,0.0035,48.954,552.4073,271.2018,1.078,3.1723,328.7339,0.2193,0.5765,-44.946,-0.0645,-6.7817,0.0759,86.2322,-13.0861,29.6007,73.71,112.4123,157.6599,236.2033,0.0559,1.0124,19.3302,1.0147,-2.68,1.0861,-0.9745,1.0861,-0.06,1.0861,-0.0081,1.1482,0.4311,0.6848,0.037,59.9468
2026-01-07,20:30:00,7.854,0.1335,1,104.8453,1,-32.3667,1,-8.4704,1,-0.7235,1,0.0235,1,0,0,0,17.4337,430.5248,432.9549,0.1,1,227.2815,5.6127,5.6444,0.1,1,0.0923,2.1012,2.1131,0,1,280.3888,280.5137,95200.8172,1.1798,1008.3006,0.0245,-0.0469,0.0041,534.4769,1024.1877,0.0035,52.1854,489.7108,271.3217,1.1986,3.7667,326.305,0.3363,0.9008,-30.5368,-0.095,-3.2393,0.262,108.8396,-16.5168,37.3611,93.0344,141.8834,198.9934,298.1284,0.1319,1.0115,101.8193,1.0143,-29.7928,1.0864,-7.7969,1.0864,-0.6659,1.0864,-0.0087,1.1479,0.8056,0.9475,0.0486,59.9824
2026-01-07,21:00:00,7.874,0.0703,1,13.9591,1,-7.277,1,-0.316,2,-0.1625,1,-0.0051,1,-0,-0,-0,17.6155,433.585,436.0857,0.1,1,232.9813,5.7346,5.7676,0.1,1,0.092,2.0831,2.0951,0,1,279.2908,279.454,95249.156,1.1849,1008.3487,0.0244,-0.0105,0.0042,546.3577,952.2701,0.0036,57.3742,405.9125,271.6202,1.8815,4.1549,309.7747,0.2436,0.5151,-87.1917,-0.0333,-1.9183,0.048,84.4295,-12.8125,28.9819,72.1691,110.0624,154.3641,231.2655,0.0697,1.009,13.4147,1.0133,-6.6706,1.0909,-0.2897,1.0909,-0.149,1.0909,-0.0087,1.1496,0.5636,0.4185,0.0481,59.9316
2026-01-07,21:30:00,7.895,0.0336,1,-3.6341,0,4.4029,0,2.1676,1,0.0983,0,-0.0103,1,-0,-0,-0,17.6705,433.7899,436.2754,0.1,1,232.0738,5.6971,5.7298,0.1,1,0.0923,2.0867,2.0986,0,1,278.839,279.0152,95258.9205,1.1869,1008.3208,0.0244,0.0064,0.0042,542.84760000000006,923.8185,0.0036,58.7613,380.9708,271.5326,2.054,4.4538,308.8695,0.1683,0.4334,110.3867,0.0263,-0.8254,-0.018,28.3358,12,25,50,89,180,671,0.0334,1.0072,-3.3629,1.0137,3.9578,1.1124,1.9485,1.1124,0.0883,1.1124,-0.0085,1.1895,0.4407,0.3873,0.0388,59.7576
2026-01-07,22:00:00,7.916,0.0438,1,-3.0458,1,-0.2026,2,1.5396,1,-0.0045,2,7e-4,1,-0,-0,-0,17.8047,435.9827,438.5576,0.1,0,239.7732,5.8713,5.906,0.1,1,0.0922,2.0753,2.0876,-0.2,0,277.9283,278.0975,95282.4857,1.191,1008.4009,0.0243,-3e-4,0.0044,559.5837,866.7337,0.0037,64.5624,307.1501,271.9458,1.6827,3.6585,310.3593,0.1918,0.4134,194.896,0.0149,15.0337,-0.0132,18.2832,8,16,31,55,110,393,0.0435,1.0072,-3.0233,1.0129,-0.1836,1.1036,1.3951,1.1036,-0.0041,1.1036,0.0015,1.1792,0.5303,0.2751,0.0215,59.3184
2026-01-07,22:30:00,7.937,0.0466,1,16.5944,1,1.9129,2,-0.2175,1,0.0426,2,0.0037,1,0,0,0,17.8406,436.2099,438.8035,0.1,1,241.736,5.9106,5.9457,0.1,1,0.0922,2.0721,2.0844,0.9,0,277.6135,277.7964,95280.7855,1.1922,1008.4175,0.0242,0.0028,0.0044,563.3135,848.6953,0.0037,66.3741,285.3818,272.0364,1.8509,3.5512,310.9435,0.1978,0.2624,-39.244,-0.0739,8.6748,0.0698,22.0079,10,18,32,52,91,246,0.0462,1.0091,16.5079,1.0133,1.754,1.0906,-0.1994,1.0906,0.0391,1.0906,-0.0018,1.1494,0.3079,0.1934,0.0235,58.7311
2026-01-07,23:00:00,7.958,0.0229,1,6.9031,1,-3.9158,1,-0.9862,1,-0.0873,1,-0.0027,1,0,0,0,17.8495,435.9003,438.4743,0.1,1,240.3823,5.8703,5.905,0.1,1,0.0925,2.0762,2.0884,0,1,277.3873,277.553,95301.6196,1.1936,1008.3916,0.0242,-0.0057,0.0044,559.6039,834.3572,0.0037,67.0701,274.7533,271.9463,2.1153,3.5339,309.8569,0.1386,0.2172,-32.4787,-0.0893,-1.7629,0.0414,42.3403,19,34,60,96,165,432,0.0227,1.0086,6.6195,1.0133,-3.5824,1.0931,-0.9022,1.0931,-0.0798,1.0931,-0.0044,1.1508,0.2559,0.1572,0.0213,58.3866
2026-01-07,23:30:00,7.979,0.0355,1,17.4669,1,-8.4287,1,-2.2525,1,-0.1879,1,0.0043,1,-0,-0,-0,17.7646,433.7666,436.2947,0.1,1,237.3069,5.7944,5.8282,0.1,1,0.0931,2.0916,2.1038,0.9,0,277.4592,277.6471,95312.8625,1.1933,1008.3516,0.0242,-0.0122,0.0043,552.4311,839.8716,0.0036,65.7757,287.4405,271.7706,2.2522,4.0138,307.8849,0.1724,0.2908,-24.7061,-0.1174,-2.0723,0.0842,34.0026,15,28,48,75,128,327,0.0352,1.0084,16.8261,1.0134,-7.7013,1.0944,-2.0581,1.0944,-0.1717,1.0944,-9e-4,1.1516,0.3433,0.2081,0.0302,58.241
2026-01-08,00:00:00,8,0.0215,0,-1.6742,2,9.9999,1,0.8225,2,0.2229,1,0,2,-0,-0,-0,17.7772,433.7578,436.3187,0.1,1,240.5466,5.8692,5.9039,0.1,1,0.0935,2.0975,2.1098,0,1,277.2496,277.3899,95336.0002,1.1947,1008.3885,0.0242,0.0144,0.0044,559.7005,824.8702,0.0037,67.8532,265.1697,271.9486,2.2135,4.1116,304.6507,0.1343,0.2109,121.8742,0.0238,-0.1674,-0.0103,42.0743,18,37,74,132,267,989,0.0214,1.007,-1.1386,1.0134,9.0033,1.1107,0.7405,1.1107,0.2006,1.1107,-1e-4,1.1846,0.2501,0.1422,0.0296,58.011
2026-01-08,00:30:00,8.02,0.0189,1,-6.0005,0,2.0404,0,1.6189,0,0.0455,0,-0.002,2,-0,-0,-0,17.7506,433.1396,435.6835,0.1,1,239.2832,5.8388,5.8731,0.1,1,0.0936,2.1004,2.1127,0.3,0,277.2942,277.4678,95335.1279,1.1944,1008.3731,0.0242,0.0029,0.0043,556.7966,829.3907,0.0036,67.1332,272.5941,271.8777,1.8028,3.3566,310.8997,0.1259,0.2247,28.0342,0.1034,-2.9408,-0.0396,33.6109,15,31,65,123,270,1198,0.0188,1.0088,-5.8066,1.0174,1.7865,1.1421,1.4174,1.1421,0.0398,1.1421,-2e-4,1.2427,0.2907,0.1369,0.0218,59.5596
2026-01-08,01:00:00,8.041,0.038,1,10.9455,1,0.081,2,-0.9528,2,0.0018,2,-0.0052,1,-0,-0,-0,17.8986,435.8695,438.4877,0.1,0,245.1962,5.9711,6.0069,0.1,1,0.0931,2.083,2.0955,-0.1,0,276.5641,276.724,95363.3969,1.1979,1008.4339,0.0241,1e-4,0.0045,569.5745,787.1117,0.0037,72.3626,217.5372,272.1872,1.8885,3.461,308.5884,0.1781,0.296,-43.4646,-0.0667,135.0896,0.0509,26.2897,11,22,38,62,109,299,0.0376,1.009,10.8265,1.0133,0.0743,1.091,-0.8733,1.091,0.0017,1.091,-0.0083,1.1496,0.3028,0.2611,0.0282,59.9773
2026-01-08,01:30:00,8.062,0.0289,1,3.8511,1,2.9838,2,0.9972,2,0.0664,2,0.0059,2,-0,-0,-0,17.9141,435.5441,438.1497,0.1,1,244.5963,5.9468,5.9824,0.1,1,0.0936,2.0923,2.1048,0,1,276.3718,276.5471,95383.3507,1.1989,1008.4179,0.0241,0.0043,0.0044,567.3811,777.344,0.0037,72.9897,209.9629,272.1345,2.1168,3.3769,309.4085,0.1553,0.1946,-81.8705,-0.0354,1.2907,0.0205,36.793,16,31,56,92,166,483,0.0287,1.0086,3.9637,1.0133,2.7297,1.0931,0.9123,1.0931,0.0608,1.0931,0.0041,1.1508,0.2226,0.1445,0.022,59.0759
2026-01-08,02:00:00,8.083,0.0119,0,8.151,1,0.3824,2,-0.5065,2,0.0085,2,-0.0027,1,-0,-0,-0,17.9263,435.5354,438.1712,0.1,1,247.5909,6.0154,6.0518,0.1,1,0.0934,2.0846,2.0972,-0.1,0,276.1371,276.2872,95415.7285,1.2004,1008.4516,0.0241,6e-4,0.0045,574.1207,763.1844,0.0038,75.227,189.0638,272.2959,2.178,3.3947,305.0239,0.0995,0.1332,-10.1962,-0.2844,21.3128,0.0676,57.126,25,45,76,115,187,433,0.0118,1.0085,8.0791,1.0133,0.3497,1.0937,-0.4631,1.0937,0.0078,1.0937,-0.005,1.1512,0.1555,0.0862,0.0248,57.4038
2026-01-08,02:30:00,8.104,0.0216,0,10.0686,0,3.715,0,-0.8667,0,0.0827,0,-0.0015,0,-0,-0,-0,17.857,433.869,436.4807,0.1,1,246.264,5.9835,6.0195,0.1,1,0.0935,2.0902,2.1027,-0.1,0,276.3476,276.4841,95438.638,1.1999,1008.437,0.0241,0.0054,0.0045,571.2056,773.8916,0.0037,73.8095,202.686,272.2263,1.9579,3.3688,307.2737,0.1343,0.1635,-20.2661,-0.1431,2.7103,0.062,38.5502,17,31,53,83,140,350,0.0214,1.0089,10.1499,1.0133,3.4033,1.0916,-0.7939,1.0916,0.0758,1.0916,-0.0047,1.1499,0.169,0.1349,0.0231,57.2557
2026-01-08,03:00:00,8.124,0.0143,0,16.7066,0,2.7795,2,-2.888,0,0.0619,2,0.0039,0,-0,-0,-0,17.9018,434.9562,437.6241,0.2,0,250.9111,6.0963,6.1337,0.1,1,0.0936,2.0911,2.104,-0.2,0,276.3043,276.4348,95444.5878,1.2001,1008.4982,0.0241,0.004,0.0046,582.0178,771.1979,0.0038,75.4693,189.1801,272.4828,2.0249,3.2652,307.9359,0.1091,0.1605,-6.5541,-0.4425,6.0107,0.1265,42.018,19,33,55,83,132,300,0.0142,1.0087,16.6648,1.0133,2.5448,1.0922,-2.6441,1.0922,0.0567,1.0922,-0.0017,1.1503,0.1936,0.1029,0.0245,56.9702
2026-01-08,03:30:00,8.145,0.0102,0,6.0678,1,0.5096,2,-0.8387,2,0.0113,2,-0.0042,1,0,0,0,17.9403,435.3575,438.0056,0.1,1,249.1314,6.0457,6.0824,0.1,1,0.0937,2.0911,2.1038,-0.1,0,276.0602,276.2234,95484.7102,1.2015,1008.4672,0.0241,7e-4,0.0045,577.4237,759.7473,0.0038,76.0021,182.3237,272.3743,1.8251,3.256,305.0913,0.092,0.1176,-10.8178,-0.2681,11.9059,0.0544,51.4134,23,41,68,104,170,397,0.0101,1.0091,6.0262,1.0133,0.4674,1.0904,-0.7692,1.0904,0.0104,1.0904,-0.0058,1.1493,0.1054,0.1109,0.0189,56.8524
2026-01-08,04:00:00,8.166,0.0202,0,9.6426,1,1.9698,1,-0.7141,0,0.0438,1,0.0065,1,-0,-0,-0,17.9493,435.0679,437.7193,0.1,1,249.8964,6.0572,6.0941,0.1,1,0.0936,2.0857,2.0984,0,1,275.7485,275.8943,95494.9142,1.2031,1008.4687,0.024,0.0028,0.0045,578.5852,742.2177,0.0038,77.9536,163.6325,272.4018,1.8775,3.1417,306.0755,0.1295,0.167,-18.9984,-0.1526,4.8952,0.0614,37.9895,17,31,52,82,137,339,0.02,1.009,9.6372,1.0133,1.8057,1.0909,-0.6546,1.0909,0.0402,1.0909,0.003,1.1495,0.1858,0.123,0.0251,56.4535
2026-01-08,04:30:00,8.187,0.0115,0,2.3138,1,0.6062,1,1.0776,0,0.0135,1,2e-4,2,0,0,0,17.9503,434.8071,437.4426,0.1,1,248.7244,6.0248,6.0613,0.1,1,0.0936,2.0833,2.0959,0,1,275.5828,275.7381,95499.3907,1.2038,1008.4486,0.024,9e-4,0.0045,575.5201,734.0214,0.0038,78.4064,158.5013,272.3292,1.9524,3.3173,306.0583,0.0976,0.1503,-33.9256,-0.0855,3.8167,0.0195,59.5151,26,48,85,135,231,604,0.0114,1.0089,2.3194,1.0133,0.5554,1.0915,0.9872,1.0915,0.0124,1.0915,-6e-4,1.1499,0.157,0.1163,0.0274,56.1867
2026-01-08,05:00:00,8.208,0.0105,0,11.1798,1,-0.1058,2,-0.5727,2,-0.0024,2,0.0019,1,0,0,0,17.9457,434.5313,437.1163,0.1,1,244.2374,5.9139,5.9491,0.1,1,0.0937,2.085,2.0974,0.9,0,275.5027,275.6825,95520.5558,1.2044,1008.387,0.024,-2e-4,0.0044,565.0485,731.1264,0.0037,77.2846,166.0779,272.0783,1.5829,2.6207,309.5521,0.0935,0.1237,-6.1595,-0.4708,-105.6749,0.0985,36.9345,16,29,48,73,116,263,0.0104,1.0098,11.0461,1.0135,-0.0972,1.0885,-0.5262,1.0885,-0.0022,1.0885,-0.0017,1.1484,0.1175,0.1146,0.0153,56.4277
2026-01-08,05:30:00,8.229,0.0115,0,8.0032,1,1.5284,1,-0.354,2,0.034,1,0.0017,0,-0,-0,-0,18.0511,436.3847,439.0031,0.1,1,246.7167,5.9644,6.0002,0.4,0,0.0938,2.0832,2.0957,-0.1,0,274.9669,275.148,95532.9402,1.2069,1008.407,0.0239,0.0022,0.0045,569.9469,703.7821,0.0037,80.9834,133.8351,272.1962,1.7207,2.5946,307.8064,0.0976,0.0914,-9.7926,-0.2961,5.2363,0.0674,43.5859,19,34,58,88,143,333,0.0114,1.0094,7.9922,1.0134,1.4028,1.0896,-0.3249,1.0896,0.0312,1.0896,-0.001,1.1489,0.1071,0.0614,0.0143,55.9864
2026-01-08,06:00:00,8.249,0.0146,0,9.2099,1,0.3183,1,-1.5821,1,0.0071,1,6e-4,1,0,0,0,18.0724,436.4764,439.0797,0.1,1,245.4977,5.9291,5.9645,0.5,0,0.0938,2.0817,2.0941,-0.2,0,274.8279,275.0025,95563.3033,1.2079,1008.3856,0.0239,5e-4,0.0045,566.7596,696.4997,0.0037,81.3725,129.7401,272.1196,1.5968,2.5993,305.9871,0.11,0.0983,-12.2091,-0.2375,28.9365,0.0687,35.6398,16,28,48,74,121,289,0.0145,1.0098,9.1211,1.0135,0.2924,1.0886,-1.4533,1.0886,0.0065,1.0886,-0.0023,1.1484,0.1162,0.0627,0.0178,55.8506
2026-01-08,06:30:00,8.27,0.0226,1,16.2572,1,-4.4548,1,-2.595,2,-0.099,1,-0.0024,1,-0,-0,-0,18.1042,436.8914,439.4728,0.1,1,243.4,5.8737,5.9085,0.1,1,0.0939,2.0817,2.094,-0.1,0,274.6362,274.835,95595.1581,1.2091,1008.3529,0.0239,-0.0064,0.0044,561.6525,688.1933,0.0037,81.6126,126.5408,271.9961,1.5925,2.5436,308.6159,0.1368,0.1634,-13.2866,-0.2183,-3.6494,0.0975,27.0895,12,22,37,57,94,228,0.0224,1.0098,15.8388,1.0135,-4.0923,1.0886,-2.3838,1.0886,-0.091,1.0886,-0.007,1.1484,0.1765,0.132,0.0181,55.7541
2026-01-08,07:00:00,8.291,0.0229,1,12.2438,1,1.3108,2,-2.3079,1,0.0291,2,-0.0013,1,-0,-0,-0,18.193,434.0418,436.6128,0.1,1,246.8232,5.8886,5.9235,0.2,0,0.0939,2.0786,2.0909,-0.1,0,274.3596,274.5261,95609.1894,1.2106,1008.3567,0.0239,0.0019,0.0044,563.1576,673.1124,0.0037,83.6647,109.9548,272.0326,1.9161,2.8979,308.0463,0.1377,0.1351,-17.9839,-0.1613,9.3409,0.0729,35.8047,16,29,49,77,128,317,0.0227,1.0089,12.1737,1.0133,1.2012,1.0912,-2.115,1.0912,0.0267,1.0912,-0.005,1.1497,0.1779,0.0724,0.0199,54.7545
