date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-03-10,23:00:00,69.958,0.0101,0,13.6406,1,-1.8837,1,-2.1272,1,-0.042,1,0.0011,0,0,0,0,17.7814,437.9012,440.4491,0.1,1,234.8919,5.7847,5.8183,0.1,1,0.0914,2.0542,2.0661,-0.1,0,277.6431,277.7041,94629.3397,1.1845,1008.3469,0.0244,-0.0027,0.0043,547.5473,843.2342,0.0036,64.9342,295.6869,271.6497,1.4565,2.57,308.2616,0.0921,0.1551,-4.8029,-0.6038,-7.2415,0.124,31.5342,14,25,41,61,98,219,0.01,1.0103,13.3819,1.0137,-1.7318,1.0877,-1.9557,1.0877,-0.0386,1.0877,-0.0031,1.1481,0.1244,0.1666,0.0193,91.1123
2025-03-10,23:30:00,69.979,0.0185,1,20.1895,1,-0.3001,2,-2.1929,2,-0.0067,2,5e-4,1,0,0,0,17.8178,438.1047,440.6016,0.1,1,230.4853,5.6672,5.6995,0.1,1,0.0915,2.0534,2.0651,0,0,277.2147,277.2815,94637.1352,1.1865,1008.276,0.0244,-4e-4,0.0042,536.4694,818.6146,0.0035,65.5338,282.1452,271.3722,1.4548,2.379,313.2755,0.1249,0.1751,-8.0904,-0.3584,-67.2677,0.1351,24.5706,11,19,33,50,81,189,0.0183,1.0103,19.9371,1.0137,-0.2759,1.0877,-2.0162,1.0877,-0.0061,1.0877,-0.0058,1.1481,0.149,0.181,0.0202,91.0829
2025-03-11,00:00:00,70,0.0161,0,15.9553,0,19.5259,0,0.4186,2,0.4349,0,-0,0,-0,-0,-0,17.8556,438.4852,440.9944,-0.1,0,231.702,5.69,5.7225,0.1,1,0.0918,2.0552,2.067,-0.1,0,276.8015,276.8792,94623.1231,1.188,1008.2822,0.0243,0.0282,0.0042,538.5488,795.7741,0.0035,67.6761,257.2253,271.4246,1.4793,2.4081,306.2611,0.1164,0.1173,-8.2793,-0.3503,0.8171,0.1144,27.7135,12,22,37,56,91,212,0.0159,1.0102,16.7965,1.0136,17.9497,1.0878,0.3848,1.0878,0.3998,1.0878,-0.0062,1.1481,0.1158,0.0976,0.0212,90.7874
2025-03-11,00:30:00,70.02,0.025,1,18.8834,1,16.1334,0,-0.6225,2,0.3593,0,-7e-4,0,0,0,0,17.8188,437.3319,439.768,0.1,1,225.7099,5.5397,5.5705,0.1,1,0.092,2.0584,2.0699,0,0,276.5687,276.6704,94594.6556,1.1886,1008.1968,0.0243,0.0233,0.0041,524.1639,784.1433,0.0035,66.8454,259.9794,271.0578,1.4436,2.6956,311.2623,0.1452,0.1719,-13.5646,-0.2138,1.1705,0.1086,21.919,10,18,30,46,77,189,0.0248,1.0103,19.5091,1.0137,14.8341,1.0876,-0.5724,1.0876,0.3304,1.0876,-0.0075,1.1481,0.1789,0.143,0.0218,90.3655
2025-03-11,01:00:00,70.041,0.01,1,16.9884,1,29.4273,1,2.6715,0,0.6552,1,-0.0045,1,-0,-0,-0,17.8102,436.8417,439.3254,0.1,0,230.4926,5.6534,5.6856,0.1,1,0.0922,2.0616,2.0733,0,0,276.3791,276.4621,94582.2318,1.1893,1008.2558,0.0243,0.0425,0.0042,534.8588,772.6919,0.0035,69.2202,237.8331,271.3314,1.5251,2.5897,313.1725,0.0917,0.1048,-3.8045,-0.7623,0.5773,0.1544,31.1228,14,24,40,60,95,210,0.0099,1.01,18.336,1.0136,27.0445,1.0881,2.4552,1.0881,0.6022,1.0881,-0.0114,1.1482,0.0987,0.0876,0.0232,90.1648
2025-03-11,01:30:00,70.062,0.0051,0,11.2707,0,5.1575,1,-0.5178,2,0.1148,1,0.0048,2,-0,-0,-0,17.8404,437.2737,439.76,0.1,1,230.6635,5.6536,5.6858,0.1,1,0.0925,2.0652,2.0769,0,1,276.0695,276.1827,94566.7879,1.1903,1008.2516,0.0243,0.0074,0.0042,534.7896,757.5612,0.0035,70.5936,222.7716,271.3296,1.7245,2.7263,305.0773,0.0655,0.1043,-2.0907,-1.3871,2.1853,0.1433,42.6865,19,33,54,80,124,267,0.0051,1.0094,11.412,1.0134,4.7335,1.0896,-0.4752,1.0896,0.1054,1.0896,7e-4,1.1489,0.1329,0.0506,0.025,90.5958
2025-03-11,02:00:00,70.083,0.0099,0,19.4286,0,10.7614,1,-0.4813,2,0.2395,1,0.0055,2,-0,-0,-0,17.8719,437.7194,440.2322,0.1,1,233.0575,5.7081,5.7408,0.1,1,0.0931,2.0754,2.0873,-0.1,0,275.8788,275.9773,94560.752,1.1911,1008.2783,0.0243,0.0155,0.0042,539.9029,746.6052,0.0036,72.3144,206.7023,271.4587,1.7794,2.6158,309.1351,0.0912,0.0963,-3.2682,-0.8873,1.8054,0.1774,35.7841,16,28,46,68,107,235,0.0098,1.0092,19.7703,1.0133,9.8726,1.09,-0.4415,1.09,0.2197,1.09,-0.0016,1.1491,0.1184,0.0514,0.0227,90.9409
2025-03-11,02:30:00,70.104,0.0096,0,16.6089,0,10.2723,0,1.8941,0,0.2286,0,-0.0085,0,-0,-0,-0,17.8423,436.8043,439.3063,0.1,1,232.6395,5.6953,5.728,0.1,1,0.0934,2.0824,2.0943,-0.1,0,275.7285,275.8455,94562.4963,1.1917,1008.2694,0.0243,0.0148,0.0042,538.7096,739.6496,0.0036,72.8331,200.94,271.4287,1.7688,2.8307,307.8255,0.0897,0.1252,-3.6396,-0.7968,1.6169,0.1541,37.6157,17,29,48,72,113,250,0.0095,1.0093,16.9567,1.0134,9.4246,1.0899,1.7378,1.0899,0.2097,1.0899,-0.0139,1.149,0.1298,0.0938,0.0268,90.9544
2025-03-11,03:00:00,70.124,0.0118,0,14.7643,0,13.738,0,1.2823,1,0.3057,0,-0.002,0,0,0,0,17.7797,435.1867,437.6018,0.1,0,225.4825,5.519,5.5497,0.1,1,0.0935,2.0841,2.0956,-0.1,0,275.7237,275.848,94558.5983,1.1917,1008.173,0.0243,0.0198,0.0041,522.0128,739.7811,0.0034,70.5632,217.7682,271.0021,1.7294,2.6653,312.2987,0.0996,0.1272,-5.5992,-0.5179,1.0747,0.1234,37.0641,17,29,48,72,116,260,0.0117,1.0094,15.3131,1.0134,12.608,1.0896,1.1768,1.0896,0.2806,1.0896,-0.0074,1.1489,0.1297,0.1001,0.0245,90.8704
2025-03-11,03:30:00,70.145,0.0127,0,24.1804,0,17.6748,1,0.3471,0,0.3932,1,-0.0062,1,0,0,0,17.8572,436.7627,439.2348,0.3,0,230.1116,5.6282,5.6601,0.1,1,0.0934,2.0783,2.0901,0,0,275.3939,275.5227,94559.2258,1.1931,1008.2279,0.0242,0.0255,0.0042,532.3439,722.8509,0.0035,73.6451,190.507,271.2675,1.7995,2.8932,305.292,0.1032,0.1325,-3.8044,-0.7623,1.3681,0.1948,32.9747,15,26,42,63,100,222,0.0126,1.0092,24.8269,1.0133,16.2125,1.0902,0.3184,1.0902,0.3607,1.0902,-0.0146,1.1492,0.1287,0.0986,0.0376,90.8942
2025-03-11,04:00:00,70.166,0.0219,0,30.4849,0,15.1817,0,-1.1009,2,0.3378,0,7e-4,0,-0,-0,-0,17.7617,434.5663,437.0296,0.1,1,230.3773,5.6365,5.6685,0.1,1,0.0931,2.0738,2.0856,0,0,275.6074,275.7181,94554.8899,1.1922,1008.2353,0.0242,0.0219,0.0042,533.1028,732.976,0.0035,72.7313,199.8733,271.2868,1.8939,3.3453,306.9501,0.1357,0.1778,-6.8576,-0.4229,2.008,0.1869,29.8596,13,24,39,59,96,220,0.0217,1.009,30.9307,1.0133,13.9153,1.091,-1.0091,1.091,0.3096,1.091,-0.0098,1.1496,0.1713,0.1446,0.0398,90.6836
2025-03-11,04:30:00,70.187,0.0187,0,16.0744,0,6.4202,1,1.6944,1,0.1429,1,-0.0042,0,0,0,0,17.7076,433.5663,436.0698,0.1,0,234.4706,5.7409,5.7741,0.1,1,0.093,2.0732,2.0852,-0.1,0,275.853,275.9338,94534.3168,1.191,1008.2956,0.0243,0.0093,0.0043,542.8616,744.3028,0.0036,72.9356,201.4412,271.5329,2.2026,3.698,307.7631,0.1253,0.1836,-10.2455,-0.2831,2.5037,0.1068,43.8405,19,35,58,89,145,338,0.0185,1.0085,16.2262,1.0133,5.8689,1.0939,1.5489,1.0939,0.1306,1.0939,-0.0094,1.1513,0.2096,0.1257,0.0319,90.6869
2025-03-11,05:00:00,70.208,0.0149,0,23.8834,0,16.5738,0,0.9953,2,0.369,0,-0.0044,0,0,0,0,17.6001,431.3294,433.7795,0.1,0,230.4694,5.6482,5.6803,0.1,1,0.0931,2.079,2.0908,-0.1,0,276.1551,276.2445,94542.4308,1.1898,1008.2496,0.0243,0.0239,0.0042,534.1351,760.8834,0.0035,70.1993,226.7482,271.313,2.1673,3.8853,317.1314,0.1121,0.2169,-4.934,-0.5878,1.441,0.1777,40.6212,18,32,52,79,125,279,0.0148,1.0085,24.4764,1.0133,15.1554,1.0936,0.9101,1.0936,0.3374,1.0936,-0.0126,1.1511,0.2225,0.1838,0.0277,90.4206
2025-03-11,05:30:00,70.229,0.0195,1,7.1519,1,12.0973,1,0.1501,2,0.2694,1,-0.0018,1,-0,-0,-0,17.481,429.0161,431.327,0.1,0,218.3092,5.3577,5.3866,0.1,1,0.093,2.0802,2.0914,-0.1,0,276.6075,276.7234,94559.2043,1.188,1008.0982,0.0243,0.0175,0.004,506.756,787.0834,0.0033,64.384,280.3274,270.6017,2.1054,3.2631,317.4041,0.128,0.2411,-24.5557,-0.1181,0.5912,0.0467,45.7688,20,37,64,101,170,432,0.0193,1.0086,7.7028,1.0133,11.0681,1.093,0.1374,1.093,0.2465,1.093,-0.0047,1.1507,0.1907,0.2746,0.0169,90.223
2025-03-11,06:00:00,70.249,0.0096,0,16.5376,0,4.9926,0,-0.2649,1,0.1111,0,-0.001,0,0,0,0,17.6709,432.8822,435.3068,0.1,1,227.376,5.57,5.6012,0.1,1,0.093,2.0732,2.0848,-0.1,0,275.7661,275.8997,94574.4875,1.1917,1008.2017,0.0243,0.0072,0.0041,526.9219,742.5015,0.0035,70.9658,215.5796,271.1288,2.1994,3.6551,298.3109,0.0898,0.1416,-3.6686,-0.7905,3.3124,0.1533,48.5758,22,38,62,92,145,319,0.0095,1.0085,16.6088,1.0133,4.564,1.0939,-0.2422,1.0939,0.1016,1.0939,-0.0064,1.1513,0.1254,0.1203,0.0374,90.4829
2025-03-11,06:30:00,70.27,0.0099,1,7.7827,0,14.5478,0,2.289,0,0.3237,0,-0.0054,0,0,0,0,17.6983,433.0006,435.3597,0.1,0,221.4855,5.4188,5.4483,0.1,1,0.0929,2.0707,2.082,-0.1,0,275.6502,275.7968,94591.6311,1.1924,1008.1175,0.0242,0.021,0.004,512.7108,737.0891,0.0034,69.5589,224.3783,270.7592,1.997,3.5439,309.9682,0.0913,0.2081,-8.178,-0.3546,0.535,0.0709,54.2723,24,43,71,108,173,396,0.0098,1.0088,8.4523,1.0133,13.3227,1.092,2.0963,1.092,0.2965,1.092,-0.0085,1.1501,0.2899,0.0977,0.0286,90.4139
2025-03-11,07:00:00,70.291,0.0093,0,12.4737,0,18.0441,0,2.8713,0,0.4015,0,-0.0064,0,-0,-0,-0,17.8066,435.303,437.5834,0.1,0,213.1708,5.2112,5.2385,0.1,1,0.0928,2.0677,2.0785,-0.1,0,275.5848,275.7508,94634.4444,1.1933,1008.0035,0.0242,0.026,0.0039,493.2914,734.6875,0.0032,67.143,241.3961,270.2393,2.1461,4.0529,313.9003,0.0882,0.2353,-4.6003,-0.6304,0.6913,0.1176,52.0865,23,41,67,100,158,350,0.0092,1.0086,13.2692,1.0133,16.503,1.0934,2.6261,1.0934,0.3672,1.0934,-0.0111,1.151,0.1944,0.246,0.0303,90.357
2025-03-11,07:30:00,70.312,0.0096,0,12.4658,0,18.5618,0,2.311,0,0.4131,0,-0.0039,0,-0,-0,-0,17.8685,437.0844,439.5361,0.1,0,228.0293,5.5779,5.6092,0.1,1,0.0925,2.0638,2.0754,-0.1,0,275.9594,276.069,94663.3698,1.1921,1008.2085,0.0242,0.0268,0.0041,528.1616,751.4764,0.0035,70.2832,223.3147,271.1606,2.2917,3.5845,315.0917,0.0896,0.2029,-4.8335,-0.6,0.6716,0.1158,56.0373,25,44,72,108,170,377,0.0095,1.0084,13.2895,1.0134,16.9537,1.0949,2.1108,1.0949,0.3774,1.0949,-0.0087,1.1519,0.2036,0.1745,0.0277,90.2616
2025-03-11,08:00:00,70.333,0.0087,0,21.8723,0,16.3062,0,0.6887,1,0.3629,0,-0.0035,0,0,0,0,17.8146,435.5318,437.9924,0.1,1,229.7846,5.6178,5.6495,0.1,1,0.0926,2.0627,2.0744,-0.1,0,275.6906,275.8357,94689.7007,1.1934,1008.2269,0.0242,0.0235,0.0042,532.0887,739.1337,0.0035,71.9882,207.045,271.261,2.1488,3.4412,303.2692,0.0852,0.1842,-2.3714,-1.2229,1.3414,0.2133,42.7388,19,33,54,80,125,270,0.0086,1.0085,22.4725,1.0133,14.9132,1.0934,0.6299,1.0934,0.3319,1.0934,-0.0111,1.151,0.1865,0.14,0.0419,90.2827
2025-03-11,08:30:00,70.354,0.0087,1,10.6829,0,7.0555,0,1.2466,0,0.1571,0,-0.0033,0,0,0,0,17.6628,432.0923,434.4473,0.1,0,221.5909,5.4209,5.4504,0.1,1,0.0925,2.0654,2.0767,-0.1,0,276.1591,276.3125,94717.0455,1.1918,1008.1264,0.0243,0.0102,0.004,513.5851,764.5524,0.0034,67.1746,250.9673,270.7822,2.015,3.6385,313.5336,0.0854,0.2136,-4.8887,-0.5932,1.5141,0.1041,51.2142,23,40,66,99,156,347,0.0086,1.0088,10.9296,1.0133,6.4604,1.0921,1.1415,1.0921,0.1438,1.0921,-0.0069,1.1502,0.2206,0.1838,0.0228,90.1095
2025-03-11,09:00:00,70.374,0.0166,0,20.7895,1,-2.7294,2,-1.519,1,-0.0608,2,0.0012,0,0,0,0,17.6149,431.6941,434.1054,0.1,1,226.6523,5.5546,5.5857,0.1,1,0.0923,2.0678,2.0794,-0.1,0,276.832,277.0185,94735.8077,1.1889,1008.2104,0.0243,-0.0039,0.0041,526.3653,803.6168,0.0035,65.4995,277.2515,271.1145,1.7755,3.1438,306.2154,0.1181,0.1748,-6.639,-0.4368,-7.617,0.1469,32.5238,14,26,43,64,104,237,0.0164,1.0093,20.4086,1.0133,-2.504,1.09,-1.3936,1.09,-0.0558,1.09,-0.0051,1.1491,0.1872,0.1415,0.021,90.1467
2025-03-11,09:30:00,70.395,0.0405,0,-30.0609,1,17.6452,1,1.5774,1,0.3948,1,-7e-4,1,-0,-0,-0,17.1899,425.1329,427.1579,0.1,1,191.6831,4.7406,4.7632,0.1,1,0.0912,2.0852,2.0952,0,1,281.135,281.4935,94753.9563,1.1706,1007.8435,0.0247,0.0256,0.0035,449.313,1094.9067,0.003,41.0366,645.5937,268.991,0.904,3.3622,352.0067,0.1859,0.5284,17.9228,0.1618,-1.7036,-0.1371,6.1999,3,6,12,22,47,203,0.04,1.0108,-28.6305,1.0197,15.3363,1.1506,1.371,1.1506,0.3431,1.1506,0.0069,1.272,0.2596,0.7411,0.0562,90.043
2025-03-11,10:00:00,70.416,0.112,0,-26.5607,1,24.7776,1,0.606,1,0.5572,1,0.0021,1,0,0,0,16.8071,422.8656,424.6688,0.3,0,168.7661,4.2461,4.2642,0.1,1,0.0894,2.0942,2.1031,0.7,0,284.2407,286.8018,94782.2001,1.1495,1007.6827,0.0252,0.0361,0.003,402.5661,1558.07,0.0026,25.8375,1155.5038,267.5392,0.6624,4.9999,15.0397,0.3121,0.7184,96.0235,0.0302,-1.072,-0.0735,77.869,-11.8169,26.7299,66.5613,101.5102,142.3694,213.2954,0.1108,1.0105,-24.8815,1.0146,22.4865,1.1019,0.55,1.1019,0.5057,1.1019,0.0084,1.1862,0.5785,0.7616,0.0966,90.1721
2025-03-11,10:30:00,70.437,0.0454,0,-26.6495,1,43.6374,0,1.6455,0,0.9814,0,-0.0012,0,-0,-0,-0,16.6831,422.242,424.0115,0.1,1,164.887,4.1732,4.1907,0.3,0,0.089,2.0851,2.0939,0.7,0,285.2092,286.8758,94790.9476,1.1493,1007.6449,0.0252,0.0636,0.003,395.69,1565.5827,0.0026,25.2743,1169.8927,267.3131,1.5846,4.8689,336.7891,0.1988,0.6709,24.7276,0.1173,-0.6107,-0.1158,14.4332,6,13,28,52,113,489,0.045,1.009,-23.9541,1.0174,38.249,1.1409,1.4423,1.1409,0.8602,1.1409,0.004,1.2442,0.524,0.707,0.1108,89.8816
2025-03-11,11:00:00,70.458,0.0647,1,-12.3129,1,33.0161,0,-0.6006,1,0.7428,0,-0.0032,2,-0,-0,-0,16.6945,423.5117,425.2851,0.1,1,164.3685,4.1697,4.1872,0.2,0,0.0887,2.0835,2.0922,0.8,0,285.9659,287.3482,94798.3762,1.1475,1007.6534,0.0252,0.0481,0.003,395.3911,1614.3267,0.0026,24.4926,1218.9356,267.3032,1.7606,5.3243,317.9677,0.2375,1.0536,91.2673,0.0318,-0.3729,-0.0448,55.3611,-8.4013,19.0037,47.3218,72.1688,101.2178,151.6427,0.0643,1.0073,-10.3897,1.0135,29.7476,1.1099,-0.5412,1.1099,0.6693,1.1099,-0.0012,1.1889,1.0752,0.9008,0.1313,89.608
2025-03-11,11:30:00,70.479,0.0666,0,-2.9497,2,18.3768,0,-0.1323,1,0.4137,0,6e-4,2,0,0,0,16.6313,423.1173,424.8946,0.1,1,164.4246,4.1831,4.2007,0.2,0,0.0885,2.0851,2.0938,-0.2,0,286.5757,288.0271,94806.133,1.1449,1007.6759,0.0253,0.0268,0.003,396.692,1686.7266,0.0026,23.5185,1290.0346,267.3463,0.9282,3.807,336.4384,0.2411,0.7477,398.6801,0.0073,-0.1605,-0.0106,60.3846,-9.1636,20.7281,51.6159,78.7175,110.4023,165.4028,0.066,1.0088,-1.9106,1.0127,16.8127,1.093,-0.1211,1.093,0.3785,1.093,3e-4,1.1684,0.5904,0.7961,0.1089,90.2788
2025-03-11,12:00:00,70.499,0.2114,1,61.9631,1,29.753,1,0.5226,2,0.6702,1,0.0161,1,0,0,0,16.5838,423.1443,424.968,0.1,1,168.1835,4.2913,4.3098,0.3,0,0.0883,2.0845,2.0934,-0.1,0,287.4006,288.544,94785.5772,1.1426,1007.7463,0.0253,0.0434,0.0031,406.862,1743.7377,0.0027,23.3328,1336.8757,267.6787,0.6659,3.9021,338.2125,0.4302,0.9399,-107.755,-0.0269,2.0826,0.1251,94.3201,-14.3134,32.377,80.6234,122.9557,172.4472,258.3573,0.2078,1.0175,62.6022,1.0179,27.3622,1.0874,0.4806,1.0874,0.6163,1.0874,-0.0059,1.1516,1.1776,0.5885,0.1137,90.2235
2025-03-11,12:30:00,70.52,0.4201,1,-82.0838,1,75.0569,0,2.9819,1,1.6918,0,0.009,1,0,0,0,16.5363,423.3136,425.1977,0.2,0,173.0962,4.4311,4.4508,0.1,0,0.0883,2.0908,2.1001,0,1,288.2087,289.2399,94763.4903,1.1395,1007.8381,0.0254,0.1096,0.0031,420.018,1823.1598,0.0028,23.0379,1403.1418,268.0979,0.2168,4.0084,102.1993,0.6072,0.6836,228.7041,0.0127,-1.0936,-0.1177,69.6114,-10.5638,23.8953,59.5028,90.7455,127.2718,190.6764,0.4108,1.0227,-76.5024,1.0197,68.1743,1.101,2.7084,1.101,1.5367,1.101,0.0282,1.1824,0.3454,0.5378,0.484,90.2391
2025-03-11,13:00:00,70.541,0.2714,0,-6.8172,2,30.9249,0,0.1863,1,0.6975,0,-0.0057,0,0,0,0,16.4813,423.2764,425.1462,0.1,1,171.252,4.3981,4.4176,0.5,0,0.0881,2.0939,2.1032,-0.1,0,288.9372,289.9259,94748.1253,1.1366,1007.8364,0.0254,0.0452,0.0031,416.8259,1904.5484,0.0027,21.8858,1487.7224,267.9973,0.5551,4.5824,160.6214,0.4887,0.9073,1435.4401,0.002,-0.2204,-0.0122,79.2017,-12.0192,27.1874,67.7004,103.2474,144.806,216.9457,0.2683,1.0118,-5.0196,1.014,28.3383,1.0913,0.1707,1.0913,0.6392,1.0913,-0.0051,1.167,0.8743,0.7134,0.227,90.0335
2025-03-11,13:30:00,70.562,0.1799,1,-29.6178,2,22.6425,1,2.2066,1,0.5111,1,-0.0139,1,-0,-0,-0,16.4035,422.6722,424.526,0.1,1,169.4683,4.3667,4.3859,0.1,0,0.0881,2.101,2.1102,-0.3,0,289.6548,290.7187,94715.507,1.1332,1007.8385,0.0255,0.0331,0.0031,413.7069,2002.5528,0.0027,20.659,1588.8459,267.8983,0.6509,4.3081,109.4575,0.3984,0.8817,179.0602,0.0162,-1.3081,-0.0651,84.5501,-12.8308,29.0233,72.2722,110.2196,154.5846,231.5958,0.178,1.0106,-27.9956,1.0141,20.646,1.0967,2.012,1.0967,0.466,1.0967,-0.0051,1.1768,0.8102,0.825,0.1282,89.862
2025-03-11,14:00:00,70.583,0.1746,1,1.4783,2,42.8028,0,0.3398,1,0.9672,0,0.0031,2,-0,-0,-0,16.2795,421.4415,423.2779,0.3,0,167.5905,4.3386,4.3575,0.1,0,0.0881,2.1116,2.1208,0,1,290.7213,291.8477,94670.6171,1.1282,1007.8511,0.0256,0.0627,0.0031,410.8452,2149.7362,0.0027,19.1114,1738.891,267.8069,0.3561,4.3365,61.2384,0.3933,0.9682,-3450.1549,-8e-4,0.0345,0.0033,74.5267,-11.3097,25.5826,63.7043,97.1531,136.2586,204.1403,0.1697,1.0284,3.8262,1.025,39.0918,1.0949,0.3104,1.0949,0.8834,1.0949,-3e-4,1.1616,0.4141,1.351,0.1713,89.4936
2025-03-11,14:30:00,70.604,0.3505,1,-83.6217,1,47.2463,1,2.9011,1,1.0689,1,0.0537,1,-0,-0,-0,16.153,420.0443,421.7915,0,0,159.3019,4.1425,4.1597,0.2,0,0.0874,2.1062,2.115,0,1,291.7182,293.1108,94613.9383,1.1228,1007.777,0.0258,0.0693,0.0029,392.0449,2325.5674,0.0026,16.858,1933.5226,267.1918,0.6587,4.9784,148.644,0.5587,0.9158,174.7252,0.0166,-1.7699,-0.1323,98.2002,-14.9023,33.709,83.9401,128.0139,179.5413,268.9856,0.3468,1.0105,-79.9353,1.0141,43.0717,1.0969,2.6447,1.0969,0.9745,1.0969,0.0711,1.1771,1.0953,0.5629,0.1734,89.4044
2025-03-11,15:00:00,70.624,0.5121,1,117.0216,0,59.459,1,1.3179,2,1.3462,1,0.0318,2,-0,-0,-0,16.0554,418.8706,420.537,-0.1,0,151.888,3.9626,3.9784,0.1,0,0.0864,2.09,2.0983,-0.3,0,292.4376,293.8899,94567.9827,1.1193,1007.7001,0.0258,0.0872,0.0028,374.8374,2440.1769,0.0025,15.3611,2065.3395,266.6055,0.3724,4.8978,34.366,0.6764,1.3316,-221.4669,-0.0131,1.9681,0.1534,87.2309,-13.2376,29.9435,74.5636,113.7142,159.4858,238.9388,0.4984,1.0274,117.7217,1.0243,54.3416,1.0942,1.2044,1.0942,1.2304,1.0942,-0.01,1.1606,0.7771,1.5444,0.3417,89.5102
2025-03-11,15:30:00,70.645,0.4066,1,100.487,1,38.1907,1,-0.4193,1,0.8657,1,0.006,1,-0,-0,-0,15.9555,417.8211,419.3994,-0.1,0,143.7065,3.7632,3.7774,0.2,0,0.0855,2.0797,2.0876,-0.4,0,293.3939,295.122,94524.5169,1.1142,1007.6251,0.026,0.0561,0.0026,355.8096,2631.5324,0.0023,13.521,2275.7227,265.9286,0.30620000000000003,4.5696,30.9671,0.6041,1.1009,-183.669,-0.0158,2.6312,0.1482,83.7462,-12.7088,28.7474,71.585,109.1717,153.1148,229.3939,0.394,1.032,100.0715,1.0274,34.7898,1.0978,-0.382,1.0978,0.7886,1.0978,-0.0271,1.1651,0.7873,1.1128,0.3018,88.9702
2025-03-11,16:00:00,70.666,0.6658,1,-142.9604,0,84.1514,1,-1.6372,1,1.9093,1,0.0322,1,0,0,0,15.9179,417.9919,419.5735,0.1,1,143.5533,3.7696,3.7839,0.2,0,0.0849,2.0745,2.0824,0,1,294.0276,296.0216,94515.2551,1.1108,1007.6531,0.026,0.1237,0.0026,356.3805,2779.4004,0.0023,12.8222,2423.0199,265.9494,0.3938,5.4483,147.2235,0.7742,1.1645,271.7276,0.0107,-1.6988,-0.165,78.1547,-11.8603,26.828,66.8055,101.8826,142.8918,214.0779,0.6562,1.0146,-136.1568,1.0158,76.7865,1.0959,-1.4939,1.0959,1.7422,1.0959,0.0666,1.1754,0.8891,0.8507,0.5891,88.9551
2025-03-11,16:30:00,70.687,0.7424,1,-40.5986,1,-16.3932,2,-4.2005,1,-0.372,2,-0.0349,1,0,0,0,15.899,417.8987,419.4477,0.1,1,140.4913,3.6928,3.7065,0.1,1,0.0848,2.0753,2.0829,-0.1,0,294.2738,296.2782,94512.5459,1.1098,1007.6187,0.0261,-0.0241,0.0026,349.1061,2822.8982,0.0023,12.3669,2473.7921,265.6825,0.4042,7.6363,68.0484,0.8179,1.7466,1128.1806,0.0026,2.4766,-0.0444,87.8143,-13.3262,30.1438,75.0624,114.4749,160.5526,240.5371,0.7318,1.0145,-40.9588,1.0154,-15.0013,1.0928,-3.8438,1.0928,-0.3404,1.0928,-0.0187,1.1696,1.2953,1.7066,0.4913,89.0315
2025-03-11,17:00:00,70.708,0.5232,1,-34.2875,0,18.07,1,-0.6696,1,0.4102,1,-0.0074,2,0,0,0,15.9075,418.3831,420.0282,0.3,0,148.9105,3.9165,3.9319,0.1,0,0.0851,2.0851,2.0933,0,1,294.512,296.6911,94507.1213,1.1081,1007.7511,0.0261,0.0266,0.0027,370.2355,2894.1153,0.0024,12.7927,2523.8798,266.4447,0.4398,6.4806,83.3486,0.6871,1.6553,792.0305,0.0037,-1.8975,-0.0447,73.1672,-11.1034,25.1159,62.5423,95.3809,133.7731,200.4164,0.5161,1.0137,-32.7967,1.015,16.5358,1.0928,-0.6128,1.0928,0.3754,1.0928,0.0025,1.1697,0.9016,1.8618,0.5472,89.3313
