date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-30,05:00:00,30.208,0.0116,1,4.829,2,2.6098,1,0.1243,2,0.0575,1,-0.0024,1,-0,-0,-0,18.1643,424.3466,425.0285,0.1,1,68.6776,1.6044,1.607,0.1,1,0.1011,2.1446,2.148,0,1,265.2041,265.6792,95581.7454,1.2526,1005.9283,0.0231,0.0037,0.0013,153.3938,348.1046,0.001,44.0654,194.7109,255.5139,1.7207,3.5438,332.5161,0.0964,0.2607,-15.6279,-0.1856,1.8503,0.0398,48.2024,21,38,65,101,167,405,0.0115,1.0094,4.8972,1.0134,2.3953,1.0896,0.1141,1.0896,0.0528,1.0896,-0.004,1.1489,0.2818,0.2024,0.037,81.1402
2026-01-30,05:30:00,30.229,0.0577,0,-5.6025,2,2.9192,1,0.7152,1,0.0644,1,-0.0014,2,-0,-0,-0,18.0038,422.5025,423.1432,0.1,1,64.5225,1.5142,1.5165,0.1,1,0.1006,2.1461,2.1493,0.6,0,266.2911,266.7991,95573.6729,1.2473,1005.8908,0.0232,0.0042,0.0012,144.7542,379.4447,9e-4,38.1489,234.6906,254.8304,0.9261,3.3369,355.0959,0.2151,0.441,149.6987,0.0194,-1.9192,-0.0208,68.063,-10.3288,23.3638,58.1792,88.727,124.4409,186.4351,0.0572,1.0088,-5.3868,1.0134,2.6568,1.0988,0.6509,1.0988,0.0586,1.0988,3e-4,1.1788,0.3449,0.473,0.0642,80.4352
2026-01-30,06:00:00,30.249,0.0317,0,-21.1249,2,17.511,1,3.2268,1,0.3863,1,-0.0049,2,0,0,0,18.0058,423.3693,424.0427,0.2,0,67.5445,1.5882,1.5907,0.1,1,0.1006,2.1448,2.1482,0,1,266.1372,266.6523,95576.1526,1.248,1005.929,0.0232,0.025,0.0012,151.8314,375.1989,0.001,40.4669,223.3674,255.3929,1.1655,2.8878,339.6014,0.1594,0.5407,16.1629,0.1794,-1.2064,-0.1056,12.4637,5,12,24,46,103,464,0.0314,1.0106,-19.897,1.0202,15.1075,1.1591,2.7839,1.1591,0.3333,1.1591,9e-4,1.283,0.355,0.689,0.0374,80.1467
2026-01-30,06:30:00,30.27,0.0218,1,10.519,1,-2.2218,1,-0.2697,2,-0.049,1,-0.002,0,-0,-0,-0,18.0567,423.7699,424.4925,0.1,1,72.534,1.7023,1.7052,0.1,1,0.1006,2.1422,2.1459,0,0,265.9857,266.4835,95593.1781,1.2489,1005.9885,0.0232,-0.0032,0.0013,162.7706,370.3688,0.0011,43.9483,207.5982,256.2178,0.737,2.238,326.4141,0.1323,0.3226,-18.5447,-0.1564,-4.7345,0.0633,9.5852,4,8,14,22,37,96,0.0215,1.0162,10.2373,1.017,-2.0444,1.0868,-0.2481,1.0868,-0.0451,1.0868,-0.0051,1.1505,0.389,0.2196,0.0366,80.2496
2026-01-30,07:00:00,30.291,0.0176,1,0.9612,1,7.8616,0,1.0432,0,0.1735,0,-0.0027,0,-0,-0,-0,17.9656,422.5274,423.1685,0.1,1,64.4227,1.5151,1.5174,0.1,1,0.1003,2.1421,2.1453,-0.1,0,266.5011,267.0557,95632.2863,1.2468,1005.8939,0.0232,0.0112,0.0012,144.9348,386.9678,9e-4,37.454,242.033,254.845,0.717,2.8465,354.0089,0.1188,0.2994,-147.0368,-0.0197,0.1223,0.0065,11.2369,5,10,18,30,56,174,0.0173,1.0165,1.3388,1.0173,7.233,1.0869,0.9598,1.0869,0.1596,1.0869,-0.0034,1.1508,0.2642,0.2909,0.0439,80.1105
2026-01-30,07:30:00,30.312,0.0176,1,4.9269,1,2.1055,1,0.1667,2,0.0465,1,3e-4,1,-0,-0,-0,18.0261,423.8368,424.5703,0.1,1,73.475,1.7276,1.7306,0.1,1,0.1003,2.1392,2.1429,0,0,266.3531,266.8586,95647.6282,1.2479,1006.0058,0.0232,0.003,0.0013,165.283,381.1767,0.0011,43.3612,215.8938,256.4003,1.0619,2.1946,339.3246,0.1188,0.1306,-28.6898,-0.1011,2.34,0.033,20.3616,9,17,29,46,80,211,0.0174,1.0125,4.963,1.0148,1.9387,1.086,0.1535,1.086,0.0428,1.086,-0.0014,1.1482,0.0685,0.1765,0.0163,80.0296
2026-01-30,08:00:00,30.333,0.0512,1,9.7194,1,-0.8304,2,-0.6121,2,-0.0183,2,-7e-4,1,-0,-0,-0,17.9884,423.1839,423.8565,0.1,1,67.4546,1.5869,1.5894,0.1,1,0.1002,2.141,2.1444,0.3,0,266.4906,267.2067,95672.5807,1.2466,1005.9339,0.0232,-0.0012,0.0012,151.8634,391.4572,0.001,38.7944,239.5938,255.3954,0.2508,1.4501,307.9589,0.2026,0.1537,-72.2279,-0.0402,-11.7049,0.0382,113.3366,-17.1993,38.9048,96.8784,147.7457,207.2155,310.4466,0.0493,1.0376,9.3907,1.031,-0.7534,1.1022,-0.5554,1.1022,-0.0166,1.1022,-0.0037,1.1706,0.2127,0.0788,0.0159,80.2135
2026-01-30,08:30:00,30.354,0.0227,1,4.9615,1,7.3776,1,0.2261,2,0.1628,1,-0.0067,1,0,0,0,18.0614,425.2036,425.8895,0.2,0,68.4153,1.6106,1.6132,0.1,1,0.1008,2.1523,2.1558,-0.5,0,266.247,267.0817,95676.5456,1.2473,1005.9454,0.0232,0.0106,0.0013,154.142,387.7388,0.001,39.7541,233.5968,255.5714,0.2144,2.0181,250.6671,0.135,0.348,-41.813,-0.0694,0.6725,0.0293,0.8981,1,1,1,2,4,14,0.0218,1.0425,5.1618,1.0343,6.6691,1.1062,0.2044,1.1062,0.1472,1.1062,-0.0082,1.1755,0.0853,0.5981,0.0126,80.3298
2026-01-30,09:00:00,30.374,0.0297,1,9.0136,1,0.403,1,-0.0461,2,0.0089,1,6e-4,1,0,0,0,18.1534,426.9241,427.5827,0.1,1,65.4981,1.5404,1.5427,0.1,1,0.1015,2.1642,2.1675,-0.3,0,265.734,266.6549,95688.7475,1.2494,1005.9034,0.0232,6e-4,0.0012,147.4347,375.2712,0.001,39.2875,227.8365,255.0463,0.9146,2.6328,158.662,0.1542,0.0925,-34.3397,-0.0845,22.3638,0.0465,11.0162,5,9,16,26,46,125,0.0293,1.0139,8.8996,1.0156,0.3711,1.086,-0.0425,1.086,0.0082,1.086,-0.0024,1.1489,0.1229,0.0428,0.0193,80.2441
2026-01-30,09:30:00,30.395,0.036,1,17.4846,1,1.9685,1,0.1724,1,0.0434,1,-0.001,1,-0,-0,-0,18.2184,428.3226,428.9895,0.1,1,66.1145,1.5544,1.5568,0.1,1,0.1017,2.1675,2.1708,-0.2,0,265.6027,266.7198,95704.9909,1.2493,1005.9116,0.0232,0.0028,0.0012,148.8023,377.1445,0.001,39.455,228.3421,255.1551,0.6736,3.3162,166.7526,0.1697,0.1167,-23.5794,-0.123,8.8821,0.082,5.5059,2,5,8,13,23,61,0.0354,1.0173,17.2862,1.0178,1.8105,1.0873,0.1585,1.0873,0.0399,1.0873,-0.0068,1.1514,0.1574,0.0476,0.0284,80.3177
2026-01-30,10:00:00,30.416,0.0294,1,19.9575,1,1.7036,1,-0.123,2,0.0376,1,0.0017,1,0,0,0,18.1462,427.0637,427.6965,0.1,1,62.8675,1.4796,1.4818,0.1,1,0.1013,2.1633,2.1665,-0.3,0,265.7442,267.015,95738.4945,1.2484,1005.8745,0.0232,0.0024,0.0011,141.6887,385.7654,9e-4,36.7292,244.0767,254.5791,0.7052,2.2008,158.8089,0.1534,0.0891,-15.2719,-0.1899,11.715,0.1036,6.8333,3,6,10,15,26,68,0.0289,1.0167,19.7107,1.0174,1.5672,1.087,-0.1132,1.087,0.0346,1.087,-0.005,1.151,0.1181,0.0392,0.0209,77.3799
2026-01-30,10:30:00,30.437,0.0685,1,30.1084,1,0.4994,2,-0.3554,1,0.011,2,-0.001,1,0,0,0,18.0619,425.7375,426.4346,0.1,1,69.3547,1.6348,1.6374,0.1,1,0.1017,2.1767,2.1802,-0.3,0,265.972,267.4858,95770.3685,1.2466,1005.9625,0.0232,7e-4,0.0013,156.6036,399.8792,0.001,39.1627,243.2757,255.7591,0.882,3.1788,166.8546,0.2343,0.2174,-36.0895,-0.0804,60.2857,0.1025,85.7476,-13.0125,29.4344,73.2958,111.7807,156.774,234.8761,0.0675,1.0142,29.6799,1.0158,0.4598,1.0861,-0.3272,1.0861,0.0102,1.0861,-0.0108,1.1491,0.3139,0.078,0.0428,61.6698
2026-01-30,11:00:00,30.458,0.0978,1,32.4623,1,1.4028,1,0.3359,1,0.0309,1,NA,3,-0,-0,NA,18.2488,429.2237,430.0396,-0.2,0,80.6604,1.8972,1.9008,0.1,1,NA,NA,NA,NA,0,265.1402,264.9807,95236.8455,1.2512,1006.0783,0.0231,0.002,0.0015,180.6214,329.7452,0.0012,54.776,149.1238,257.4632,0.8977,3.158,174.2918,0.2796,0.2816,-56.6384,-0.0512,23.1409,0.0922,81,-12.2921,27.8047,69.2376,105.5917,148.0939,221.8716,0.0965,1.014,32.0491,1.0157,1.2916,1.0861,0.3093,1.0861,0.0284,1.0861,NA,1,0.3237,0.1692,0.0703,19.0488
2026-01-30,11:30:00,30.479,0.0957,1,60.5082,1,2.4331,1,-0.2381,2,0.0536,1,NA,3,0,0,NA,18.1304,424.1923,425.1337,0.1,1,94.6506,2.2145,2.2194,0.1,1,NA,NA,NA,NA,0,265.4084,265.222,95236.8455,1.2499,1006.2509,0.0232,0.0035,0.0017,210.8116,335.9858,0.0014,62.7442,125.1742,259.3386,0.8454,3.3785,169.8025,0.2767,0.2577,-29.4472,-0.0985,24.8686,0.1739,85.9135,-13.0377,29.4913,73.4375,111.9969,157.0772,235.3303,0.0943,1.0146,59.7132,1.0161,2.24,1.0862,-0.2192,1.0862,0.0493,1.0862,NA,1,0.3401,0.116,0.0594,1.3463
2026-01-30,12:00:00,30.499,0.0527,1,45.903,1,5.1894,1,0.3113,1,0.1144,1,NA,3,-0,-0,NA,17.9467,426.1979,427.1923,-0.1,0,98.0223,2.3278,2.3333,0.1,1,NA,NA,NA,NA,0,266.2377,266.0412,95212.4587,1.2457,1006.3195,0.0232,0.0074,0.0018,221.5343,357.9696,0.0014,61.8864,136.4353,259.9473,0.2983,3.2102,147.3825,0.2057,0.3605,-15.9539,-0.1818,8.8455,0.178,80.0336,-12.1454,27.473,68.4115,104.3319,146.327,219.2245,0.0511,1.0327,44.95,1.0278,4.725,1.0983,0.2834,1.0983,0.1042,1.0983,NA,1,0.5449,0.137,0.0392,16.6145
2026-01-30,12:30:00,30.52,0.0464,1,37.8666,0,12.0959,1,0.901,1,0.2676,1,0.0028,1,0,0,0,17.8485,424.9499,425.9271,0.3,0,96.3645,2.2943,2.2996,0.1,1,0.1007,2.1758,2.1808,-0.1,0,266.8322,269.489,95608.1411,1.2349,1006.3389,0.0234,0.0173,0.0018,219.4134,465.194,0.0014,47.166,245.7806,259.829,0.6112,3.6168,286.0287,0.1938,0.484,-16.2011,-0.179,3.1305,0.1573,3.5176,2,3,5,8,14,38,0.0455,1.0186,37.8094,1.0186,11.1172,1.088,0.8281,1.088,0.2459,1.088,-0.0104,1.1525,0.6473,0.273,0.0477,63.4106
2026-01-30,13:00:00,30.541,0.0335,0,11.1273,1,5.8143,0,-0.3504,0,0.1286,0,-0.0019,0,-0,-0,-0,17.8234,424.7281,425.6539,0.1,1,91.2743,2.175,2.1798,0.1,1,0.0997,2.1528,2.1575,0.1,0,267.3188,269.4559,95565.1735,1.2346,1006.2743,0.0234,0.0083,0.0017,207.9144,464.0409,0.0014,44.8052,256.1264,259.1694,0.7852,3.3151,319.3259,0.1647,0.4527,-33.832,-0.0857,1.9138,0.0544,7.6935,3,6,11,18,32,90,0.033,1.0155,11.2461,1.0166,5.3516,1.0865,-0.3225,1.0865,0.1184,1.0865,-0.0058,1.15,0.4024,0.4369,0.0662,78.8447
2026-01-30,13:30:00,30.562,0.0192,1,5.341,1,4.1265,0,0.55,2,0.0912,0,0.001,2,-0,-0,-0,17.8397,424.6787,425.6098,0,0,91.9059,2.1878,2.1926,0.1,1,0.0998,2.1489,2.1536,0,0,267.4161,268.787,95515.9233,1.237,1006.2736,0.0234,0.0059,0.0017,209.0298,441.2982,0.0014,47.367,232.2684,259.2348,1.472,3.839,314.8606,0.1246,0.3984,-30.5253,-0.095,1.2943,0.0344,30.131,13,25,43,68,118,309,0.019,1.0102,5.4802,1.0137,3.7936,1.0878,0.5057,1.0878,0.0839,1.0878,-0.001,1.1481,0.4048,0.3399,0.0522,79.0476
2026-01-30,14:00:00,30.583,0.0482,0,32.306,0,6.7943,0,0.5143,1,0.1504,0,-0.0041,0,0,0,0,17.7604,424.3348,425.3355,0.2,0,98.47,2.3527,2.3582,0.1,1,0.0993,2.1548,2.1599,-0.3,0,268.0644,270.4106,95470.942,1.2289,1006.3812,0.0235,0.0097,0.0018,224.6713,498.3035,0.0015,45.0872,273.6322,260.1204,0.5389,2.9029,176.7843,0.198,0.3377,-20.2401,-0.1433,4.7549,0.1319,2.7012,1,2,4,6,11,31,0.0472,1.0205,32.0443,1.0198,6.2378,1.0892,0.4722,1.0892,0.1381,1.0892,-0.0147,1.1542,0.3821,0.2453,0.0481,78.127
2026-01-30,14:30:00,30.604,0.057,1,31.9947,1,1.4771,1,0.0848,1,0.0327,1,0.0015,1,0,0,0,17.79,424.5491,425.5827,0.2,0,101.7698,2.4287,2.4346,0.1,1,0.0994,2.1518,2.157,-0.2,0,268.3058,269.8879,95451.7235,1.231,1006.4159,0.0235,0.0021,0.0019,231.8848,479.2786,0.0015,48.382,247.3939,260.5103,0.9364,2.9685,163.8588,0.2152,0.2299,-26.2516,-0.1105,21.6599,0.12,80.4548,-12.2093,27.6175,68.7716,104.881,147.0971,220.3782,0.0563,1.0136,31.6064,1.0155,1.3602,1.086,0.0781,1.086,0.0301,1.086,-0.009,1.1488,0.2759,0.1416,0.0423,77.2261
2026-01-30,15:00:00,30.624,0.0599,1,27.484,1,0.2624,2,-0.1999,2,0.0058,2,-0.0047,1,-0,-0,-0,17.7952,424.6372,425.7026,0.1,1,104.8779,2.5026,2.5089,0.1,1,0.0995,2.1539,2.1593,-0.3,0,268.4261,269.8175,95438.6774,1.2311,1006.4549,0.0235,4e-4,0.0019,238.9136,476.7661,0.0016,50.1113,237.8524,260.8801,0.7941,2.851,158.2884,0.2206,0.1704,-32.922,-0.0881,104.7472,0.1005,91.1401,-13.8309,31.2854,77.9052,118.8103,166.6332,249.6469,0.059,1.0153,27.0724,1.0165,0.2415,1.0864,-0.184,1.0864,0.0053,1.0864,-0.0133,1.1499,0.2357,0.0726,0.0326,76.2136
2026-01-30,15:30:00,30.645,0.0384,1,19.6467,1,2.45,1,-1.7611,1,0.0541,1,NA,3,0,0,NA,17.8254,420.8072,421.9372,0.1,0,113.4486,2.6782,2.6854,0.1,1,NA,NA,NA,NA,0,268.2232,267.9954,95208.9753,1.2364,1006.5278,0.0234,0.0035,0.0021,254.8409,415.6633,0.0017,61.3094,160.8224,261.6833,0.7394,2.6635,163.4089,0.1763,0.149,-23.4661,-0.1236,8.0189,0.0895,6.061,3,5,9,14,25,67,0.0378,1.0162,19.4579,1.017,2.2545,1.0867,-1.6205,1.0867,0.0498,1.0867,NA,1,0.2073,0.0629,0.0277,44.4525
2026-01-30,16:00:00,30.666,0.0387,1,20.5352,1,-1.1566,2,-0.1764,2,-0.0255,2,NA,3,0,0,NA,17.8788,418.8697,420.1588,0.1,1,130.9555,3.0681,3.0775,0.1,1,NA,NA,NA,NA,0,267.8611,267.6005,95178.7919,1.2377,1006.7339,0.0234,-0.0017,0.0024,291.8088,403.3771,0.0019,72.3414,111.5683,263.3876,0.6036,2.6387,165.8141,0.1769,0.1039,-22.6594,-0.128,-17.7541,0.0932,4.1779,2,3,6,10,17,47,0.038,1.0188,20.1193,1.0187,-1.063,1.0881,-0.1621,1.0881,-0.0235,1.0881,NA,1,0.1515,0.0336,0.0226,0.3371
2026-01-30,16:30:00,30.687,0.0634,1,18.2562,1,-0.2976,1,0.0522,1,-0.0066,1,NA,3,-0,-0,NA,17.9042,418.8325,420.1594,0.3,0,134.9979,3.158,3.168,0.1,1,NA,NA,NA,NA,0,267.8047,267.5366,95178.7919,1.2379,1006.7818,0.0234,-4e-4,0.0024,300.3546,401.4202,0.002,74.823,101.0656,263.754,0.6752,2.4684,171.9449,0.2262,0.1458,-53.3173,-0.0544,-61.3487,0.0648,85.2946,-12.9438,29.2789,72.9086,111.1902,155.9458,233.6352,0.0623,1.0173,17.941,1.0177,-0.2737,1.0873,0.048,1.0873,-0.006,1.0873,NA,1,0.2006,0.0506,0.0404,0.5087
2026-01-30,17:00:00,30.708,0.076,1,12.3855,1,-0.0114,2,0.1096,1,-3e-4,2,NA,3,-0,-0,NA,17.9418,418.9394,420.2836,-0.1,0,136.9743,3.1983,3.2086,0.1,1,NA,NA,NA,NA,0,267.7797,267.5082,95089.4587,1.2369,1006.8032,0.0234,-0,0.0025,303.9009,400.552,0.002,75.8705,96.6511,263.9034,0.9804,2.9981,169.4107,0.2478,0.2102,-103.288,-0.0281,-1090.6177,0.0401,88.4551,-13.423400000000001,30.3638,75.6101,115.3101,161.7241,242.2921,0.075,1.0132,12.2117,1.0152,-0.0105,1.086,0.1009,1.086,-2e-4,1.086,NA,1,0.315,0.0611,0.0443,0.7238
2026-01-30,17:30:00,30.729,0.0738,1,6.4007,1,-0.1477,2,-0.0144,2,-0.0033,2,NA,3,0,0,NA,17.9774,418.9738,420.3022,0.1,1,135.6133,3.1605,3.1706,0.1,1,NA,NA,NA,NA,0,267.6026,267.3345,95089.4587,1.2377,1006.781,0.0234,-2e-4,0.0024,300.3132,395.2854,0.002,75.9738,94.9722,263.7523,0.9791,3.2873,171.3965,0.2442,0.2332,-191.2001,-0.0152,-43.328,0.021,87.2142,-13.2351,29.9378,74.5494,113.6925,159.4554,238.8933,0.0729,1.0132,6.3036,1.0152,-0.136,1.086,-0.0132,1.086,-0.003,1.086,NA,1,0.3719,0.0501,0.0446,38.3007
2026-01-30,18:00:00,30.749,0.0776,1,4.9348,1,4.4583,1,0.3203,1,0.0985,1,-8e-4,1,-0,-0,-0,17.9973,418.6834,419.9619,-0.1,0,130.8598,3.0443,3.0536,0.1,1,0.1003,2.1509,2.1574,0.3,0,267.4344,267.8397,95446.9599,1.2401,1006.7252,0.0233,0.0064,0.0024,290.6458,410.7852,0.0019,70.7537,120.1395,263.337,0.9301,3.6522,169.964,0.2502,0.2534,-267.4984,-0.0108,1.1069,0.0158,86.4205,-13.1146,29.6653,73.8709,112.6578,158.0042,236.719,0.0766,1.0137,5.0887,1.0155,4.1052,1.086,0.295,1.086,0.0907,1.086,-0.0027,1.1488,0.3739,0.0851,0.0479,74.4386
2026-01-30,18:30:00,30.77,0.1024,1,0.9594,1,-0.1808,1,-0.0998,2,-0.004,1,-0.001,1,0,0,0,18.0013,418.1994,419.4237,-0.1,0,125.6541,2.9192,2.9277,0.1,1,0.1005,2.151,2.1573,-0.2,0,267.0676,267.4574,95451.6632,1.242,1006.6535,0.0233,-3e-4,0.0023,278.7129,399.0127,0.0018,69.8506,120.2998,262.807,1.1225,3.8297,171.9339,0.2872,0.3083,-2080.1832,-0.0014,-5.3077,0.0027,87.2138,-13.235,29.9377,74.5491,113.6921,159.4547,238.8922,0.1012,1.012,0.9374,1.0146,-0.1664,1.0862,-0.0918,1.0862,-0.0037,1.0862,-0.0013,1.1481,0.4367,0.1183,0.0616,76.8669
2026-01-30,19:00:00,30.791,0.077,1,0.7564,1,0.8552,1,0.1183,1,0.0189,1,-5e-4,1,-0,-0,-0,18.0079,417.948,419.1575,0.2,0,124.3252,2.8855,2.8938,0.1,1,0.1005,2.151,2.1572,0,0,266.9296,267.3372,95459.9608,1.2426,1006.6341,0.0233,0.0012,0.0022,275.5218,395.3754,0.0018,69.6861,119.8536,262.6619,0.8481,3.6688,172.9636,0.2489,0.2294,-1718.1302,-0.0017,0.8845,0.0024,88.007,-13.3554,30.21,75.2271,114.726,160.9049,241.0648,0.0759,1.0146,0.7881,1.0161,0.7873,1.0862,0.109,1.0862,0.0174,1.0862,-8e-4,1.1494,0.3443,0.0692,0.0453,77.4489
2026-01-30,19:30:00,30.812,0.0728,1,0.8734,1,1.0452,1,-0.0246,2,0.0231,1,-0.0019,1,0,0,0,18.023,418.09,419.3172,0.1,1,126.1601,2.9266,2.9352,0.7,0,0.1006,2.1519,2.1583,0,0,266.8146,267.2148,95450.6365,1.2431,1006.6551,0.0233,0.0015,0.0023,279.4212,391.6994,0.0018,71.3356,112.2782,262.839,0.7957,3.175,176.107,0.242,0.2085,-1367.7949,-0.0021,0.8356,0.0029,82.1618,-12.4684,28.2035,70.2307,107.1062,150.218,225.0539,0.0717,1.0153,0.9125,1.0165,0.9621,1.0864,-0.0227,1.0864,0.0212,1.0864,-0.0022,1.1499,0.2683,0.0979,0.0508,77.2664
2026-01-30,20:00:00,30.833,0.0443,1,1.693,2,-0.3116,2,-0.0779,2,-0.0069,2,-0.0011,1,0,0,0,18.068,418.43,419.6659,0.1,1,127.1713,2.9451,2.9538,-0.1,0,0.1007,2.1503,2.1567,0.8,0,266.5567,266.963,95461.4032,1.2444,1006.6625,0.0233,-4e-4,0.0023,281.2204,384.2355,0.0018,73.1896,103.015,262.92,0.6046,2.9058,174.2129,0.1888,0.1384,-334.8115,-0.0087,-5.4336,0.0072,3.7105,2,3,6,10,20,65,0.0435,1.0188,1.6479,1.0187,-0.2863,1.0881,-0.0715,1.0881,-0.0063,1.0881,-0.0015,1.1527,0.1474,0.0957,0.0337,76.9725
2026-01-30,20:30:00,30.854,0.0222,1,1.9671,2,0.5571,1,0.0594,2,0.0123,1,-7e-4,1,0,0,0,18.141,419.3351,420.5401,-0.1,0,123.9524,2.8652,2.8734,0.6,0,0.1007,2.1472,2.1534,0.7,0,266.1267,266.5645,95462.3008,1.2463,1006.6154,0.0232,8e-4,0.0022,273.5927,372.6777,0.0018,73.4127,99.085,262.5734,0.22,2.0203,162.0441,0.1335,0.1237,-101.8855,-0.0285,3.5312,0.0117,0.9714,1,1,2,3,5,16,0.0213,1.0417,1.932,1.0338,0.5039,1.1055,0.0538,1.1055,0.0111,1.1055,-0.0013,1.1747,0.0572,0.1714,0.0188,77.0255
2026-01-30,21:00:00,30.874,0.0297,1,5.6346,1,0.4673,2,0.7144,1,0.0103,2,-0.0021,1,-0,-0,-0,18.1567,419.8222,421.0195,0.2,0,123,2.844,2.8521,0.1,1,0.1007,2.1454,2.1515,0.1,0,266.0009,266.4445,95472.2715,1.247,1006.6027,0.0232,7e-4,0.0022,271.598,369.2596,0.0018,73.552,97.6617,262.4814,0.2905,1.5164,24.2204,0.1544,0.139,-55.0469,-0.0527,12.0588,0.0291,1.3023,1,1,2,3,6,16,0.0288,1.0334,5.5077,1.0283,0.4252,1.0988,0.6502,1.0988,0.0094,1.0988,-0.0038,1.1665,0.0165,0.2549,0.0066,77.0666
2026-01-30,21:30:00,30.895,0.0109,1,1.5019,1,0.6539,1,0.3457,1,0.0144,1,-0.0011,1,0,0,0,18.158,420.3495,421.5386,0.1,1,121.85,2.8208,2.8287,0.1,1,0.1006,2.1441,2.1502,-0.2,0,266.1241,266.5897,95476.2729,1.2464,1006.5916,0.0232,9e-4,0.0022,269.3889,373.3993,0.0018,72.145,104.0104,262.3787,0.3139,0.98,337.8463,0.0934,0.0966,-45.66,-0.0635,2.2968,0.0128,4.1614,2,3,6,10,19,55,0.0105,1.0314,1.4961,1.027,0.5959,1.0973,0.315,1.0973,0.0131,1.0973,-0.0015,1.1645,0.11,0.0789,0.0043,77.184
2026-01-30,22:00:00,30.916,0.0162,1,-0.7731,1,0.2589,1,0.1445,1,0.0057,1,-8e-4,1,0,0,0,18.1975,420.8697,422.0461,0.2,0,120.5226,2.7874,2.7952,0.1,1,0.1006,2.1431,2.1491,0.5,0,265.9142,266.3796,95483.5317,1.2475,1006.5716,0.0232,4e-4,0.0022,266.2254,367.4236,0.0017,72.4574,101.1982,262.2304,0.2356,1.0275,306.9281,0.1139,0.0875,161.0256,0.018,-2.9865,-0.0054,1.4474,1,1,2,4,8,26,0.0159,1.0209,-0.7465,1.0192,0.2349,1.1023,0.1311,1.1023,0.0052,1.1023,-5e-4,1.1855,0.0888,0.0806,0.0057,77.1889
2026-01-30,22:30:00,30.937,0.0065,1,5.9374,1,0.5105,1,-8e-4,2,0.0113,1,-0.0014,1,-0,-0,-0,18.1475,420.2962,421.4692,0.1,1,120.1707,2.7832,2.7909,0.1,1,0.1006,2.1432,2.1492,0,0,266.0157,266.5131,95489.9665,1.2469,1006.5705,0.0232,7e-4,0.0022,265.8352,371.2097,0.0017,71.6132,105.3745,262.212,0.2855,0.832,19.7309,0.0722,0.0518,-5.336,-0.5435,11.6305,0.0655,4.4315,2,4,6,9,16,38,0.0063,1.0339,5.8027,1.0286,0.4644,1.0992,-7e-4,1.0992,0.0102,1.0992,-0.0032,1.1669,0.0233,0.0741,0.0062,77.2973
2026-01-30,23:00:00,30.958,0.0361,1,0.8708,1,1.2513,2,0.0102,2,0.0276,2,NA,3,0,0,NA,18.1382,420.6537,421.8381,0,0,121.0727,2.8079,2.8158,0.1,1,NA,NA,NA,NA,0,266.2097,265.9727,95193.8824,1.2456,1006.5773,0.0233,0.0018,0.0022,267.1251,356.0808,0.0017,75.0181,88.9558,262.2727,0.1248,1.0533,289.754,0.1702,0.0741,-475.8801,-0.0061,0.6959,0.0041,0.1394,1,1,4,NA,NA,NA,0.0339,1.0646,0.8911,1.0492,1.1123,1.125,0.009,1.125,0.0245,1.125,NA,1,0.0918,0.0415,0.0148,41.3305
2026-01-30,23:30:00,30.979,0.0074,1,1.5271,1,0.9226,1,1.0676,1,0.0204,1,0.0087,2,-0,-0,-0,18.0902,419.2932,420.4754,-0.2,0,121.3104,2.8117,2.8196,0.1,1,0.1023,2.1834,2.1895,0,1,266.3352,266.7388,95482.586,1.2458,1006.5882,0.0232,0.0013,0.0022,268.5419,377.6941,0.0018,71.1004,109.1522,262.3391,1.0347,2.3359,312.8138,0.0769,0.1559,-25.0944,-0.1156,1.6553,0.0158,35.3944,16,29,50,78,133,341,0.0073,1.0127,1.5522,1.0149,0.8495,1.086,0.983,1.086,0.0187,1.086,0.0077,1.1483,0.2281,0.0609,0.0227,53.3284
