date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-05,17:00:00,5.708,0.1553,1,-22.0047,0,-5.4983,1,0.9583,0,-0.1227,1,0.0034,1,-0,-0,-0,17.5173,431.2114,434.1001,0.1,1,270.3221,6.6543,6.6989,-0.5,0,0.0982,2.2234,2.2383,0,1,279.1237,279.167,95173.4066,1.1847,1008.8473,0.0244,-0.008,0.0049,633.486,933.5768,0.0042,67.8558,300.0908,273.6486,0.8573,4.6371,190.3796,0.3621,0.5013,181.5143,0.016,4.0021,-0.0508,76.6534,-11.6325,26.3126,65.5222,99.9255,140.1469,209.9656,0.1539,1.0092,-22.0497,1.0134,-5.0103,1.0974,0.8732,1.0974,-0.1118,1.0974,0.0106,1.1769,0.3754,0.492,0.1353,63.7209
2026-01-05,17:30:00,5.729,0.1692,0,-34.5642,0,-8.6254,1,1.7619,0,-0.1925,1,-0.005,0,0,0,0,17.5209,431.0023,433.9576,0.1,1,276.8443,6.8102,6.8569,0.1,1,0.0982,2.2209,2.2361,-0.2,0,278.9757,278.9573,95154.7122,1.1853,1008.9294,0.0244,-0.0125,0.005,648.1933,920.1234,0.0042,70.4463,271.9301,273.9663,0.9488,5.3161,187.8064,0.3778,0.5692,131.2811,0.0221,4.0072,-0.0765,79.4825,-12.0618,27.2838,67.9405,103.6135,145.3194,217.715,0.1677,1.0088,-34.631100000000004,1.0135,-7.8387,1.1004,1.6012,1.1004,-0.175,1.1004,0.0071,1.1814,0.5324,0.4714,0.1345,63.2897
2026-01-05,18:00:00,5.749,0.1983,1,-43.0594,1,-7.3837,2,2.2473,2,-0.1648,2,-0.0079,1,0,0,0,17.5401,431.0268,434.0178,0.2,0,280.4412,6.8915,6.9393,0.1,1,0.0982,2.2173,2.2326,0,1,278.7026,278.6976,95162.5275,1.1865,1008.9698,0.0243,-0.0107,0.0051,655.9869,903.7007,0.0043,72.589,247.7138,274.1321,0.4096,4.1407,158.2065,0.4088,0.4861,133.4684,0.0217,5.8317,-0.088,87.7472,-13.316,30.1208,75.005,114.3873,160.4298,240.3531,0.1955,1.014,-42.8606,1.016,-6.711,1.1002,2.0426,1.1002,-0.1497,1.1002,0.0071,1.1836,0.4563,0.393,0.123,62.7064
2026-01-05,18:30:00,5.77,0.1483,1,-80.8604,1,-31.833,1,6.5234,1,-0.71,1,-0.0024,1,-0,-0,-0,17.5982,431.8201,434.8249,0.3,0,281.6152,6.9102,6.9583,0.1,1,0.0981,2.2101,2.2255,0.5,0,278.1822,278.2121,95164.2015,1.1886,1008.9722,0.0243,-0.046,0.0051,657.7791,873.6878,0.0043,75.2877,215.9087,274.17,0.3066,3.6486,205.5542,0.3533,0.4547,45.8735,0.0632,2.5401,-0.1909,79.8645,-12.1197,27.4149,68.267,104.1114,146.0177,218.7612,0.146,1.0161,-81.1655,1.0191,-28.4831,1.1176,5.8369,1.1176,-0.6353,1.1176,0.025,1.2154,0.4066,0.3865,0.1162,62.2934
2026-01-05,19:00:00,5.791,0.1642,1,95.362,1,21.5401,1,-10.4399,1,0.4801,1,0.0197,1,-0,-0,-0,17.7117,433.7668,436.7857,0.1,1,282.2228,6.9117,6.9598,0.1,1,0.0981,2.2028,2.2182,-0.9,0,277.4659,277.5118,95173.6405,1.1917,1008.9621,0.0242,0.0311,0.0051,657.9923,831.9493,0.0043,79.0904,173.957,274.1745,0.1565,2.5802,343.0224,0.3712,0.3091,-45.1156,-0.0643,4.4272,0.2137,89.2675,-13.5467,30.6426,76.3045,116.3692,163.2095,244.5176,0.1557,1.0544,92.804,1.0423,19.298,1.1162,-9.3533,1.1162,0.4301,1.1162,-0.0138,1.1877,0.2874,0.2337,0.0971,61.6205
2026-01-05,19:30:00,5.812,0.0112,1,-2.6662,1,2.0305,1,0.2688,1,0.0452,1,-0.0022,1,-0,-0,-0,17.9983,439.2475,442.2059,0.2,0,274.1317,6.6902,6.7352,0.1,1,0.0983,2.1965,2.2113,0,1,276.235,276.341,95184.0889,1.197,1008.8226,0.0241,0.0029,0.005,636.9682,766.097,0.0042,83.1446,129.1288,273.7244,0.7802,1.8912,310.6377,0.0968,0.1288,28.656,0.1012,-1.3131,-0.0228,14.7475,6,14,28,52,112,479,0.0111,1.0103,-2.5238,1.0172,1.7997,1.1282,0.2383,1.1282,0.0401,1.1282,-0.0012,1.2333,0.1182,0.1281,0.0113,61.2426
2026-01-05,20:00:00,5.833,0.01,0,3.8476,0,2.1118,1,-0.69,2,0.047,1,-0.0015,1,0,0,0,18.2206,442.9562,445.8519,0.1,1,267.1527,6.4947,6.5371,0.6,0,0.0983,2.1877,2.202,0.1,0,275.3401,275.46,95188.8971,1.2009,1008.7023,0.0241,0.003,0.0049,618.3859,719.6325,0.0041,85.9308,101.2466,273.3155,1.1468,1.989,302.0601,0.0915,0.0883,-16.7373,-0.1733,1.8219,0.0347,30.93,14,25,42,66,110,272,0.0099,1.0119,3.9112,1.0145,1.9442,1.0862,-0.6352,1.0862,0.0432,1.0862,-0.0028,1.148,0.0788,0.0852,0.0126,60.5109
2026-01-05,20:30:00,5.854,0.004,1,1.3584,1,-1.2673,1,-1.5493,1,-0.0282,1,-3e-4,0,-0,-0,-0,18.2954,442.3891,445.2173,0.1,1,262.7122,6.3525,6.3931,-0.6,0,0.0984,2.1844,2.1983,0,0,274.8493,274.9854,95209.9391,1.2033,1008.6174,0.024,-0.0018,0.0048,604.9796,695.6472,0.004,86.9664,90.6676,273.0137,1.0766,2.1253,306.9925,0.0578,0.1016,-11.9788,-0.2421,-1.0719,0.0194,48.5412,21,39,65,99,163,384,0.004,1.0124,1.2752,1.0147,-1.1669,1.0861,-1.4266,1.0861,-0.0259,1.0861,-6e-4,1.1482,0.0964,0.0977,0.0091,59.7362
2026-01-05,21:00:00,5.874,0.0085,0,4.2591,0,-1.0399,1,-2.0876,0,-0.0231,1,0.0029,1,0,0,0,18.4545,441.1987,443.9134,0.1,1,255.7977,6.1154,6.1531,0.7,0,0.0986,2.1824,2.1958,0,1,274.2075,274.3447,95226.2055,1.2065,1008.4784,0.024,-0.0015,0.0046,582.5064,664.3942,0.0038,87.6748,81.8879,272.4943,1.1919,2.2089,309.4593,0.084,0.1172,-11.6967,-0.2479,-4.0958,0.0417,34.3777,15,27,46,71,116,277,0.0084,1.0116,4.153,1.0143,-0.9572,1.0864,-1.9217,1.0864,-0.0213,1.0864,0.0014,1.148,0.1393,0.0817,0.0134,58.9121
2026-01-05,21:30:00,5.895,0.0151,1,7.1975,1,1.6242,1,-0.5081,2,0.0361,1,0.002,2,-0,-0,-0,18.4753,439.8694,442.5108,0.1,1,250.7108,5.9691,6.0049,0.3,0,0.0988,2.1831,2.1963,0,0,273.8085,273.9619,95222.3236,1.2082,1008.3928,0.0239,0.0023,0.0045,568.5402,646.3162,0.0037,87.9663,77.776,272.1624,1.1753,2.2837,310.9307,0.1118,0.1424,-16.3415,-0.1775,4.4315,0.0528,24.3008,11,20,33,52,87,216,0.0149,1.0117,7.1934,1.0144,1.4951,1.0863,-0.4678,1.0863,0.0332,1.0863,-6e-4,1.148,0.1552,0.1154,0.0141,58.4839
2026-01-05,22:00:00,5.916,0.0041,1,9.7918,1,1.5282,1,0.6486,0,0.0339,1,-9e-4,0,-0,-0,-0,18.5055,440.2651,442.8623,0.2,0,246.4973,5.8644,5.899,-0.6,0,0.099,2.1835,2.1963,-0.1,0,273.5011,273.6497,95202.14,1.2093,1008.3312,0.0239,0.0022,0.0044,558.4573,631.9009,0.0037,88.3774,73.4436,271.9183,1.3438,2.3294,313.3449,0.0584,0.1043,-1.7105,-1.6955,6.4076,0.1375,33.8197,15,26,43,63,98,211,0.0041,1.0108,9.7549,1.0139,1.4058,1.087,0.5967,1.087,0.0312,1.087,-0.0042,1.1479,0.1343,0.0604,0.014,57.512
2026-01-05,22:30:00,5.937,0.0028,1,7.2191,0,0.0577,2,2.0186,0,0.0013,2,-0.0047,0,0,0,0,18.4642,439.061,441.6362,0.1,0,245.2176,5.831,5.8652,0.5,0,0.0992,2.186,2.1988,-0.1,0,273.382,273.5285,95201.7471,1.2099,1008.3113,0.0239,1e-4,0.0044,555.2729,626.3827,0.0036,88.6475,71.1098,271.8404,1.4961,2.7761,314.052,0.0479,0.0931,-1.2828,-2.2607,125.0419,0.1235,42.1415,19,33,53,78,120,256,0.0028,1.0101,7.1383,1.0136,0.0531,1.0879,1.8555,1.0879,0.0012,1.0879,-0.0068,1.1482,0.1236,0.0483,0.0143,56.686
2026-01-05,23:00:00,5.958,0.005,1,10.1326,0,0.2227,2,0.7444,0,0.0049,2,-0.0049,0,0,0,0,18.3401,436.4992,439.0877,0.1,0,247.6938,5.8952,5.9301,0.4,0,0.0993,2.191,2.204,-0.1,0,273.5332,273.6695,95157.8602,1.2087,1008.3483,0.0239,3e-4,0.0044,561.1217,632.8079,0.0037,88.6717,71.6862,271.9832,1.5213,2.6417,318.6798,0.0645,0.1685,-2.2265,-1.3025,45.5022,0.1289,38.6518,17,30,49,72,113,244,0.005,1.01,10.0272,1.0136,0.2047,1.0881,0.6841,1.0881,0.0045,1.0881,-0.008,1.1482,0.1791,0.1406,0.0173,55.6525
2026-01-05,23:30:00,5.979,0.0114,1,8.1135,1,0.8234,2,0.1871,2,0.0183,2,-4e-4,0,-0,-0,-0,18.3186,436.0655,438.6559,0.1,0,248.0725,5.9052,5.9403,0.1,1,0.0992,2.19,2.203,-0.1,0,273.6069,273.7341,95152.9595,1.2083,1008.3547,0.0239,0.0012,0.0044,562.052,635.7706,0.0037,88.4049,73.7185,272.0058,1.5886,2.9398,314.2539,0.0973,0.2053,-9.5539,-0.3035,9.8538,0.0684,39.3906,17,31,52,80,129,302,0.0113,1.0098,8.0632,1.0135,0.7564,1.0886,0.1719,1.0886,0.0168,1.0886,-0.0031,1.1484,0.2262,0.1654,0.0189,54.7997
2026-01-06,00:00:00,6,0.0154,0,9.2443,0,-0.0469,2,-0.5398,0,-0.001,2,6e-4,0,0,0,0,18.3021,435.8665,438.4737,0.1,1,249.682,5.9462,5.9818,0.1,1,0.099,2.1841,2.1971,-0.1,0,273.6462,273.7696,95139.2834,1.208,1008.3777,0.0239,-1e-4,0.0045,565.8685,637.4043,0.0037,88.777,71.5359,272.0981,1.6821,3.1572,310.5205,0.1127,0.2278,-13.0352,-0.2225,-197.0215,0.0673,37.3617,17,30,50,78,128,306,0.0152,1.0095,9.1369,1.0134,-0.0431,1.0892,-0.4956,1.0892,-0.001,1.0892,-0.0025,1.1487,0.2182,0.2128,0.0246,54.1294
2026-01-06,00:30:00,6.02,0.0077,1,4.7638,1,-0.5258,1,1.7826,1,-0.0117,1,-0.0032,1,0,0,0,18.186,433.5405,436.1645,0.1,0,252.3611,6.0161,6.0525,0.1,1,0.0985,2.1754,2.1886,0,0,273.8736,273.9899,95091.7123,1.2064,1008.419,0.024,-8e-4,0.0045,572.2354,647.6224,0.0038,88.3594,75.387,272.2509,1.724,3.2613,312.5396,0.08,0.2944,-9.0302,-0.3211,-9.0605,0.049,54.5913,24,43,72,109,176,406,0.0076,1.0094,4.6827,1.0134,-0.4826,1.0896,1.6361,1.0896,-0.0107,1.0896,-0.0045,1.1489,0.3144,0.246,0.0284,58.9997
2026-01-06,01:00:00,6.041,0.0091,1,6.2072,0,-0.3513,2,0.9181,0,-0.0078,2,-2e-4,1,0,0,0,18.1945,434.17,436.8344,0.1,0,255.5968,6.0992,6.1367,0.1,1,0.0979,2.1639,2.1772,-0.1,0,273.9046,274.0317,95047.593,1.2056,1008.4651,0.024,-5e-4,0.0046,579.872,649.5807,0.0038,89.2687,69.7088,272.4322,1.7453,2.8795,313.8252,0.0867,0.1482,-8.8392,-0.3281,-17.6707,0.0589,50.0105,22,39,66,100,162,372,0.009,1.0093,6.119,1.0134,-0.3223,1.0898,0.8425,1.0898,-0.0072,1.0898,-0.0022,1.149,0.1906,0.0916,0.0141,61.0134
2026-01-06,01:30:00,6.062,0.0124,1,13.8574,1,5.4958,1,-2.2158,2,0.1221,1,2e-4,1,-0,-0,-0,18.0617,431.5592,434.2665,0.1,1,260.9088,6.234,6.2731,0.1,1,0.0975,2.1588,2.1724,-0.1,0,274.3497,274.4549,95030.8615,1.2034,1008.5449,0.024,0.0079,0.0047,592.5852,669.6785,0.0039,88.488,77.0934,272.7294,1.6536,3.0051,309.8487,0.1017,0.1763,-6.3771,-0.4548,2.5214,0.1123,35.4698,16,28,46,70,112,255,0.0123,1.0096,13.9867,1.0134,5.0465,1.089,-2.0347,1.089,0.1122,1.089,-0.0047,1.1486,0.1749,0.1527,0.0251,58.7151
2026-01-06,02:00:00,6.083,0.0199,0,7.2162,1,2.2992,1,1.448,0,0.0511,1,-0.0029,1,-0,-0,-0,18.1194,433.4253,436.2109,0,0,266.9614,6.3859,6.4269,0.1,1,0.097,2.1512,2.165,-0.2,0,274.5723,274.6701,95040.8205,1.2026,1008.6313,0.024,0.0033,0.0048,607.0805,680.1059,0.004,89.2626,73.0254,273.0614,1.3971,2.644,313.9675,0.1285,0.1733,-24.7126,-0.1173,3.1385,0.0463,26.5498,12,22,37,59,101,260,0.0197,1.0105,7.2525,1.0138,2.1146,1.0873,1.3317,1.0873,0.047,1.0873,-0.0052,1.148,0.1655,0.1609,0.0201,55.9391
2026-01-06,02:30:00,6.104,0.0623,1,21.2769,1,3.1893,1,-1.9036,1,0.0709,1,-0.0056,1,0,0,0,18.0556,432.3714,435.1906,0.1,1,270.5275,6.4782,6.5205,0.1,1,0.0968,2.1501,2.1641,0,1,274.9015,274.9963,95021.4724,1.2008,1008.6866,0.0241,0.0046,0.0049,615.7365,696.1881,0.004,88.444,80.4516,273.2564,1.3196,3.3928,313.4166,0.2277,0.4649,-46.6282,-0.0622,6.6714,0.0771,92.4078,-14.0232,31.7206,78.9888,120.4629,168.9509,253.1192,0.0616,1.0109,21.194,1.014,2.9343,1.0869,-1.7514,1.0869,0.0652,1.0869,-0.0123,1.1479,0.3389,0.5574,0.0335,54.8833
2026-01-06,03:00:00,6.124,0.0462,1,16.1417,1,3.4111,1,-2.3527,1,0.0759,1,-6e-4,1,-0,-0,-0,17.925,429.9387,432.8135,0.1,1,276.9277,6.6422,6.6867,0.6,0,0.0964,2.1465,2.1609,0,1,275.4823,275.5747,95002.2057,1.198,1008.7849,0.0241,0.0049,0.005,631.1969,725.5365,0.0041,86.9973,94.3396,273.5986,1.3128,3.0791,326.8772,0.1964,0.5695,-39.4498,-0.0735,4.7321,0.068,13.3469,6,11,20,32,56,155,0.0457,1.0109,16.1317,1.014,3.1384,1.0869,-2.1646,1.0869,0.0698,1.0869,-0.006,1.1479,0.4298,0.6841,0.0252,54.5281
2026-01-06,03:30:00,6.145,0.0862,1,13.8307,1,6.7452,1,-0.8602,1,0.1501,1,-0.0036,1,0,0,0,17.8389,428.6703,431.6065,0.1,1,283.1077,6.8031,6.8497,0.1,1,0.0963,2.1503,2.165,0,1,276.0649,276.1092,94958.9954,1.1951,1008.8811,0.0242,0.0097,0.0051,646.1893,753.6194,0.0042,85.7448,107.4301,273.9234,0.993,3.0852,331.5104,0.2686,0.5924,-117.6329,-0.0247,2.0504,0.0427,118.7528,-18.0212,40.764,101.5081,154.8063,217.118,325.2824,0.0851,1.0131,14.0085,1.0151,6.2112,1.086,-0.7921,1.086,0.1383,1.086,-0.0083,1.1485,0.4091,0.7507,0.0249,54.9128
2026-01-06,04:00:00,6.166,0.0398,1,5.3249,1,3.8627,1,-0.6961,1,0.086,1,1e-4,1,0,0,0,17.6949,426.2824,429.296,0.1,1,291.3858,7.0197,7.0693,0.1,1,0.0958,2.1463,2.1615,0,1,276.8279,276.8684,94969.179,1.1918,1009.0115,0.0242,0.0056,0.0052,666.8311,795.1694,0.0044,83.8603,128.3384,274.3599,0.9186,2.5269,329.7983,0.1827,0.4005,-96.2181,-0.0301,1.3786,0.0242,8.42,4,7,13,22,40,122,0.0392,1.0138,5.4588,1.0156,3.5567,1.086,-0.641,1.086,0.0792,1.086,-0.0019,1.1489,0.2354,0.5367,0.0287,55.6246
2026-01-06,04:30:00,6.187,0.0488,1,4.0349,1,4.6535,1,0.3337,1,0.1036,1,-2e-4,1,0,0,0,17.7583,427.6995,430.6656,0.1,1,285.9556,6.8871,6.9349,0.1,1,0.0961,2.1478,2.1627,0,1,276.3954,276.4306,94964.01,1.1937,1008.9321,0.0242,0.0067,0.0051,654.2016,770.9698,0.0043,84.8544,116.7682,274.0943,1.5733,3.2402,316.218,0.2022,0.3943,-172.0665,-0.0169,0.8671,0.0166,88.1907,-13.3833,30.273,75.384,114.9654,161.2406,241.5679,0.0483,1.0098,4.2344,1.0135,4.2754,1.0884,0.3065,1.0884,0.0952,1.0884,-0.0017,1.1484,0.2901,0.4688,0.0297,55.7279
2026-01-06,05:00:00,6.208,0.0304,0,-4.5134,2,4.6284,1,0.8406,1,0.1031,1,0.003,1,-0,-0,-0,17.7127,426.4302,429.4031,0.1,1,287.5688,6.9232,6.9714,-0.6,0,0.0956,2.1374,2.1523,0.3,0,276.4531,276.4548,94942.0058,1.1933,1008.9523,0.0242,0.0067,0.0052,657.4763,772.2881,0.0043,85.1336,114.8118,274.1636,1.8647,3.2008,307.5614,0.1595,0.2402,75.5482,0.0384,-0.9752,-0.0235,26.2956,11,24,47,85,175,675,0.0301,1.0075,-4.223,1.0141,4.15,1.1153,0.7537,1.1153,0.0924,1.1153,0.0038,1.1967,0.2173,0.2316,0.0314,55.3025
2026-01-06,05:30:00,6.229,0.0132,1,-1.68,1,3.0314,0,0.5513,0,0.0675,0,4e-4,1,0,0,0,17.6809,425.6578,428.6183,0.1,1,286.9069,6.9071,6.9552,0.1,1,0.0953,2.1296,2.1444,-0.2,0,276.3316,276.343,94929.967,1.1936,1008.9418,0.0242,0.0044,0.0051,655.8677,766.2088,0.0043,85.5991,110.3411,274.1296,1.6374,3.3761,310.4201,0.1052,0.257,58.2084,0.0498,-0.5542,-0.0133,38.0422,17,34,69,127,267,1066,0.0131,1.0078,-1.5046,1.0144,2.7158,1.1162,0.4939,1.1162,0.0605,1.1162,7e-4,1.2013,0.2644,0.2233,0.0262,55.0999
2026-01-06,06:00:00,6.249,0.0028,2,-3.2647,1,-1.0684,2,1.4412,1,-0.0238,2,0.0021,1,-0,-0,-0,17.7923,427.8003,430.7164,0.1,1,281.5834,6.7704,6.8166,-0.6,0,0.0953,2.1237,2.1382,-0.1,0,275.7344,275.7569,94913.169,1.196,1008.858,0.0242,-0.0015,0.0051,642.7738,735.0057,0.0042,87.4515,92.232,273.85,1.9295,3.2165,308.0855,0.0484,0.1464,2.9165,0.9943,3.0558,-0.0559,214.9931,95,217,495,1041,2668,NA,0.0027,1.0272,-3.1435,1.055,-0.7402,1.4434,0.9985,1.4434,-0.0165,1.4434,0.0021,1.7451,0.1321,0.1413,0.0195,54.3133
2026-01-06,06:30:00,6.27,0.0159,0,11.6111,0,0.2302,1,-2.0895,1,0.0051,1,-2e-4,0,-0,-0,-0,17.864,429.2135,432.1216,0.1,0,280.1022,6.7299,6.7755,0.1,1,0.0953,2.1207,2.135,0.1,0,275.5409,275.5588,94903.7238,1.1968,1008.8329,0.0241,3e-4,0.005,638.868,724.712,0.0042,88.1547,85.844,273.7656,2.0731,3.0638,305.6527,0.1153,0.0992,-11.0946,-0.2614,50.4453,0.0834,45.8039,20,36,61,93,152,358,0.0158,1.0087,11.4953,1.0133,0.2107,1.0927,-1.9123000000000001,1.0927,0.0047,1.0927,-0.0039,1.1506,0.0961,0.076,0.0262,53.681
2026-01-06,07:00:00,6.291,0.0241,1,13.1906,1,4.6422,1,-1.1326,1,0.1033,1,5e-4,1,0,0,0,17.8189,428.6273,431.6021,0.1,1,286.5283,6.8923,6.9402,0.4,0,0.0951,2.1217,2.1364,0.9,0,275.9402,275.9349,94890.0699,1.1949,1008.9276,0.0242,0.0067,0.0051,654.189,744.3577,0.0043,87.8864,90.1687,274.094,1.8341,2.9906,307.3052,0.142,0.1587,-18.2439,-0.159,2.8414,0.077,32.5073,14,26,45,70,117,291,0.0239,1.0091,13.2887,1.0133,4.257,1.0905,-1.0386,1.0905,0.0947,1.0905,-0.004,1.1493,0.2166,0.0795,0.0214,53.7541
2026-01-06,07:30:00,6.312,0.0076,1,4.3111,0,1.791,1,0.08,2,0.0399,1,-7e-4,0,-0,-0,-0,17.8121,429.0394,432.0678,0,0,290.9943,7.0092,7.0587,0.1,1,0.0951,2.1243,2.1393,0.1,0,276.1973,276.191,94881.9397,1.1937,1008.9957,0.0242,0.0026,0.0052,665.22260000000006,758.0056,0.0044,87.7596,92.783,274.3263,1.9457,3.0058,310.2588,0.0795,0.1176,-9.7973,-0.296,2.4071,0.045,64.6174,29,51,85,129,209,483,0.0075,1.0089,4.3578,1.0133,1.6409,1.0915,0.0733,1.0915,0.0365,1.0915,-0.0022,1.1499,0.1386,0.0802,0.0164,54.1764
2026-01-06,08:00:00,6.333,0.003,1,-3.4432,2,-1.7082,2,1.3744,2,-0.038,2,-0.0014,2,0,0,0,17.9305,431.5614,434.5785,0,0,288.4506,6.9426,6.9911,0.1,1,0.0951,2.1217,2.1366,0,1,276.031,276.0373,94902.095,1.1946,1008.9568,0.0242,-0.0025,0.0052,659.0422,749.7894,0.0043,87.897,90.7473,274.1966,1.4483,2.4318,304.5287,0.0504,0.0991,3.1203,0.9294,2.0157,-0.0567,131.8768,58,132,296,611,1530,9071,0.003,1.0252,-3.3529,1.051,-1.217,1.4036,0.9792,1.4036,-0.0271,1.4036,-1e-4,1.702,0.1103,0.0725,0.0155,54.0748
2026-01-06,08:30:00,6.354,0.009,1,-0.4556,1,1.8133,1,0.7846,1,0.0404,1,-0.0018,1,0,0,0,17.7916,428.5127,431.5497,0.2,0,292.1867,7.0373,7.0872,0.1,1,0.0951,2.1254,2.1404,0,1,276.2651,276.3054,94878.7703,1.1931,1009.0129,0.0242,0.0026,0.0052,667.8739,764.1726,0.0044,87.3983,96.2988,274.3817,1.3344,2.4839,319.4403,0.0868,0.1738,120.3458,0.0241,-0.2512,-0.0044,38.5094,17,34,67,120,244,905,0.0089,1.0077,-0.3567,1.013,1.6457,1.1019,0.7121,1.1019,0.0366,1.1019,-0.0016,1.1802,0.165,0.1741,0.0086,54.5008
2026-01-06,09:00:00,6.374,0.0081,0,4.3867,1,1.3544,1,-0.4901,1,0.0302,1,9e-4,2,-0,-0,-0,17.8025,429.7056,432.8268,0.1,1,298.7586,7.2113,7.2636,-0.5,0,0.0948,2.1232,2.1386,0,1,276.746,276.7867,94894.208,1.1911,1009.1158,0.0243,0.002,0.0054,684.4899,790.603,0.0045,86.5782,106.1132,274.724,1.3932,2.311,310.3737,0.0824,0.1076,-10.7268,-0.2704,3.2388,0.0443,42.1455,19,33,56,86,140,329,0.008,1.0105,4.4083,1.0138,1.2457,1.0873,-0.4508,1.0873,0.0277,1.0873,-6e-4,1.148,0.1165,0.087,0.0118,55.687
2026-01-06,09:30:00,6.395,0.005,1,3.3844,2,2.5904,1,0.4899,1,0.0578,1,-6e-4,2,0,0,0,17.5224,426.9016,430.237,-0.1,0,318.2053,7.7525,7.8131,0.1,1,0.0941,2.1306,2.1472,0,1,278.995,279.0432,94908.7804,1.1815,1009.4491,0.0244,0.0037,0.0057,735.9783,925.6111,0.0048,79.5127,189.6328,275.7398,1.7051,2.8385,306.6613,0.0653,0.1343,-6.904,-0.42,1.3065,0.0435,63.8743,28,50,83,125,200,450,0.005,1.0094,3.4856,1.0134,2.3778,1.0894,0.4497,1.0894,0.0531,1.0894,-0.0018,1.1488,0.1432,0.1108,0.0145,56.4594
2026-01-06,10:00:00,6.416,0.0406,0,-17.0407,1,8.1081,1,1.5245,1,0.1815,1,-0.0083,2,-0,-0,-0,17.1552,426.0521,429.4507,0.1,1,318.6523,7.9138,7.9769,0.1,1,0.0939,2.1529,2.1701,0,1,281.6593,281.8789,94899.6511,1.1694,1009.5863,0.0247,0.0118,0.0058,751.2168,1123.8827000000001,0.0049,66.8412,372.6659,276.0284,0.6473,2.8994,356.7383,0.1862,0.4812,31.8283,0.0911,-2.1017,-0.0775,3.5198,2,3,6,12,24,97,0.0401,1.011,-16.3708,1.0173,7.2096,1.1246,1.3556,1.1246,0.1614,1.1246,-0.0027,1.2279,0.416,0.4762,0.0702,58.1031
2026-01-06,10:30:00,6.437,0.2623,1,-163.2944,2,61.9367,1,-32.6768,1,1.389,1,NA,4,0,0,0,16.9777,424.6634,428.0888,0.1,1,319.8959,8.0016,8.0661,0.1,1,0.093,2.152,2.1694,0,0,283.308,283.9208,94851.762,1.1604,1009.6726,0.0249,0.09,0.0058,759.1672,1288.9603,0.005,58.8976,529.7932,276.177,0.1178,4.3575,226.87,0.4754,0.6364,55.247,0.0525,-2.6365,-0.2932,60.2585,-9.1445,20.6848,51.508,78.553,110.1717,165.0572,0.2538,1.0332,-156.1801,1.0268,55.135,1.1234,-29.0884,1.1234,1.2364,1.1234,-0.1883,1.2203,0.1128,0.7345,0.4256,59.4672
2026-01-06,11:00:00,6.458,0.0868,0,29.5731,0,8.7062,1,-2.074,1,0.1954,1,-0.0084,1,0,0,0,17.0006,427.6359,430.9756,0.1,1,308.0736,7.7493,7.8098,0.1,1,0.0941,2.1845,2.2015,0.1,0,283.4145,284.6612,94788.7623,1.1567,1009.5483,0.025,0.0127,0.0056,734.7448,1353.8798,0.0048,54.2696,619.135,275.7162,0.5859,3.4572,178.443,0.274,0.4035,-58.3432,-0.0497,3.3968,0.0924,66.5016,-10.0919,22.8279,56.8446,86.6916,121.5862,182.1583,0.0852,1.0193,29.5667,1.019,7.9991,1.0884,-1.9056,1.0884,0.1795,1.0884,-0.0179,1.1531,0.351,0.3456,0.1104,61.6797
