Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2025-01-24 09:00:00,14.722,13.969,0.753,0.095,2.19,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-24 09:15:00,14.724,13.97,0.754,0.096,2.19,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-24 09:30:00,14.726,13.975,0.751,0.094,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 09:45:00,14.731,13.981,0.75,0.093,2.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 10:00:00,14.731,13.98,0.751,0.094,2.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 10:15:00,14.728,13.976,0.752,0.095,2.5,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 10:30:00,14.731,13.979,0.752,0.095,2.56,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 10:45:00,14.729,13.98,0.749,0.093,2.63,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 11:00:00,14.726,13.978,0.748,0.092,2.69,0.5,NA,2.563,0,0,0,0,0,0,7,0
FCR,100,2025-01-24 11:15:00,14.721,13.972,0.749,0.093,2.69,0.5,NA,2.577,0,0,0,0,0,0,7,0
FCR,100,2025-01-24 11:30:00,14.718,13.971,0.747,0.091,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 11:45:00,14.719,13.971,0.748,0.092,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 12:00:00,14.718,13.969,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 12:15:00,14.711,13.966,0.745,0.09,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 12:30:00,14.707,13.96,0.747,0.091,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 12:45:00,14.702,13.956,0.746,0.091,2.94,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 13:00:00,14.7,13.95,0.75,0.093,3,0.501,NA,2.878,0,0,0,0,0,0,7,0
FCR,100,2025-01-24 13:15:00,14.695,13.948,0.747,0.091,3,0.501,NA,2.894,0,0,0,0,0,0,7,0
FCR,100,2025-01-24 13:30:00,14.695,13.947,0.748,0.092,3.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 13:45:00,14.69,13.943,0.747,0.091,3.13,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 14:00:00,14.692,13.942,0.75,0.093,3.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 14:15:00,14.689,13.941,0.748,0.092,3.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 14:30:00,14.688,13.939,0.749,0.093,3,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 14:45:00,14.688,13.938,0.75,0.093,3,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 15:00:00,14.691,13.941,0.75,0.093,3,0.502,NA,2.925,0,0,0,0,0,0,7,0
FCR,100,2025-01-24 15:15:00,14.691,13.942,0.749,0.093,3,0.501,NA,2.89,0,0,0,0,0,0,7,0
FCR,100,2025-01-24 15:30:00,14.689,13.94,0.749,0.093,2.94,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 15:45:00,14.692,13.941,0.751,0.094,2.94,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 16:00:00,14.696,13.945,0.751,0.094,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 16:15:00,14.698,13.95,0.748,0.092,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 16:30:00,14.699,13.949,0.75,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 16:45:00,14.7,13.952,0.748,0.092,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 17:00:00,14.701,13.952,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 17:15:00,14.704,13.955,0.749,0.093,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 17:30:00,14.705,13.956,0.749,0.093,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 17:45:00,14.709,13.958,0.751,0.094,2.63,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 18:00:00,14.713,13.962,0.751,0.094,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 18:15:00,14.717,13.964,0.753,0.095,2.63,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-24 18:30:00,14.719,13.967,0.752,0.095,2.63,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 18:45:00,14.721,13.97,0.751,0.094,2.63,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 19:00:00,14.725,13.974,0.751,0.094,2.56,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 19:15:00,14.726,13.975,0.751,0.094,2.5,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 19:30:00,14.727,13.978,0.749,0.093,2.5,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 19:45:00,14.727,13.977,0.75,0.093,2.5,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 20:00:00,14.73,13.981,0.749,0.093,2.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 20:15:00,14.735,13.983,0.752,0.095,2.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 20:30:00,14.736,13.986,0.75,0.093,2.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 20:45:00,14.738,13.987,0.751,0.094,2.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 21:00:00,14.739,13.988,0.751,0.094,2.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 21:15:00,14.738,13.99,0.748,0.092,2.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 21:30:00,14.739,13.99,0.749,0.093,2.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 21:45:00,14.74,13.992,0.748,0.092,2.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 22:00:00,14.742,13.99,0.752,0.095,2.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 22:15:00,14.745,13.993,0.752,0.095,2.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 22:30:00,14.745,13.994,0.751,0.094,2.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 22:45:00,14.749,13.997,0.752,0.095,2.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 23:00:00,14.748,13.996,0.752,0.095,2.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 23:15:00,14.748,13.998,0.75,0.093,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 23:30:00,14.748,13.996,0.752,0.095,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-24 23:45:00,14.749,13.997,0.752,0.095,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 00:00:00,14.749,13.997,0.752,0.095,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 00:15:00,14.751,13.998,0.753,0.095,2.19,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 00:30:00,14.751,13.996,0.755,0.097,2.19,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 00:45:00,14.752,14,0.752,0.095,2.19,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 01:00:00,14.752,13.999,0.753,0.095,2.19,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 01:15:00,14.753,13.999,0.754,0.096,2.13,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 01:30:00,14.754,14,0.754,0.096,2.13,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 01:45:00,14.754,14,0.754,0.096,2.13,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 02:00:00,14.757,14.002,0.755,0.097,2.13,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 02:15:00,14.758,14.003,0.755,0.097,2.13,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 02:30:00,14.76,14.005,0.755,0.097,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 02:45:00,14.761,14.006,0.755,0.097,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 03:00:00,14.757,14.006,0.751,0.094,2.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 03:15:00,14.759,14.005,0.754,0.096,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 03:30:00,14.762,14.007,0.755,0.097,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 03:45:00,14.762,14.009,0.753,0.095,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 04:00:00,14.762,14.007,0.755,0.097,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 04:15:00,14.762,14.007,0.755,0.097,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 04:30:00,14.762,14.006,0.756,0.097,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 04:45:00,14.766,14.009,0.757,0.098,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 05:00:00,14.77,14.013,0.757,0.098,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 05:15:00,14.77,14.014,0.756,0.097,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 05:30:00,14.772,14.019,0.753,0.095,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 05:45:00,14.776,14.019,0.757,0.098,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 06:00:00,14.777,14.02,0.757,0.098,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 06:15:00,14.777,14.021,0.756,0.097,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 06:30:00,14.78,14.026,0.754,0.096,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 06:45:00,14.782,14.027,0.755,0.097,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 07:00:00,14.786,14.032,0.754,0.096,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 07:15:00,14.792,14.038,0.754,0.096,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 07:30:00,14.79,14.04,0.75,0.093,2,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 07:45:00,14.793,14.038,0.755,0.097,2,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 08:00:00,14.795,14.042,0.753,0.095,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 08:15:00,14.8,14.043,0.757,0.098,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 08:30:00,14.798,14.045,0.753,0.095,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 08:45:00,14.796,14.043,0.753,0.095,2.06,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 09:00:00,14.797,14.046,0.751,0.094,2.13,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 09:15:00,14.799,14.046,0.753,0.095,2.13,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 09:30:00,14.803,14.052,0.751,0.094,2.19,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 09:45:00,14.803,14.055,0.748,0.092,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 10:00:00,14.801,14.056,0.745,0.09,2.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 10:15:00,14.804,14.055,0.749,0.093,2.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 10:30:00,14.807,14.059,0.748,0.092,2.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 10:45:00,14.801,14.058,0.743,0.089,2.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 11:00:00,14.796,14.054,0.742,0.088,2.56,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 11:15:00,14.792,14.049,0.743,0.089,2.63,0.498,NA,2.516,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 11:30:00,14.794,14.046,0.748,0.092,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 11:45:00,14.792,14.048,0.744,0.089,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 12:00:00,14.792,14.044,0.748,0.092,2.94,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 12:15:00,14.786,14.042,0.744,0.089,3.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 12:30:00,14.782,14.036,0.746,0.091,3.19,0.501,NA,3.041,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 12:45:00,14.781,14.034,0.747,0.091,3.25,0.501,NA,3.139,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 13:00:00,14.779,14.031,0.748,0.092,3.31,0.502,NA,3.212,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 13:15:00,14.775,14.029,0.746,0.091,3.38,0.501,NA,3.308,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 13:30:00,14.772,14.023,0.749,0.093,3.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 13:45:00,14.769,14.024,0.745,0.09,3.5,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 14:00:00,14.768,14.02,0.748,0.092,3.56,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 14:15:00,14.763,14.014,0.749,0.093,3.56,0.502,NA,3.467,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 14:30:00,14.762,14.016,0.746,0.091,3.56,0.502,NA,3.461,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 14:45:00,14.757,14.012,0.745,0.09,3.63,0.502,NA,3.501,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 15:00:00,14.756,14.009,0.747,0.091,3.63,0.502,NA,3.513,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 15:15:00,14.755,14.007,0.748,0.092,3.56,0.502,NA,3.49,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 15:30:00,14.753,14.007,0.746,0.091,3.56,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 15:45:00,14.756,14.007,0.749,0.093,3.5,0.503,NA,3.446,0,0,0,0,0,0,7,0
FCR,100,2025-01-25 16:00:00,14.757,14.009,0.748,0.092,3.44,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 16:15:00,14.754,14.008,0.746,0.091,3.38,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 16:30:00,14.756,14.007,0.749,0.093,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 16:45:00,14.756,14.008,0.748,0.092,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 17:00:00,14.758,14.01,0.748,0.092,3.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 17:15:00,14.757,14.01,0.747,0.091,3.19,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 17:30:00,14.756,14.008,0.748,0.092,3.13,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 17:45:00,14.756,14.008,0.748,0.092,3.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 18:00:00,14.759,14.008,0.751,0.094,3,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 18:15:00,14.76,14.011,0.749,0.093,3,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 18:30:00,14.762,14.013,0.749,0.093,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 18:45:00,14.764,14.013,0.751,0.094,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 19:00:00,14.765,14.013,0.752,0.095,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 19:15:00,14.764,14.013,0.751,0.094,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 19:30:00,14.764,14.014,0.75,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 19:45:00,14.764,14.015,0.749,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 20:00:00,14.766,14.015,0.751,0.094,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 20:15:00,14.768,14.016,0.752,0.095,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 20:30:00,14.766,14.016,0.75,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 20:45:00,14.766,14.016,0.75,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 21:00:00,14.766,14.015,0.751,0.094,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 21:15:00,14.768,14.015,0.753,0.095,2.69,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-25 21:30:00,14.767,14.016,0.751,0.094,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 21:45:00,14.764,14.014,0.75,0.093,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 22:00:00,14.764,14.012,0.752,0.095,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 22:15:00,14.762,14.012,0.75,0.093,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 22:30:00,14.762,14.011,0.751,0.094,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 22:45:00,14.762,14.011,0.751,0.094,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 23:00:00,14.76,14.009,0.751,0.094,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 23:15:00,14.761,14.009,0.752,0.095,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 23:30:00,14.762,14.01,0.752,0.095,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-25 23:45:00,14.761,14.009,0.752,0.095,2.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 00:00:00,14.76,14.009,0.751,0.094,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 00:15:00,14.76,14.008,0.752,0.095,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 00:30:00,14.756,14.007,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 00:45:00,14.757,14.004,0.753,0.095,2.69,NA,NA,NA,0,0,0,6,0,7,7,7
FCR,100,2025-01-26 01:00:00,14.755,14.005,0.75,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 01:15:00,14.753,14.001,0.752,0.095,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 01:30:00,14.751,14.001,0.75,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 01:45:00,14.748,13.996,0.752,0.095,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 02:00:00,14.748,13.996,0.752,0.095,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 02:15:00,14.747,13.997,0.75,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 02:30:00,14.745,13.998,0.747,0.091,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 02:45:00,14.747,13.996,0.751,0.094,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 03:00:00,14.743,13.994,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 03:15:00,14.742,13.993,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 03:30:00,14.74,13.991,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 03:45:00,14.74,13.992,0.748,0.092,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 04:00:00,14.74,13.99,0.75,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 04:15:00,14.74,13.991,0.749,0.093,2.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 04:30:00,14.74,13.991,0.749,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 04:45:00,14.738,13.99,0.748,0.092,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 05:00:00,14.741,13.991,0.75,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 05:15:00,14.741,13.992,0.749,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 05:30:00,14.742,13.992,0.75,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 05:45:00,14.741,13.992,0.749,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 06:00:00,14.738,13.992,0.746,0.091,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 06:15:00,14.742,13.993,0.749,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 06:30:00,14.746,13.996,0.75,0.093,2.81,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 06:45:00,14.749,13.999,0.75,0.093,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 07:00:00,14.747,14,0.747,0.091,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 07:15:00,14.754,14.003,0.751,0.094,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 07:30:00,14.753,14.004,0.749,0.093,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 07:45:00,14.75,14.006,0.744,0.089,2.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 08:00:00,14.752,14.004,0.748,0.092,2.94,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 08:15:00,14.751,14.005,0.746,0.091,2.94,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 08:30:00,14.751,14.006,0.745,0.09,3,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 08:45:00,14.751,14.004,0.747,0.091,3,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 09:00:00,14.753,14.005,0.748,0.092,3.06,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 09:15:00,14.755,14.005,0.75,0.093,3.13,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 09:30:00,14.757,14.011,0.746,0.091,3.19,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 09:45:00,14.755,14.009,0.746,0.091,3.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 10:00:00,14.759,14.011,0.748,0.092,3.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 10:15:00,14.756,14.011,0.745,0.09,3.25,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 10:30:00,14.758,14.01,0.748,0.092,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 10:45:00,14.754,14.008,0.746,0.091,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 11:00:00,14.755,14.006,0.749,0.093,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 11:15:00,14.752,14.003,0.749,0.093,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 11:30:00,14.75,14.004,0.746,0.091,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 11:45:00,14.746,14.001,0.745,0.09,3.31,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 12:00:00,14.741,13.993,0.748,0.092,3.38,0.5,NA,3.262,0,0,0,0,0,0,7,0
FCR,100,2025-01-26 12:15:00,14.738,13.991,0.747,0.091,3.38,0.501,NA,3.299,0,0,0,0,0,0,7,0
FCR,100,2025-01-26 12:30:00,14.735,13.989,0.746,0.091,3.44,0.499,NA,3.337,0,0,0,0,0,0,7,0
FCR,100,2025-01-26 12:45:00,14.73,13.985,0.745,0.09,3.44,0.501,NA,3.375,0,0,0,0,0,0,7,0
FCR,100,2025-01-26 13:00:00,14.728,13.984,0.744,0.089,3.5,0.501,NA,3.408,0,0,0,0,0,0,7,0
FCR,100,2025-01-26 13:15:00,14.724,13.978,0.746,0.091,3.5,0.5,NA,3.428,0,0,0,0,0,0,7,0
FCR,100,2025-01-26 13:30:00,14.72,13.975,0.745,0.09,3.56,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 13:45:00,14.721,13.977,0.744,0.089,3.69,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 14:00:00,14.722,13.974,0.748,0.092,3.75,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 14:15:00,14.715,13.973,0.742,0.088,3.88,NA,NA,NA,0,0,0,0,0,7,7,7
FCR,100,2025-01-26 14:30:00,14.718,13.972,0.746,0.091,3.94,0.502,NA,3.83,0,0,0,0,0,0,7,0
