Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-01-08 15:15:00,14.557,13.963,0.594,0.034,6.69,0.333,0.018,6.596,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 15:30:00,14.561,13.969,0.592,0.033,6.69,0.333,0.018,6.649,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 15:45:00,14.559,13.975,0.584,0.03,6.69,0.334,0.019,6.671,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 16:00:00,14.556,13.974,0.582,0.03,6.69,0.333,0.018,6.668,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 16:15:00,14.56,13.974,0.586,0.031,6.63,0.333,0.018,6.637,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 16:30:00,14.558,13.972,0.586,0.031,6.56,0.333,0.018,6.582,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 16:45:00,14.558,13.974,0.584,0.03,6.56,0.332,0.018,6.54,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 17:00:00,14.561,13.973,0.588,0.032,6.5,0.332,0.018,6.507,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 17:15:00,14.56,13.974,0.586,0.031,6.44,0.332,0.018,6.465,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 17:30:00,14.561,13.976,0.585,0.031,6.44,0.332,0.018,6.424,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 17:45:00,14.571,13.975,0.596,0.034,6.38,0.333,0.018,6.389,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 18:00:00,14.569,13.978,0.591,0.033,6.38,0.332,0.018,6.353,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 18:15:00,14.573,13.984,0.589,0.032,6.31,0.332,0.018,6.319,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 18:30:00,14.573,13.985,0.588,0.032,6.31,0.332,0.018,6.286,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 18:45:00,14.568,13.988,0.58,0.029,6.25,0.332,0.018,6.259,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 19:00:00,14.567,13.987,0.58,0.029,6.25,0.332,0.018,6.221,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 19:15:00,14.568,13.983,0.585,0.031,6.19,0.332,0.018,6.178,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 19:30:00,14.565,13.982,0.583,0.03,6.13,0.332,0.018,6.146,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 19:45:00,14.566,13.983,0.583,0.03,6.13,0.331,0.018,6.12,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 20:00:00,14.577,13.981,0.596,0.034,6.19,0.331,0.018,6.106,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 20:15:00,14.578,13.983,0.595,0.034,6.19,0.331,0.018,6.112,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 20:30:00,14.582,13.99,0.592,0.033,6.13,0.331,0.018,6.12,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 20:45:00,14.578,13.995,0.583,0.03,6.13,0.332,0.018,6.106,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 21:00:00,14.572,13.996,0.576,0.028,6.13,0.331,0.018,6.076,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 21:15:00,14.57,13.991,0.579,0.029,6.06,0.331,0.018,6.054,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 21:30:00,14.568,13.988,0.58,0.029,6.13,0.33,0.018,6.055,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 21:45:00,14.572,13.985,0.587,0.031,6.06,0.332,0.018,6.049,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 22:00:00,14.572,13.983,0.589,0.032,6.06,0.331,0.018,6.031,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 22:15:00,14.568,13.986,0.582,0.03,6,0.332,0.018,6.013,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 22:30:00,14.57,13.986,0.584,0.03,6,0.331,0.018,5.989,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 22:45:00,14.567,13.984,0.583,0.03,6,0.331,0.018,5.966,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 23:00:00,14.565,13.984,0.581,0.029,5.94,0.332,0.018,5.93,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 23:15:00,14.568,13.983,0.585,0.031,5.88,0.331,0.018,5.895,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 23:30:00,14.569,13.979,0.59,0.032,5.88,0.331,0.018,5.857,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 23:45:00,14.571,13.984,0.587,0.031,5.81,0.331,0.018,5.816,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 00:00:00,14.567,13.984,0.583,0.03,5.88,0.331,0.018,5.803,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 00:15:00,14.566,13.985,0.581,0.029,5.81,0.332,0.018,5.812,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 00:30:00,14.567,13.98,0.587,0.031,5.81,0.331,0.018,5.79,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 00:45:00,14.569,13.979,0.59,0.032,5.75,0.331,0.018,5.758,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 01:00:00,14.565,13.981,0.584,0.03,5.75,0.331,0.018,5.733,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 01:15:00,14.566,13.984,0.582,0.03,5.75,0.331,0.018,5.708,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 01:30:00,14.567,13.98,0.587,0.031,5.69,0.331,0.018,5.672,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 01:45:00,14.571,13.982,0.589,0.032,5.69,0.331,0.018,5.64,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 02:00:00,14.571,13.984,0.587,0.031,5.69,0.33,0.018,5.621,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 02:15:00,14.573,13.987,0.586,0.031,5.69,0.33,0.018,5.627,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 02:30:00,14.574,13.985,0.589,0.032,5.75,0.331,0.018,5.654,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 02:45:00,14.573,13.988,0.585,0.031,5.75,0.33,0.018,5.687,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 03:00:00,14.57,13.988,0.582,0.03,5.81,0.33,0.018,5.722,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 03:15:00,14.565,13.989,0.576,0.028,5.81,0.331,0.018,5.752,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 03:30:00,14.563,13.982,0.581,0.029,5.81,0.33,0.018,5.777,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 03:45:00,14.556,13.98,0.576,0.028,5.88,0.331,0.018,5.802,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 04:00:00,14.556,13.975,0.581,0.029,5.88,0.331,0.018,5.827,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 04:15:00,14.559,13.972,0.587,0.031,5.94,0.331,0.018,5.847,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 04:30:00,14.554,13.969,0.585,0.031,5.94,0.331,0.018,5.863,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 04:45:00,14.551,13.97,0.581,0.029,5.94,0.331,0.018,5.884,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 05:00:00,14.551,13.966,0.585,0.031,5.94,0.331,0.018,5.902,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 05:15:00,14.555,13.966,0.589,0.032,5.94,0.332,0.018,5.92,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 05:30:00,14.556,13.968,0.588,0.032,6,0.332,0.018,5.938,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 05:45:00,14.558,13.97,0.588,0.032,6,0.332,0.018,5.954,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 06:00:00,14.565,13.971,0.594,0.034,6,0.331,0.018,5.966,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 06:15:00,14.558,13.974,0.584,0.03,6,0.331,0.018,5.976,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 06:30:00,14.559,13.979,0.58,0.029,6,0.331,0.018,5.984,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 06:45:00,14.558,13.975,0.583,0.03,6.06,0.331,0.018,5.993,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 07:00:00,14.556,13.975,0.581,0.029,6.06,0.331,0.018,5.999,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 07:15:00,14.556,13.976,0.58,0.029,6.06,0.331,0.018,6.005,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 07:30:00,14.561,13.97,0.591,0.033,6.06,0.332,0.018,6.011,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 07:45:00,14.556,13.971,0.585,0.031,6.06,0.332,0.018,6.015,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 08:00:00,14.553,13.977,0.576,0.028,6.06,0.332,0.018,6.017,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 08:15:00,14.552,13.971,0.581,0.029,6.06,0.333,0.018,6.02,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 08:30:00,14.548,13.967,0.581,0.029,6.06,0.332,0.018,6.027,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 08:45:00,14.551,13.966,0.585,0.031,6.13,0.331,0.018,6.041,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 09:00:00,14.551,13.961,0.59,0.032,6.13,0.331,0.018,6.069,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 09:15:00,14.556,13.967,0.589,0.032,6.13,0.332,0.018,6.086,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 09:30:00,14.557,13.966,0.591,0.033,6.19,0.333,0.018,6.108,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 09:45:00,14.554,13.973,0.581,0.029,6.19,0.331,0.018,6.127,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 10:00:00,14.552,13.973,0.579,0.029,6.25,0.332,0.018,6.16,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 10:15:00,14.55,13.97,0.58,0.029,6.31,0.333,0.018,6.204,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 10:30:00,14.552,13.967,0.585,0.031,6.31,0.333,0.018,6.25,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 10:45:00,14.552,13.965,0.587,0.031,6.38,0.333,0.018,6.288,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 11:00:00,14.548,13.967,0.581,0.029,6.44,0.332,0.018,6.327,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 11:15:00,14.548,13.966,0.582,0.03,6.44,0.333,0.018,6.376,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 11:30:00,14.545,13.959,0.586,0.031,6.5,0.332,0.018,6.43,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 11:45:00,14.541,13.961,0.58,0.029,6.56,0.333,0.018,6.471,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 12:00:00,14.538,13.957,0.581,0.029,6.56,0.333,0.018,6.506,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 12:15:00,14.533,13.954,0.579,0.029,6.63,0.333,0.018,6.555,0,0,0,0,0,0,0,0
FCR,100,2026-01-09 12:30:00,NA,NA,NA,NA,NA,0.334,0.019,6.604,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 12:45:00,NA,NA,NA,NA,NA,0.337,0.019,6.719,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 13:00:00,NA,NA,NA,NA,NA,0.338,0.019,6.8,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 13:15:00,NA,NA,NA,NA,NA,0.337,0.019,6.881,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 13:30:00,NA,NA,NA,NA,NA,0.337,0.019,6.925,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 13:45:00,NA,NA,NA,NA,NA,0.338,0.019,6.975,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 14:00:00,NA,NA,NA,NA,NA,0.338,0.019,7.022,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 14:15:00,NA,NA,NA,NA,NA,0.339,0.02,7.06,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 14:30:00,NA,NA,NA,NA,NA,0.338,0.019,7.086,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 14:45:00,NA,NA,NA,NA,NA,0.337,0.019,7.113,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 15:00:00,NA,NA,NA,NA,NA,0.34,0.02,7.128,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 15:15:00,NA,NA,NA,NA,NA,0.339,0.02,7.14,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 15:30:00,NA,NA,NA,NA,NA,0.341,0.02,7.151,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 15:45:00,NA,NA,NA,NA,NA,0.339,0.02,7.153,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 16:00:00,NA,NA,NA,NA,NA,0.341,0.02,7.147,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 16:15:00,NA,NA,NA,NA,NA,0.341,0.02,7.144,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 16:30:00,NA,NA,NA,NA,NA,0.341,0.02,7.141,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 16:45:00,NA,NA,NA,NA,NA,0.341,0.02,7.138,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 17:00:00,NA,NA,NA,NA,NA,0.341,0.02,7.13,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 17:15:00,NA,NA,NA,NA,NA,0.341,0.02,7.118,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 17:30:00,NA,NA,NA,NA,NA,0.341,0.02,7.107,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 17:45:00,NA,NA,NA,NA,NA,0.341,0.02,7.09,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 18:00:00,NA,NA,NA,NA,NA,0.341,0.02,7.077,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 18:15:00,NA,NA,NA,NA,NA,0.341,0.02,7.071,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 18:30:00,NA,NA,NA,NA,NA,0.339,0.02,7.062,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 18:45:00,NA,NA,NA,NA,NA,0.34,0.02,7.046,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 19:00:00,NA,NA,NA,NA,NA,0.341,0.02,7.029,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 19:15:00,NA,NA,NA,NA,NA,0.34,0.02,7.015,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 19:30:00,NA,NA,NA,NA,NA,0.341,0.02,7,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 19:45:00,NA,NA,NA,NA,NA,0.34,0.02,6.993,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 20:00:00,NA,NA,NA,NA,NA,0.339,0.02,6.984,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 20:15:00,NA,NA,NA,NA,NA,0.339,0.02,6.977,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 20:30:00,NA,NA,NA,NA,NA,0.339,0.02,6.974,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 20:45:00,NA,NA,NA,NA,NA,0.339,0.02,6.971,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 21:00:00,NA,NA,NA,NA,NA,0.339,0.02,6.979,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 21:15:00,NA,NA,NA,NA,NA,0.339,0.02,6.975,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 21:30:00,NA,NA,NA,NA,NA,0.34,0.02,6.972,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 21:45:00,NA,NA,NA,NA,NA,0.34,0.02,6.981,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 22:00:00,NA,NA,NA,NA,NA,0.339,0.02,6.989,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 22:15:00,NA,NA,NA,NA,NA,0.339,0.02,7.005,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 22:30:00,NA,NA,NA,NA,NA,0.339,0.02,7.038,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 22:45:00,NA,NA,NA,NA,NA,0.339,0.02,7.049,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 23:00:00,NA,NA,NA,NA,NA,0.34,0.02,7.072,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 23:15:00,NA,NA,NA,NA,NA,0.34,0.02,7.07,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 23:30:00,NA,NA,NA,NA,NA,0.339,0.02,7.065,7,7,7,7,7,0,0,0
FCR,100,2026-01-09 23:45:00,NA,NA,NA,NA,NA,0.339,0.02,7.073,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 00:00:00,NA,NA,NA,NA,NA,0.338,0.019,7.057,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 00:15:00,NA,NA,NA,NA,NA,0.338,0.019,7.053,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 00:30:00,NA,NA,NA,NA,NA,0.341,0.02,7.064,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 00:45:00,NA,NA,NA,NA,NA,0.34,0.02,7.089,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 01:00:00,NA,NA,NA,NA,NA,0.339,0.02,7.106,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 01:15:00,NA,NA,NA,NA,NA,0.339,0.02,7.137,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 01:30:00,NA,NA,NA,NA,NA,0.339,0.02,7.161,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 01:45:00,NA,NA,NA,NA,NA,0.34,0.02,7.167,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 02:00:00,NA,NA,NA,NA,NA,0.34,0.02,7.181,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 02:15:00,NA,NA,NA,NA,NA,0.341,0.02,7.196,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 02:30:00,NA,NA,NA,NA,NA,0.341,0.02,7.196,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 02:45:00,NA,NA,NA,NA,NA,0.341,0.02,7.19,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 03:00:00,NA,NA,NA,NA,NA,0.34,0.02,7.189,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 03:15:00,NA,NA,NA,NA,NA,0.341,0.02,7.19,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 03:30:00,NA,NA,NA,NA,NA,0.339,0.02,7.186,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 03:45:00,NA,NA,NA,NA,NA,0.339,0.02,7.183,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 04:00:00,NA,NA,NA,NA,NA,0.339,0.02,7.191,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 04:15:00,NA,NA,NA,NA,NA,0.34,0.02,7.187,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 04:30:00,NA,NA,NA,NA,NA,0.341,0.02,7.184,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 04:45:00,NA,NA,NA,NA,NA,0.342,0.02,7.186,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 05:00:00,NA,NA,NA,NA,NA,0.34,0.02,7.196,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 05:15:00,NA,NA,NA,NA,NA,0.341,0.02,7.2,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 05:30:00,NA,NA,NA,NA,NA,0.342,0.02,7.204,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 05:45:00,NA,NA,NA,NA,NA,0.342,0.02,7.22,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 06:00:00,NA,NA,NA,NA,NA,0.341,0.02,7.224,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 06:15:00,NA,NA,NA,NA,NA,0.342,0.02,7.223,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 06:30:00,NA,NA,NA,NA,NA,0.342,0.02,7.226,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 06:45:00,NA,NA,NA,NA,NA,0.342,0.02,7.228,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 07:00:00,NA,NA,NA,NA,NA,0.344,0.021,7.255,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 07:15:00,NA,NA,NA,NA,NA,0.347,0.022,7.296,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 07:30:00,NA,NA,NA,NA,NA,0.348,0.022,7.314,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 07:45:00,NA,NA,NA,NA,NA,0.349,0.022,7.316,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 08:00:00,NA,NA,NA,NA,NA,0.35,0.022,7.319,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 08:15:00,NA,NA,NA,NA,NA,0.352,0.023,7.338,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 08:30:00,NA,NA,NA,NA,NA,0.352,0.023,7.361,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 08:45:00,NA,NA,NA,NA,NA,0.353,0.023,7.397,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 09:00:00,NA,NA,NA,NA,NA,0.355,0.024,7.441,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 09:15:00,NA,NA,NA,NA,NA,0.358,0.024,7.501,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 09:30:00,NA,NA,NA,NA,NA,0.36,0.025,7.553,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 09:45:00,NA,NA,NA,NA,NA,0.366,0.027,7.611,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 10:00:00,NA,NA,NA,NA,NA,0.373,0.029,7.706,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 10:15:00,NA,NA,NA,NA,NA,0.382,0.031,7.786,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 10:30:00,NA,NA,NA,NA,NA,0.39,0.034,7.833,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 10:45:00,NA,NA,NA,NA,NA,0.401,0.038,7.894,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 11:00:00,NA,NA,NA,NA,NA,0.415,0.043,7.954,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 11:15:00,NA,NA,NA,NA,NA,0.428,0.048,8,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 11:30:00,NA,NA,NA,NA,NA,0.436,0.051,8.06,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 11:45:00,NA,NA,NA,NA,NA,0.437,0.051,8.08,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 12:00:00,NA,NA,NA,NA,NA,0.439,0.052,8.12,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 12:15:00,NA,NA,NA,NA,NA,0.436,0.051,8.16,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 12:30:00,NA,NA,NA,NA,NA,0.434,0.05,8.21,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 12:45:00,NA,NA,NA,NA,NA,0.433,0.05,8.25,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 13:00:00,NA,NA,NA,NA,NA,0.432,0.049,8.26,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 13:15:00,NA,NA,NA,NA,NA,0.428,0.048,8.3,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 13:30:00,NA,NA,NA,NA,NA,0.429,0.048,8.32,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 13:45:00,NA,NA,NA,NA,NA,0.432,0.049,8.35,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 14:00:00,NA,NA,NA,NA,NA,0.43,0.049,8.36,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 14:15:00,NA,NA,NA,NA,NA,0.443,0.054,8.41,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 14:30:00,NA,NA,NA,NA,NA,0.449,0.057,8.36,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 14:45:00,NA,NA,NA,NA,NA,0.45,0.057,8.31,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 15:00:00,NA,NA,NA,NA,NA,0.449,0.057,8.28,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 15:15:00,NA,NA,NA,NA,NA,0.45,0.057,8.24,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 15:30:00,NA,NA,NA,NA,NA,0.45,0.057,8.22,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 15:45:00,NA,NA,NA,NA,NA,0.447,0.056,8.19,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 16:00:00,NA,NA,NA,NA,NA,0.443,0.054,8.16,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 16:15:00,NA,NA,NA,NA,NA,0.438,0.052,8.13,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 16:30:00,NA,NA,NA,NA,NA,0.439,0.052,8.1,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 16:45:00,NA,NA,NA,NA,NA,0.434,0.05,8.07,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 17:00:00,NA,NA,NA,NA,NA,0.433,0.05,8.05,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 17:15:00,NA,NA,NA,NA,NA,0.433,0.05,8.05,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 17:30:00,NA,NA,NA,NA,NA,0.434,0.05,8.04,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 17:45:00,NA,NA,NA,NA,NA,0.432,0.049,8.03,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 18:00:00,NA,NA,NA,NA,NA,0.432,0.049,8.04,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 18:15:00,NA,NA,NA,NA,NA,0.429,0.048,8.07,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 18:30:00,NA,NA,NA,NA,NA,0.43,0.049,8.11,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 18:45:00,NA,NA,NA,NA,NA,0.429,0.048,8.14,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 19:00:00,NA,NA,NA,NA,NA,0.432,0.049,8.21,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 19:15:00,NA,NA,NA,NA,NA,0.436,0.051,8.24,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 19:30:00,NA,NA,NA,NA,NA,0.437,0.051,8.27,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 19:45:00,NA,NA,NA,NA,NA,0.434,0.05,8.29,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 20:00:00,NA,NA,NA,NA,NA,0.435,0.051,8.29,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 20:15:00,NA,NA,NA,NA,NA,0.434,0.05,8.28,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 20:30:00,NA,NA,NA,NA,NA,0.433,0.05,8.29,7,7,7,7,7,0,0,0
FCR,100,2026-01-10 20:45:00,NA,NA,NA,NA,NA,0.434,0.05,8.28,7,7,7,7,7,0,0,0
