Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-02-11 06:00:00,NA,NA,NA,NA,NA,0.383,0.032,2.089,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 06:15:00,NA,NA,NA,NA,NA,0.386,0.033,1.994,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 06:30:00,NA,NA,NA,NA,NA,0.385,0.032,2.013,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 06:45:00,NA,NA,NA,NA,NA,0.384,0.032,1.985,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 07:00:00,NA,NA,NA,NA,NA,0.382,0.031,1.988,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 07:15:00,NA,NA,NA,NA,NA,0.382,0.031,2.022,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 07:30:00,NA,NA,NA,NA,NA,0.381,0.031,2.062,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 07:45:00,NA,NA,NA,NA,NA,0.381,0.031,2.095,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 08:00:00,NA,NA,NA,NA,NA,0.381,0.031,2.122,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 08:15:00,NA,NA,NA,NA,NA,0.38,0.031,2.143,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 08:30:00,NA,NA,NA,NA,NA,0.381,0.031,2.152,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 08:45:00,NA,NA,NA,NA,NA,0.379,0.03,2.171,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 09:00:00,NA,NA,NA,NA,NA,0.378,0.03,2.171,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 09:15:00,NA,NA,NA,NA,NA,0.377,0.03,2.161,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 09:30:00,NA,NA,NA,NA,NA,0.376,0.03,2.178,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 09:45:00,NA,NA,NA,NA,NA,0.377,0.03,2.205,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 10:00:00,NA,NA,NA,NA,NA,0.377,0.03,2.245,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 10:15:00,NA,NA,NA,NA,NA,0.376,0.03,2.298,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 10:30:00,NA,NA,NA,NA,NA,0.374,0.029,2.366,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 10:45:00,NA,NA,NA,NA,NA,0.376,0.03,2.458,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 11:00:00,NA,NA,NA,NA,NA,0.376,0.03,2.538,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 11:15:00,NA,NA,NA,NA,NA,0.376,0.03,2.622,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 11:30:00,NA,NA,NA,NA,NA,0.377,0.03,2.711,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 11:45:00,NA,NA,NA,NA,NA,0.379,0.03,2.83,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 12:00:00,NA,NA,NA,NA,NA,0.38,0.031,2.918,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 12:15:00,NA,NA,NA,NA,NA,0.38,0.031,3.012,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 12:30:00,NA,NA,NA,NA,NA,0.382,0.031,3.095,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 12:45:00,NA,NA,NA,NA,NA,0.382,0.031,3.161,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 13:00:00,NA,NA,NA,NA,NA,0.386,0.033,3.234,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 13:15:00,NA,NA,NA,NA,NA,0.388,0.033,3.306,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 13:30:00,NA,NA,NA,NA,NA,0.39,0.034,3.301,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 13:45:00,NA,NA,NA,NA,NA,0.392,0.035,3.393,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 14:00:00,NA,NA,NA,NA,NA,0.394,0.035,3.454,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 14:15:00,NA,NA,NA,NA,NA,0.394,0.035,3.496,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 14:30:00,NA,NA,NA,NA,NA,0.397,0.036,3.503,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 14:45:00,NA,NA,NA,NA,NA,0.398,0.037,3.575,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 15:00:00,NA,NA,NA,NA,NA,0.399,0.037,3.593,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 15:15:00,NA,NA,NA,NA,NA,0.399,0.037,3.622,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 15:30:00,NA,NA,NA,NA,NA,0.399,0.037,3.606,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 15:45:00,NA,NA,NA,NA,NA,0.402,0.038,3.549,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 16:00:00,NA,NA,NA,NA,NA,0.399,0.037,3.502,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 16:15:00,NA,NA,NA,NA,NA,0.399,0.037,3.447,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 16:30:00,NA,NA,NA,NA,NA,0.399,0.037,3.389,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 16:45:00,NA,NA,NA,NA,NA,0.399,0.037,3.329,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 17:00:00,NA,NA,NA,NA,NA,0.399,0.037,3.288,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 17:15:00,NA,NA,NA,NA,NA,0.399,0.037,3.205,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 17:30:00,NA,NA,NA,NA,NA,0.399,0.037,3.108,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 17:45:00,NA,NA,NA,NA,NA,0.397,0.036,3.002,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 18:00:00,NA,NA,NA,NA,NA,0.396,0.036,2.917,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 18:15:00,NA,NA,NA,NA,NA,0.396,0.036,2.843,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 18:30:00,NA,NA,NA,NA,NA,0.394,0.035,2.769,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 18:45:00,NA,NA,NA,NA,NA,0.393,0.035,2.699,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 19:00:00,NA,NA,NA,NA,NA,0.393,0.035,2.638,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 19:15:00,NA,NA,NA,NA,NA,0.393,0.035,2.569,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 19:30:00,NA,NA,NA,NA,NA,0.392,0.035,2.514,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 19:45:00,NA,NA,NA,NA,NA,0.391,0.034,2.471,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 20:00:00,NA,NA,NA,NA,NA,0.391,0.034,2.434,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 20:15:00,NA,NA,NA,NA,NA,0.392,0.035,2.398,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 20:30:00,NA,NA,NA,NA,NA,0.39,0.034,2.36,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 20:45:00,NA,NA,NA,NA,NA,0.39,0.034,2.323,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 21:00:00,NA,NA,NA,NA,NA,0.391,0.034,2.297,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 21:15:00,NA,NA,NA,NA,NA,0.389,0.034,2.273,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 21:30:00,NA,NA,NA,NA,NA,0.389,0.034,2.246,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 21:45:00,NA,NA,NA,NA,NA,0.388,0.033,2.216,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 22:00:00,NA,NA,NA,NA,NA,0.387,0.033,2.198,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 22:15:00,NA,NA,NA,NA,NA,0.388,0.033,2.169,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 22:30:00,NA,NA,NA,NA,NA,0.388,0.033,2.151,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 22:45:00,NA,NA,NA,NA,NA,0.388,0.033,2.129,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 23:00:00,NA,NA,NA,NA,NA,0.387,0.033,2.11,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 23:15:00,NA,NA,NA,NA,NA,0.386,0.033,2.092,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 23:30:00,NA,NA,NA,NA,NA,0.386,0.033,2.062,7,7,7,7,7,0,0,0
FCR,100,2026-02-11 23:45:00,NA,NA,NA,NA,NA,0.386,0.033,2.037,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 00:00:00,NA,NA,NA,NA,NA,0.386,0.033,2,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 00:15:00,NA,NA,NA,NA,NA,0.386,0.033,1.972,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 00:30:00,NA,NA,NA,NA,NA,0.386,0.033,1.941,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 00:45:00,NA,NA,NA,NA,NA,0.385,0.032,1.908,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 01:00:00,NA,NA,NA,NA,NA,0.385,0.032,1.893,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 01:15:00,NA,NA,NA,NA,NA,0.387,0.033,1.875,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 01:30:00,NA,NA,NA,NA,NA,0.387,0.033,1.849,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 01:45:00,NA,NA,NA,NA,NA,0.385,0.032,1.834,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 02:00:00,NA,NA,NA,NA,NA,0.386,0.033,1.827,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 02:15:00,NA,NA,NA,NA,NA,0.385,0.032,1.805,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 02:30:00,NA,NA,NA,NA,NA,0.386,0.033,1.782,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 02:45:00,NA,NA,NA,NA,NA,0.384,0.032,1.732,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 03:00:00,NA,NA,NA,NA,NA,0.384,0.032,1.7,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 03:15:00,NA,NA,NA,NA,NA,0.383,0.032,1.68,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 03:30:00,NA,NA,NA,NA,NA,0.383,0.032,1.643,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 03:45:00,NA,NA,NA,NA,NA,0.384,0.032,1.627,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 04:00:00,NA,NA,NA,NA,NA,0.385,0.032,1.613,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 04:15:00,NA,NA,NA,NA,NA,0.384,0.032,1.599,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 04:30:00,NA,NA,NA,NA,NA,0.384,0.032,1.579,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 04:45:00,NA,NA,NA,NA,NA,0.383,0.032,1.557,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 05:00:00,NA,NA,NA,NA,NA,0.384,0.032,1.526,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 05:15:00,NA,NA,NA,NA,NA,0.384,0.032,1.519,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 05:30:00,NA,NA,NA,NA,NA,0.384,0.032,1.507,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 05:45:00,NA,NA,NA,NA,NA,0.382,0.031,1.493,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 06:00:00,NA,NA,NA,NA,NA,0.383,0.032,1.474,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 06:15:00,NA,NA,NA,NA,NA,0.383,0.032,1.453,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 06:30:00,NA,NA,NA,NA,NA,0.384,0.032,1.444,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 06:45:00,NA,NA,NA,NA,NA,0.383,0.032,1.423,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 07:00:00,NA,NA,NA,NA,NA,0.383,0.032,1.412,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 07:15:00,NA,NA,NA,NA,NA,0.382,0.031,1.395,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 07:30:00,NA,NA,NA,NA,NA,0.382,0.031,1.385,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 07:45:00,NA,NA,NA,NA,NA,0.381,0.031,1.38,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 08:00:00,NA,NA,NA,NA,NA,0.382,0.031,1.386,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 08:15:00,NA,NA,NA,NA,NA,0.382,0.031,1.401,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 08:30:00,NA,NA,NA,NA,NA,0.382,0.031,1.406,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 08:45:00,NA,NA,NA,NA,NA,0.382,0.031,1.417,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 09:00:00,NA,NA,NA,NA,NA,0.382,0.031,1.43,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 09:15:00,NA,NA,NA,NA,NA,0.381,0.031,1.435,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 09:30:00,NA,NA,NA,NA,NA,0.382,0.031,1.468,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 09:45:00,NA,NA,NA,NA,NA,0.383,0.032,1.521,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 10:00:00,NA,NA,NA,NA,NA,0.382,0.031,1.558,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 10:15:00,NA,NA,NA,NA,NA,0.38,0.031,1.645,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 10:30:00,NA,NA,NA,NA,NA,0.382,0.031,1.755,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 10:45:00,NA,NA,NA,NA,NA,0.381,0.031,1.883,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 11:00:00,NA,NA,NA,NA,NA,0.381,0.031,2.02,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 11:15:00,NA,NA,NA,NA,NA,0.381,0.031,2.163,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 11:30:00,NA,NA,NA,NA,NA,0.382,0.031,2.327,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 11:45:00,NA,NA,NA,NA,NA,0.384,0.032,2.502,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 12:00:00,NA,NA,NA,NA,NA,0.384,0.032,2.702,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 12:15:00,NA,NA,NA,NA,NA,0.384,0.032,2.896,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 12:30:00,NA,NA,NA,NA,NA,0.384,0.032,3.101,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 12:45:00,NA,NA,NA,NA,NA,0.385,0.032,3.277,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 13:00:00,NA,NA,NA,NA,NA,0.385,0.032,3.416,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 13:15:00,NA,NA,NA,NA,NA,0.386,0.033,3.538,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 13:30:00,NA,NA,NA,NA,NA,0.386,0.033,3.665,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 13:45:00,NA,NA,NA,NA,NA,0.386,0.033,3.76,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 14:00:00,NA,NA,NA,NA,NA,0.387,0.033,3.834,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 14:15:00,NA,NA,NA,NA,NA,0.387,0.033,3.94,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 14:30:00,NA,NA,NA,NA,NA,0.389,0.034,4.052,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 14:45:00,NA,NA,NA,NA,NA,0.388,0.033,4.123,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 15:00:00,NA,NA,NA,NA,NA,0.389,0.034,4.159,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 15:15:00,NA,NA,NA,NA,NA,0.388,0.033,4.145,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 15:30:00,NA,NA,NA,NA,NA,0.388,0.033,4.093,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 15:45:00,NA,NA,NA,NA,NA,0.389,0.034,4.027,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 16:00:00,NA,NA,NA,NA,NA,0.388,0.033,3.967,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 16:15:00,NA,NA,NA,NA,NA,0.391,0.034,3.89,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 16:30:00,NA,NA,NA,NA,NA,0.389,0.034,3.776,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 16:45:00,NA,NA,NA,NA,NA,0.387,0.033,3.694,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 17:00:00,NA,NA,NA,NA,NA,0.387,0.033,3.578,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 17:15:00,NA,NA,NA,NA,NA,0.386,0.033,3.449,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 17:30:00,NA,NA,NA,NA,NA,0.387,0.033,3.329,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 17:45:00,NA,NA,NA,NA,NA,0.386,0.033,3.191,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 18:00:00,NA,NA,NA,NA,NA,0.385,0.032,3.072,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 18:15:00,NA,NA,NA,NA,NA,0.385,0.032,2.95,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 18:30:00,NA,NA,NA,NA,NA,0.385,0.032,2.864,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 18:45:00,NA,NA,NA,NA,NA,0.385,0.032,2.783,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 19:00:00,NA,NA,NA,NA,NA,0.384,0.032,2.686,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 19:15:00,NA,NA,NA,NA,NA,0.385,0.032,2.602,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 19:30:00,NA,NA,NA,NA,NA,0.384,0.032,2.531,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 19:45:00,NA,NA,NA,NA,NA,0.385,0.032,2.454,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 20:00:00,NA,NA,NA,NA,NA,0.384,0.032,2.41,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 20:15:00,NA,NA,NA,NA,NA,0.384,0.032,2.375,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-12 21:15:00,NA,NA,NA,NA,NA,0.384,0.032,2.205,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 21:30:00,NA,NA,NA,NA,NA,0.382,0.031,2.162,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 21:45:00,NA,NA,NA,NA,NA,0.381,0.031,2.119,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 22:00:00,NA,NA,NA,NA,NA,0.381,0.031,2.091,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 22:15:00,NA,NA,NA,NA,NA,0.382,0.031,2.05,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 22:30:00,NA,NA,NA,NA,NA,0.381,0.031,2.023,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 22:45:00,NA,NA,NA,NA,NA,0.381,0.031,1.997,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 23:00:00,NA,NA,NA,NA,NA,0.381,0.031,1.967,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 23:15:00,NA,NA,NA,NA,NA,0.381,0.031,1.938,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 23:30:00,NA,NA,NA,NA,NA,0.381,0.031,1.907,7,7,7,7,7,0,0,0
FCR,100,2026-02-12 23:45:00,NA,NA,NA,NA,NA,0.381,0.031,1.878,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 00:00:00,NA,NA,NA,NA,NA,0.38,0.031,1.863,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 00:15:00,NA,NA,NA,NA,NA,0.38,0.031,1.833,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-13 01:15:00,NA,NA,NA,NA,NA,0.381,0.031,1.754,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 01:30:00,NA,NA,NA,NA,NA,0.381,0.031,1.732,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 01:45:00,NA,NA,NA,NA,NA,0.38,0.031,1.714,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 02:00:00,NA,NA,NA,NA,NA,0.38,0.031,1.694,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 02:15:00,NA,NA,NA,NA,NA,0.379,0.03,1.671,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 02:30:00,NA,NA,NA,NA,NA,0.379,0.03,1.657,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 02:45:00,NA,NA,NA,NA,NA,0.378,0.03,1.634,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 03:00:00,NA,NA,NA,NA,NA,0.379,0.03,1.608,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 03:15:00,NA,NA,NA,NA,NA,0.379,0.03,1.599,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 03:30:00,NA,NA,NA,NA,NA,0.378,0.03,1.58,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 03:45:00,NA,NA,NA,NA,NA,0.381,0.031,1.546,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 04:00:00,NA,NA,NA,NA,NA,0.379,0.03,1.508,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 04:15:00,NA,NA,NA,NA,NA,0.378,0.03,1.487,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 04:30:00,NA,NA,NA,NA,NA,0.377,0.03,1.445,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 04:45:00,NA,NA,NA,NA,NA,0.379,0.03,1.443,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 05:00:00,NA,NA,NA,NA,NA,0.38,0.031,1.438,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 05:15:00,NA,NA,NA,NA,NA,0.378,0.03,1.428,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 05:30:00,NA,NA,NA,NA,NA,0.377,0.03,1.411,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 05:45:00,NA,NA,NA,NA,NA,0.377,0.03,1.392,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 06:00:00,NA,NA,NA,NA,NA,0.377,0.03,1.377,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-13 08:00:00,NA,NA,NA,NA,NA,0.377,0.03,1.289,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 08:15:00,NA,NA,NA,NA,NA,0.376,0.03,1.309,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 08:30:00,NA,NA,NA,NA,NA,0.376,0.03,1.33,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 08:45:00,NA,NA,NA,NA,NA,0.377,0.03,1.358,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 09:00:00,NA,NA,NA,NA,NA,0.378,0.03,1.385,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 09:15:00,NA,NA,NA,NA,NA,0.377,0.03,1.428,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 09:30:00,NA,NA,NA,NA,NA,0.376,0.03,1.471,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 09:45:00,NA,NA,NA,NA,NA,0.376,0.03,1.529,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 10:00:00,NA,NA,NA,NA,NA,0.376,0.03,1.615,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-13 19:15:00,NA,NA,NA,NA,NA,0.38,0.031,3.072,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 19:30:00,NA,NA,NA,NA,NA,0.38,0.031,2.991,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 19:45:00,NA,NA,NA,NA,NA,0.379,0.03,2.919,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 20:00:00,NA,NA,NA,NA,NA,0.378,0.03,2.838,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 20:15:00,NA,NA,NA,NA,NA,0.379,0.03,2.775,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 20:30:00,NA,NA,NA,NA,NA,0.378,0.03,2.723,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 20:45:00,NA,NA,NA,NA,NA,0.378,0.03,2.669,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 21:00:00,NA,NA,NA,NA,NA,0.379,0.03,2.611,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 21:15:00,NA,NA,NA,NA,NA,0.377,0.03,2.565,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 21:30:00,NA,NA,NA,NA,NA,0.379,0.03,2.521,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 21:45:00,NA,NA,NA,NA,NA,0.377,0.03,2.483,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 22:00:00,NA,NA,NA,NA,NA,0.376,0.03,2.451,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 22:15:00,NA,NA,NA,NA,NA,0.376,0.03,2.409,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 22:30:00,NA,NA,NA,NA,NA,0.376,0.03,2.38,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 22:45:00,NA,NA,NA,NA,NA,0.376,0.03,2.359,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 23:00:00,NA,NA,NA,NA,NA,0.376,0.03,2.334,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 23:15:00,NA,NA,NA,NA,NA,0.377,0.03,2.317,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 23:30:00,NA,NA,NA,NA,NA,0.376,0.03,2.3,7,7,7,7,7,0,0,0
FCR,100,2026-02-13 23:45:00,NA,NA,NA,NA,NA,0.376,0.03,2.276,7,7,7,7,7,0,0,0
FCR,100,2026-02-14 00:00:00,NA,NA,NA,NA,NA,0.376,0.03,2.285,7,7,7,7,7,0,0,0
FCR,100,2026-02-14 00:15:00,NA,NA,NA,NA,NA,0.376,0.03,2.308,7,7,7,7,7,0,0,0
