"2026-01-17 11:19:00",188561,3.497186,278.7355,0.4364876,55.63244,-4.541566,0.1633778,0
"2026-01-17 11:20:00",188562,3.593351,278.8581,0.4481778,56.73614,-4.190481,0.1650101,0
"2026-01-17 11:21:00",188563,3.634091,279.0038,0.4529709,57.17848,-4.048862,0.1649807,0
"2026-01-17 11:22:00",188564,3.616638,279.1432,0.4590596,58.0184,-3.870896,0.165256,0
"2026-01-17 11:23:00",188565,3.652408,279.2278,0.4616898,58.20382,-3.79467,0.1651962,0
"2026-01-17 11:24:00",188566,3.575135,279.2933,0.4537727,57.51818,-4.025349,0.1630807,0
"2026-01-17 11:25:00",188567,3.525509,279.4104,0.4572621,58.16398,-3.923218,0.1629741,0
"2026-01-17 11:26:00",188568,3.556205,279.5168,0.4567504,57.97319,-3.938142,0.1621072,0
"2026-01-17 11:27:00",188569,3.546372,279.5731,0.4561184,57.93312,-3.956607,0.1615738,0
"2026-01-17 11:28:00",188570,3.551015,279.5734,0.4583262,58.19447,-3.892228,0.1620309,0
"2026-01-17 11:29:00",188571,3.632358,279.6545,0.4612374,58.22898,-3.807769,0.1620553,0
"2026-01-17 11:30:00",188572,3.713907,279.7618,0.4590451,57.62006,-3.871333,0.1608348,0
"2026-01-17 11:31:00",188573,3.837056,279.8704,0.4645057,57.80169,-3.713552,0.1611858,0
"2026-01-17 11:32:00",188574,4.00084,279.9885,0.4714298,57.9913,-3.51575,0.1617552,0
"2026-01-17 11:33:00",188575,4.172684,280.112,0.4763849,57.89728,-3.375854,0.1618722,0
"2026-01-17 11:34:00",188576,4.321216,280.103,0.4784142,57.54162,-3.318787,0.1623444,0
"2026-01-17 11:35:00",188577,4.286111,280.0664,0.4790365,57.75836,-3.301398,0.16273,0
"2026-01-17 11:36:00",188578,4.101542,280.0076,0.4729948,57.77332,-3.471447,0.1619356,0
"2026-01-17 11:37:00",188579,4.01969,279.9778,0.4729681,58.10373,-3.472102,0.1621432,0
"2026-01-17 11:38:00",188580,3.986479,279.9188,0.4775171,58.7997,-3.343926,0.1634805,0
"2026-01-17 11:39:00",188581,4.003782,279.9095,0.4803528,59.07696,-3.264573,0.1641137,0
"2026-01-17 11:40:00",188582,4.028711,279.9202,0.486366,59.71167,-3.097693,0.1652294,0
"2026-01-17 11:41:00",188583,4.134366,279.9459,0.4854727,59.16118,-3.122378,0.1648693,0
"2026-01-17 11:42:00",188584,4.287171,279.9819,0.4900682,59.08397,-2.995886,0.1655156,0
"2026-01-17 11:43:00",188585,4.409632,280.0833,0.4873742,58.25693,-3.069917,0.1642628,0
"2026-01-17 11:44:00",188586,4.534806,280.1849,0.4903807,58.10488,-2.987259,0.1641275,0
"2026-01-17 11:45:00",188587,4.547325,280.2723,0.4806528,56.90238,-3.256199,0.1615823,0
"2026-01-17 11:46:00",188588,4.477226,280.3747,0.4723103,56.1898,-3.490735,0.1591755,0
"2026-01-17 11:47:00",188589,4.439772,280.4378,0.4728633,56.40339,-3.47507,0.1588368,0
"2026-01-17 11:48:00",188590,4.402605,280.5104,0.4693323,56.12819,-3.575335,0.1576017,0
"2026-01-17 11:49:00",188591,4.442917,280.4838,0.4726597,56.36671,-3.480827,0.1584667,0
"2026-01-17 11:50:00",188592,4.455683,280.4773,0.478516,57.01403,-3.315937,0.1596911,0
"2026-01-17 11:51:00",188593,4.535477,280.4647,0.4769107,56.50611,-3.36097,0.1594598,0
"2026-01-17 11:52:00",188594,4.471258,280.4695,0.4783893,56.93676,-3.319491,0.1597216,0
"2026-01-17 11:53:00",188595,4.51681,280.4324,0.4796238,56.90195,-3.284937,0.1602334,0
"2026-01-17 11:54:00",188596,4.468378,280.4154,0.4841429,57.63316,-3.159176,0.1612529,0
"2026-01-17 11:55:00",188597,4.367332,280.2979,0.4853901,58.19217,-3.12465,0.1623385,0
"2026-01-17 11:56:00",188598,4.327891,280.2081,0.4961154,59.64277,-2.830915,0.1650787,0
"2026-01-17 11:57:00",188599,4.335981,280.1128,0.4987054,59.92014,-2.760831,0.1662596,0
"2026-01-17 11:58:00",188600,4.328558,280.0463,0.4953686,59.55023,-2.851178,0.1660893,0
"2026-01-17 11:59:00",188601,4.348389,279.9694,0.4965038,59.60376,-2.82038,0.166859,0
"2026-01-17 12:00:00",188602,4.363811,279.8908,0.4964579,59.53377,-2.821645,0.1674112,0
"2026-01-17 12:01:00",188603,4.460237,279.8301,0.4993844,59.48149,-2.742517,0.1684097,0
"2026-01-17 12:02:00",188604,4.39137,279.7567,0.4948912,59.23136,-2.864169,0.1680651,0
"2026-01-17 12:03:00",188605,4.403931,279.696,0.5041369,60.28489,-2.614911,0.1702789,0
"2026-01-17 12:04:00",188606,4.477392,279.6646,0.5000768,59.49242,-2.723863,0.169725,0
"2026-01-17 12:05:00",188607,4.531304,279.6316,0.4990664,59.14848,-2.751108,0.1697665,0
"2026-01-17 12:06:00",188608,4.538496,279.6179,0.4997549,59.20036,-2.732522,0.1699973,0
"2026-01-17 12:07:00",188609,4.563624,279.628,0.4998836,59.11147,-2.729074,0.1699496,0
"2026-01-17 12:08:00",188610,4.676256,279.6381,0.5026495,58.97206,-2.654746,0.170408,0
"2026-01-17 12:09:00",188611,4.751668,279.6063,0.5126412,59.82819,-2.389196,0.172532,0
"2026-01-17 12:10:00",188612,4.846476,279.5748,0.5277718,61.18729,-1.99575,0.1755672,0
"2026-01-17 12:11:00",188613,4.959524,279.5674,0.5203556,59.8535,-2.18732,0.1742517,0
"2026-01-17 12:12:00",188614,5.054008,279.5876,0.5254065,60.03748,-2.056596,0.175041,0
"2026-01-17 12:13:00",188615,5.132295,279.6003,0.5265973,59.84633,-2.025897,0.17517,0
"2026-01-17 12:14:00",188616,5.171591,279.5985,0.5288591,59.93908,-1.967826,0.1755977,0
"2026-01-17 12:15:00",188617,5.21865,279.6197,0.5314034,60.03041,-1.902764,0.1759109,0
"2026-01-17 12:16:00",188618,5.202252,279.6118,0.5291601,59.84521,-1.960132,0.1755578,0
"2026-01-17 12:17:00",188619,5.101905,279.5839,0.530069,60.36852,-1.936858,0.1759234,0
"2026-01-17 12:18:00",188620,5.039772,279.534,0.5301323,60.63777,-1.935238,0.1762913,0
"2026-01-17 12:19:00",188621,5.038508,279.5052,0.5312448,60.77041,-1.906807,0.1766996,0
"2026-01-17 12:20:00",188622,5.033886,279.4563,0.5326068,60.94581,-1.872091,0.1772969,0
"2026-01-17 12:21:00",188623,4.989169,279.4394,0.531878,61.05255,-1.89065,0.1772853,0
"2026-01-17 12:22:00",188624,4.986582,279.4402,0.5312011,60.98582,-1.907924,0.1771565,0
"2026-01-17 12:23:00",188625,5.008033,279.4119,0.5322527,61.01524,-1.881099,0.1775502,0
"2026-01-17 12:24:00",188626,4.938611,279.3268,0.5256451,60.54981,-2.050508,0.1769479,0
"2026-01-17 12:25:00",188627,4.847437,279.3192,0.5268536,61.07689,-2.019306,0.1772252,0
"2026-01-17 12:26:00",188628,4.94976,279.3586,0.5309254,61.11073,-1.91501,0.1776888,0
"2026-01-17 12:27:00",188629,5.035758,279.3978,0.530683,60.71778,-1.921156,0.1773645,0
"2026-01-17 12:28:00",188630,5.003168,279.3994,0.5305892,60.84515,-1.923554,0.1773361,0
"2026-01-17 12:29:00",188631,4.993516,279.3832,0.5374381,61.67205,-1.749539,0.1786948,0
"2026-01-17 12:30:00",188632,5.06172,279.3415,0.5344684,61.04029,-1.824753,0.178455,0
"2026-01-17 12:31:00",188633,5.070498,279.3111,0.5385422,61.46794,-1.721672,0.1794087,0
"2026-01-17 12:32:00",188634,5.05205,279.2298,0.5365106,61.31482,-1.772996,0.1796228,0
"2026-01-17 12:33:00",188635,4.97484,279.1417,0.5352929,61.50596,-1.803829,0.1800317,0
"2026-01-17 12:34:00",188636,5.041733,279.2051,0.5363377,61.33914,-1.777379,0.1797682,0
"2026-01-17 12:35:00",188637,5.08475,279.2273,0.5392675,61.48959,-1.703398,0.1801379,0
"2026-01-17 12:36:00",188638,5.180256,279.29,0.543572,61.56945,-1.595351,0.1804618,0
"2026-01-17 12:37:00",188639,5.229286,279.4012,0.5426598,61.25652,-1.618214,0.1795037,0
"2026-01-17 12:38:00",188640,5.315619,279.5201,0.5468401,61.35883,-1.513832,0.1794009,0
"2026-01-17 12:39:00",188641,5.422954,279.6668,0.5480976,61.04217,-1.482687,0.1785749,0
"2026-01-17 12:40:00",188642,5.509262,279.7973,0.5451338,60.34957,-1.556347,0.1771168,0
"2026-01-17 12:41:00",188643,5.557417,279.934,0.5492319,60.60022,-1.454464,0.1768679,0
"2026-01-17 12:42:00",188644,5.60003,280.0568,0.5487859,60.37227,-1.465496,0.1759123,0
"2026-01-17 12:43:00",188645,5.642086,280.1808,0.5532718,60.68832,-1.354671,0.1758177,0
"2026-01-17 12:44:00",188646,5.699296,280.287,0.5502309,60.1158,-1.42971,0.1745233,0
"2026-01-17 12:45:00",188647,5.779469,280.403,0.5518762,59.96128,-1.389076,0.1739851,0
"2026-01-17 12:46:00",188648,5.763733,280.446,0.5532648,60.17779,-1.35484,0.1739223,0
"2026-01-17 12:47:00",188649,5.725799,280.5433,0.5526281,60.26685,-1.370513,0.1731155,0
"2026-01-17 12:48:00",188650,5.783226,280.6643,0.5574033,60.54547,-1.253415,0.1730874,0
"2026-01-17 12:49:00",188651,6.116188,280.7681,0.5653136,60.00462,-1.061439,0.1737174,0
"2026-01-17 12:50:00",188652,6.236271,280.8502,0.561173,59.07493,-1.161346,0.1724173,0
"2026-01-17 12:51:00",188653,6.136408,280.9161,0.5557417,58.90766,-1.294078,0.1709985,0
"2026-01-17 12:52:00",188654,6.038118,280.9692,0.5589635,59.65349,-1.215184,0.1711827,0
"2026-01-17 12:53:00",188655,6.177377,281.0502,0.5599082,59.182,-1.192132,0.1707687,0
"2026-01-17 12:54:00",188656,6.13668,281.1389,0.5621284,59.58399,-1.138135,0.1705209,0
"2026-01-17 12:55:00",188657,6.081341,281.1718,0.5555757,59.1146,-1.298159,0.169143,0
"2026-01-17 12:56:00",188658,5.932495,281.1791,0.559455,60.14396,-1.203175,0.1697693,0
"2026-01-17 12:57:00",188659,5.973318,281.1889,0.5600613,60.03927,-1.188402,0.1698046,0
"2026-01-17 12:58:00",188660,6.045849,281.1837,0.5652545,60.29222,-1.062547,0.1707413,0
"2026-01-17 12:59:00",188661,6.021611,281.1633,0.560558,59.89192,-1.176348,0.1700736,0
"2026-01-17 13:00:00",188662,6.014158,281.2097,0.564258,60.31837,-1.086553,0.1703838,0
"2026-01-17 13:01:00",188663,6.071936,281.2346,0.5611265,59.74459,-1.162471,0.169664,0
"2026-01-17 13:02:00",188664,5.968823,281.1464,0.561146,60.17424,-1.16201,0.1702968,0
"2026-01-17 13:03:00",188665,6.02821,281.1917,0.5626894,60.09227,-1.124548,0.1702408,0
"2026-01-17 13:04:00",188666,6.165937,281.2661,0.5645927,59.72434,-1.078427,0.1700391,0
"2026-01-17 13:05:00",188667,6.305794,281.3389,0.5702838,59.74623,-0.9414974,0.1704969,0
"2026-01-17 13:06:00",188668,6.331146,281.3995,0.5624932,58.82741,-1.129286,0.1687227,0
"2026-01-17 13:07:00",188669,6.323167,281.4038,0.5694088,59.58349,-0.962391,0.1698844,0
"2026-01-17 13:08:00",188670,6.38645,281.4813,0.5657483,58.94254,-1.050512,0.1687016,0
"2026-01-17 13:09:00",188671,6.201189,281.431,0.5581946,58.90265,-1.234228,0.1677482,0
"2026-01-17 13:10:00",188672,6.075803,281.4697,0.5636374,59.99575,-1.101569,0.1684195,0
"2026-01-17 13:11:00",188673,6.217728,281.4801,0.5722259,60.31524,-0.895024,0.1698205,0
"2026-01-17 13:12:00",188674,6.301382,281.4719,0.5615604,58.85058,-1.151935,0.1680442,0
"2026-01-17 13:13:00",188675,6.298596,281.4465,0.563262,59.0403,-1.110637,0.1685207,0
"2026-01-17 13:14:00",188676,6.371555,281.4914,0.5667255,59.10498,-1.026954,0.1687975,0
"2026-01-17 13:15:00",188677,6.597689,281.5388,0.5685277,58.37567,-0.9836902,0.1687677,0
"2026-01-17 13:16:00",188678,6.744899,281.6599,0.5627138,57.197,-1.123923,0.1669015,0
"2026-01-17 13:17:00",188679,6.750378,281.7266,0.5590396,56.80209,-1.213308,0.1657861,0
"2026-01-17 13:18:00",188680,6.617937,281.736,0.5612784,57.55146,-1.158817,0.1661087,0
"2026-01-17 13:19:00",188681,6.82038,281.8317,0.5642367,57.05401,-1.087262,0.1659361,0
"2026-01-17 13:20:00",188682,6.852512,281.8893,0.5594698,56.44807,-1.202832,0.1646988,0
"2026-01-17 13:21:00",188683,6.862991,281.9025,0.5580764,56.26693,-1.236848,0.1643616,0
"2026-01-17 13:22:00",188684,6.660822,281.9131,0.5566595,56.90929,-1.271597,0.1640379,0
"2026-01-17 13:23:00",188685,6.507419,281.8486,0.5522005,57.05335,-1.381066,0.1637168,0
"2026-01-17 13:24:00",188686,6.619379,281.9188,0.5571074,57.11795,-1.260587,0.1640756,0
"2026-01-17 13:25:00",188687,6.792431,281.9604,0.5564819,56.37869,-1.275901,0.1636688,0
"2026-01-17 13:26:00",188688,6.737156,281.9701,0.5532242,56.26184,-1.355956,0.1630282,0
"2026-01-17 13:27:00",188689,6.598788,282.007,0.5511428,56.58685,-1.407177,0.1623986,0
"2026-01-17 13:28:00",188690,6.731743,282.0693,0.5491039,55.86382,-1.457698,0.161593,0
"2026-01-17 13:29:00",188691,6.825938,282.0973,0.5471463,55.30559,-1.506241,0.1610463,0
"2026-01-17 13:30:00",188692,6.78849,282.0916,0.5492606,55.66245,-1.453742,0.1614622,0
"2026-01-17 13:31:00",188693,6.892651,282.1548,0.5496748,55.30714,-1.443485,0.1610833,0
"2026-01-17 13:32:00",188694,6.884993,282.1795,0.5505481,55.42421,-1.42186,0.1610615,0
"2026-01-17 13:33:00",188695,6.831707,282.2164,0.551437,55.71726,-1.399906,0.1609547,0
"2026-01-17 13:34:00",188696,6.921129,282.2156,0.5471896,54.94937,-1.50519,0.1602088,0
"2026-01-17 13:35:00",188697,6.76182,282.1288,0.5427471,55.1024,-1.616227,0.1600355,0
"2026-01-17 13:36:00",188698,6.858616,282.1334,0.5469019,55.15642,-1.512436,0.1607444,0
"2026-01-17 13:37:00",188699,6.920006,282.1609,0.5439333,54.62678,-1.586319,0.16002,0
"2026-01-17 13:38:00",188700,6.966382,282.1921,0.5457805,54.6379,-1.540251,0.1601262,0
"2026-01-17 13:39:00",188701,7.101694,282.3159,0.5470462,54.25829,-1.508809,0.1594661,0
"2026-01-17 13:40:00",188702,7.30513,282.4164,0.5497001,53.76725,-1.442854,0.1592198,0
"2026-01-17 13:41:00",188703,7.283852,282.4335,0.544733,53.35908,-1.566351,0.1582156,0
"2026-01-17 13:42:00",188704,7.228466,282.5095,0.5474871,53.83266,-1.497754,0.1581624,0
"2026-01-17 13:43:00",188705,7.285545,282.5126,0.5435302,53.23504,-1.59642,0.1574358,0
"2026-01-17 13:44:00",188706,7.290749,282.5195,0.5437243,53.23493,-1.591604,0.1574204,0
"2026-01-17 13:45:00",188707,7.266371,282.5784,0.5495817,53.8984,-1.445816,0.1580409,0
"2026-01-17 13:46:00",188708,7.351089,282.6296,0.5425158,52.89792,-1.621788,0.1564183,0
"2026-01-17 13:47:00",188709,7.331894,282.655,0.5403244,52.7535,-1.67679,0.1558441,0
"2026-01-17 13:48:00",188710,7.291034,282.6292,0.5356336,52.44146,-1.795329,0.1551819,0
"2026-01-17 13:49:00",188711,7.007539,282.5094,0.5328166,53.1896,-1.866782,0.1555272,0
"2026-01-17 13:50:00",188712,7.148316,282.5347,0.535236,52.91713,-1.805471,0.1557842,0
"2026-01-17 13:51:00",188713,7.335537,282.4977,0.5348638,52.20733,-1.814714,0.1559828,0
"2026-01-17 13:52:00",188714,7.167076,282.4722,0.5341032,52.73779,-1.834088,0.1560268,0
"2026-01-17 13:53:00",188715,7.074637,282.5141,0.536448,53.30633,-1.774576,0.1561523,0
"2026-01-17 13:54:00",188716,7.152452,282.5968,0.5391399,53.28873,-1.706614,0.1560471,0
"2026-01-17 13:55:00",188717,7.241602,282.7008,0.5382341,52.87512,-1.729479,0.1551407,0
"2026-01-17 13:56:00",188718,7.384474,282.7615,0.5399366,52.5262,-1.686572,0.1550138,0
"2026-01-17 13:57:00",188719,7.240088,282.7664,0.5461407,53.65683,-1.531433,0.1560872,0
"2026-01-17 13:58:00",188720,7.128457,282.7815,0.545589,54.01494,-1.545,0.1558821,0
"2026-01-17 13:59:00",188721,7.205723,282.7409,0.5381803,52.99993,-1.73084,0.1548447,0
"2026-01-17 14:00:00",188722,7.414765,282.8296,0.5400441,52.42745,-1.683988,0.1545458,0
"2026-01-17 14:01:00",188723,7.583549,282.9321,0.5345687,51.30117,-1.822204,0.1528262,0
"2026-01-17 14:02:00",188724,7.695127,283.0039,0.5357863,51.02766,-1.79137,0.1525336,0
"2026-01-17 14:03:00",188725,7.6617,282.9122,0.5254811,50.15894,-2.055104,0.1513046,0
"2026-01-17 14:04:00",188726,7.393038,282.851,0.5242717,50.9723,-2.08589,0.1515226,0
"2026-01-17 14:05:00",188727,7.392727,282.8746,0.5273921,51.27675,-2.005524,0.1519274,0
"2026-01-17 14:06:00",188728,7.475442,282.921,0.5279509,51.04177,-1.991116,0.1516994,0
"2026-01-17 14:07:00",188729,7.473418,282.9818,0.5271971,50.97587,-2.010494,0.1511263,0
"2026-01-17 14:08:00",188730,7.443126,283.0762,0.53334,51.67683,-1.853425,0.1515743,0
"2026-01-17 14:09:00",188731,7.48715,283.144,0.5303457,51.23228,-1.929772,0.1505445,0
"2026-01-17 14:10:00",188732,7.483884,283.2217,0.5329078,51.49125,-1.864425,0.150456,0
"2026-01-17 14:11:00",188733,7.390455,283.0635,0.5297133,51.51041,-1.946015,0.1510032,0
"2026-01-17 14:12:00",188734,7.220749,282.9763,0.5285038,51.99341,-1.97698,0.1514049,0
"2026-01-17 14:13:00",188735,7.248874,283.0006,0.530943,52.13297,-1.914527,0.1516776,0
"2026-01-17 14:14:00",188736,7.273727,282.8804,0.5218065,51.14862,-2.149678,0.1508567,0
"2026-01-17 14:15:00",188737,7.170733,282.7687,0.5251077,51.83681,-2.064267,0.1522642,0
"2026-01-17 14:16:00",188738,7.232849,282.7713,0.5292106,52.02,-1.958814,0.1529992,0
"2026-01-17 14:17:00",188739,7.251028,282.8296,0.5258649,51.6267,-2.044773,0.1519688,0
"2026-01-17 14:18:00",188740,7.35839,282.7789,0.5241725,51.08376,-2.088413,0.1520194,0
"2026-01-17 14:19:00",188741,7.323806,282.6115,0.5227044,51.06133,-2.126397,0.1529434,0
"2026-01-17 14:20:00",188742,7.29804,282.5242,0.5228392,51.16478,-2.122877,0.1535926,0
"2026-01-17 14:21:00",188743,7.381267,282.527,0.5261782,51.19895,-2.036712,0.1541879,0
"2026-01-17 14:22:00",188744,7.421185,282.5398,0.5233212,50.78197,-2.110471,0.1535695,0
"2026-01-17 14:23:00",188745,7.24601,282.5121,0.5217722,51.24259,-2.150527,0.1534814,0
"2026-01-17 14:24:00",188746,7.222149,282.5323,0.5230354,51.4507,-2.117793,0.1535703,0
"2026-01-17 14:25:00",188747,7.290336,282.4818,0.5264723,51.54709,-2.029216,0.1545646,0
"2026-01-17 14:26:00",188748,7.563097,282.5873,0.5300592,50.9378,-1.937561,0.1544654,0
"2026-01-17 14:27:00",188749,7.828677,282.7032,0.5328151,50.28462,-1.866805,0.154143,0
"2026-01-17 14:28:00",188750,7.965696,282.8304,0.5220974,48.8153,-2.14211,0.1512674,0
"2026-01-17 14:29:00",188751,7.814589,282.7623,0.5048683,47.69209,-2.595617,0.1485147,0
"2026-01-17 14:30:00",188752,7.551975,282.6499,0.4890056,47.0298,-3.025021,0.1462505,0
"2026-01-17 14:31:00",188753,7.536825,282.7214,0.4970396,47.85198,-2.805908,0.1473051,0
"2026-01-17 14:32:00",188754,7.671616,282.7673,0.4897442,46.71768,-3.004716,0.1455566,0
"2026-01-17 14:33:00",188755,7.56539,282.7344,0.4821378,46.32682,-3.214874,0.1442906,0
"2026-01-17 14:34:00",188756,7.632952,282.7767,0.4876528,46.63997,-3.062533,0.1450767,0
"2026-01-17 14:35:00",188757,7.879994,282.8011,0.4786292,45.01316,-3.312758,0.1431155,0
"2026-01-17 14:36:00",188758,7.832106,282.8534,0.4771126,45.01724,-3.355279,0.142438,0
"2026-01-17 14:37:00",188759,8.080088,283.0009,0.4853158,45.02304,-3.127096,0.1430145,0
"2026-01-17 14:38:00",188760,8.336906,283.1142,0.4825965,43.9974,-3.202096,0.1416694,0
"2026-01-17 14:39:00",188761,8.377568,283.202,0.4698981,42.72164,-3.559231,0.1384914,0
"2026-01-17 14:40:00",188762,8.289374,283.263,0.4521647,41.35607,-4.072664,0.1343881,0
"2026-01-17 14:41:00",188763,8.241609,283.2275,0.4488345,41.18513,-4.170986,0.1339395,0
"2026-01-17 14:42:00",188764,8.150162,283.2225,0.4363331,40.28752,-4.546275,0.1312943,0
"2026-01-17 14:43:00",188765,8.169543,283.2313,0.4334609,39.96961,-4.633842,0.1306063,0
"2026-01-17 14:44:00",188766,8.199554,283.2565,0.4315837,39.71555,-4.691302,0.1300158,0
"2026-01-17 14:45:00",188767,8.288991,283.2922,0.4304041,39.36687,-4.727612,0.1295016,0
"2026-01-17 14:46:00",188768,8.176658,283.2723,0.4217812,38.87348,-4.995415,0.1277307,0
"2026-01-17 14:47:00",188769,8.119423,283.3157,0.4242114,39.25018,-4.919393,0.1279637,0
"2026-01-17 14:48:00",188770,8.304123,283.3564,0.4191417,38.29752,-5.078182,0.1265383,0
"2026-01-17 14:49:00",188771,8.185997,283.3617,0.4229911,38.96055,-4.957458,0.1273632,0
"2026-01-17 14:50:00",188772,8.137824,283.4479,0.4254516,39.31586,-4.880734,0.1272951,0
"2026-01-17 14:51:00",188773,8.24565,283.4861,0.4295855,39.40785,-4.752823,0.1279358,0
"2026-01-17 14:52:00",188774,8.420704,283.5751,0.4339852,39.3408,-4.617926,0.1282643,0
"2026-01-17 14:53:00",188775,8.603738,283.673,0.4188102,37.49739,-5.088623,0.1242028,0
"2026-01-17 14:54:00",188776,8.565154,283.7178,0.4139373,37.15798,-5.243088,0.1227796,0
"2026-01-17 14:55:00",188777,8.387758,283.7158,0.4121106,37.44162,-5.301437,0.1223772,0
"2026-01-17 14:56:00",188778,8.365072,283.7897,0.4169977,37.94399,-5.145977,0.1229597,0
"2026-01-17 14:57:00",188779,8.57357,283.8737,0.430802,38.64996,-4.715324,0.1254353,0
"2026-01-17 14:58:00",188780,8.526774,283.9371,0.4163518,37.47197,-5.166411,0.1217608,0
"2026-01-17 14:59:00",188781,8.51308,284.0084,0.4197529,37.81314,-5.059032,0.1220187,0
"2026-01-17 15:00:00",188782,8.547543,283.9745,0.4142833,37.23334,-5.232108,0.1210242,0
"2026-01-17 15:01:00",188783,8.292334,283.852,0.4142276,37.87829,-5.233985,0.1218859,0
"2026-01-17 15:02:00",188784,8.14629,283.8018,0.4177507,38.58204,-5.122062,0.123044,0
"2026-01-17 15:03:00",188785,8.266428,283.8467,0.4213565,38.59836,-5.008654,0.1235328,0
"2026-01-17 15:04:00",188786,8.392526,283.9056,0.4235004,38.46424,-4.941507,0.1235918,0
"2026-01-17 15:05:00",188787,8.443706,283.9354,0.4334742,39.23358,-4.633416,0.1255801,0
"2026-01-17 15:06:00",188788,8.577514,284.0107,0.4274204,38.33626,-4.819671,0.1237117,0
"2026-01-17 15:07:00",188789,8.745974,284.0944,0.4256537,37.74471,-4.874483,0.1227221,0
"2026-01-17 15:08:00",188790,8.605066,284.0884,0.4166392,37.29872,-5.157552,0.1207428,0
"2026-01-17 15:09:00",188791,8.45447,284.1052,0.4180324,37.80839,-5.113166,0.1209401,0
"2026-01-17 15:10:00",188792,8.460456,284.1398,0.4205678,38.02228,-5.033318,0.1212636,0
"2026-01-17 15:11:00",188793,8.626843,284.1589,0.4241901,37.91941,-4.92008,0.1219356,0
"2026-01-17 15:12:00",188794,8.688186,284.1476,0.4233254,37.68549,-4.946967,0.1218242,0
"2026-01-17 15:13:00",188795,8.587786,284.1516,0.425298,38.11936,-4.885521,0.1222351,0
"2026-01-17 15:14:00",188796,8.569586,284.1207,0.4264368,38.26865,-4.850134,0.1227081,0
"2026-01-17 15:15:00",188797,8.517512,284.1157,0.4182584,37.66742,-5.106045,0.1209159,0
"2026-01-17 15:16:00",188798,8.54774,284.1417,0.4254494,38.23652,-4.880828,0.1223389,0
"2026-01-17 15:17:00",188799,8.659306,284.1639,0.4206822,37.52338,-5.02977,0.1211164,0
"2026-01-17 15:18:00",188800,8.681324,284.1646,0.4226604,37.64376,-4.967749,0.121555,0
"2026-01-17 15:19:00",188801,8.639907,284.1397,0.4094848,36.57258,-5.385604,0.1187478,0
