"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-02 13:55:00",605950,14.51117,0.9063528,54.88805,5.562306,1
"2021-01-02 13:56:00",605951,14.5044,0.9064187,54.91614,5.56337,1
"2021-01-02 13:57:00",605952,14.51111,0.906306,54.8855,5.56158,1
"2021-01-02 13:58:00",605953,14.52416,0.9062234,54.83422,5.560264,1
"2021-01-02 13:59:00",605954,14.38356,0.9066773,55.36218,5.567298,1
"2021-01-02 14:00:00",605955,14.32502,0.9076346,55.63176,5.582697,1
"2021-01-02 14:01:00",605956,14.33859,0.9070119,55.54478,5.572801,1
"2021-01-02 14:02:00",605957,14.46075,0.9117731,55.39651,5.648269,1
"2021-01-02 14:03:00",605958,14.59761,0.9132218,54.99598,5.671221,1
"2021-01-02 14:04:00",605959,14.74757,0.934416,55.72957,6.002586,1
"2021-01-02 14:05:00",605960,14.88847,0.9218629,54.48396,5.80718,1
"2021-01-02 14:06:00",605961,14.86993,0.9170818,54.26625,5.732099,1
"2021-01-02 14:07:00",605962,14.87895,0.9132662,54.00902,5.671912,1
"2021-01-02 14:08:00",605963,14.91524,0.9099243,53.68567,5.619033,1
"2021-01-02 14:09:00",605964,14.85355,0.9079866,53.78477,5.588274,1
"2021-01-02 14:10:00",605965,14.82674,0.9164241,54.3785,5.72173,1
"2021-01-02 14:11:00",605966,14.85465,0.9174536,54.34166,5.737928,1
"2021-01-02 14:12:00",605967,14.68167,0.9074776,54.3539,5.580138,1
"2021-01-02 14:13:00",605968,14.7187,0.9100892,54.38032,5.621621,1
"2021-01-02 14:14:00",605969,14.81237,0.9118464,54.15707,5.64947,1
"2021-01-02 14:15:00",605970,14.97983,0.9446445,55.50184,6.16011,1
"2021-01-02 14:16:00",605971,15.13513,0.9192111,53.47095,5.765542,1
"2021-01-02 14:17:00",605972,15.34873,0.938057,53.82274,6.058873,1
"2021-01-02 14:18:00",605973,15.35232,0.9147892,52.47543,5.695794,1
"2021-01-02 14:19:00",605974,15.12905,0.9116543,53.05222,5.646423,1
"2021-01-02 14:20:00",605975,15.0016,0.913246,53.5824,5.671523,1
"2021-01-02 14:21:00",605976,14.89146,0.9146633,54.04805,5.69398,1
"2021-01-02 14:22:00",605977,14.88072,0.9255046,54.72652,5.864144,1
"2021-01-02 14:23:00",605978,14.89342,0.9201393,54.36476,5.780156,1
"2021-01-02 14:24:00",605979,14.89202,0.9130569,53.95113,5.668597,1
"2021-01-02 14:25:00",605980,14.88649,0.9283114,54.87208,5.907914,1
"2021-01-02 14:26:00",605981,14.93152,0.9178746,54.09799,5.744576,1
"2021-01-02 14:27:00",605982,15.04552,0.91768,53.69051,5.741434,1
"2021-01-02 14:28:00",605983,15.22365,0.925949,53.55714,5.871057,1
"2021-01-02 14:29:00",605984,15.20433,0.9253882,53.59124,5.862309,1
"2021-01-02 14:30:00",605985,15.25272,0.9275138,53.54756,5.895487,1
"2021-01-02 14:31:00",605986,15.2497,0.9259354,53.46651,5.870787,1
"2021-01-02 14:32:00",605987,15.03729,0.9486172,55.53016,6.221122,1
"2021-01-02 14:33:00",605988,14.98013,0.9410435,55.28966,6.104911,1
"2021-01-02 14:34:00",605989,14.71087,0.921464,55.08766,5.800868,1
"2021-01-02 14:35:00",605990,14.6473,0.9196236,55.20393,5.772037,1
"2021-01-02 14:36:00",605991,14.82229,0.9250966,54.9085,5.85767,1
"2021-01-02 14:37:00",605992,14.81344,0.9195435,54.60997,5.77067,1
"2021-01-02 14:38:00",605993,14.53289,0.9376014,56.70052,6.051891,1
"2021-01-02 14:39:00",605994,14.57018,0.9251751,55.81408,5.858857,1
"2021-01-02 14:40:00",605995,14.74324,0.9176826,54.74738,5.741556,1
"2021-01-02 14:41:00",605996,14.70231,0.9111554,54.50174,5.638532,1
"2021-01-02 14:42:00",605997,14.70485,0.9096553,54.40308,5.614762,1
"2021-01-02 14:43:00",605998,14.73083,0.9151039,54.63723,5.700922,1
"2021-01-02 14:44:00",605999,14.72061,0.9102282,54.382,5.623846,1
"2021-01-02 14:45:00",606000,14.69105,0.9134853,54.68074,5.675348,1
"2021-01-02 14:46:00",606001,14.62252,0.9195402,55.28748,5.770756,1
"2021-01-02 14:47:00",606002,14.58882,0.9162519,55.20975,5.719014,1
"2021-01-02 14:48:00",606003,14.5766,0.9133274,55.07707,5.67289,1
"2021-01-02 14:49:00",606004,14.5282,0.9145025,55.32068,5.691432,1
"2021-01-02 14:50:00",606005,14.53922,0.9162478,55.38679,5.718956,1
"2021-01-02 14:51:00",606006,14.59833,0.9122898,54.93731,5.65649,1
"2021-01-02 14:52:00",606007,14.61141,0.9089166,54.68792,5.60305,1
"2021-01-02 14:53:00",606008,14.59905,0.9097582,54.78228,5.616399,1
"2021-01-02 14:54:00",606009,14.58602,0.9167318,55.24868,5.726572,1
"2021-01-02 14:55:00",606010,14.62521,0.916002,55.06512,5.715088,1
"2021-01-02 14:56:00",606011,14.61247,0.9258687,55.70345,5.869666,1
"2021-01-02 14:57:00",606012,14.19098,0.9252021,57.20087,5.858867,1
"2021-01-02 14:58:00",606013,14.1199,0.9199275,57.13818,5.776449,1
"2021-01-02 14:59:00",606014,14.39635,0.9183765,56.03067,5.752415,1
"2021-01-02 15:00:00",606015,14.46293,0.9204557,55.91632,5.785123,1
"2021-01-02 15:01:00",606016,14.27689,0.9171506,56.39038,5.733144,1
"2021-01-02 15:02:00",606017,14.28492,0.9185839,56.44912,5.755689,1
"2021-01-02 15:03:00",606018,14.37321,0.919309,56.17147,5.767034,1
"2021-01-02 15:04:00",606019,14.543,0.9188356,55.52946,5.759623,1
"2021-01-02 15:05:00",606020,14.61439,0.9227374,55.50878,5.820878,1
"2021-01-02 15:06:00",606021,14.59278,0.9273016,55.8612,5.892159,1
"2021-01-02 15:07:00",606022,14.56829,0.921855,55.62112,5.80705,1
"2021-01-02 15:08:00",606023,14.64673,0.9197708,55.21488,5.774364,1
"2021-01-02 15:09:00",606024,14.68352,0.9227802,55.2641,5.821556,1
"2021-01-02 15:10:00",606025,14.73771,0.9244734,55.17218,5.848044,1
"2021-01-02 15:11:00",606026,14.78985,0.9361951,55.68406,6.030242,1
"2021-01-02 15:12:00",606027,14.78121,0.9264278,55.13388,5.878572,1
"2021-01-02 15:13:00",606028,14.756,0.9233958,55.04284,5.83119,1
"2021-01-02 15:14:00",606029,14.77497,0.930003,55.36892,5.934251,1
"2021-01-02 15:15:00",606030,14.78677,0.9332693,55.52099,5.984938,1
"2021-01-02 15:16:00",606031,14.75001,0.9255139,55.19042,5.864296,1
"2021-01-02 15:17:00",606032,14.73704,0.9293198,55.46382,5.923624,1
"2021-01-02 15:18:00",606033,14.33015,0.9313139,57.05903,5.95332,1
"2021-01-02 15:19:00",606034,13.82169,0.9304182,58.921,5.940652,1
"2021-01-02 15:20:00",606035,13.70431,0.9247866,59.01334,5.852938,1
"2021-01-02 15:21:00",606036,13.74843,0.9249842,58.85642,5.855941,1
"2021-01-02 15:22:00",606037,13.9044,0.9221578,58.08504,5.81181,1
"2021-01-02 15:23:00",606038,13.8636,0.9234126,58.31844,5.831444,1
"2021-01-02 15:24:00",606039,14.09672,0.920872,57.28382,5.7915,1
"2021-01-02 15:25:00",606040,14.31424,0.9217441,56.53576,5.80526,1
"2021-01-02 15:26:00",606041,14.36047,0.9312084,56.94569,5.952948,1
"2021-01-02 15:27:00",606042,14.27709,0.9291164,57.12544,5.920449,1
"2021-01-02 15:28:00",606043,14.28378,0.927549,57.00438,5.896041,1
"2021-01-02 15:29:00",606044,14.33882,0.9253326,56.66584,5.861462,1
"2021-01-02 15:30:00",606045,14.31951,0.9234042,56.61849,5.83132,1
"2021-01-02 15:31:00",606046,14.27561,0.9188023,56.49675,5.759162,1
"2021-01-02 15:32:00",606047,14.22424,0.918817,56.68598,5.759385,1
"2021-01-02 15:33:00",606048,14.17442,0.9148819,56.6258,5.697433,1
"2021-01-02 15:34:00",606049,14.19988,0.9146537,56.51824,5.693819,1
"2021-01-02 15:35:00",606050,14.29338,0.9176326,56.3599,5.740756,1
"2021-01-02 15:36:00",606051,14.35259,0.9234197,56.49831,5.831562,1
"2021-01-02 15:37:00",606052,14.3874,0.925833,56.51851,5.869285,1
"2021-01-02 15:38:00",606053,14.4011,0.9351127,57.03438,6.013499,1
"2021-01-02 15:39:00",606054,14.45871,0.9444456,57.38927,6.157263,1
"2021-01-02 15:40:00",606055,14.55712,0.9433618,56.95988,6.140645,1
"2021-01-02 15:41:00",606056,14.61604,0.9407373,56.58557,6.1003,1
"2021-01-02 15:42:00",606057,14.67494,0.94755,56.77896,6.204822,1
"2021-01-02 15:43:00",606058,14.70591,0.9438542,56.44456,6.148217,1
"2021-01-02 15:44:00",606059,14.60701,0.946683,56.976,6.19145,1
"2021-01-02 15:45:00",606060,14.24668,0.9438206,58.14261,6.147355,1
"2021-01-02 15:46:00",606061,14.05602,0.9429321,58.81176,6.134044,1
"2021-01-02 15:47:00",606062,14.04746,0.9486094,59.19874,6.221029,1
"2021-01-02 15:48:00",606063,14.01901,0.9540639,59.64917,6.304155,1
"2021-01-02 15:49:00",606064,13.88002,0.9546045,60.22389,6.31232,1
"2021-01-02 15:50:00",606065,13.79105,0.9620717,61.04726,6.425448,1
"2021-01-02 15:51:00",606066,13.8589,0.9519568,60.13929,6.27203,1
"2021-01-02 15:52:00",606067,14.07604,0.9523741,59.32316,6.27834,1
"2021-01-02 15:53:00",606068,14.31981,0.9678652,59.3429,6.512488,1
"2021-01-02 15:54:00",606069,14.48896,0.9640457,58.46574,6.455177,1
"2021-01-02 15:55:00",606070,14.56937,0.9535372,57.52868,6.296131,1
"2021-01-02 15:56:00",606071,14.54604,0.9666263,58.40584,6.493878,1
"2021-01-02 15:57:00",606072,13.97681,0.972151,60.94249,6.575827,1
"2021-01-02 15:58:00",606073,13.37574,0.9933994,64.76268,6.89137,1
"2021-01-02 15:59:00",606074,13.39539,0.9897834,64.44466,6.838333,1
"2021-01-02 16:00:00",606075,13.428,1.001805,65.08902,7.014345,1
"2021-01-02 16:01:00",606076,13.41067,0.9962879,64.8038,6.933836,1
"2021-01-02 16:02:00",606077,13.43063,0.995758,64.68504,6.926065,1
"2021-01-02 16:03:00",606078,13.39178,0.9933729,64.69359,6.891062,1
"2021-01-02 16:04:00",606079,13.61802,0.9697615,62.23139,6.540961,1
"2021-01-02 16:05:00",606080,13.83817,0.9626136,60.89458,6.433562,1
"2021-01-02 16:06:00",606081,13.84464,0.9766614,61.75724,6.644088,1
"2021-01-02 16:07:00",606082,13.48191,1.002504,64.90538,7.024404,1
"2021-01-02 16:08:00",606083,13.33747,1.005775,65.73388,7.072024,1
"2021-01-02 16:09:00",606084,13.22468,1.020786,67.20795,7.288402,1
"2021-01-02 16:10:00",606085,13.08122,1.01383,67.37891,7.188531,1
"2021-01-02 16:11:00",606086,12.98952,1.019706,68.17685,7.272912,1
"2021-01-02 16:12:00",606087,12.95209,1.021658,68.47512,7.300921,1
"2021-01-02 16:13:00",606088,12.72843,1.040367,70.75732,7.566319,1
"2021-01-02 16:14:00",606089,12.64758,1.03054,70.46253,7.427533,1
"2021-01-02 16:15:00",606090,12.72257,1.042315,70.91804,7.593934,1
"2021-01-02 16:16:00",606091,12.67345,1.057952,72.21405,7.812311,1
"2021-01-02 16:17:00",606092,12.45575,1.08568,75.17326,8.192649,1
"2021-01-02 16:18:00",606093,12.43425,1.086886,75.36355,8.209071,1
"2021-01-02 16:19:00",606094,12.31099,1.083893,75.76743,8.16843,1
"2021-01-02 16:20:00",606095,12.26969,1.084628,76.0253,8.17845,1
"2021-01-02 16:21:00",606096,12.12937,1.080615,76.44638,8.123754,1
"2021-01-02 16:22:00",606097,11.93489,1.078254,77.26441,8.091706,1
"2021-01-02 16:23:00",606098,11.96035,1.084947,77.61347,8.18278,1
"2021-01-02 16:24:00",606099,12.06098,1.080132,76.75793,8.117293,1
"2021-01-02 16:25:00",606100,12.10633,1.075637,76.21051,8.055958,1
"2021-01-02 16:26:00",606101,12.20004,1.07424,75.64302,8.036807,1
"2021-01-02 16:27:00",606102,12.26887,1.070581,75.04455,7.986631,1
"2021-01-02 16:28:00",606103,12.01713,1.072187,76.41304,8.008526,1
"2021-01-02 16:29:00",606104,11.82566,1.084746,78.2919,8.180025,1
"2021-01-02 16:30:00",606105,11.71726,1.090261,79.25554,8.254723,1
"2021-01-02 16:31:00",606106,11.7001,1.081041,78.67457,8.129682,1
"2021-01-02 16:32:00",606107,11.65282,1.080952,78.91411,8.128417,1
"2021-01-02 16:33:00",606108,11.60223,1.073143,78.60671,8.021774,1
"2021-01-02 16:34:00",606109,11.70346,1.061986,77.27034,7.868167,1
"2021-01-02 16:35:00",606110,11.65223,1.037785,75.76576,7.530076,1
"2021-01-02 16:36:00",606111,11.59951,1.046951,76.70182,7.658928,1
"2021-01-02 16:37:00",606112,11.6221,1.058343,77.42091,7.817754,1
"2021-01-02 16:38:00",606113,11.52697,1.050437,77.3274,7.707654,1
"2021-01-02 16:39:00",606114,11.2856,1.063257,79.53286,7.885696,1
"2021-01-02 16:40:00",606115,11.28498,1.096887,82.05218,8.344005,1
"2021-01-02 16:41:00",606116,11.35582,1.106538,82.38635,8.473236,1
"2021-01-02 16:42:00",606117,11.44257,1.094089,80.99247,8.306352,1
"2021-01-02 16:43:00",606118,11.55037,1.083139,79.61156,8.158179,1
"2021-01-02 16:44:00",606119,11.70523,1.06583,77.54118,7.921282,1
"2021-01-02 16:45:00",606120,11.43421,1.02587,75.97422,7.359091,1
"2021-01-02 16:46:00",606121,10.97361,1.050633,80.23345,7.710337,1
"2021-01-02 16:47:00",606122,11.05962,1.058489,80.37173,7.819491,1
"2021-01-02 16:48:00",606123,10.84679,1.072636,82.60833,8.014849,1
"2021-01-02 16:49:00",606124,10.89646,1.077515,82.71039,8.081613,1
"2021-01-02 16:50:00",606125,10.85032,1.074296,82.7167,8.037574,1
"2021-01-02 16:51:00",606126,10.71045,1.074502,83.50648,8.040362,1
"2021-01-02 16:52:00",606127,10.62696,1.083865,84.70433,8.168063,1
"2021-01-02 16:53:00",606128,10.50534,1.075566,84.7402,8.054926,1
"2021-01-02 16:54:00",606129,10.29312,1.066672,85.23902,7.93283,1
"2021-01-02 16:55:00",606130,10.29024,1.083853,86.62905,8.167918,1
"2021-01-02 16:56:00",606131,10.32335,1.077665,85.94353,8.083559,1
"2021-01-02 16:57:00",606132,10.23633,1.080401,86.66501,8.12097,1
"2021-01-02 16:58:00",606133,10.28079,1.086797,86.91918,8.207854,1
"2021-01-02 16:59:00",606134,10.32367,1.084927,86.52146,8.182515,1
"2021-01-02 17:00:00",606135,10.34006,1.082211,86.21013,8.145575,1
"2021-01-02 17:01:00",606136,10.5054,1.091633,86.00593,8.27324,1
"2021-01-02 17:02:00",606137,10.53447,1.084804,85.30242,8.180842,1
"2021-01-02 17:03:00",606138,10.47594,1.087891,85.87987,8.222674,1
"2021-01-02 17:04:00",606139,10.38368,1.082339,85.96945,8.147313,1
"2021-01-02 17:05:00",606140,10.29566,1.067036,85.2539,7.937896,1
"2021-01-02 17:06:00",606141,10.20639,1.074287,86.34721,8.037469,1
"2021-01-02 17:07:00",606142,10.11502,1.078923,87.2515,8.100783,1
"2021-01-02 17:08:00",606143,9.99299,1.08171,88.19495,8.138789,1
"2021-01-02 17:09:00",606144,9.890208,1.077945,88.49548,8.087466,1
"2021-01-02 17:10:00",606145,9.786543,1.072034,88.62449,8.006602,1
"2021-01-02 17:11:00",606146,9.717838,1.077487,89.48694,8.081203,1
"2021-01-02 17:12:00",606147,9.658227,1.085162,90.48609,8.185694,1
"2021-01-02 17:13:00",606148,9.588387,1.080778,90.54447,8.126101,1
"2021-01-02 17:14:00",606149,9.443076,1.075881,91.01916,8.059234,1
"2021-01-02 17:15:00",606150,9.351248,1.07723,91.69837,8.077658,1
"2021-01-02 17:16:00",606151,9.18881,1.074758,92.49525,8.043913,1
"2021-01-02 17:17:00",606152,9.272548,1.085267,92.87382,8.187096,1
"2021-01-02 17:18:00",606153,9.116193,1.072682,92.7695,8.01542,1
"2021-01-02 17:19:00",606154,8.975688,1.072563,93.6437,8.013858,1
"2021-01-02 17:20:00",606155,8.997394,1.080447,94.19364,8.12156,1
"2021-01-02 17:21:00",606156,9.063012,1.08304,94.00258,8.156884,1
"2021-01-02 17:22:00",606157,9.064489,1.082487,93.94513,8.149352,1
"2021-01-02 17:23:00",606158,9.091651,1.089173,94.3523,8.240034,1
"2021-01-02 17:24:00",606159,8.971214,1.082119,94.50638,8.144319,1
"2021-01-02 17:25:00",606160,8.920585,1.087678,95.3176,8.219799,1
"2021-01-02 17:26:00",606161,8.980792,1.095882,95.6467,8.330523,1
"2021-01-02 17:27:00",606162,8.957039,1.083898,94.75251,8.168511,1
"2021-01-02 17:28:00",606163,8.878772,1.071569,94.17147,8.000199,1
"2021-01-02 17:29:00",606164,8.898914,1.072315,94.1091,8.010474,1
"2021-01-02 17:30:00",606165,8.870759,1.066571,93.78325,7.931515,1
"2021-01-02 17:31:00",606166,8.733978,1.058813,93.96615,7.824237,1
"2021-01-02 17:32:00",606167,8.594707,1.057768,94.76296,7.809749,1
"2021-01-02 17:33:00",606168,8.489702,1.058646,95.51925,7.821956,1
"2021-01-02 17:34:00",606169,8.434996,1.063868,96.34717,7.894206,1
"2021-01-02 17:35:00",606170,8.338622,1.061482,96.7618,7.861212,1
"2021-01-02 17:36:00",606171,8.188964,1.052443,96.91832,7.735698,1
"2021-01-02 17:37:00",606172,8.165737,1.05951,97.7234,7.833942,1
"2021-01-02 17:38:00",606173,8.076626,1.05586,97.97806,7.783179,1
"2021-01-02 17:39:00",606174,7.971456,1.054436,98.5496,7.763485,1
"2021-01-02 17:40:00",606175,7.931759,1.056572,99.01637,7.793155,1
"2021-01-02 17:41:00",606176,7.823357,1.051284,99.25145,7.719558,1
"2021-01-02 17:42:00",606177,7.885102,1.058288,99.493,7.816988,1
"2021-01-02 17:43:00",606178,7.921141,1.060886,99.4927,7.852995,1
"2021-01-02 17:44:00",606179,7.77401,1.048038,99.27802,7.674132,1
"2021-01-02 17:45:00",606180,7.6915,1.043257,99.38325,7.607139,1
"2021-01-02 17:46:00",606181,7.819142,1.053582,99.49681,7.751567,1
"2021-01-02 17:47:00",606182,7.852182,1.055911,99.49161,7.783851,1
"2021-01-02 17:48:00",606183,7.985777,1.065276,99.46554,7.913642,1
"2021-01-02 17:49:00",606184,8.010317,1.064144,99.19408,7.898036,1
"2021-01-02 17:50:00",606185,8.064414,1.06501,98.91008,7.910002,1
"2021-01-02 17:51:00",606186,8.042337,1.058734,98.47498,7.823189,1
"2021-01-02 17:52:00",606187,7.945707,1.049917,98.2991,7.700422,1
"2021-01-02 17:53:00",606188,7.923685,1.054699,98.89538,7.76714,1
"2021-01-02 17:54:00",606189,7.8779,1.052916,99.03658,7.742303,1
"2021-01-02 17:55:00",606190,8.051991,1.069933,99.45013,7.9776,1
"2021-01-02 17:56:00",606191,8.243446,1.073414,98.4841,8.02549,1
"2021-01-02 17:57:00",606192,8.342553,1.063088,96.88266,7.883462,1
"2021-01-02 17:58:00",606193,8.338394,1.052751,95.96761,7.740006,1
"2021-01-02 17:59:00",606194,8.276988,1.044608,95.62315,7.626119,1
"2021-01-02 18:00:00",606195,8.224988,1.042904,95.80522,7.602218,1
"2021-01-02 18:01:00",606196,8.185989,1.040204,95.81042,7.564174,1
"2021-01-02 18:02:00",606197,8.02735,1.028901,95.797,7.404131,1
"2021-01-02 18:03:00",606198,7.813297,1.020164,96.37846,7.279379,1
"2021-01-02 18:04:00",606199,7.660948,1.02182,97.54441,7.303233,1
"2021-01-02 18:05:00",606200,7.563623,1.026788,98.67221,7.374153,1
"2021-01-02 18:06:00",606201,7.652454,1.041341,99.46542,7.580197,1
"2021-01-02 18:07:00",606202,7.743385,1.047904,99.47337,7.672327,1
"2021-01-02 18:08:00",606203,7.656817,1.036834,99.00517,7.516615,1
"2021-01-02 18:09:00",606204,7.514776,1.026749,98.99812,7.373564,1
"2021-01-02 18:10:00",606205,7.333864,1.017854,99.36206,7.24631,1
"2021-01-02 18:11:00",606206,7.241126,1.012598,99.47931,7.170775,1
"2021-01-02 18:12:00",606207,7.286721,1.015841,99.4865,7.217443,1
"2021-01-02 18:13:00",606208,7.265749,1.014419,99.49017,7.197002,1
"2021-01-02 18:14:00",606209,7.309888,1.017554,99.49639,7.242071,1
"2021-01-02 18:15:00",606210,7.349162,1.020184,99.48594,7.279827,1
"2021-01-02 18:16:00",606211,7.210958,1.010658,99.49254,7.142543,1
"2021-01-02 18:17:00",606212,7.07386,1.001153,99.48893,7.004868,1
"2021-01-02 18:18:00",606213,7.049255,0.9994037,99.48282,6.97936,1
"2021-01-02 18:19:00",606214,6.97355,0.994327,99.49258,6.905058,1
"2021-01-02 18:20:00",606215,6.917603,0.9905277,99.49428,6.84934,1
"2021-01-02 18:21:00",606216,6.864965,0.9868734,99.48606,6.795482,1
"2021-01-02 18:22:00",606217,6.901111,0.9893489,99.48842,6.831987,1
"2021-01-02 18:23:00",606218,6.869546,0.9872238,99.4902,6.800671,1
"2021-01-02 18:24:00",606219,7.000626,0.9962078,99.49562,6.932588,1
"2021-01-02 18:25:00",606220,7.057032,1.000164,99.50506,6.990399,1
"2021-01-02 18:26:00",606221,7.05289,0.9997845,99.49514,6.984799,1
"2021-01-02 18:27:00",606222,6.869994,0.987164,99.48095,6.799763,1
"2021-01-02 18:28:00",606223,6.801109,0.9825856,99.48961,6.732124,1
"2021-01-02 18:29:00",606224,6.715819,0.976862,99.49179,6.647125,1
"2021-01-02 18:30:00",606225,6.79109,0.9819671,99.49502,6.722893,1
"2021-01-02 18:31:00",606226,6.809568,0.9832888,99.50244,6.742463,1
"2021-01-02 18:32:00",606227,6.73998,0.9784653,99.4896,6.670974,1
"2021-01-02 18:33:00",606228,6.749396,0.9791312,99.49294,6.680881,1
"2021-01-02 18:34:00",606229,6.748306,0.9791064,99.49766,6.680484,1
"2021-01-02 18:35:00",606230,6.829854,0.9846448,99.50129,6.762588,1
"2021-01-02 18:36:00",606231,6.84313,0.985449,99.49163,6.774455,1
"2021-01-02 18:37:00",606232,6.799469,0.9824814,99.49,6.730543,1
"2021-01-02 18:38:00",606233,6.641931,0.9718728,99.48781,6.572632,1
"2021-01-02 18:39:00",606234,6.549898,0.9656827,99.48258,6.479804,1
"2021-01-02 18:40:00",606235,6.512456,0.9632196,99.48536,6.442755,1
"2021-01-02 18:41:00",606236,6.620278,0.9703834,99.48294,6.55026,1
"2021-01-02 18:42:00",606237,6.7497,0.9791706,99.49469,6.681442,1
"2021-01-02 18:43:00",606238,6.759777,0.9799104,99.50104,6.69245,1
"2021-01-02 18:44:00",606239,6.72613,0.9775722,99.49345,6.657682,1
"2021-01-02 18:45:00",606240,6.645894,0.9721465,99.48888,6.576752,1
"2021-01-02 18:46:00",606241,6.559044,0.9663298,99.4868,6.48957,1
"2021-01-02 18:47:00",606242,6.619524,0.9703662,99.48698,6.550096,1
"2021-01-02 18:48:00",606243,6.66525,0.9734812,99.49302,6.596721,1
"2021-01-02 18:49:00",606244,6.734308,0.9781758,99.49878,6.666645,1
"2021-01-02 18:50:00",606245,6.709843,0.9764268,99.48777,6.64056,1
"2021-01-02 18:51:00",606246,6.649084,0.972351,99.48811,6.579832,1
"2021-01-02 18:52:00",606247,6.607984,0.9696278,99.4905,6.539068,1
"2021-01-02 18:53:00",606248,6.554844,0.9659896,99.48017,6.484402,1
"2021-01-02 18:54:00",606249,6.391644,0.955263,99.48825,6.322327,1
"2021-01-02 18:55:00",606250,6.433885,0.9580126,99.48454,6.364041,1
"2021-01-02 18:56:00",606251,6.377745,0.9544585,99.49994,6.31013,1
"2021-01-02 18:57:00",606252,6.313461,0.9502202,99.49853,6.245616,1
"2021-01-02 18:58:00",606253,6.324795,0.9509921,99.50158,6.2574,1
"2021-01-02 18:59:00",606254,6.430702,0.9580288,99.5075,6.364204,1
"2021-01-02 19:00:00",606255,6.536056,0.964987,99.50591,6.469366,1
"2021-01-02 19:01:00",606256,6.505588,0.9629951,99.50913,6.439354,1
"2021-01-02 19:02:00",606257,6.572695,0.9674128,99.50457,6.505821,1
"2021-01-02 19:03:00",606258,6.574306,0.9675775,99.51053,6.508301,1
"2021-01-02 19:04:00",606259,6.505722,0.9628603,99.49442,6.437344,1
"2021-01-02 19:05:00",606260,6.5006,0.9625767,99.50023,6.433067,1
"2021-01-02 19:06:00",606261,6.526844,0.9642448,99.49248,6.458189,1
"2021-01-02 19:07:00",606262,6.604742,0.9694698,99.4965,6.536702,1
"2021-01-02 19:08:00",606263,6.606161,0.969592,99.49936,6.538536,1
"2021-01-02 19:09:00",606264,6.661836,0.9732858,99.4963,6.593784,1
"2021-01-02 19:10:00",606265,6.633994,0.9714124,99.49482,6.565717,1
"2021-01-02 19:11:00",606266,6.488529,0.961654,99.48742,6.419126,1
"2021-01-02 19:12:00",606267,6.55368,0.9660154,99.49114,6.48484,1
"2021-01-02 19:13:00",606268,6.430077,0.9578406,99.49211,6.361336,1
"2021-01-02 19:14:00",606269,6.232274,0.9448025,99.48657,6.162662,1
"2021-01-02 19:15:00",606270,6.127179,0.9379187,99.48202,6.056869,1
