"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-07 12:21:00",613056,3.662505,0.4513636,56.8614,-4.096234,1
"2021-01-07 12:22:00",613057,3.751523,0.4509969,56.46002,-4.107026,1
"2021-01-07 12:23:00",613058,3.756115,0.4490937,56.20354,-4.163317,1
"2021-01-07 12:24:00",613059,3.779852,0.4569071,57.08592,-3.933575,1
"2021-01-07 12:25:00",613060,3.63278,0.4515088,56.99888,-4.091985,1
"2021-01-07 12:26:00",613061,3.694675,0.4528931,56.92491,-4.051174,1
"2021-01-07 12:27:00",613062,3.756019,0.4513491,56.48618,-4.096642,1
"2021-01-07 12:28:00",613063,3.626925,0.4483935,56.62867,-4.184204,1
"2021-01-07 12:29:00",613064,3.543396,0.4472928,56.82411,-4.216753,1
"2021-01-07 12:30:00",613065,3.5662,0.4543489,57.62772,-4.008398,1
"2021-01-07 12:31:00",613066,3.555167,0.4560131,57.88381,-3.959684,1
"2021-01-07 12:32:00",613067,3.529483,0.4518148,57.45495,-4.082897,1
"2021-01-07 12:33:00",613068,3.583949,0.4472192,56.6523,-4.218971,1
"2021-01-07 12:34:00",613069,3.73156,0.45008,56.42445,-4.134135,1
"2021-01-07 12:35:00",613070,3.827757,0.4496271,55.98711,-4.147525,1
"2021-01-07 12:36:00",613071,3.923308,0.4545671,56.22268,-4.002072,1
"2021-01-07 12:37:00",613072,4.026272,0.4499819,55.25425,-4.137029,1
"2021-01-07 12:38:00",613073,4.017868,0.4499391,55.28155,-4.138317,1
"2021-01-07 12:39:00",613074,3.879308,0.4432528,54.99349,-4.337378,1
"2021-01-07 12:40:00",613075,3.946834,0.4442564,54.85636,-4.307424,1
"2021-01-07 12:41:00",613076,4.18029,0.4499863,54.65936,-4.137104,1
"2021-01-07 12:42:00",613077,4.303484,0.4481309,53.96616,-4.19191,1
"2021-01-07 12:43:00",613078,4.122383,0.4439765,54.14934,-4.315851,1
"2021-01-07 12:44:00",613079,3.925171,0.450229,55.67891,-4.12975,1
"2021-01-07 12:45:00",613080,4.066839,0.451697,55.307,-4.086376,1
"2021-01-07 12:46:00",613081,4.069597,0.4483725,54.8892,-4.184717,1
"2021-01-07 12:47:00",613082,3.9579,0.4457028,54.99259,-4.264112,1
"2021-01-07 12:48:00",613083,3.94337,0.4502534,55.61088,-4.128984,1
"2021-01-07 12:49:00",613084,4.029915,0.4540893,55.7444,-4.016018,1
"2021-01-07 12:50:00",613085,4.058653,0.4477557,54.85593,-4.20301,1
"2021-01-07 12:51:00",613086,4.124723,0.448729,54.72064,-4.174113,1
"2021-01-07 12:52:00",613087,4.179132,0.4521017,54.92161,-4.074468,1
"2021-01-07 12:53:00",613088,4.301945,0.4666979,56.20838,-3.650581,1
"2021-01-07 12:54:00",613089,4.19069,0.4491441,54.51804,-4.161838,1
"2021-01-07 12:55:00",613090,4.063494,0.4466811,54.70572,-4.234955,1
"2021-01-07 12:56:00",613091,4.101174,0.4481162,54.73631,-4.19231,1
"2021-01-07 12:57:00",613092,4.171498,0.4530119,55.06166,-4.047688,1
"2021-01-07 12:58:00",613093,3.963978,0.4479086,55.24032,-4.198658,1
"2021-01-07 12:59:00",613094,3.873211,0.4503715,55.9007,-4.125498,1
"2021-01-07 13:00:00",613095,3.790749,0.4579658,57.1743,-3.902714,1
"2021-01-07 13:01:00",613096,3.721936,0.4492632,56.36029,-4.1583,1
"2021-01-07 13:02:00",613097,3.798218,0.4608422,57.50295,-3.819238,1
"2021-01-07 13:03:00",613098,3.817204,0.4492952,55.98743,-4.157335,1
"2021-01-07 13:04:00",613099,3.764339,0.4488776,56.14402,-4.169707,1
"2021-01-07 13:05:00",613100,3.802424,0.4538363,56.61208,-4.02347,1
"2021-01-07 13:06:00",613101,3.857365,0.4606326,57.23816,-3.82526,1
"2021-01-07 13:07:00",613102,3.840468,0.4481034,55.74753,-4.192675,1
"2021-01-07 13:08:00",613103,3.841264,0.4483515,55.77529,-4.185306,1
"2021-01-07 13:09:00",613104,3.809455,0.4544817,56.66458,-4.004523,1
"2021-01-07 13:10:00",613105,3.745035,0.4488048,56.21132,-4.171864,1
"2021-01-07 13:11:00",613106,3.752481,0.4490709,56.21511,-4.163985,1
"2021-01-07 13:12:00",613107,3.798899,0.4482684,55.9315,-4.187781,1
"2021-01-07 13:13:00",613108,3.924086,0.4539131,56.13872,-4.021252,1
"2021-01-07 13:14:00",613109,4.02882,0.4537008,55.70084,-4.027458,1
"2021-01-07 13:15:00",613110,4.1329,0.4525313,55.15254,-4.06182,1
"2021-01-07 13:16:00",613111,4.25034,0.4497504,54.36368,-4.143865,1
"2021-01-07 13:17:00",613112,4.223502,0.4503332,54.53641,-4.126707,1
"2021-01-07 13:18:00",613113,4.087773,0.4473,54.68817,-4.216536,1
"2021-01-07 13:19:00",613114,4.039183,0.4488472,55.06492,-4.170627,1
"2021-01-07 13:20:00",613115,4.049488,0.4554609,55.83586,-3.975845,1
"2021-01-07 13:21:00",613116,4.103058,0.4497119,54.92403,-4.144998,1
"2021-01-07 13:22:00",613117,4.049678,0.4462676,54.70814,-4.247275,1
"2021-01-07 13:23:00",613118,4.058213,0.4494522,55.0655,-4.152691,1
"2021-01-07 13:24:00",613119,4.137662,0.4441584,54.11401,-4.310265,1
"2021-01-07 13:25:00",613120,4.345622,0.452834,54.37073,-4.053171,1
"2021-01-07 13:26:00",613121,4.492916,0.4605385,54.72903,-3.82803,1
"2021-01-07 13:27:00",613122,4.40164,0.4517884,54.03375,-4.083673,1
"2021-01-07 13:28:00",613123,4.365383,0.4547804,54.52963,-3.995839,1
"2021-01-07 13:29:00",613124,4.141749,0.4499364,54.80213,-4.1384,1
"2021-01-07 13:30:00",613125,4.091134,0.4473576,54.68227,-4.214832,1
"2021-01-07 13:31:00",613126,4.145274,0.4507497,54.88768,-4.114343,1
"2021-01-07 13:32:00",613127,4.179072,0.4519848,54.90775,-4.077884,1
"2021-01-07 13:33:00",613128,4.202283,0.4520201,54.82259,-4.076857,1
"2021-01-07 13:34:00",613129,4.188752,0.4546228,55.19047,-4.000425,1
"2021-01-07 13:35:00",613130,4.125471,0.4512498,55.02514,-4.099559,1
"2021-01-07 13:36:00",613131,4.095908,0.4471914,54.64364,-4.219768,1
"2021-01-07 13:37:00",613132,4.155612,0.4492469,54.66506,-4.158772,1
"2021-01-07 13:38:00",613133,4.215039,0.4500709,54.5373,-4.134396,1
"2021-01-07 13:39:00",613134,4.31841,0.4538913,54.60281,-4.02185,1
"2021-01-07 13:40:00",613135,4.366224,0.4581256,54.92785,-3.898062,1
"2021-01-07 13:41:00",613136,4.34439,0.4624994,55.53719,-3.771279,1
"2021-01-07 13:42:00",613137,4.331676,0.4511486,54.22251,-4.102539,1
"2021-01-07 13:43:00",613138,4.369648,0.4513408,54.10119,-4.096918,1
"2021-01-07 13:44:00",613139,4.527983,0.4499509,53.33968,-4.137976,1
"2021-01-07 13:45:00",613140,4.600012,0.4533505,53.47266,-4.037706,1
"2021-01-07 13:46:00",613141,4.735969,0.4578949,53.4971,-3.904912,1
"2021-01-07 13:47:00",613142,4.792207,0.4627224,53.84944,-3.764894,1
"2021-01-07 13:48:00",613143,4.704633,0.4541812,53.18008,-4.013327,1
"2021-01-07 13:49:00",613144,4.762258,0.4575553,53.35978,-3.914689,1
"2021-01-07 13:50:00",613145,4.678834,0.4753779,55.76248,-3.404075,1
"2021-01-07 13:51:00",613146,4.747422,0.4631367,54.06674,-3.752905,1
"2021-01-07 13:52:00",613147,4.730784,0.4517136,52.79446,-4.085909,1
"2021-01-07 13:53:00",613148,4.828502,0.4531521,52.60237,-4.043538,1
"2021-01-07 13:54:00",613149,4.907225,0.4560832,52.65213,-3.957713,1
"2021-01-07 13:55:00",613150,4.914462,0.4566008,52.68551,-3.942534,1
"2021-01-07 13:56:00",613151,4.885073,0.4505696,52.0964,-4.119643,1
"2021-01-07 13:57:00",613152,5.110424,0.4612162,52.49515,-3.808552,1
"2021-01-07 13:58:00",613153,5.262499,0.4607504,51.89022,-3.821909,1
"2021-01-07 13:59:00",613154,5.32322,0.4662938,52.29283,-3.662292,1
"2021-01-07 14:00:00",613155,5.128282,0.4573099,51.98629,-3.921889,1
"2021-01-07 14:01:00",613156,5.21747,0.4542991,51.32348,-4.010128,1
"2021-01-07 14:02:00",613157,5.298387,0.463279,52.04486,-3.748854,1
"2021-01-07 14:03:00",613158,5.057916,0.4570527,52.21223,-3.929447,1
"2021-01-07 14:04:00",613159,4.857941,0.454444,52.64378,-4.005672,1
"2021-01-07 14:05:00",613160,4.819899,0.4606098,53.5002,-3.825924,1
"2021-01-07 14:06:00",613161,4.904552,0.4616336,53.30295,-3.796346,1
"2021-01-07 14:07:00",613162,5.007985,0.4634008,53.12246,-3.745297,1
"2021-01-07 14:08:00",613163,5.033211,0.4631424,52.99955,-3.752742,1
"2021-01-07 14:09:00",613164,5.046154,0.4605621,52.65676,-3.827305,1
"2021-01-07 14:10:00",613165,4.951851,0.4568809,52.58044,-3.934365,1
"2021-01-07 14:11:00",613166,4.870102,0.4585772,53.07774,-3.884919,1
"2021-01-07 14:12:00",613167,4.861337,0.4653011,53.8889,-3.69064,1
"2021-01-07 14:13:00",613168,4.837698,0.4591091,53.25959,-3.869476,1
"2021-01-07 14:14:00",613169,4.922034,0.4592633,52.96475,-3.864995,1
"2021-01-07 14:15:00",613170,4.855732,0.4618043,53.50485,-3.79137,1
"2021-01-07 14:16:00",613171,4.859215,0.4576141,53.00648,-3.912969,1
"2021-01-07 14:17:00",613172,4.911062,0.4609366,53.19846,-3.816467,1
"2021-01-07 14:18:00",613173,4.933345,0.4648648,53.56846,-3.70317,1
"2021-01-07 14:19:00",613174,5.023641,0.463586,53.08575,-3.739949,1
"2021-01-07 14:20:00",613175,4.894233,0.4615794,53.33486,-3.797968,1
"2021-01-07 14:21:00",613176,4.813488,0.4643774,53.96199,-3.717167,1
"2021-01-07 14:22:00",613177,4.832125,0.4699073,54.53352,-3.558964,1
"2021-01-07 14:23:00",613178,4.896898,0.4658684,53.82084,-3.67436,1
"2021-01-07 14:24:00",613179,4.920352,0.4702958,54.24348,-3.547913,1
"2021-01-07 14:25:00",613180,4.836832,0.466736,54.1472,-3.64961,1
"2021-01-07 14:26:00",613181,4.609907,0.4521719,53.29657,-4.072418,1
"2021-01-07 14:27:00",613182,4.611816,0.4630402,54.57045,-3.755684,1
"2021-01-07 14:28:00",613183,4.644368,0.4587568,53.94266,-3.879707,1
"2021-01-07 14:29:00",613184,4.692003,0.4644487,54.43036,-3.715124,1
"2021-01-07 14:30:00",613185,4.778164,0.4560444,53.1244,-3.95881,1
"2021-01-07 14:31:00",613186,4.86689,0.4541742,52.57987,-4.013533,1
"2021-01-07 14:32:00",613187,4.977604,0.4591161,52.74246,-3.86938,1
"2021-01-07 14:33:00",613188,5.205768,0.4609777,52.12128,-3.815314,1
"2021-01-07 14:34:00",613189,5.261709,0.4594629,51.74829,-3.859184,1
"2021-01-07 14:35:00",613190,5.317089,0.4574068,51.31853,-3.919018,1
"2021-01-07 14:36:00",613191,5.438095,0.4623382,51.4371,-3.775987,1
"2021-01-07 14:37:00",613192,5.377087,0.4535082,50.66895,-4.033177,1
"2021-01-07 14:38:00",613193,5.15679,0.450624,51.12454,-4.118118,1
"2021-01-07 14:39:00",613194,4.995248,0.4515025,51.80432,-4.092154,1
"2021-01-07 14:40:00",613195,4.922117,0.4551658,52.49193,-3.984475,1
"2021-01-07 14:41:00",613196,4.990469,0.4633769,53.18468,-3.745977,1
"2021-01-07 14:42:00",613197,5.061441,0.4606083,52.6059,-3.825978,1
"2021-01-07 14:43:00",613198,5.079142,0.4561386,52.03125,-3.95601,1
"2021-01-07 14:44:00",613199,5.105206,0.454799,51.78425,-3.99522,1
"2021-01-07 14:45:00",613200,5.070166,0.4552952,51.96754,-3.980678,1
"2021-01-07 14:46:00",613201,5.06414,0.4524162,51.66048,-4.06522,1
"2021-01-07 14:47:00",613202,5.196292,0.4563808,51.63574,-3.948944,1
"2021-01-07 14:48:00",613203,5.233092,0.45962,51.86904,-3.854664,1
"2021-01-07 14:49:00",613204,5.309123,0.4590732,51.53408,-3.870512,1
"2021-01-07 14:50:00",613205,5.448167,0.4650623,51.70353,-3.69765,1
"2021-01-07 14:51:00",613206,5.580295,0.4558436,50.21634,-3.964639,1
"2021-01-07 14:52:00",613207,5.560964,0.4545579,50.14184,-4.002306,1
"2021-01-07 14:53:00",613208,5.317207,0.4484889,50.31663,-4.1815,1
"2021-01-07 14:54:00",613209,5.129552,0.4497913,51.12731,-4.14265,1
"2021-01-07 14:55:00",613210,5.207224,0.4550723,51.44839,-3.987243,1
"2021-01-07 14:56:00",613211,5.378868,0.4571484,51.06948,-3.9266,1
"2021-01-07 14:57:00",613212,5.285184,0.45185,50.80757,-4.081921,1
"2021-01-07 14:58:00",613213,5.182098,0.4517355,51.16072,-4.085235,1
"2021-01-07 14:59:00",613214,5.22534,0.4543934,51.307,-4.007107,1
"2021-01-07 15:00:00",613215,5.293101,0.4568428,51.3409,-3.935457,1
"2021-01-07 15:01:00",613216,5.317394,0.4552058,51.07059,-3.983293,1
"2021-01-07 15:02:00",613217,5.231693,0.4528365,51.10824,-4.052919,1
"2021-01-07 15:03:00",613218,5.12364,0.453807,51.60502,-4.024302,1
"2021-01-07 15:04:00",613219,5.103051,0.4544184,51.74872,-4.006366,1
"2021-01-07 15:05:00",613220,5.065136,0.4557358,52.03602,-3.967799,1
"2021-01-07 15:06:00",613221,5.142766,0.4573364,51.93712,-3.921053,1
"2021-01-07 15:07:00",613222,5.174932,0.4573141,51.81838,-3.921701,1
"2021-01-07 15:08:00",613223,5.129329,0.4550101,51.72126,-3.989043,1
"2021-01-07 15:09:00",613224,5.057416,0.4531074,51.76376,-4.044865,1
"2021-01-07 15:10:00",613225,5.003546,0.4558607,52.27431,-3.964137,1
"2021-01-07 15:11:00",613226,5.053413,0.4668814,53.35215,-3.645352,1
"2021-01-07 15:12:00",613227,5.107963,0.4632598,52.73753,-3.749346,1
"2021-01-07 15:13:00",613228,5.088148,0.4622349,52.69347,-3.778937,1
"2021-01-07 15:14:00",613229,5.002814,0.4655568,53.38876,-3.683325,1
"2021-01-07 15:15:00",613230,4.935986,0.4695475,54.09811,-3.569214,1
"2021-01-07 15:16:00",613231,4.900804,0.4661192,53.83517,-3.667159,1
"2021-01-07 15:17:00",613232,4.905772,0.4710269,54.38311,-3.527136,1
"2021-01-07 15:18:00",613233,4.895134,0.4596995,53.11474,-3.852315,1
"2021-01-07 15:19:00",613234,4.89671,0.459606,53.09808,-3.855034,1
"2021-01-07 15:20:00",613235,4.860091,0.45722,52.95764,-3.924447,1
"2021-01-07 15:21:00",613236,4.86587,0.4596562,53.21833,-3.853576,1
"2021-01-07 15:22:00",613237,4.850919,0.4622092,53.56981,-3.779658,1
"2021-01-07 15:23:00",613238,4.845929,0.463224,53.70612,-3.750384,1
"2021-01-07 15:24:00",613239,4.846195,0.4654218,53.95992,-3.68717,1
"2021-01-07 15:25:00",613240,4.859334,0.4662002,54.00058,-3.664849,1
"2021-01-07 15:26:00",613241,4.858862,0.4600824,53.29376,-3.841207,1
"2021-01-07 15:27:00",613242,4.865495,0.4601742,53.27973,-3.838541,1
"2021-01-07 15:28:00",613243,4.866812,0.4814811,55.74149,-3.233124,1
"2021-01-07 15:29:00",613244,4.882096,0.4689745,54.23571,-3.585536,1
"2021-01-07 15:30:00",613245,4.900678,0.4830332,55.78918,-3.189944,1
"2021-01-07 15:31:00",613246,4.94312,0.479417,55.2076,-3.290751,1
"2021-01-07 15:32:00",613247,5.015437,0.4583672,52.51815,-3.891038,1
"2021-01-07 15:33:00",613248,5.063304,0.4569651,52.18308,-3.931887,1
"2021-01-07 15:34:00",613249,5.069737,0.4539101,51.81099,-4.021276,1
"2021-01-07 15:35:00",613250,5.074228,0.4571454,52.16392,-3.926627,1
"2021-01-07 15:36:00",613251,5.096116,0.4649981,52.97912,-3.699332,1
"2021-01-07 15:37:00",613252,5.071011,0.459197,52.40979,-3.866909,1
"2021-01-07 15:38:00",613253,5.067729,0.4537859,51.80407,-4.024918,1
"2021-01-07 15:39:00",613254,5.043994,0.4529051,51.78912,-4.050804,1
"2021-01-07 15:40:00",613255,4.984591,0.4541445,52.14642,-4.014395,1
"2021-01-07 15:41:00",613256,4.994561,0.4540017,52.09374,-4.018593,1
"2021-01-07 15:42:00",613257,4.944166,0.4528869,52.14887,-4.05133,1
"2021-01-07 15:43:00",613258,5.000599,0.4580985,52.54159,-3.898885,1
"2021-01-07 15:44:00",613259,5.096904,0.4576372,52.1376,-3.912289,1
"2021-01-07 15:45:00",613260,5.096325,0.4556884,51.91768,-3.969177,1
"2021-01-07 15:46:00",613261,5.096728,0.4548482,51.8205,-3.993768,1
"2021-01-07 15:47:00",613262,5.070232,0.4521702,51.61059,-4.072431,1
"2021-01-07 15:48:00",613263,5.03084,0.4518381,51.71451,-4.082215,1
"2021-01-07 15:49:00",613264,5.004898,0.4522345,51.85358,-4.070537,1
"2021-01-07 15:50:00",613265,4.994163,0.4536796,52.05823,-4.02805,1
"2021-01-07 15:51:00",613266,5.064402,0.4569518,52.17749,-3.932292,1
"2021-01-07 15:52:00",613267,5.12607,0.4585276,52.13297,-3.886373,1
"2021-01-07 15:53:00",613268,5.194134,0.4611829,52.1869,-3.809335,1
"2021-01-07 15:54:00",613269,5.215574,0.4582918,51.78241,-3.893224,1
"2021-01-07 15:55:00",613270,5.216666,0.4585073,51.80281,-3.886958,1
"2021-01-07 15:56:00",613271,5.185697,0.4599316,52.07586,-3.845595,1
"2021-01-07 15:57:00",613272,5.265564,0.4631244,52.14669,-3.75325,1
"2021-01-07 15:58:00",613273,5.203507,0.4612155,52.15652,-3.808392,1
"2021-01-07 15:59:00",613274,5.149905,0.4607283,52.2963,-3.822493,1
"2021-01-07 16:00:00",613275,5.145723,0.4658616,52.89438,-3.674545,1
"2021-01-07 16:01:00",613276,5.214243,0.4650436,52.55012,-3.698034,1
"2021-01-07 16:02:00",613277,5.120248,0.4595024,52.26501,-3.858044,1
"2021-01-07 16:03:00",613278,5.129902,0.4629676,52.62377,-3.757773,1
"2021-01-07 16:04:00",613279,5.116341,0.4603714,52.37811,-3.832834,1
"2021-01-07 16:05:00",613280,5.090241,0.4603316,52.46894,-3.833984,1
"2021-01-07 16:06:00",613281,5.081921,0.4607162,52.54318,-3.822853,1
"2021-01-07 16:07:00",613282,5.054925,0.4621336,52.80414,-3.781846,1
"2021-01-07 16:08:00",613283,5.050519,0.4563124,52.15501,-3.950938,1
"2021-01-07 16:09:00",613284,5.063728,0.458658,52.37484,-3.882578,1
"2021-01-07 16:10:00",613285,5.125919,0.460086,52.31072,-3.841109,1
"2021-01-07 16:11:00",613286,5.168888,0.4589573,52.02647,-3.873866,1
"2021-01-07 16:12:00",613287,5.172026,0.4582264,51.93223,-3.895131,1
"2021-01-07 16:13:00",613288,5.109929,0.4560542,51.91008,-3.958493,1
"2021-01-07 16:14:00",613289,5.06506,0.4569318,52.17289,-3.932855,1
"2021-01-07 16:15:00",613290,5.054056,0.4567485,52.19201,-3.938198,1
"2021-01-07 16:16:00",613291,5.058548,0.458189,52.34023,-3.89621,1
"2021-01-07 16:17:00",613292,5.083208,0.4633124,52.83457,-3.747832,1
"2021-01-07 16:18:00",613293,5.040351,0.4595846,52.56621,-3.855666,1
"2021-01-07 16:19:00",613294,4.969823,0.4569048,52.51735,-3.933658,1
"2021-01-07 16:20:00",613295,4.955118,0.4580093,52.69842,-3.901443,1
"2021-01-07 16:21:00",613296,4.959287,0.4607597,52.99946,-3.821576,1
"2021-01-07 16:22:00",613297,4.938854,0.4612698,53.13383,-3.806813,1
"2021-01-07 16:23:00",613298,4.97772,0.4620673,53.08156,-3.783759,1
"2021-01-07 16:24:00",613299,5.017815,0.4597981,52.67338,-3.849456,1
"2021-01-07 16:25:00",613300,5.015768,0.4550936,52.1419,-3.986579,1
"2021-01-07 16:26:00",613301,4.987004,0.4617855,53.01485,-3.791901,1
"2021-01-07 16:27:00",613302,4.91825,0.4691018,54.11358,-3.58194,1
"2021-01-07 16:28:00",613303,4.86033,0.4603943,53.3244,-3.832168,1
"2021-01-07 16:29:00",613304,4.824139,0.4613636,53.57191,-3.804098,1
"2021-01-07 16:30:00",613305,4.808308,0.4610604,53.5959,-3.812879,1
"2021-01-07 16:31:00",613306,4.796126,0.4559162,53.04307,-3.962508,1
"2021-01-07 16:32:00",613307,4.805228,0.4552417,52.93089,-3.982249,1
"2021-01-07 16:33:00",613308,4.832025,0.4630933,53.74314,-3.754147,1
"2021-01-07 16:34:00",613309,4.828328,0.4644102,53.90986,-3.716232,1
"2021-01-07 16:35:00",613310,4.840678,0.4675869,54.23184,-3.625148,1
"2021-01-07 16:36:00",613311,4.854797,0.4661197,54.00842,-3.667143,1
"2021-01-07 16:37:00",613312,4.90595,0.4624269,53.38954,-3.773376,1
"2021-01-07 16:38:00",613313,4.941623,0.4637517,53.4094,-3.735174,1
"2021-01-07 16:39:00",613314,4.920632,0.4608714,53.15543,-3.818355,1
"2021-01-07 16:40:00",613315,4.925892,0.4618415,53.24778,-3.790288,1
"2021-01-07 16:41:00",613316,4.908486,0.4637161,53.52892,-3.736201,1
"2021-01-07 16:42:00",613317,4.852753,0.4653405,53.92578,-3.689506,1
"2021-01-07 16:43:00",613318,4.775322,0.4685078,54.5872,-3.598861,1
"2021-01-07 16:44:00",613319,4.720259,0.4676906,54.70213,-3.622182,1
"2021-01-07 16:45:00",613320,4.674146,0.4634335,54.37924,-3.744342,1
"2021-01-07 16:46:00",613321,4.616558,0.4706586,55.4498,-3.537623,1
"2021-01-07 16:47:00",613322,4.579613,0.4665387,55.10679,-3.65514,1
"2021-01-07 16:48:00",613323,4.565426,0.4790766,56.64392,-3.300245,1
"2021-01-07 16:49:00",613324,4.485045,0.4864082,57.8352,-3.096538,1
"2021-01-07 16:50:00",613325,4.364877,0.4785183,57.37818,-3.315886,1
"2021-01-07 16:51:00",613326,4.240834,0.4795832,58.00832,-3.286092,1
"2021-01-07 16:52:00",613327,4.175651,0.4771263,57.97585,-3.354901,1
"2021-01-07 16:53:00",613328,4.099125,0.4848322,59.22961,-3.140082,1
"2021-01-07 16:54:00",613329,4.039179,0.4897311,60.08065,-3.005074,1
"2021-01-07 16:55:00",613330,4.004381,0.5027538,61.82941,-2.651926,1
"2021-01-07 16:56:00",613331,4.014906,0.503475,61.87224,-2.632619,1
"2021-01-07 16:57:00",613332,3.972358,0.5129758,63.22834,-2.380461,1
"2021-01-07 16:58:00",613333,3.927041,0.4867554,60.18836,-3.086921,1
"2021-01-07 16:59:00",613334,4.001683,0.4814851,59.22492,-3.233013,1
"2021-01-07 17:00:00",613335,4.018002,0.4853983,59.63784,-3.124406,1
"2021-01-07 17:01:00",613336,3.97876,0.4898186,60.34718,-3.002669,1
"2021-01-07 17:02:00",613337,3.919065,0.495574,61.31319,-2.845603,1
"2021-01-07 17:03:00",613338,3.838914,0.5035305,62.64988,-2.631139,1
"2021-01-07 17:04:00",613339,3.777282,0.4866032,60.80718,-3.09112,1
"2021-01-07 17:05:00",613340,3.769696,0.5001901,62.53838,-2.720808,1
"2021-01-07 17:06:00",613341,3.716214,0.4888292,61.34868,-3.029828,1
"2021-01-07 17:07:00",613342,3.705435,0.482602,60.61318,-3.201928,1
"2021-01-07 17:08:00",613343,3.715979,0.4825607,60.56299,-3.203076,1
"2021-01-07 17:09:00",613344,3.670809,0.4976824,62.65995,-2.788478,1
"2021-01-07 17:10:00",613345,3.590266,0.5254585,66.53375,-2.055245,1
"2021-01-07 17:11:00",613346,3.500065,0.5207438,66.35794,-2.177218,1
"2021-01-07 17:12:00",613347,3.45635,0.522008,66.72465,-2.14441,1
"2021-01-07 17:13:00",613348,3.417287,0.5116199,65.57747,-2.41613,1
"2021-01-07 17:14:00",613349,3.470235,0.501793,64.07774,-2.67773,1
"2021-01-07 17:15:00",613350,3.528119,0.5169286,65.74146,-2.276663,1
"2021-01-07 17:16:00",613351,3.523514,0.5159883,65.6432,-2.301275,1
"2021-01-07 17:17:00",613352,3.533552,0.5166816,65.68486,-2.283124,1
"2021-01-07 17:18:00",613353,3.529196,0.5225912,66.45655,-2.129302,1
"2021-01-07 17:19:00",613354,3.502996,0.524717,66.85042,-2.074339,1
"2021-01-07 17:20:00",613355,3.47927,0.5226434,66.69787,-2.127942,1
"2021-01-07 17:21:00",613356,3.439605,0.5207417,66.64155,-2.177276,1
"2021-01-07 17:22:00",613357,3.390034,0.5111052,65.63777,-2.429714,1
"2021-01-07 17:23:00",613358,3.363547,0.4973698,63.99349,-2.796931,1
"2021-01-07 17:24:00",613359,3.370418,0.5066684,65.15825,-2.547361,1
"2021-01-07 17:25:00",613360,3.334487,0.5251041,67.70079,-2.064355,1
"2021-01-07 17:26:00",613361,3.318804,0.5253432,67.80674,-2.05819,1
"2021-01-07 17:27:00",613362,3.307531,0.5160391,66.65891,-2.29995,1
"2021-01-07 17:28:00",613363,3.355127,0.5027418,64.72297,-2.652293,1
"2021-01-07 17:29:00",613364,3.438649,0.5281871,67.59894,-1.985054,1
"2021-01-07 17:30:00",613365,3.404574,0.5548406,71.18119,-1.316091,1
"2021-01-07 17:31:00",613366,3.308121,0.5539176,71.54877,-1.33879,1
"2021-01-07 17:32:00",613367,3.264166,0.5459524,70.73957,-1.535935,1
