"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","Catwalk"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-06-30 23:30:00",345,12.97,28.96,29.10476,22.94006,18.62396,14.84133,11.40884,9.861231,9.869806,9.86825,9.846613,9.827204,-0.088621,-0.783055,9.88882,-0.108001,-0.953826,9.86814,210701,2913,20.642,35.39,38.6,25.09,11.17,1,0.61,2.39,0.3,0.2,6.27,18.55,2.82,1.992,5.81,12,1.2,13.05279,9.811786
"2021-06-30 23:40:00",346,12.96,28.92,29.07763,22.97222,18.85418,14.81091,11.50952,9.86175,9.866663,9.867792,9.848627,9.823572,-0.088412,-0.781227,9.89007,-0.10782,-0.952147,9.86438,210701,3913,20.806,35.65,38.75,25.19,13.16,1.18,0.75,2.96,0.37,0.27,6.41,18.99,2.82,1.989,5.81,12,1.21,13.05182,9.807224
"2021-06-30 23:50:00",347,12.97,28.89,29.02767,23.03076,18.76296,14.76699,11.75451,9.878809,9.863672,9.866846,9.846186,9.82525,-0.088466,-0.781739,9.89194,-0.10761,-0.950388,9.86845,210701,4913,20.761,35.61,38.74,25.18,11.29,1.01,0.5,1.96,0.37,0.26,6.36,18.85,2.81,1.983,5.81,11.98,1.2,13.05113,9.809253
"2021-07-01 00:00:00",348,12.97,28.91,28.95373,23.04519,18.734,14.66281,11.71701,9.890955,9.865778,9.866571,9.847346,9.829279,-0.08837,-0.781187,9.90791,-0.107163,-0.94647,9.87017,210701,5913,20.702,35.47,38.64,25.12,10.53,0.94,0.63,2.45,0.38,0.28,6.34,18.79,2.81,1.983,5.81,11.98,1.21,13.05045,9.81351
"2021-07-01 00:10:00",349,12.97,28.95,28.90933,23.01385,18.63751,14.65966,11.70797,9.91369,9.863154,9.868922,9.850366,9.83233,-0.088638,-0.783693,9.9151,-0.107448,-0.949039,9.87221,210701,10913,20.48,35.16,38.48,25.01,9.38,0.84,0.97,3.85,0.44,0.34,6.33,18.74,2.81,1.984,5.81,11.98,1.2,13.04903,9.81775
"2021-07-01 00:20:00",350,12.96,28.84,28.87881,22.74664,18.72378,14.56286,11.83908,9.947382,9.868677,9.870142,9.851404,9.831171,-0.088528,-0.782867,9.923101,-0.107823,-0.952351,9.87236,210701,11913,20.534,35.15,38.43,24.98,9.46,0.85,1.01,4.02,0.41,0.3,6.29,18.62,2.81,1.985,5.81,12,1.2,13.04887,9.815954
"2021-07-01 00:30:00",351,12.96,28.69,28.83975,22.77972,18.65545,14.3905,11.88598,9.934992,9.869714,9.873774,9.852411,9.834498,-0.088792,-0.785572,9.94328,-0.107327,-0.94793,9.87064,210701,12913,20.569,35.22,38.47,25.01,9.71,0.87,0.36,1.38,0.27,0.16,6.28,18.59,2.82,1.987,5.81,11.98,1.2,13.04788,9.81872
"2021-07-01 00:40:00",352,12.94,28.61,28.81668,22.67367,18.6184,14.32254,11.85922,9.930506,9.871088,9.875452,9.85589,9.834406,-0.088736,-0.784986,9.93843,-0.107352,-0.948174,9.87141,210701,13913,20.508,35.12,38.42,24.97,9.38,0.84,0.66,2.6,0.38,0.28,6.25,18.5,2.82,1.988,5.81,11.97,1.2,13.0472,9.818828
"2021-07-01 00:50:00",353,12.94,28.52,28.78063,22.7709,18.69488,14.28445,11.87417,9.928858,9.869226,9.875422,9.854974,9.835932,-0.088478,-0.782701,9.93796,-0.107674,-0.950994,9.87032,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.04782,9.818882
"2021-07-01 01:00:00",354,12.95,28.52,28.74603,22.96725,18.63171,14.34014,11.87457,9.894647,9.872889,9.874628,9.854792,9.836939,-0.088441,-0.781694,9.90149,-0.107523,-0.949739,9.87409,210701,15913,20.423,35.06,38.42,24.97,8.89,0.8,0.5,1.96,0.27,0.16,6.2,18.37,2.82,1.99,5.81,11.96,1.21,13.04611,9.820697
"2021-07-01 01:10:00",355,12.93,28.63,28.70263,22.97253,18.73745,14.20162,11.62567,9.862574,9.868463,9.872706,9.854547,9.834314,-0.088928,-0.785618,9.88083,-0.108573,-0.958939,9.870479,210701,20913,20.404,34.97,38.33,24.92,8.93,0.81,0.64,2.51,0.33,0.22,6.18,18.31,2.82,1.987,5.81,11.96,1.2,13.04529,9.816834
"2021-07-01 01:20:00",356,12.93,28.73,28.66049,22.89208,18.71429,14.22216,11.55618,9.855951,9.864069,9.870142,9.852899,9.84051,-0.088898,-0.785171,9.8708,-0.106607,-0.941678,9.8755,210701,21913,20.403,34.94,38.31,24.9,8.79,0.79,0.52,2.02,0.29,0.18,6.16,18.23,2.82,1.989,5.81,11.96,1.21,13.04426,9.826358
"2021-07-01 01:30:00",357,12.93,28.74,28.61621,22.87713,18.77075,14.26766,11.548,9.869501,9.866633,9.867609,9.851466,9.841669,-0.088716,-0.783858,9.88677,-0.107369,-0.948371,9.87377,210701,22913,20.276,34.74,38.19,24.82,8.28,0.75,0.94,3.74,0.34,0.23,6.15,18.2,2.82,1.991,5.81,11.96,1.2,13.04296,9.838514
"2021-07-01 01:40:00",358,12.93,28.74,28.59765,23.07153,18.44589,14.36059,11.77096,9.890253,9.867548,9.866633,9.852167,9.83343,-0.088467,-0.781924,9.90133,-0.107398,-0.948561,9.8708,210701,23913,20.16,34.49,38.01,24.7,7.69,0.7,0.74,2.93,0.31,0.2,6.06,17.93,2.82,1.991,5.81,11.95,1.21,13.0437,9.818506
"2021-07-01 01:50:00",359,12.94,28.72,28.56912,23.27069,18.21679,14.32308,11.76553,9.920587,9.871729,9.871515,9.854517,9.832819,-0.088832,-0.785723,9.93233,-0.107724,-0.951458,9.87127,210701,24913,20.272,34.64,38.08,24.75,8.05,0.73,0.89,3.53,0.41,0.31,6.16,18.23,2.81,1.987,5.81,11.95,1.2,13.04422,9.816025
"2021-07-01 02:00:00",360,12.93,28.65,28.52801,23.38714,18.13372,14.18939,11.58966,9.915979,9.868433,9.869867,9.853388,9.830774,-0.088521,-0.782879,9.92731,-0.107906,-0.953024,9.869701,210701,25913,20.302,34.68,38.1,24.76,8,0.72,0.87,3.44,0.3,0.2,6.12,18.11,2.81,1.983,5.81,11.95,1.2,13.04387,9.813887
"2021-07-01 02:10:00",361,12.93,28.52,28.46966,23.59448,18.28002,14.39227,11.59231,9.944544,9.863001,9.867914,9.85232,9.832789,-0.088174,-0.78002,9.938579,-0.108064,-0.954472,9.87189,210701,30913,20.359,34.78,38.16,24.8,8.13,0.73,0.83,3.27,0.33,0.23,6.16,18.25,2.8,1.978,5.81,11.94,1.21,13.04331,9.816098
"2021-07-01 02:20:00",362,12.93,28.28,28.43743,23.84841,18.4233,14.42712,11.62194,9.965266,9.870203,9.871394,9.853723,9.833613,-0.08846,-0.782964,9.96097,-0.107813,-0.952256,9.87189,210701,31913,20.412,34.96,38.32,24.91,8.17,0.74,0.99,3.92,0.36,0.26,6.17,18.27,2.79,1.973,5.81,11.94,1.2,13.04259,9.818936
"2021-07-01 02:30:00",363,12.93,28.05,28.4186,23.8012,18.4136,14.32406,11.63293,9.974818,9.868066,9.873468,9.853968,9.833582,-0.088625,-0.78472,9.97707,-0.107443,-0.948943,9.86986,210701,32913,20.2,34.58,38.07,24.74,7.55,0.68,0.97,3.85,0.3,0.2,5.98,17.71,2.79,1.969,5.81,11.94,1.2,13.04226,9.816655
"2021-07-01 02:40:00",364,12.93,27.87,28.35394,23.71917,18.4689,14.37585,11.71762,10.02249,9.870111,9.873987,9.85531,9.834742,-0.088176,-0.780943,9.98787,-0.107196,-0.946749,9.86954,210701,33913,20.425,34.98,38.32,24.91,8.270001,0.75,0.61,2.39,0.28,0.17,6.23,18.45,2.78,1.965,5.81,11.94,1.2,13.04144,9.818182
"2021-07-01 02:50:00",365,12.92,27.7,28.33608,23.82852,18.5964,14.56164,11.70553,9.992609,9.869104,9.874872,9.857416,9.837,-0.088113,-0.780395,9.98819,-0.107937,-0.953358,9.87221,210701,34913,20.472,35.08,38.4,24.96,8.83,0.8,0.87,3.46,0.39,0.28,6.29,18.64,2.78,1.963,5.8,11.93,1.21,13.04123,9.81926
"2021-07-01 03:00:00",366,12.93,27.56,28.29696,23.71835,18.5523,14.60778,11.6748,9.978785,9.870356,9.874658,9.85763,9.83697,-0.088148,-0.780631,9.98443,-0.107183,-0.946685,9.87189,210701,35913,20.6,35.26,38.49,25.02,9.37,0.84,0.56,2.18,0.35,0.25,6.28,18.61,2.78,1.96,5.81,11.93,1.19,13.04022,9.819277
"2021-07-01 03:10:00",367,12.93,27.46,28.27117,23.81912,18.66039,14.6119,11.58917,9.938776,9.869379,9.875696,9.858514,9.843897,-0.088596,-0.784014,9.95251,-0.107552,-0.94998,9.87331,210701,40913,20.55,35.18,38.44,24.99,8.939999,0.8,0.93,3.67,0.39,0.29,6.26,18.53,2.77,1.959,5.81,11.93,1.2,13.04007,9.823518
"2021-07-01 03:20:00",368,12.94,27.45,28.23086,23.83526,18.6535,14.51443,11.55856,9.932306,9.872706,9.874262,9.85763,9.841272,-0.088505,-0.783264,9.9558,-0.107467,-0.949155,9.87002,210701,41913,20.438,34.89,38.22,24.84,8.29,0.75,0.59,2.29,0.37,0.27,6.19,18.33,2.77,1.959,5.81,11.93,1.21,13.04013,9.826088
"2021-07-01 03:30:00",369,12.93,27.51,28.2091,23.85308,18.64984,14.41659,11.57785,9.910517,9.873987,9.876917,9.857416,9.837458,-0.088901,-0.78642,9.93671,-0.107259,-0.947369,9.87221,210701,42913,20.465,34.99,38.31,24.9,8.54,0.77,0.7,2.75,0.4,0.29,6.22,18.42,2.77,1.958,5.81,11.93,1.2,13.0398,9.820177
"2021-07-01 03:40:00",370,12.93,27.59,28.17382,23.76049,18.64019,14.41351,11.57714,9.894251,9.870935,9.87768,9.858026,9.837122,-0.088754,-0.784687,9.9137,-0.107567,-0.950076,9.87174,210701,43913,20.497,35.14,38.45,24.99,8.63,0.78,0.6,2.34,0.3,0.2,6.27,18.58,2.77,1.958,5.81,11.92,1.21,13.03853,9.820966
"2021-07-01 03:50:00",371,12.91,27.66,28.14608,23.65371,18.52737,14.35443,11.54772,9.90539,9.874354,9.876062,9.857843,9.838038,-0.088624,-0.783564,9.9151,-0.10753,-0.949735,9.87111,210701,44913,20.582,35.26,38.51,25.03,9.479999,0.85,0.65,2.57,0.38,0.28,6.29,18.62,2.77,1.956,5.81,11.92,1.2,13.03741,9.821147
"2021-07-01 04:00:00",372,12.91,27.72,28.09744,23.51757,18.57653,14.32067,11.57385,9.907068,9.879938,9.879266,9.857355,9.838068,-0.088687,-0.784156,9.916819,-0.107756,-0.951765,9.872521,210701,45913,20.551,35.17,38.44,24.99,8.84,0.8,0.77,3.04,0.33,0.23,6.28,18.59,2.77,1.959,5.81,11.92,1.2,13.03853,9.82174
"2021-07-01 04:10:00",373,12.9,27.84,28.09588,23.70492,18.50411,14.35867,11.59838,9.939539,9.871668,9.87707,9.85589,9.836359,-0.089123,-0.788422,9.93905,-0.108128,-0.955006,9.870479,210701,50913,20.69,35.48,38.66,25.13,10.11,0.91,0.56,2.17,0.35,0.25,6.35,18.8,2.77,1.958,5.8,11.92,1.21,13.03813,9.820678
"2021-07-01 04:20:00",374,12.9,27.98,28.05053,23.67358,18.4963,14.33544,11.54113,9.884913,9.871942,9.876002,9.856439,9.837214,-0.088547,-0.78249,9.8935,-0.107446,-0.949002,9.87127,210701,51913,20.743,35.55,38.7,25.16,10.61,0.95,0.51,1.98,0.32,0.21,6.42,19.01,2.77,1.954,5.81,11.92,1.21,13.03814,9.82138
"2021-07-01 04:30:00",375,12.9,28.11,28.00524,23.68008,18.49447,14.28881,11.6661,9.84878,9.867639,9.87594,9.857996,9.837305,-0.088228,-0.779249,9.870479,-0.107865,-0.952725,9.87237,210701,52913,20.837,35.74,38.83,25.24,11.91,1.06,0.61,2.41,0.41,0.31,6.41,18.99,2.76,1.951,5.81,11.92,1.2,13.03687,9.820553
"2021-07-01 04:40:00",376,12.91,28.25,27.97109,23.66006,18.53704,14.27194,11.61138,9.855677,9.869867,9.875574,9.858026,9.838618,-0.088689,-0.783315,9.87032,-0.107396,-0.94857,9.87189,210701,53913,20.852,35.76,38.84,25.25,11.1,0.99,0.58,2.26,0.38,0.28,6.42,19.03,2.76,1.951,5.8,11.92,1.21,13.03903,9.822225
"2021-07-01 04:50:00",377,12.9,28.36,27.95111,23.63088,18.44781,14.38854,11.49096,9.879419,9.870111,9.875971,9.859094,9.840296,-0.088598,-0.782819,9.887241,-0.106778,-0.943153,9.87378,210701,54913,20.859,35.74,38.81,25.23,10.9,0.97,0.58,2.29,0.34,0.23,6.41,18.97,2.76,1.95,5.81,11.92,1.2,13.03672,9.824812
"2021-07-01 05:00:00",378,12.88,28.41,27.92144,23.59124,18.42459,14.45037,11.5967,9.893061,9.87301,9.878015,9.860071,9.841303,-0.088809,-0.784774,9.89194,-0.107977,-0.953785,9.8755,210701,55913,20.821,35.69,38.79,25.21,10.63,0.95,0.65,2.54,0.42,0.32,6.41,18.98,2.76,1.95,5.81,11.91,1.21,13.03676,9.826034
"2021-07-01 05:10:00",379,12.89,28.4,27.89623,23.5375,18.39614,14.40594,11.5686,9.884027,9.8771,9.879816,9.862696,9.842402,-0.088626,-0.783026,9.88505,-0.107664,-0.951168,9.88223,210701,60912,20.74,35.56,38.71,25.16,9.310001,0.83,1.03,4.08,0.53,0.43,6.36,18.83,2.76,1.951,5.81,11.91,1.2,13.03696,9.826628
"2021-07-01 05:20:00",380,12.92,28.33,27.85601,23.5621,18.4234,14.34631,11.5653,9.864313,9.874323,9.87829,9.861933,9.848261,-0.088732,-0.784089,9.891481,-0.107285,-0.948054,9.89272,210701,61913,20.669,35.43,38.63,25.11,8.93,0.8,0.93,3.68,0.38,0.28,6.32,18.73,2.77,1.953,5.81,11.93,1.2,13.03651,9.836786
"2021-07-01 05:30:00",381,12.93,28.24,27.82507,23.61062,18.44689,14.45819,11.57522,9.856287,9.87298,9.878015,9.86175,9.84231,-0.088738,-0.784013,9.88474,-0.107566,-0.950263,9.88019,210701,62913,20.688,35.49,38.67,25.14,8.76,0.79,0.65,2.57,0.36,0.26,6.35,18.8,2.77,1.954,5.81,11.94,1.2,13.03705,9.824489
"2021-07-01 05:40:00",382,12.96,28.09,27.79489,23.67095,18.38531,14.52639,11.55108,9.852747,9.871332,9.878015,9.86178,9.847894,-0.088472,-0.781505,9.87612,-0.10769,-0.951643,9.8932,210701,63913,20.597,35.29,38.53,25.05,8.17,0.73,0.77,3.03,0.33,0.23,6.33,18.74,2.77,1.954,5.81,11.97,1.2,13.03716,9.83578
"2021-07-01 05:50:00",383,12.98,27.93,27.78591,23.60092,18.18762,14.52285,11.56771,9.851221,9.875971,9.876337,9.860712,9.83941,-0.089002,-0.786107,9.87205,-0.107385,-0.94853,9.87456,210701,64913,20.556,35.14,38.4,24.96,7.78,0.7,0.91,3.62,0.45,0.34,6.31,18.69,2.77,1.954,5.81,12,1.2,13.03813,9.82413
"2021-07-01 06:00:00",384,13.01,27.85,27.77087,23.59588,18.10037,14.64758,11.70526,9.856989,9.874475,9.878687,9.860986,9.839563,-0.088563,-0.782245,9.872521,-0.107474,-0.949303,9.87378,210701,65913,20.42,34.89,38.23,24.85,7.08,0.64,1.06,4.2,0.43,0.32,6.22,18.41,2.77,1.957,5.81,12.02,1.2,13.03832,9.825046
"2021-07-01 06:10:00",385,13.08,27.91,27.73812,23.60443,18.0689,14.70559,11.77658,9.86294,9.875452,9.879511,9.863367,9.843653,-0.088314,-0.78035,9.88943,-0.107047,-0.945754,9.88379,210701,70913,20.149,34.45,37.97,24.68,6.34,0.57,0.96,3.81,0.39,0.29,6.09,18.03,2.78,1.962,5.81,12.12,1.2,13.03853,9.827473
"2021-07-01 06:20:00",386,13.1,28.09,27.71078,23.60147,18.07513,14.75845,11.89627,9.868799,9.878015,9.879084,9.862086,9.840845,-0.088747,-0.784205,9.890839,-0.107702,-0.951419,9.87848,210701,71913,19.932,34.28,37.96,24.67,5.03,0.46,1.72,6.9,0.61,0.51,5.87,17.36,2.79,1.968,5.8,12.12,1.2,13.03842,9.825263
"2021-07-01 06:30:00",387,13.1,28.27,27.68514,23.63589,18.12637,14.73666,11.74841,9.859186,9.877436,9.880243,9.862116,9.841882,-0.08874,-0.784157,9.89178,-0.107411,-0.948817,9.87706,210701,72913,19.989,34.34,37.98,24.69,5.14,0.47,1.55,6.21,0.74,0.64,5.89,17.44,2.79,1.971,5.81,12.12,1.2,13.03887,9.825855
"2021-07-01 06:40:00",388,13.12,28.39,27.65991,23.66155,18.24453,14.68103,11.62741,9.8818,9.877741,9.883478,9.865106,9.844568,-0.088512,-0.782184,9.89381,-0.107962,-0.953887,9.88583,210701,73913,19.97,34.35,38,24.7,5.05,0.46,1.69,6.76,0.67,0.57,5.97,17.68,2.8,1.974,5.81,12.14,1.2,13.03958,9.827833
"2021-07-01 06:50:00",389,13.16,28.49,27.62533,23.53524,18.20178,14.63619,11.4468,9.874811,9.876642,9.884394,9.864466,9.84173,-0.088542,-0.782425,9.8924,-0.10746,-0.949392,9.88331,210701,74913,19.905,34.48,38.19,24.83,4.93,0.45,2.4,9.63,0.91,0.8,5.94,17.57,2.8,1.973,5.81,12.17,1.21,13.03757,9.827634
"2021-07-01 07:00:00",390,13.08,28.6,27.57888,23.58129,18.22714,14.58819,11.42575,9.906397,9.874323,9.881678,9.863642,9.841517,-0.088582,-0.783045,9.90711,-0.107054,-0.945705,9.87878,210701,75913,19.966,34.48,38.14,24.79,5.66,0.51,2.04,8.18,0.59,0.49,5.99,17.72,2.79,1.972,5.81,12.22,1.2,13.04002,9.826593
"2021-07-01 07:10:00",391,13.32,28.66,27.56719,23.63149,18.46505,14.79534,11.53112,9.936243,9.872462,9.880946,9.863001,9.843806,-0.088383,-0.78169,9.92903,-0.106944,-0.944853,9.88411,210701,80913,20.004,34.51,38.15,24.8,6.83,0.62,1.68,6.73,0.37,0.26,6.04,17.88,2.8,1.973,5.81,12.33,1.21,13.03928,9.827329
"2021-07-01 07:20:00",392,13.4,28.87,27.5404,23.63644,18.50848,14.79083,11.41174,9.964807,9.877009,9.881037,9.862787,9.842493,-0.088676,-0.784894,9.9619,-0.107784,-0.952162,9.87925,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.03932,9.83391
"2021-07-01 07:30:00",393,13.47,29.16,27.54681,23.39218,18.57015,14.64645,11.27856,9.94961,9.882441,9.88421,9.864893,9.844263,-0.088332,-0.78184,9.96159,-0.108261,-0.956627,9.89053,210701,82913,20.057,34.61,38.21,24.84,6.14,0.56,3.01,12.09,0.64,0.54,6.01,17.8,2.8,1.977,5.81,12.51,1.2,13.03952,9.83087
"2021-07-01 07:40:00",394,13.59,29.46,27.54376,23.33956,18.64312,14.5614,11.20745,9.953028,9.878687,9.883997,9.864954,9.844843,-0.088532,-0.783652,9.963781,-0.107624,-0.95089,9.88536,210701,83913,20.154,34.69,38.23,24.85,6.6,0.6,1.2,4.76,0.56,0.46,6.08,18,2.81,1.982,5.81,12.6,1.2,13.03932,9.828013
"2021-07-01 07:50:00",395,13.65,29.93,27.54394,23.16506,18.63436,14.62945,11.2409,9.9555,9.88009,9.884607,9.865809,9.844598,-0.088227,-0.781162,9.975041,-0.108056,-0.954655,9.88331,210701,84913,20.211,34.76,38.26,24.87,7.05,0.64,1.98,7.95,0.81,0.71,6.11,18.09,2.81,1.981,5.81,12.69,1.2,13.03931,9.826593
"2021-07-01 08:00:00",396,13.63,30.23,27.57318,23.3308,18.50149,14.5924,11.35104,9.937434,9.880335,9.88415,9.864161,9.84292,-0.088397,-0.782,9.9389,-0.107225,-0.947164,9.87658,210701,85913,20.305,34.93,38.37,24.94,8.33,0.75,2.14,8.6,0.68,0.58,6.14,18.18,2.8,1.976,5.81,12.69,1.2,13.03876,9.826557
"2021-07-01 09:10:00",403,13.59,31.45,27.70657,22.75521,18.19894,14.76422,11.30374,9.912348,9.879175,9.886316,9.867029,9.84469,-0.088451,-0.782426,9.93624,-0.107799,-0.952203,9.87518,210701,100913,19.911,34.24,37.93,24.66,6.84,0.62,2.06,8.25,0.72,0.62,5.92,17.53,2.81,1.984,5.8,12.66,1.21,13.04195,9.827742
"2021-07-01 09:20:00",404,13.6,31.6,27.74291,22.87911,18.34542,14.86257,11.50332,9.914667,9.880793,9.887659,9.868616,9.842188,-0.088329,-0.781334,9.93546,-0.107627,-0.95063,9.87283,210701,101913,19.916,34.25,37.94,24.66,6.98,0.64,1.97,7.87,0.71,0.6,5.95,17.6,2.81,1.986,5.81,12.66,1.2,13.04128,9.82582
"2021-07-01 09:30:00",405,13.74,31.77,27.79025,22.96682,18.4627,15.03378,11.54702,9.916529,9.878595,9.883875,9.863306,9.838098,-0.088271,-0.780817,9.93531,-0.106897,-0.944153,9.87158,210701,102913,19.914,34.23,37.91,24.64,7.43,0.68,1.64,6.54,0.7,0.6,6,17.76,2.82,1.987,5.81,12.38,1.21,13.04249,9.82181
"2021-07-01 09:40:00",406,13.29,32.02,27.86672,22.9714,18.50741,14.96166,11.59085,9.92901,9.87887,9.881617,9.861445,9.840052,-0.088247,-0.780662,9.93827,-0.107949,-0.953497,9.87361,210701,103913,19.992,34.32,37.94,24.66,7.93,0.72,1.99,7.97,0.87,0.77,6,17.76,2.81,1.986,5.81,12.56,1.2,13.03955,9.823501
"2021-07-01 09:50:00",407,13.63,32.27,27.90701,23.00457,18.51357,14.89627,11.48538,9.931543,9.883478,9.88537,9.864344,9.842158,-0.088237,-0.780572,9.93843,-0.106973,-0.944969,9.87784,210701,104913,20.011,34.4,38.02,24.71,7.72,0.7,1.52,6.09,0.47,0.37,6.02,17.81,2.81,1.983,5.81,12.68,1.2,13.04025,9.827365
"2021-07-01 10:00:00",408,13.36,32.56,27.96279,23.12594,18.64474,14.87911,11.42419,9.926355,9.882379,9.88714,9.86944,9.84466,-0.088149,-0.779846,9.94093,-0.107562,-0.950236,9.880979,210701,105913,20.047,34.38,37.98,24.68,7.82,0.71,2.51,10.06,0.91,0.81,6.01,17.78,2.81,1.984,5.81,12.67,1.2,13.04026,9.82873
"2021-07-01 10:10:00",409,13.28,32.83,28.02441,23.21527,18.54516,14.91552,11.37695,9.91955,9.883875,9.89123,9.870935,9.84701,-0.088421,-0.782224,9.93938,-0.107,-0.945447,9.888661,210701,110913,20.052,34.39,37.97,24.68,7.94,0.72,2.54,10.22,0.77,0.67,6.05,17.91,2.81,1.982,5.81,12.73,1.21,13.04063,9.830979
"2021-07-01 10:20:00",410,13.39,33.14,28.10107,23.27236,18.68682,14.83242,11.44134,9.923395,9.885218,9.892725,9.87063,9.847803,-0.088409,-0.7821,9.93874,-0.107376,-0.948837,9.89162,210701,111913,20.308,34.83,38.26,24.87,9.41,0.85,2.34,9.41,0.94,0.84,6.24,18.47,2.8,1.977,5.81,12.32,1.2,13.04208,9.832076
"2021-07-01 10:30:00",411,13.28,33.51,28.14587,23.12881,18.77493,14.68676,11.37063,9.899042,9.886743,9.892358,9.872186,9.847864,-0.088554,-0.782979,9.91666,-0.10761,-0.950905,9.89178,210701,112913,20.379,34.95,38.33,24.91,10.04,0.91,4.26,17.15,1.43,1.33,6.21,18.39,2.8,1.978,5.81,13.06,1.21,13.04229,9.831895
"2021-07-01 10:40:00",412,13.52,33.84,28.23278,23.15866,18.97061,14.69998,11.36141,9.911798,9.88772,9.892786,9.869928,9.839869,-0.088019,-0.778333,9.92137,-0.10644,-0.940125,9.87174,210701,113913,20.551,35.03,38.28,24.88,11.89,1.07,3.87,15.6,1.52,1.42,6.23,18.44,2.8,1.975,5.81,12.29,1.2,13.04139,9.828228
"2021-07-01 10:50:00",413,13.24,34.14,28.4158,23.00964,18.9269,14.46224,11.26641,9.907587,9.885798,9.886499,9.863794,9.835016,-0.088434,-0.782076,9.92545,-0.107334,-0.948048,9.87283,210701,114913,20.523,34.98,38.25,24.86,11.68,1.05,4.19,16.88,1.72,1.62,6.21,18.4,2.79,1.973,5.81,14.21,1.21,13.04067,9.820571
"2021-07-01 11:00:00",414,13.32,34.38,28.43456,22.99963,18.91717,14.21203,11.33267,9.92489,9.878626,9.885645,9.866206,9.838587,-0.088393,-0.781962,9.938579,-0.107384,-0.948505,9.87378,210701,115913,20.566,35.04,38.29,24.89,13.16,1.18,4.48,18.04,1.7,1.6,6.27,18.56,2.79,1.969,5.81,12.28,1.2,13.04118,9.822512
"2021-07-01 11:10:00",415,13.23,34.43,28.25103,23.02612,18.90466,14.25201,11.27041,9.9349,9.883203,9.8883,9.868769,9.840052,-0.08845,-0.782442,9.93748,-0.107234,-0.947315,9.87957,210701,120913,20.596,35.05,38.27,24.88,13.85,1.24,1.88,7.53,1.33,1.23,6.28,18.61,2.78,1.965,5.81,13.16,1.19,13.04094,9.824956
"2021-07-01 11:20:00",416,14.2,34.46,28.29049,23.27349,18.99554,14.32751,11.29415,9.935083,9.883295,9.890528,9.868006,9.84405,-0.08909,-0.788121,9.938579,-0.107466,-0.949465,9.88411,210701,121913,20.792,35.43,38.53,25.04,15.74,1.41,2.1,8.42,0.84,0.73,6.41,19,2.77,1.958,5.81,12.29,1.21,13.0422,9.828264
"2021-07-01 11:30:00",417,13.24,34.69,28.50778,23.39019,18.80596,14.31344,11.23651,9.923365,9.882197,9.891016,9.871058,9.843653,-0.088334,-0.781359,9.9342,-0.107356,-0.948365,9.87831,210701,122913,20.613,35.17,38.38,24.95,14.98,1.35,3.81,15.34,1.31,1.22,6.31,18.69,2.77,1.952,5.81,12.98,1.2,13.04534,9.828013
"2021-07-01 11:40:00",418,13.4,34.9,28.4743,23.34997,18.63375,14.43682,11.29846,9.917994,9.886286,9.893091,9.872797,9.846887,-0.088597,-0.783728,9.93687,-0.107498,-0.949896,9.890839,210701,123913,20.663,35.37,38.56,25.07,14.92,1.34,2.31,9.28,1.21,1.11,6.37,18.88,2.77,1.953,5.81,12.28,1.21,13.04318,9.83168
"2021-07-01 11:50:00",419,13.23,34.82,28.38464,23.29339,18.39678,14.46084,11.45184,9.919458,9.887567,9.893182,9.871394,9.843165,-0.088632,-0.783997,9.93466,-0.10838,-0.957593,9.88646,210701,124913,20.765,35.51,38.63,25.11,16.03,1.44,2.16,8.67,0.79,0.69,6.51,19.28,2.76,1.951,5.81,12.24,1.2,13.04341,9.828461
