Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-02 07:00:00,3.294214,3.241785,3.367364,3.465784,3.527887,3.573907,3.679651,3.723657,3.735864,3.751184,11.71061,88.77806,11.71061,88.77806,3.758995,11.66209,88.28361,11.66209,88.28361,3.704865,3.308,22.18,37.88,24.62,93.51,12.48,4.03,16.1,1.18,1.1,5.4,17.39,5,3.23,2.273,6.13,10.09,1.21,13.06981,3.731698,9.2083346355,39847,11.6,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 07:10:00,3.292505,3.238763,3.356836,3.463342,3.48977,3.529046,3.64422,3.684503,3.692712,3.722162,11.73748,88.85157,11.73748,88.85157,3.703667,11.58738,87.6584,11.58738,87.6584,3.679123,3.304,22.18,37.88,24.62,93.64,12.5,3.88,15.51,1.31,1.22,5.41,17.42,5.28,3.23,2.274,6.13,10.1,1.21,13.06991,3.703874,9.2084050905,39848,11.56,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 07:20:00,3.293085,3.236444,3.348199,3.433435,3.460046,3.505182,3.600122,3.642206,3.632104,3.644891,11.77803,89.0902,11.77803,89.0902,3.674721,11.61812,87.66825,11.61812,87.66825,3.583405,3.314,22.19,37.88,24.62,93.7,12.51,5.9,23.63,1.41,1.32,5.39,17.38,5.4,3.23,2.274,6.13,10.1,1.21,13.07168,3.601777,9.209652144000001,39849,11.6,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 07:30:00,3.296472,3.219324,3.335901,3.430566,3.447412,3.49444,3.581567,3.638452,3.620844,3.599481,12.08897,91.38645,12.08897,91.38645,3.651695,11.80577,89.00896,11.80577,89.00896,3.551537,3.273,22.16,37.88,24.62,93.39,12.48,4.79,19.16,1.43,1.34,5.43,17.48,5.23,3.23,2.273,6.13,10.62,1.21,13.07302,3.5742,9.210596241,39850,11.99,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 07:40:00,3.292474,3.219842,3.377283,3.431878,3.445001,3.491662,3.575525,3.63598,3.612054,3.600916,12.01264,90.80731,12.01264,90.80731,3.650848,11.67771,88.07668,11.67771,88.07668,3.565773,3.293,22.17,37.87,24.62,93.59,12.5,4.34,17.35,1.43,1.34,5.39,17.37,5.09,3.23,2.273,6.13,10.63,1.21,13.07252,3.586258,9.210243966,39851,12,8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 07:50:00,3.290094,3.229333,3.376886,3.450311,3.447534,3.487878,3.567896,3.627984,3.61831,3.595666,11.98311,90.59155,11.98311,90.59155,3.6539,11.70187,88.24938,11.70187,88.24938,3.561707,3.304,22.18,37.87,24.62,93.5,12.48,4.4,17.61,1.26,1.17,5.38,17.35,5.15,3.23,2.274,6.13,10.65,1.21,13.07047,3.580886,9.2087996385,39852,12.04,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 08:00:00,3.285821,3.238336,3.347803,3.474023,3.447626,3.487512,3.565332,3.623346,3.617608,3.598993,11.9289,90.17491,11.9289,90.17491,3.651016,11.76245,88.7393,11.76245,88.7393,3.575783,3.296,22.17,37.86,24.61,93.38,12.47,4.09,16.35,1.21,1.13,5.39,17.38,5,3.23,2.273,6.12,10.66,1.21,13.07049,3.590462,9.2088137295,39853,12.02,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 08:10:00,3.287652,3.219171,3.334833,3.451501,3.445825,3.489557,3.565393,3.626214,3.60534,3.602411,11.92073,90.11758,11.92073,90.11758,3.652885,11.68001,88.07316,11.68001,88.07316,3.556793,3.278,22.17,37.89,24.63,93.35,12.47,4.56,18.24,1.27,1.19,5.44,17.49,4.91,3.23,2.275,6.13,10.63,1.21,13.07035,3.587198,9.2087150925,39854,12.03,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 08:20:00,3.299951,3.214227,3.335626,3.433954,3.434381,3.477228,3.571313,3.631555,3.608758,3.603967,11.94368,90.31966,11.94368,90.31966,3.664902,11.75854,88.65245,11.75854,88.65245,3.551369,3.269,22.14,37.85,24.6,93.42,12.48,4.38,17.52,1.32,1.23,5.41,17.43,4.96,3.23,2.273,6.13,10.97,1.2,13.07082,3.582994,9.209046231,39855,12.26,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 08:30:00,3.302637,3.201501,3.295862,3.42486,3.427576,3.467554,3.553094,3.635004,3.613428,3.617395,11.82894,89.4271,11.82894,89.4271,3.654404,11.65325,87.90412,11.65325,87.90412,3.570862,3.264,22.14,37.85,24.6,93.65,12.52,4.38,17.53,1.34,1.26,5.42,17.45,5.04,3.23,2.275,6.13,11.02,1.2,13.0724,3.599573,9.21015942,39856,12.3,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 08:40:00,3.299341,3.230402,3.340448,3.386804,3.403467,3.460046,3.539636,3.626276,3.603082,3.59469,11.72748,88.64389,11.72748,88.64389,3.647461,11.77704,88.83384,11.77704,88.83384,3.569176,3.275,22.16,37.88,24.62,93.58,12.5,3.8,15.16,1.28,1.2,5.41,17.43,4.99,3.23,2.276,6.13,11.1,1.2,13.07145,3.576966,9.2094900975,39857,12.34,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 08:50:00,3.311212,3.211511,3.34649,3.381891,3.378046,3.453943,3.531976,3.617822,3.610956,3.603387,11.68328,88.27569,11.68328,88.27569,3.632889,11.71638,88.38907,11.71638,88.38907,3.574593,3.279,22.17,37.88,24.62,93.57,12.5,4.35,17.4,1.33,1.25,5.42,17.44,4.94,3.23,2.277,6.13,11.16,1.2,13.07299,3.590221,9.2105751045,39858,12.42,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 09:00:00,3.318048,3.226831,3.333063,3.37893,3.373438,3.462762,3.526941,3.61239,3.597406,3.594781,11.6461,87.97867,11.6461,87.97867,3.625946,11.40157,85.98703,11.40157,85.98703,3.562721,3.285,22.17,37.88,24.62,93.45,12.48,3.45,13.75,1.39,1.3,5.42,17.44,5.02,3.23,2.278,6.13,11.27,1.2,13.07019,3.581222,9.2086023645,39859,12.5,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 09:10:00,3.332269,3.219598,3.316003,3.347436,3.382348,3.472436,3.535455,3.603784,3.579614,3.583551,11.66809,88.19812,11.66809,88.19812,3.648819,11.55099,87.07598,11.55099,87.07598,3.54628,3.281,22.16,37.86,24.61,93.68,12.52,3.58,14.29,0.97,0.9,5.41,17.42,5.26,3.23,2.278,6.13,11.43,1.2,13.07079,3.563799,9.209025094500001,39860,12.61,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 09:20:00,3.362115,3.226221,3.332056,3.35592,3.362268,3.507928,3.544427,3.612848,3.600274,3.590662,11.68845,88.31605,11.68845,88.31605,3.633415,11.30028,85.19744,11.30028,85.19744,3.551369,3.29,22.17,37.88,24.62,93.49,12.49,4.23,16.89,1.26,1.17,5.42,17.45,5.07,3.23,2.278,6.13,11.66,1.2,13.07186,3.574052,9.209778963,39861,12.89,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 09:30:00,3.556421,3.244684,3.342126,3.368616,3.371698,3.501092,3.5711,3.620447,3.599268,3.584894,11.67431,88.27561,11.67431,88.27561,3.661858,11.72021,88.35944,11.72021,88.35944,3.54966,3.309,22.19,37.89,24.63,92.94,12.41,3.64,14.55,1.07,0.99,5.4,17.41,5.37,3.23,2.278,6.13,12.89,1.2,13.07235,3.570482,9.2101241925,39862,13.99,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 09:40:00,3.705011,3.263727,3.342126,3.391229,3.400781,3.504388,3.574731,3.619714,3.595605,3.574945,11.62384,87.90545,11.62384,87.90545,3.666771,11.77053,88.68573,11.77053,88.68573,3.527107,3.304,22.19,37.89,24.63,93.55,12.49,3.49,13.93,1,0.92,5.43,17.46,4.94,3.23,2.278,6.13,12.88,1.2,13.07384,3.557574,9.211173972000001,39863,13.94,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 09:50:00,3.445459,3.266321,3.336938,3.398553,3.420801,3.509424,3.565698,3.616754,3.592676,3.573907,11.66715,88.26738,11.66715,88.26738,3.681496,11.87075,89.44789,11.87075,89.44789,3.529991,3.298,22.17,37.86,24.61,93.97,12.55,2.63,10.47,0.98,0.9,5.41,17.42,5.37,3.23,2.278,6.13,12.84,1.2,13.07303,3.558553,9.2106032865,39864,13.92,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 10:00:00,3.453394,3.274988,3.350702,3.392023,3.400568,3.470361,3.578516,3.617395,3.5906,3.568842,11.68746,88.4111,11.68746,88.4111,3.677269,11.79662,88.87986,11.79662,88.87986,3.526085,3.323,22.18,37.85,24.6,94.15,12.56,3.59,14.33,1.02,0.94,5.42,17.45,4.99,3.23,2.279,6.13,12.84,1.2,13.07184,3.555334,9.209764872000001,39865,13.91,10.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 10:10:00,3.473199,3.293268,3.369501,3.404718,3.393762,3.496362,3.584344,3.624353,3.595788,3.567956,11.67619,88.31274,11.67619,88.31274,3.671677,11.7498,88.52895,11.7498,88.52895,3.526764,3.35,22.2,37.85,24.6,94.24,12.57,3.82,15.25,1.21,1.12,5.41,17.43,5.41,3.23,2.278,6.13,12.84,1.2,13.07285,3.555643,9.210476467500001,39866,13.91,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 10:20:00,3.517206,3.316217,3.387109,3.411371,3.411157,3.51156,3.595697,3.618616,3.592706,3.570886,11.74209,88.84037,11.74209,88.84037,3.684036,11.8574,89.34234,11.8574,89.34234,3.527954,3.377,22.21,37.84,24.6,94.3,12.57,3.92,15.66,1.25,1.16,5.41,17.42,5.35,3.23,2.278,6.13,12.84,1.2,13.07077,3.558419,9.2090110035,39867,13.91,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 10:30:00,3.536768,3.344812,3.446741,3.474115,3.453119,3.536066,3.592615,3.614862,3.59414,3.580316,11.80179,89.32955,11.80179,89.32955,3.699951,11.9744,90.27141,11.9744,90.27141,3.547798,3.387,22.23,37.85,24.6,94.46,12.58,4.83,19.34,1.05,0.97,5.4,17.4,4.95,3.23,2.277,6.13,12.84,1.2,13.07214,3.569288,9.209976237,39868,13.9,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 10:40:00,3.552942,3.352472,3.417444,3.467889,3.484674,3.553308,3.598779,3.619104,3.599664,3.58761,11.89395,90.04335,11.89395,90.04335,3.706726,11.88955,89.6375,11.88955,89.6375,3.550171,3.423,22.23,37.82,24.58,94.64,12.6,3.78,15.1,1.07,0.99,5.4,17.4,5.06,3.23,2.273,6.13,12.82,1.2,13.07748,3.576375,9.213738533999999,39869,13.88,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 10:50:00,3.586938,3.397699,3.436426,3.486261,3.491968,3.574579,3.608087,3.631372,3.612543,3.589746,11.91544,90.25536,11.91544,90.25536,3.727364,11.96665,90.23085,11.96665,90.23085,3.55526,3.41,22.23,37.84,24.59,94.7,12.61,3.73,14.89,1.08,1,5.4,17.4,4.98,3.23,2.275,6.13,12.81,1.2,13.0697,3.581101,9.208257135,39870,13.89,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 11:00:00,3.664209,3.402521,3.458826,3.501245,3.504602,3.583246,3.623834,3.64013,3.626276,3.638727,11.93807,90.46595,11.93807,90.46595,3.743774,11.78243,89.00849,11.78243,89.00849,3.625946,3.453,22.26,37.83,24.59,94.78,12.6,3.89,15.55,1.24,1.15,5.42,17.45,4.98,3.23,2.273,6.13,12.81,1.2,13.07635,3.64638,9.2129423925,39871,13.86,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 11:10:00,3.950464,3.439905,3.454736,3.491083,3.478845,3.572687,3.628625,3.64721,3.644983,3.688318,11.89375,90.15306,11.89375,90.15306,3.753395,11.77048,88.96652,11.77048,88.96652,3.646439,3.481,22.29,37.84,24.6,94.92,12.61,4.13,16.49,1.15,1.07,5.4,17.41,5.35,3.22,2.271,6.13,12.81,1.2,13.06951,3.679673,9.2081232705,39872,13.85,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 11:20:00,4.062158,3.47851,3.468805,3.475305,3.461053,3.59408,3.634454,3.672357,3.728845,3.745111,11.94671,90.55232,11.94671,90.55232,3.752571,11.63554,88.07763,11.63554,88.07763,3.70266,3.495,22.3,37.84,24.6,94.83,12.6,3.94,15.74,1.15,1.07,5.39,17.37,5.15,3.22,2.268,6.13,12.81,1.2,13.0733,3.737134,9.210793515,39873,13.87,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 11:30:00,4.112451,3.50982,3.51452,3.506555,3.511712,3.60296,3.65014,3.697442,3.816888,3.782129,11.92689,90.41456,11.92689,90.41456,3.757805,11.57966,87.75659,11.57966,87.75659,3.746643,3.497,22.3,37.84,24.59,94.78,12.59,3.81,15.2,1.13,1.05,5.42,17.44,4.95,3.21,2.264,6.13,12.81,1.2,13.07175,3.770189,9.2097014625,39874,13.86,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 11:40:00,4.187921,3.550684,3.531488,3.535028,3.553949,3.629572,3.672082,3.712,3.809625,3.738244,11.87325,90.05725,11.87325,90.05725,3.778435,11.66645,88.29739,11.66645,88.29739,3.696564,3.505,22.31,37.84,24.6,94.39,12.54,3.61,14.4,1.02,0.94,5.42,17.46,5.07,3.21,2.262,6.13,12.81,1.2,13.07356,3.706521,9.210976698,39875,13.86,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 11:50:00,4.159418,3.572504,3.547052,3.582269,3.574457,3.635614,3.68902,3.750787,3.817377,3.765802,11.92296,90.46424,11.92296,90.46424,3.790939,11.57113,87.65863,11.57113,87.65863,3.732269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07371,3.749811,9.2110823805,39876,13.86,14.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-02 12:00:00,4.197076,3.603387,3.597986,3.60766,3.588281,3.646722,3.711908,3.7745,3.870996,3.772729,11.88723,90.22415,11.88723,90.22415,3.80397,11.49721,87.08872,11.49721,87.08872,3.728035,3.577,22.34,37.82,24.58,94.79,12.56,3.66,14.59,1.15,1.07,5.41,17.43,5.28,3.21,2.259,6.13,12.77,1.19,13.07117,3.756471,9.2092928235,39877,13.86,14.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 12:10:00,4.012994,3.596155,3.61416,3.62359,3.604028,3.659143,3.723901,3.766199,3.81521,3.827936,11.93665,90.6165,11.93665,90.6165,3.811226,11.46965,87.00757,11.46965,87.00757,3.783501,3.59,22.35,37.81,24.58,94.8,12.56,3.74,14.93,1.12,1.04,5.41,17.43,4.92,3.2,2.258,6.13,12.77,1.19,13.0704,3.818073,9.20875032,39878,13.85,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 12:20:00,4.195825,3.62124,3.615228,3.637781,3.615045,3.658716,3.72851,3.765619,3.807001,3.820398,11.99594,91.09226,11.99594,91.09226,3.821877,11.5402,87.53299,11.5402,87.53299,3.779274,3.588,22.37,37.85,24.6,94.71,12.55,3.31,13.18,1.08,1,5.43,17.47,5.18,3.2,2.257,6.13,12.77,1.19,13.0748,3.802046,9.21185034,39879,13.84,15.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 12:30:00,4.0664,3.613184,3.626306,3.634607,3.597467,3.635187,3.710504,3.754968,3.804803,3.817041,12.00296,91.13446,12.00296,91.13446,3.817299,11.52381,87.41767,11.52381,87.41767,3.783173,3.608,22.37,37.82,24.58,94.83,12.56,3.9,15.6,1.23,1.15,5.41,17.41,5.22,3.2,2.253,6.13,12.77,1.19,13.07056,3.80632,9.208863048,39880,13.85,15.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 12:40:00,4.280511,3.644586,3.655542,3.627527,3.576257,3.65603,3.736444,3.806665,3.837579,3.84707,11.96751,90.83416,11.96751,90.83416,3.804306,11.53245,87.53518,11.53245,87.53518,3.805649,3.62,22.39,37.85,24.6,94.68,12.54,3.33,13.29,1.09,1.01,5.43,17.49,5,3.2,2.254,6.13,12.78,1.19,13.07995,3.827294,9.215478772500001,39881,13.86,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 12:50:00,4.204004,3.669732,3.680902,3.650476,3.590753,3.67193,3.773645,3.841913,3.845026,3.834253,11.97518,90.96862,11.97518,90.96862,3.83606,11.50686,87.33709,11.50686,87.33709,3.80397,3.645,22.4,37.83,24.59,94.7,12.53,3.82,15.27,1.22,1.13,5.43,17.47,5.1,3.19,2.251,6.13,12.77,1.19,13.07148,3.816268,9.209511233999999,39882,13.82,15.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 13:00:00,4.181085,3.664026,3.673822,3.660089,3.598352,3.676019,3.754999,3.847131,3.852838,3.837244,11.89475,90.33952,11.89475,90.33952,3.828453,11.52814,87.50093,11.52814,87.50093,3.80497,3.659,22.4,37.82,24.58,94.52,12.5,3.65,14.58,1.09,1.01,5.42,17.44,4.96,3.19,2.248,6.13,12.77,1.19,13.07531,3.823219,9.2122096605,39883,13.83,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 13:10:00,4.067254,3.656213,3.68258,3.66073,3.617303,3.699365,3.760675,3.832422,3.828912,3.819116,11.93066,90.65224,11.93066,90.65224,3.845184,11.57463,87.79253,11.57463,87.79253,3.77861,3.656,22.4,37.82,24.58,94.59,12.51,3.65,14.56,1.07,0.99,5.44,17.5,5.02,3.19,2.247,6.13,12.77,1.19,13.06743,3.79327,9.2066578065,39884,13.85,16.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 13:20:00,4.062036,3.661706,3.679651,3.665826,3.621881,3.697717,3.75921,3.816553,3.808252,3.829858,11.92647,90.62114,11.92647,90.62114,3.845512,11.63996,88.32739,11.63996,88.32739,3.795517,3.662,22.41,37.83,24.59,94.56,12.51,3.73,14.89,1.1,1.02,5.44,17.5,5.15,3.19,2.248,6.13,12.77,1.19,13.06869,3.819282,9.2075455395,39885,13.86,16.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 13:30:00,4.043512,3.70614,3.705804,3.680688,3.628412,3.672052,3.746667,3.808282,3.807886,3.829095,12.00502,91.18053,12.00502,91.18053,3.829979,11.6732,88.58053,11.6732,88.58053,3.795845,3.696,22.45,37.85,24.6,94.55,12.49,3.88,15.51,1.17,1.09,5.44,17.49,5.05,3.19,2.248,6.13,12.77,1.19,13.07352,3.815033,9.210948516,39886,13.82,16.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 13:40:00,3.965845,3.685724,3.714197,3.701379,3.641138,3.694116,3.7474,3.790399,3.778772,3.790155,12.1133,92.04045,12.1133,92.04045,3.845352,11.6695,88.40472,11.6695,88.40472,3.73262,3.692,22.43,37.82,24.58,94.63,12.51,3.53,14.09,1.02,0.94,5.41,17.42,5.26,3.19,2.244,6.13,12.77,1.19,13.07665,3.760234,9.2131537575,39887,13.84,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 13:50:00,4.022333,3.704736,3.726282,3.719476,3.660455,3.709131,3.766931,3.800287,3.809015,3.770166,12.19286,92.66935,12.19286,92.66935,3.855316,11.73236,88.8769,11.73236,88.8769,3.730911,3.701,22.44,37.84,24.59,94.63,12.5,3.8,15.17,1.11,1.03,5.43,17.47,5.07,3.18,2.243,6.13,12.77,1.19,13.081,3.75574,9.216218549999999,39888,13.85,16.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 14:00:00,3.929224,3.70611,3.741113,3.719446,3.654504,3.701135,3.763879,3.804834,3.814142,3.798395,12.20326,92.74304,12.20326,92.74304,3.853119,11.68637,88.6381,11.68637,88.6381,3.777756,3.723,22.45,37.82,24.59,94.58,12.49,3.67,14.65,1.08,1,5.42,17.46,4.97,3.17,2.234,6.13,12.74,1.19,13.07037,3.793229,9.208729183500001,39889,13.82,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 14:10:00,3.868372,3.684442,3.718652,3.707788,3.662774,3.765252,3.793176,3.80813,3.807245,3.804529,12.2826,93.41478,12.2826,93.41478,3.880981,11.69614,88.71158,11.69614,88.71158,3.777428,3.687,22.4,37.78,24.56,94.8,12.53,3.75,14.97,1.03,0.96,5.4,17.41,4.93,3.18,2.239,6.13,12.55,1.19,13.07372,3.790897,9.211089426,39890,13.74,16.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
