"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-02-24 00:10:00",47438,4.44,17.15,0.73,0.77,"NAN","NAN","NAN","NAN",3.791
"2026-02-24 00:20:00",47439,4.52,17.48,0.66,0.7,"NAN","NAN","NAN","NAN",3.793
"2026-02-24 00:30:00",47440,4.94,19.08,0.79,0.84,"NAN","NAN","NAN","NAN",3.772
"2026-02-24 00:40:00",47441,5.4,20.88,0.68,0.72,"NAN","NAN","NAN","NAN",3.765
"2026-02-24 00:50:00",47442,4.79,18.51,0.64,0.68,"NAN","NAN","NAN","NAN",3.773
"2026-02-24 01:00:00",47443,6.36,24.58,0.65,0.69,"NAN","NAN","NAN","NAN",3.784
"2026-02-24 01:10:00",47444,3.52,13.61,0.65,0.69,"NAN","NAN","NAN","NAN",3.77
"2026-02-24 01:20:00",47445,4.75,18.33,0.7,0.74,"NAN","NAN","NAN","NAN",3.754
"2026-02-24 01:30:00",47446,9.15,35.34,0.66,0.7,"NAN","NAN","NAN","NAN",3.739
"2026-02-24 01:40:00",47447,4.37,16.88,0.64,0.68,"NAN","NAN","NAN","NAN",3.731
"2026-02-24 01:50:00",47448,5.41,20.9,0.66,0.7,"NAN","NAN","NAN","NAN",3.698
"2026-02-24 02:00:00",47449,5.45,21.06,0.62,0.66,"NAN","NAN","NAN","NAN",3.643
"2026-02-24 02:10:00",47450,4.73,18.26,0.57,0.61,"NAN","NAN","NAN","NAN",3.642
"2026-02-24 02:20:00",47451,4.11,15.89,0.54,0.58,"NAN","NAN","NAN","NAN",3.63
"2026-02-24 02:30:00",47452,4.42,17.09,0.6,0.64,"NAN","NAN","NAN","NAN",3.561
"2026-02-24 02:40:00",47453,4.7,18.15,0.72,0.76,"NAN","NAN","NAN","NAN",3.564
"2026-02-24 02:50:00",47454,4.03,15.58,0.75,0.79,"NAN","NAN","NAN","NAN",3.554
"2026-02-24 03:00:00",47455,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-24 03:10:00",47456,5.44,21.02,0.73,0.78,"NAN","NAN","NAN","NAN",3.515
"2026-02-24 03:20:00",47457,7.06,27.29,0.86,0.9,"NAN","NAN","NAN","NAN",3.538
"2026-02-24 03:30:00",47458,10.75,41.54,0.8,0.84,"NAN","NAN","NAN","NAN",3.499
"2026-02-24 03:40:00",47459,4.19,16.18,0.68,0.72,"NAN","NAN","NAN","NAN",3.54
"2026-02-24 03:50:00",47460,5.15,19.9,0.7,0.74,"NAN","NAN","NAN","NAN",3.565
"2026-02-24 04:00:00",47461,6.47,24.99,0.83,0.87,"NAN","NAN","NAN","NAN",3.568
"2026-02-24 04:10:00",47462,6.65,25.7,0.95,0.99,"NAN","NAN","NAN","NAN",3.543
"2026-02-24 04:20:00",47463,6.23,24.07,0.68,0.72,"NAN","NAN","NAN","NAN",3.459
"2026-02-24 04:30:00",47464,5.02,19.38,0.76,0.81,"NAN","NAN","NAN","NAN",3.528
"2026-02-24 04:40:00",47465,5.62,21.72,0.66,0.7,"NAN","NAN","NAN","NAN",3.481
"2026-02-24 04:50:00",47466,5.26,20.34,0.68,0.72,"NAN","NAN","NAN","NAN",3.42
"2026-02-24 05:00:00",47467,4.74,18.29,0.62,0.67,"NAN","NAN","NAN","NAN",3.358
"2026-02-24 05:10:00",47468,8.2,31.69,0.78,0.82,"NAN","NAN","NAN","NAN",3.372
"2026-02-24 05:20:00",47469,5.6,21.63,0.91,0.95,"NAN","NAN","NAN","NAN",3.394
"2026-02-24 05:30:00",47470,4.43,17.12,0.82,0.86,"NAN","NAN","NAN","NAN",3.407
"2026-02-24 05:40:00",47471,8.92,34.47,0.93,0.97,"NAN","NAN","NAN","NAN",3.385
"2026-02-24 05:50:00",47472,4.61,17.82,0.74,0.78,"NAN","NAN","NAN","NAN",3.377
"2026-02-24 06:00:00",47473,5.83,22.54,0.7,0.74,"NAN","NAN","NAN","NAN",3.365
"2026-02-24 06:10:00",47474,4.74,18.32,0.84,0.88,"NAN","NAN","NAN","NAN",3.352
"2026-02-24 06:20:00",47475,4.57,17.66,0.87,0.91,"NAN","NAN","NAN","NAN",3.298
"2026-02-24 06:30:00",47476,5.56,21.49,0.92,0.96,"NAN","NAN","NAN","NAN",3.26
"2026-02-24 06:40:00",47477,6.08,23.51,0.75,0.79,"NAN","NAN","NAN","NAN",3.307
"2026-02-24 06:50:00",47478,6.54,25.25,0.71,0.75,"NAN","NAN","NAN","NAN",3.265
"2026-02-24 07:00:00",47479,6.44,24.89,0.74,0.78,"NAN","NAN","NAN","NAN",3.241
"2026-02-24 07:10:00",47480,5.9,22.81,0.74,0.78,"NAN","NAN","NAN","NAN",3.197
"2026-02-24 07:20:00",47481,6.53,25.25,0.87,0.91,"NAN","NAN","NAN","NAN",3.169
"2026-02-24 07:30:00",47482,6.54,25.25,0.76,0.8,"NAN","NAN","NAN","NAN",3.149
"2026-02-24 07:40:00",47483,6.45,24.92,0.63,0.67,"NAN","NAN","NAN","NAN",3.119
"2026-02-24 07:50:00",47484,4.98,19.24,0.8,0.84,"NAN","NAN","NAN","NAN",3.091
"2026-02-24 08:00:00",47485,4.58,17.69,0.63,0.68,"NAN","NAN","NAN","NAN",3.055
"2026-02-24 08:10:00",47486,5.03,19.42,0.73,0.77,"NAN","NAN","NAN","NAN",3.047
"2026-02-24 08:20:00",47487,5.66,21.88,0.64,0.68,"NAN","NAN","NAN","NAN",3.028
"2026-02-24 08:30:00",47488,5.08,19.64,0.66,0.7,"NAN","NAN","NAN","NAN",2.972
"2026-02-24 08:40:00",47489,4.71,18.19,0.68,0.72,"NAN","NAN","NAN","NAN",2.978
"2026-02-24 08:50:00",47490,5.18,20.02,0.6,0.65,"NAN","NAN","NAN","NAN",2.983
"2026-02-24 09:00:00",47491,4.53,17.49,0.55,0.59,"NAN","NAN","NAN","NAN",3.062
"2026-02-24 09:10:00",47492,3.93,15.19,0.57,0.61,"NAN","NAN","NAN","NAN",3.03
"2026-02-24 09:20:00",47493,3.17,12.23,0.55,0.59,"NAN","NAN","NAN","NAN",2.992
"2026-02-24 09:30:00",47494,6.24,24.1,0.53,0.57,"NAN","NAN","NAN","NAN",2.952
"2026-02-24 09:40:00",47495,3.15,12.17,0.56,0.6,"NAN","NAN","NAN","NAN",2.974
"2026-02-24 09:50:00",47496,4.97,19.19,0.54,0.58,"NAN","NAN","NAN","NAN",3.082
"2026-02-24 10:00:00",47497,4.36,16.86,0.49,0.53,"NAN","NAN","NAN","NAN",2.986
"2026-02-24 10:10:00",47498,3.79,14.66,0.58,0.62,"NAN","NAN","NAN","NAN",3.035
"2026-02-24 10:20:00",47499,6.39,24.7,0.57,0.62,"NAN","NAN","NAN","NAN",3.034
"2026-02-24 10:30:00",47500,6.11,23.62,0.66,0.7,"NAN","NAN","NAN","NAN",3.046
"2026-02-24 10:40:00",47501,4.45,17.19,0.57,0.61,"NAN","NAN","NAN","NAN",3.07
"2026-02-24 10:50:00",47502,5.15,19.91,0.56,0.6,"NAN","NAN","NAN","NAN",3.094
"2026-02-24 11:00:00",47503,4.54,17.56,0.53,0.57,"NAN","NAN","NAN","NAN",3.111
"2026-02-24 11:10:00",47504,4.56,17.61,0.56,0.6,"NAN","NAN","NAN","NAN",3.13
"2026-02-24 11:20:00",47505,3.81,14.73,0.68,0.72,"NAN","NAN","NAN","NAN",3.166
"2026-02-24 11:30:00",47506,4.16,16.09,0.54,0.58,"NAN","NAN","NAN","NAN",3.186
"2026-02-24 11:40:00",47507,6.66,25.73,0.58,0.62,"NAN","NAN","NAN","NAN",3.184
"2026-02-24 11:50:00",47508,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-24 12:00:00",47509,3.92,15.14,0.55,0.59,"NAN","NAN","NAN","NAN",3.242
"2026-02-24 12:10:00",47510,4.32,16.68,0.51,0.55,"NAN","NAN","NAN","NAN",3.214
"2026-02-24 12:20:00",47511,3.12,12.03,0.52,0.56,"NAN","NAN","NAN","NAN",3.225
"2026-02-24 12:30:00",47512,2.3,8.87,0.46,0.5,"NAN","NAN","NAN","NAN",3.251
"2026-02-24 12:40:00",47513,3.29,12.73,0.47,0.51,"NAN","NAN","NAN","NAN",3.219
"2026-02-24 12:50:00",47514,3,11.59,0.47,0.51,"NAN","NAN","NAN","NAN",3.252
"2026-02-24 13:00:00",47515,2.92,11.3,0.56,0.61,"NAN","NAN","NAN","NAN",3.248
"2026-02-24 13:10:00",47516,4.85,18.75,0.58,0.62,"NAN","NAN","NAN","NAN",3.265
"2026-02-24 13:20:00",47517,3.65,14.1,0.53,0.57,"NAN","NAN","NAN","NAN",3.293
"2026-02-24 13:30:00",47518,5.05,19.52,0.59,0.63,"NAN","NAN","NAN","NAN",3.295
"2026-02-24 13:40:00",47519,5.04,19.49,0.6,0.64,"NAN","NAN","NAN","NAN",3.279
"2026-02-24 13:50:00",47520,5.19,20.07,0.6,0.64,"NAN","NAN","NAN","NAN",3.295
"2026-02-24 14:00:00",47521,5,19.31,0.61,0.66,"NAN","NAN","NAN","NAN",3.293
"2026-02-24 14:10:00",47522,4.49,17.37,0.58,0.62,"NAN","NAN","NAN","NAN",3.294
"2026-02-24 14:20:00",47523,5.29,20.43,0.63,0.67,"NAN","NAN","NAN","NAN",3.298
"2026-02-24 14:30:00",47524,5.21,20.13,0.72,0.76,"NAN","NAN","NAN","NAN",3.299
"2026-02-24 14:40:00",47525,5.97,23.07,0.61,0.65,"NAN","NAN","NAN","NAN",3.31
"2026-02-24 14:50:00",47526,4.88,18.87,0.56,0.6,"NAN","NAN","NAN","NAN",3.323
"2026-02-24 15:00:00",47527,4.8,18.56,0.55,0.59,"NAN","NAN","NAN","NAN",3.309
"2026-02-24 15:10:00",47528,7.06,27.29,0.57,0.61,"NAN","NAN","NAN","NAN",3.307
"2026-02-24 15:20:00",47529,3.65,14.1,0.61,0.65,"NAN","NAN","NAN","NAN",3.323
"2026-02-24 15:30:00",47530,4.41,17.04,0.66,0.7,"NAN","NAN","NAN","NAN",3.35
"2026-02-24 15:40:00",47531,4.92,18.99,0.59,0.63,"NAN","NAN","NAN","NAN",3.348
"2026-02-24 15:50:00",47532,6.15,23.76,0.81,0.86,"NAN","NAN","NAN","NAN",3.359
"2026-02-24 16:00:00",47533,5.39,20.82,0.67,0.71,"NAN","NAN","NAN","NAN",3.372
"2026-02-24 16:10:00",47534,6.08,23.49,0.54,0.58,"NAN","NAN","NAN","NAN",3.386
"2026-02-24 16:20:00",47535,5.36,20.71,0.63,0.67,"NAN","NAN","NAN","NAN",3.4
"2026-02-24 16:30:00",47536,5.52,21.31,0.55,0.59,"NAN","NAN","NAN","NAN",3.415
"2026-02-24 16:40:00",47537,5.16,19.95,0.6,0.64,"NAN","NAN","NAN","NAN",3.418
"2026-02-24 16:50:00",47538,4.24,16.39,0.77,0.81,"NAN","NAN","NAN","NAN",3.411
"2026-02-24 17:00:00",47539,4.65,17.97,0.7,0.74,"NAN","NAN","NAN","NAN",3.405
"2026-02-24 17:10:00",47540,4.95,19.14,0.79,0.83,"NAN","NAN","NAN","NAN",3.402
"2026-02-24 17:20:00",47541,6.1,23.58,0.85,0.89,"NAN","NAN","NAN","NAN",3.401
"2026-02-24 17:30:00",47542,7.78,30.05,0.91,0.96,"NAN","NAN","NAN","NAN",3.371
"2026-02-24 17:40:00",47543,5.81,22.45,0.8,0.84,"NAN","NAN","NAN","NAN",3.373
"2026-02-24 17:50:00",47544,6.86,26.52,0.81,0.85,"NAN","NAN","NAN","NAN",3.379
"2026-02-24 18:00:00",47545,7.78,30.08,0.91,0.95,"NAN","NAN","NAN","NAN",3.387
"2026-02-24 18:10:00",47546,4.07,15.74,0.75,0.8,"NAN","NAN","NAN","NAN",3.415
"2026-02-24 18:20:00",47547,4.07,15.73,0.63,0.67,"NAN","NAN","NAN","NAN",3.407
"2026-02-24 18:30:00",47548,6.07,23.47,0.9,0.94,"NAN","NAN","NAN","NAN",3.401
"2026-02-24 18:40:00",47549,9.96,38.49,1.02,1.06,"NAN","NAN","NAN","NAN",3.398
"2026-02-24 18:50:00",47550,13.41,51.84,1.7,1.75,"NAN","NAN","NAN","NAN",3.395
"2026-02-24 19:00:00",47551,6.84,26.43,0.82,0.86,"NAN","NAN","NAN","NAN",3.407
"2026-02-24 19:10:00",47552,7.85,30.33,0.97,1.02,"NAN","NAN","NAN","NAN",3.385
"2026-02-24 19:20:00",47553,6.82,26.37,0.98,1.02,"NAN","NAN","NAN","NAN",3.258
"2026-02-24 19:30:00",47554,6.38,24.67,0.75,0.8,"NAN","NAN","NAN","NAN",3.267
"2026-02-24 19:40:00",47555,4.47,17.28,0.9,0.95,"NAN","NAN","NAN","NAN",3.251
"2026-02-24 19:50:00",47556,3.85,14.86,0.75,0.79,"NAN","NAN","NAN","NAN",3.269
"2026-02-24 20:00:00",47557,5.45,21.05,0.75,0.79,"NAN","NAN","NAN","NAN",3.248
"2026-02-24 20:10:00",47558,6.3,24.35,0.93,0.97,"NAN","NAN","NAN","NAN",3.24
"2026-02-24 20:20:00",47559,6.24,24.09,0.83,0.88,"NAN","NAN","NAN","NAN",3.24
"2026-02-24 20:30:00",47560,5,19.32,0.72,0.76,"NAN","NAN","NAN","NAN",3.245
"2026-02-24 20:40:00",47561,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-24 20:50:00",47562,6.19,23.92,0.88,0.92,"NAN","NAN","NAN","NAN",3.199
"2026-02-24 21:00:00",47563,5.89,22.75,0.63,0.67,"NAN","NAN","NAN","NAN",3.159
"2026-02-24 21:10:00",47564,6.37,24.62,0.77,0.81,"NAN","NAN","NAN","NAN",3.131
"2026-02-24 21:20:00",47565,6.79,26.24,0.86,0.9,"NAN","NAN","NAN","NAN",3.128
"2026-02-24 21:30:00",47566,5.42,20.94,0.76,0.8,"NAN","NAN","NAN","NAN",3.15
"2026-02-24 21:40:00",47567,4.63,17.91,0.74,0.78,"NAN","NAN","NAN","NAN",3.17
"2026-02-24 21:50:00",47568,5.36,20.7,0.85,0.89,"NAN","NAN","NAN","NAN",3.147
"2026-02-24 22:00:00",47569,5.12,19.79,0.69,0.74,"NAN","NAN","NAN","NAN",3.166
"2026-02-24 22:10:00",47570,4.68,18.07,0.76,0.8,"NAN","NAN","NAN","NAN",3.16
"2026-02-24 22:20:00",47571,6.13,23.68,0.88,0.92,"NAN","NAN","NAN","NAN",3.166
"2026-02-24 22:30:00",47572,4.52,17.48,0.72,0.76,"NAN","NAN","NAN","NAN",3.188
"2026-02-24 22:40:00",47573,4.46,17.24,0.66,0.7,"NAN","NAN","NAN","NAN",3.17
"2026-02-24 22:50:00",47574,5.43,20.99,0.79,0.83,"NAN","NAN","NAN","NAN",3.148
"2026-02-24 23:00:00",47575,7.25,28,0.91,0.95,"NAN","NAN","NAN","NAN",3.151
"2026-02-24 23:10:00",47576,7.45,28.8,0.97,1.02,"NAN","NAN","NAN","NAN",3.152
"2026-02-24 23:20:00",47577,4.77,18.44,0.8,0.84,"NAN","NAN","NAN","NAN",3.162
"2026-02-24 23:30:00",47578,4.29,16.57,0.72,0.76,"NAN","NAN","NAN","NAN",3.164
"2026-02-24 23:40:00",47579,3.77,14.57,0.56,0.6,"NAN","NAN","NAN","NAN",3.173
"2026-02-24 23:50:00",47580,4.7,18.17,0.67,0.72,"NAN","NAN","NAN","NAN",3.177
"2026-02-25 00:00:00",47581,3.3,12.75,0.55,0.59,"NAN","NAN","NAN","NAN",3.182
"2026-02-25 00:10:00",47582,6.4,24.74,1.08,1.12,"NAN","NAN","NAN","NAN",3.196
"2026-02-25 00:20:00",47583,9.189999,35.5,1.23,1.27,"NAN","NAN","NAN","NAN",3.226
"2026-02-25 00:30:00",47584,4.65,17.95,0.91,0.95,"NAN","NAN","NAN","NAN",3.184
"2026-02-25 00:40:00",47585,4.74,18.32,0.76,0.8,"NAN","NAN","NAN","NAN",3.042
"2026-02-25 00:50:00",47586,7.85,30.34,0.97,1.01,"NAN","NAN","NAN","NAN",3.052
"2026-02-25 01:00:00",47587,5.05,19.52,0.85,0.89,"NAN","NAN","NAN","NAN",3.068
"2026-02-25 01:10:00",47588,6.84,26.44,1.06,1.1,"NAN","NAN","NAN","NAN",3.094
"2026-02-25 01:20:00",47589,5.08,19.63,0.77,0.81,"NAN","NAN","NAN","NAN",3.122
"2026-02-25 01:30:00",47590,6.09,23.52,0.82,0.86,"NAN","NAN","NAN","NAN",3.119
"2026-02-25 01:40:00",47591,7.74,29.92,0.84,0.88,"NAN","NAN","NAN","NAN",3.136
"2026-02-25 01:50:00",47592,4.92,19.02,0.9,0.94,"NAN","NAN","NAN","NAN",3.105
"2026-02-25 02:00:00",47593,6.83,26.41,0.95,0.99,"NAN","NAN","NAN","NAN",3.075
"2026-02-25 02:10:00",47594,5.99,23.14,0.8,0.84,"NAN","NAN","NAN","NAN",3.045
"2026-02-25 02:20:00",47595,6.34,24.48,0.85,0.89,"NAN","NAN","NAN","NAN",3.026
"2026-02-25 02:30:00",47596,4.28,16.53,0.8,0.84,"NAN","NAN","NAN","NAN",3.017
"2026-02-25 02:40:00",47597,6.39,24.7,0.81,0.85,"NAN","NAN","NAN","NAN",3.036
"2026-02-25 02:50:00",47598,4.74,18.33,0.69,0.73,"NAN","NAN","NAN","NAN",2.957
"2026-02-25 03:00:00",47599,5.39,20.83,0.72,0.76,"NAN","NAN","NAN","NAN",2.911
"2026-02-25 03:10:00",47600,6.52,25.18,1,1.04,"NAN","NAN","NAN","NAN",2.937
"2026-02-25 03:20:00",47601,5.64,21.79,0.92,0.97,"NAN","NAN","NAN","NAN",2.971
"2026-02-25 03:30:00",47602,5.13,19.81,0.74,0.78,"NAN","NAN","NAN","NAN",2.957
"2026-02-25 03:40:00",47603,4.97,19.2,0.75,0.79,"NAN","NAN","NAN","NAN",2.912
"2026-02-25 03:50:00",47604,6.62,25.56,0.77,0.81,"NAN","NAN","NAN","NAN",2.925
"2026-02-25 04:00:00",47605,5.53,21.37,0.77,0.81,"NAN","NAN","NAN","NAN",2.909
"2026-02-25 04:10:00",47606,4.49,17.34,0.7,0.74,"NAN","NAN","NAN","NAN",2.951
"2026-02-25 04:20:00",47607,4.22,16.29,0.69,0.73,"NAN","NAN","NAN","NAN",2.941
"2026-02-25 04:30:00",47608,5.43,20.97,0.87,0.92,"NAN","NAN","NAN","NAN",2.932
"2026-02-25 04:40:00",47609,6.15,23.75,0.9,0.95,"NAN","NAN","NAN","NAN",3.032
"2026-02-25 04:50:00",47610,6.5,25.11,0.78,0.82,"NAN","NAN","NAN","NAN",3.028
"2026-02-25 05:00:00",47611,6.77,26.16,0.9,0.94,"NAN","NAN","NAN","NAN",3.026
"2026-02-25 05:10:00",47612,4.23,16.32,0.73,0.78,"NAN","NAN","NAN","NAN",3.013
"2026-02-25 05:20:00",47613,5.56,21.47,0.83,0.87,"NAN","NAN","NAN","NAN",2.942
"2026-02-25 05:30:00",47614,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-25 05:40:00",47615,4.51,17.42,0.81,0.85,"NAN","NAN","NAN","NAN",2.914
"2026-02-25 05:50:00",47616,4.84,18.7,0.65,0.69,"NAN","NAN","NAN","NAN",2.905
"2026-02-25 06:00:00",47617,5.06,19.55,0.96,1,"NAN","NAN","NAN","NAN",2.891
"2026-02-25 06:10:00",47618,7.11,27.48,0.93,0.97,"NAN","NAN","NAN","NAN",2.819
"2026-02-25 06:20:00",47619,6.21,24,0.73,0.77,"NAN","NAN","NAN","NAN",2.832
"2026-02-25 06:30:00",47620,4.77,18.42,0.91,0.95,"NAN","NAN","NAN","NAN",2.772
"2026-02-25 06:40:00",47621,6.15,23.77,0.81,0.85,"NAN","NAN","NAN","NAN",2.668
"2026-02-25 06:50:00",47622,4.96,19.17,0.82,0.87,"NAN","NAN","NAN","NAN",2.675
"2026-02-25 07:00:00",47623,4.29,16.48,0.8,0.84,"NAN","NAN","NAN","NAN",2.656
"2026-02-25 07:10:00",47624,5.26,20.31,0.83,0.87,"NAN","NAN","NAN","NAN",2.563
"2026-02-25 07:20:00",47625,4.61,17.81,0.73,0.77,"NAN","NAN","NAN","NAN",2.699
"2026-02-25 07:30:00",47626,5.3,20.49,0.8,0.84,"NAN","NAN","NAN","NAN",2.753
"2026-02-25 07:40:00",47627,4.58,17.69,0.67,0.71,"NAN","NAN","NAN","NAN",2.723
"2026-02-25 07:50:00",47628,5.11,19.75,0.72,0.76,"NAN","NAN","NAN","NAN",2.714
"2026-02-25 08:00:00",47629,4.18,16.16,0.59,0.63,"NAN","NAN","NAN","NAN",2.768
"2026-02-25 08:10:00",47630,7.04,27.19,0.54,0.58,"NAN","NAN","NAN","NAN",2.786
"2026-02-25 08:20:00",47631,4.99,19.29,0.52,0.56,"NAN","NAN","NAN","NAN",2.843
"2026-02-25 08:30:00",47632,4.91,18.98,0.53,0.58,"NAN","NAN","NAN","NAN",2.842
"2026-02-25 08:40:00",47633,2.54,9.8,0.48,0.52,"NAN","NAN","NAN","NAN",2.911
"2026-02-25 08:50:00",47634,3.62,13.99,0.56,0.6,"NAN","NAN","NAN","NAN",3.057
"2026-02-25 09:00:00",47635,4.78,18.49,0.63,0.67,"NAN","NAN","NAN","NAN",3.088
"2026-02-25 09:10:00",47636,4.86,18.78,0.51,0.55,"NAN","NAN","NAN","NAN",3.112
"2026-02-25 09:20:00",47637,5.46,21.08,0.6,0.64,"NAN","NAN","NAN","NAN",3.065
"2026-02-25 09:30:00",47638,6.25,24.15,0.63,0.67,"NAN","NAN","NAN","NAN",3.019
"2026-02-25 09:40:00",47639,4.17,16.13,0.58,0.63,"NAN","NAN","NAN","NAN",3.064
"2026-02-25 09:50:00",47640,5.33,20.58,0.63,0.67,"NAN","NAN","NAN","NAN",2.983
"2026-02-25 10:00:00",47641,3.08,11.89,0.54,0.58,"NAN","NAN","NAN","NAN",2.869
"2026-02-25 10:10:00",47642,5.25,20.27,0.52,0.56,"NAN","NAN","NAN","NAN",2.818
"2026-02-25 10:20:00",47643,5.72,22.12,0.56,0.61,"NAN","NAN","NAN","NAN",2.96
"2026-02-25 10:30:00",47644,5.19,20.06,0.57,0.61,"NAN","NAN","NAN","NAN",3.01
"2026-02-25 10:40:00",47645,5.56,21.48,0.63,0.67,"NAN","NAN","NAN","NAN",3.099
"2026-02-25 10:50:00",47646,5.74,22.2,0.59,0.63,"NAN","NAN","NAN","NAN",3.163
"2026-02-25 11:00:00",47647,5.26,20.34,0.61,0.65,"NAN","NAN","NAN","NAN",3.091
"2026-02-25 11:10:00",47648,4.88,18.84,0.61,0.65,"NAN","NAN","NAN","NAN",3.076
"2026-02-25 11:20:00",47649,4.24,16.37,0.57,0.61,"NAN","NAN","NAN","NAN",3.086
"2026-02-25 11:30:00",47650,3.08,11.91,0.47,0.52,"NAN","NAN","NAN","NAN",3.093
"2026-02-25 11:40:00",47651,6.47,24.99,0.58,0.62,"NAN","NAN","NAN","NAN",3.161
"2026-02-25 11:50:00",47652,5.01,19.38,0.56,0.6,"NAN","NAN","NAN","NAN",3.215
"2026-02-25 12:00:00",47653,4.25,16.41,0.6,0.64,"NAN","NAN","NAN","NAN",3.335
"2026-02-25 12:10:00",47654,4.06,15.7,0.53,0.57,"NAN","NAN","NAN","NAN",3.249
"2026-02-25 12:20:00",47655,3.88,14.97,0.56,0.61,"NAN","NAN","NAN","NAN",3.26
"2026-02-25 12:30:00",47656,4.45,17.17,0.57,0.61,"NAN","NAN","NAN","NAN",3.288
"2026-02-25 12:40:00",47657,4.33,16.73,0.57,0.62,"NAN","NAN","NAN","NAN",3.265
"2026-02-25 12:50:00",47658,5.71,22.04,0.62,0.67,"NAN","NAN","NAN","NAN",3.277
"2026-02-25 13:00:00",47659,2.89,11.17,0.55,0.59,"NAN","NAN","NAN","NAN",3.289
"2026-02-25 13:10:00",47660,4.6,17.78,0.59,0.63,"NAN","NAN","NAN","NAN",3.306
"2026-02-25 13:20:00",47661,4.61,17.81,0.56,0.6,"NAN","NAN","NAN","NAN",3.31
"2026-02-25 13:30:00",47662,3.83,14.79,0.51,0.55,"NAN","NAN","NAN","NAN",3.359
"2026-02-25 13:40:00",47663,2.38,9.2,0.45,0.5,"NAN","NAN","NAN","NAN",3.406
"2026-02-25 13:50:00",47664,2.43,9.38,0.51,0.55,"NAN","NAN","NAN","NAN",3.437
"2026-02-25 14:00:00",47665,3.59,13.88,0.51,0.55,"NAN","NAN","NAN","NAN",3.425
"2026-02-25 14:10:00",47666,1.96,7.59,0.5,0.54,"NAN","NAN","NAN","NAN",3.508
"2026-02-25 14:20:00",47667,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-25 14:30:00",47668,2.92,11.28,0.46,0.5,"NAN","NAN","NAN","NAN",3.489
"2026-02-25 14:40:00",47669,3.13,12.08,0.51,0.56,"NAN","NAN","NAN","NAN",3.541
"2026-02-25 14:50:00",47670,3.93,15.19,0.52,0.56,"NAN","NAN","NAN","NAN",3.519
"2026-02-25 15:00:00",47671,3.26,12.61,0.49,0.53,"NAN","NAN","NAN","NAN",3.525
"2026-02-25 15:10:00",47672,4.79,18.49,0.55,0.59,"NAN","NAN","NAN","NAN",3.57
"2026-02-25 15:20:00",47673,3.91,15.11,0.52,0.56,"NAN","NAN","NAN","NAN",3.48
"2026-02-25 15:30:00",47674,4.45,17.2,0.57,0.61,"NAN","NAN","NAN","NAN",3.486
"2026-02-25 15:40:00",47675,6.37,24.62,0.53,0.57,"NAN","NAN","NAN","NAN",3.48
"2026-02-25 15:50:00",47676,4.69,18.1,0.59,0.63,"NAN","NAN","NAN","NAN",3.511
"2026-02-25 16:00:00",47677,4.01,15.49,0.6,0.64,"NAN","NAN","NAN","NAN",3.525
"2026-02-25 16:10:00",47678,6.44,24.89,0.58,0.62,"NAN","NAN","NAN","NAN",3.537
"2026-02-25 16:20:00",47679,5.66,21.89,0.58,0.62,"NAN","NAN","NAN","NAN",3.483
"2026-02-25 16:30:00",47680,5.49,21.19,0.55,0.6,"NAN","NAN","NAN","NAN",3.504
"2026-02-25 16:40:00",47681,4.37,16.88,0.57,0.62,"NAN","NAN","NAN","NAN",3.549
"2026-02-25 16:50:00",47682,4.41,17.05,0.57,0.61,"NAN","NAN","NAN","NAN",3.536
"2026-02-25 17:00:00",47683,5.61,21.68,0.68,0.72,"NAN","NAN","NAN","NAN",3.512
"2026-02-25 17:10:00",47684,6.17,23.86,0.7,0.74,"NAN","NAN","NAN","NAN",3.498
"2026-02-25 17:20:00",47685,5.27,20.36,0.63,0.67,"NAN","NAN","NAN","NAN",3.524
"2026-02-25 17:30:00",47686,6.22,24.02,0.74,0.78,"NAN","NAN","NAN","NAN",3.527
"2026-02-25 17:40:00",47687,4.49,17.34,0.67,0.71,"NAN","NAN","NAN","NAN",3.536
"2026-02-25 17:50:00",47688,6.48,25.03,0.68,0.73,"NAN","NAN","NAN","NAN",3.539
"2026-02-25 18:00:00",47689,4.06,15.67,0.64,0.68,"NAN","NAN","NAN","NAN",3.535
"2026-02-25 18:10:00",47690,7.15,27.65,0.72,0.76,"NAN","NAN","NAN","NAN",3.537
"2026-02-25 18:20:00",47691,6.99,27,0.85,0.9,"NAN","NAN","NAN","NAN",3.534
"2026-02-25 18:30:00",47692,4.46,17.23,0.75,0.79,"NAN","NAN","NAN","NAN",3.538
"2026-02-25 18:40:00",47693,4.73,18.27,0.66,0.7,"NAN","NAN","NAN","NAN",3.535
