"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-02-11 10:40:00",45629,13.83,14.72,0.7459351,3.826135,3.883356,3.899316,3.856348,4.068811,4.170099,4.261865,4.282007,4.272394,7.404788,56.83455,4.229233,5.89297,45.20825,4.210243,260211,103937,3.852,23.27,39.03,25.37,87.89,11.56,3.07,12.21,0.41,0.35,5.59,17.88,4.15,3.3,2.328,6.12,12.73,1.19,13.08922,4.240368
"2026-02-11 10:50:00",45630,13.83,15.07,0.8998352,3.844476,3.889886,3.885217,3.853998,4.060632,4.185663,4.266168,4.281458,4.269586,7.513813,57.67626,4.232422,5.690661,43.6836,4.234093,260211,104937,3.86,23.28,39.05,25.38,86.66,11.4,4.99,19.97,0.38,0.32,5.57,17.82,3.97,3.3,2.328,6.12,12.73,1.19,13.08973,4.25394
"2026-02-11 11:00:00",45631,13.82,15.47,0.8808838,3.867212,3.893091,3.881036,3.838006,4.052454,4.201379,4.290124,4.275995,4.279321,7.500837,57.53985,4.208061,5.618353,43.12854,4.234093,260211,105937,3.865,23.29,39.05,25.38,84.92,11.17,4.92,19.68,0.47,0.4,5.59,17.89,3.8,3.3,2.327,6.12,12.73,1.19,13.08403,4.260965
"2026-02-11 11:10:00",45632,13.83,15.87,0.8018433,3.895318,3.903467,3.878717,3.840784,4.048456,4.238763,4.289728,4.272821,4.270532,7.52487,57.72473,4.208389,5.737906,44.04464,4.23275,260211,110937,3.886,23.32,39.09,25.41,85.91,11.29,2.34,9.270001,0.41,0.34,5.62,17.95,4.31,3.3,2.327,6.13,12.73,1.19,13.08336,4.249521
"2026-02-11 11:20:00",45633,13.84,16.23,0.8076722,3.915582,3.901025,3.8854,3.864068,4.073633,4.191949,4.289087,4.274804,4.268701,7.447982,57.16287,4.227043,5.660061,43.44083,4.227203,260211,111937,3.876,23.31,39.08,25.4,85.73,11.27,4.26,17.01,0.53,0.46,5.61,17.92,3.9,3.3,2.326,6.12,12.73,1.19,13.0855,4.253428
"2026-02-11 11:30:00",45634,13.83,16.48,1.228021,3.937494,3.897882,3.892694,3.881677,4.042322,4.154382,4.285547,4.279901,4.285333,7.354384,56.41738,4.20874,5.660351,43.44881,4.232246,260211,112937,3.882,23.33,39.1,25.41,85.99,11.31,3.23,12.88,0.5,0.43,5.56,17.81,3.77,3.3,2.327,6.12,12.73,1.19,13.08989,4.255519
"2026-02-11 11:40:00",45635,13.79,16.85,1.360834,3.961877,3.901697,3.900171,3.922144,4.027216,4.175012,4.289056,4.283594,4.286981,7.361591,56.46793,4.205544,5.52418,42.40584,4.234268,260211,113937,3.896,23.33,39.08,25.4,83.03,10.91,6.58,26.41,0.96,0.88,5.54,17.76,3.91,3.3,2.328,6.12,12.71,1.19,13.09215,4.264582
"2026-02-11 11:50:00",45636,13.81,17.31,1.419885,3.984521,3.924798,3.908624,3.903558,4.03335,4.167902,4.288812,4.2828,4.284784,7.656005,58.7107,4.19545,5.541044,42.53472,4.233765,260211,114937,3.905,23.34,39.08,25.4,85.37,11.22,3.63,14.51,0.56,0.49,5.53,17.73,3.83,3.3,2.328,6.12,12.72,1.19,13.09115,4.264832
"2026-02-11 12:00:00",45637,13.82,17.67,1.460931,3.990137,3.932306,3.918481,3.884485,3.933191,4.1625,4.290033,4.293573,4.293176,7.864236,60.20406,4.129875,5.43144,41.71271,4.251564,260211,115937,3.908,23.33,39.07,25.39,85.66,11.26,4.5,18,1.94,1.84,5.63,17.99,4.28,3.3,2.326,6.13,12.73,1.19,13.08835,4.272317
"2026-02-11 12:10:00",45638,13.79,17.69,1.137201,3.997614,3.945062,3.913812,3.856866,3.912103,4.159387,4.289056,4.301172,4.301202,8.50071,64.97699,4.071655,5.308138,40.77444,4.259621,260211,120937,3.903,23.31,39.05,25.38,86.89,11.42,7.34,29.45,0.41,0.34,5.63,17.98,3.84,3.29,2.321,6.13,12.71,1.19,13.08517,4.283787
"2026-02-11 12:20:00",45639,13.78,17.55,1.40426,4.012109,3.953088,3.910211,3.843896,3.904718,4.180139,4.294305,4.293481,4.287836,9.22184,70.54119,4.099762,5.486403,42.11602,4.234436,260211,121937,3.904,23.32,39.05,25.38,86.95,11.43,2.92,11.6,0.48,0.41,5.59,17.89,4.02,3.29,2.322,6.12,12.7,1.19,13.09357,4.26163
"2026-02-11 12:30:00",45640,13.79,17.56,1.801263,4.017755,3.941492,3.907037,3.841241,3.900293,4.166101,4.279199,4.287866,4.277978,9.41074,71.91863,4.064072,5.596951,42.9635,4.233421,260211,122937,3.901,23.34,39.09,25.41,86.48,11.37,2.15,8.5,0.55,0.49,5.59,17.87,3.85,3.3,2.323,6.12,12.72,1.19,13.093,4.255963
"2026-02-11 12:40:00",45641,13.82,17.65,1.715692,4.031335,3.936487,3.908502,3.835199,3.870721,4.17077,4.280694,4.289087,4.283075,9.59056,73.2134,4.022804,5.490031,42.14772,4.237968,260211,123937,3.901,23.32,39.06,25.39,86.93,11.42,4.46,17.83,0.57,0.5,5.61,17.94,3.73,3.3,2.323,6.13,12.73,1.19,13.09348,4.265317
"2026-02-11 12:50:00",45642,13.83,17.68,1.870721,4.017358,3.939508,3.909052,3.830591,3.872827,4.159845,4.268915,4.278192,4.266992,10.09891,77.11026,4.030716,5.597144,42.96138,4.230232,260211,124937,3.892,23.29,39.03,25.37,87.94,11.56,2.58,10.25,0.54,0.47,5.6,17.89,4.49,3.29,2.321,6.12,12.74,1.19,13.08308,4.239648
"2026-02-11 13:00:00",45643,13.78,17.6,1.388788,4.0198,3.951715,3.908533,3.829309,3.859857,4.16015,4.251123,4.281152,4.265924,10.37456,79.1735,4.010849,5.633079,43.24019,4.232925,260211,125937,3.901,23.31,39.04,25.37,88.1,11.58,5.48,21.96,0.52,0.46,5.61,17.94,3.93,3.29,2.319,6.12,12.7,1.2,13.08529,4.248566
"2026-02-11 13:10:00",45644,13.83,17.55,1.677087,4.02276,3.954736,3.909753,3.829095,3.936273,4.140436,4.262598,4.27691,4.283563,10.58489,80.85118,4.045036,5.603441,43.01407,4.234093,260211,130937,3.904,23.29,39,25.35,87.99,11.56,7.06,28.33,0.77,0.7,5.59,17.88,4.07,3.29,2.32,6.12,12.72,1.2,13.09081,4.261727
"2026-02-11 13:20:00",45645,13.82,17.53,1.464288,4.001611,3.95025,3.906946,3.828302,4.008294,4.179437,4.285974,4.274774,4.266748,10.27374,78.65364,4.131729,5.610747,43.06893,4.233086,260211,131937,3.89,23.31,39.06,25.39,88.23,11.6,5.31,21.27,0.68,0.61,5.64,18,3.82,3.29,2.316,6.13,12.74,1.2,13.09237,4.251059
"2026-02-11 13:30:00",45646,13.82,17.4,1.479791,3.989832,3.952966,3.917169,3.829492,3.937311,4.177148,4.28335,4.278345,4.269037,9.257419,70.78057,4.082092,5.615798,43.10795,4.233253,260211,132937,3.893,23.29,39.03,25.37,88.44,11.63,7.76,31.16,0.68,0.61,5.61,17.92,3.88,3.29,2.316,6.12,12.74,1.2,13.08811,4.253816
"2026-02-11 13:40:00",45647,13.82,17.24,2.237451,3.97326,3.938714,3.917657,3.829919,3.878229,4.189294,4.27804,4.282068,4.266016,9.31655,71.16146,4.044029,5.614101,43.09493,4.233253,260211,133937,3.884,23.31,39.07,25.4,88.61,11.65,6.48,25.97,0.63,0.56,5.64,18.01,4.06,3.29,2.321,6.12,12.73,1.2,13.08913,4.250934
"2026-02-11 13:50:00",45648,13.83,17.1,1.594354,3.97793,3.933801,3.91723,3.831018,3.875696,4.181482,4.286066,4.282617,4.269678,9.99152,76.29318,4.032242,5.561239,42.69032,4.234268,260211,134937,3.899,23.32,39.07,25.39,88.32,11.61,6.93,27.8,0.66,0.59,6.29,19.64,4.45,3.29,2.316,6.12,12.73,1.2,13.08619,4.25322
"2026-02-11 14:00:00",45649,13.81,16.99,1.638239,3.966302,3.931818,3.921777,3.830865,3.866388,4.180475,4.27923,4.280969,4.2651,10.49396,80.12662,4.030716,5.605294,43.0269,4.232925,260211,135937,3.892,23.29,39.03,25.37,88.9,11.69,8.29,33.28,0.63,0.56,5.63,17.97,4.27,3.29,2.32,6.12,12.73,1.2,13.09565,4.247693
"2026-02-11 14:10:00",45650,13.83,16.9,2.039911,3.966577,3.931268,3.921899,3.830316,3.873682,4.178979,4.285333,4.27807,4.273157,10.71201,81.7929,4.031395,5.574462,42.79065,4.233253,260211,140937,3.894,23.32,39.07,25.39,87.96,11.56,4.53,18.14,0.54,0.47,5.64,18.01,4.26,3.29,2.321,6.12,12.73,1.2,13.08679,4.253275
"2026-02-11 14:20:00",45651,13.85,16.81,1.390192,3.943078,3.926386,3.925134,3.833215,3.873865,4.157404,4.276483,4.27221,4.265619,9.90247,75.61283,4.032066,5.570881,42.76224,4.232422,260211,141937,3.892,23.31,39.05,25.38,88.36,11.61,6.08,24.35,0.75,0.68,5.56,17.81,4.37,3.29,2.318,6.12,12.74,1.2,13.09408,4.249882
"2026-02-11 14:30:00",45652,13.82,16.69,1.467066,3.947778,3.927698,3.920618,3.838342,3.873224,4.166315,4.28695,4.276758,4.266382,9.84328,75.1617,4.032402,5.630436,43.21902,4.232079,260211,142937,3.895,23.32,39.06,25.39,88.68,11.66,5.69,22.8,0.65,0.58,5.64,17.99,3.69,3.29,2.317,6.12,12.73,1.2,13.08997,4.249674
"2026-02-11 14:40:00",45653,13.84,16.55,1.601404,3.945581,3.932977,3.919244,3.836786,3.870508,4.20556,4.290857,4.279016,4.265314,10.25679,78.31572,4.030716,5.623533,43.16755,4.233421,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.09053,4.250948
"2026-02-11 14:50:00",45654,13.83,16.43,1.803125,3.924615,3.935144,3.914636,3.836694,3.873132,4.176202,4.275446,4.280725,4.26745,10.50323,80.19745,4.030716,5.563269,42.70307,4.231743,260211,144937,3.894,23.31,39.06,25.39,89.19,11.72,8.29,33.3,0.62,0.55,5.57,17.84,4.32,3.29,2.318,6.12,12.74,1.19,13.08986,4.247236
"2026-02-11 15:00:00",45655,13.82,16.3,1.796106,3.932062,3.932825,3.913171,3.838525,3.903589,4.168115,4.262323,4.281793,4.270654,10.70349,81.77787,4.054649,5.624809,43.17444,4.230911,260211,145937,3.906,23.31,39.04,25.37,89.46,11.76,15.76,63.43,1.2,1.12,5.64,18,3.83,3.29,2.315,6.13,12.73,1.19,13.0888,4.248635
"2026-02-11 15:10:00",45656,13.82,16.24,1.912164,3.930231,3.932031,3.91543,3.842706,3.998956,4.167535,4.267023,4.280054,4.278894,10.02975,76.75712,4.117584,5.573823,42.78692,4.234268,260211,150937,3.907,23.32,39.05,25.38,88.91,11.68,6.96,27.94,0.85,0.77,5.6,17.91,3.95,3.29,2.32,6.13,12.73,1.19,13.09576,4.261214
"2026-02-11 15:20:00",45657,13.83,16.18,2.111688,3.927026,3.930841,3.917383,3.859674,3.976953,4.174096,4.281518,4.27868,4.275903,9.26193,70.90709,4.131561,5.532507,42.46918,4.233765,260211,151937,3.896,23.32,39.07,25.4,89.03,11.7,4.03,16.1,0.56,0.49,5.63,17.98,3.88,3.29,2.32,6.12,12.73,1.19,13.09635,4.25412
"2026-02-11 15:30:00",45658,13.78,16.1,2.021997,3.921808,3.932733,3.929407,3.865564,3.913171,4.16366,4.293237,4.282007,4.27099,9.00124,68.85158,4.098579,5.541097,42.53372,4.23259,260211,152937,3.905,23.31,39.04,25.37,89.36,11.74,3.8,15.19,0.61,0.54,5.64,18,4.12,3.3,2.323,6.12,12.69,1.19,13.09043,4.249507
"2026-02-11 15:40:00",45659,13.79,16,1.828516,3.912378,3.93255,3.935938,3.869287,3.917016,4.177606,4.278009,4.281305,4.281427,9.23447,70.6031,4.08107,5.499136,42.21182,4.23275,260211,153937,3.916,23.31,39.03,25.37,89.28,11.73,4.93,19.74,0.7,0.63,5.63,17.97,4.47,3.29,2.319,6.12,12.7,1.2,13.08476,4.258055
"2026-02-11 15:50:00",45660,13.78,15.87,1.325647,3.895624,3.935022,3.940942,3.868799,3.96557,4.21319,4.288446,4.281762,4.280054,9.864061,75.5187,4.132568,5.448413,41.82402,4.234093,260211,154937,3.916,23.33,39.06,25.39,89.71,11.78,5.92,23.73,0.95,0.88,5.63,17.98,4.34,3.29,2.321,6.12,12.69,1.2,13.08813,4.26267
"2026-02-11 16:00:00",45661,13.78,15.64,1.039056,3.885584,3.938592,3.943811,3.873163,3.964898,4.219629,4.297113,4.287225,4.280634,9.211021,70.56304,4.156281,5.403443,41.47927,4.234604,260211,155937,3.908,23.32,39.05,25.38,89.38,11.74,7.5,30.1,0.93,0.85,5.66,18.04,3.96,3.3,2.322,6.13,12.71,1.2,13.08927,4.257972
"2026-02-11 16:10:00",45662,13.82,15.31,1.075067,3.874902,3.938074,3.947107,3.877557,3.95553,4.210046,4.290887,4.289758,4.282373,9.06374,69.3452,4.107155,5.424672,41.64713,4.238968,260211,160937,3.907,23.32,39.05,25.38,89.3,11.73,8.49,34.11,0.8,0.73,5.63,17.98,4.02,3.3,2.327,6.13,12.71,1.2,13.09529,4.264901
"2026-02-11 16:20:00",45663,13.83,14.96,1.098047,3.865564,3.938348,3.949945,3.87774,3.998956,4.222955,4.291345,4.292444,4.291864,9.15106,70.10432,4.156609,5.39498,41.41364,4.233925,260211,161937,3.909,23.33,39.06,25.39,88.98,11.69,4.77,19.09,1,0.92,5.62,17.96,4.11,3.3,2.327,6.12,12.71,1.2,13.09458,4.268755
"2026-02-11 16:30:00",45664,13.69,14.63,1.38772,3.866907,3.943353,3.950891,3.880426,3.978845,4.210229,4.285547,4.29284,4.308069,9.0813,69.4987,4.117584,5.143476,39.52419,4.27372,260211,162937,3.914,23.36,39.11,25.42,88.94,11.68,4.6,18.4,0.64,0.57,5.63,17.98,4.18,3.3,2.328,6.12,12.31,1.21,13.09764,4.301468
"2026-02-11 16:40:00",45665,12.94,14.28,1.184412,3.865716,3.946924,3.948084,3.889368,3.993097,4.133722,4.256219,4.31228,4.322809,9.12096,69.87494,4.157295,5.017976,38.57014,4.283966,260211,163937,3.917,23.35,39.09,25.41,88.93,11.68,5.95,23.84,0.84,0.77,5.63,17.98,4.48,3.31,2.329,6.12,11.72,1.21,13.09416,4.309008
"2026-02-11 16:50:00",45666,12.85,13.94,1.030542,3.865747,3.94549,3.947442,3.897394,3.977044,4.122949,4.308344,4.317896,4.313592,8.828997,67.6135,4.143326,4.830385,37.12527,4.280952,260211,164937,3.918,23.34,39.07,25.4,88.75,11.66,7.99,32.06,0.55,0.48,5.6,17.89,4.22,3.31,2.335,6.12,11.61,1.21,13.09445,4.296845
"2026-02-11 17:00:00",45667,12.73,13.68,0.7123047,3.868372,3.947015,3.949304,3.916376,4.00332,4.089685,4.22616,4.29989,4.306878,8.723753,66.82453,4.153091,4.836154,37.15331,4.264153,260211,165937,3.918,23.36,39.11,25.42,88.93,11.68,9.47,38.06,1.03,0.96,5.59,17.88,3.96,3.31,2.329,6.12,11.5,1.21,13.09046,4.288255
"2026-02-11 17:10:00",45668,12.69,13.37,0.9089294,3.86828,3.94967,3.953821,3.925409,4.007898,4.084253,4.302362,4.316797,4.290094,8.75165,67.04213,4.155273,5.154446,39.59193,4.257767,260211,170937,3.928,23.36,39.1,25.42,89.41,11.74,3.02,12.04,0.46,0.39,5.6,17.91,3.93,3.31,2.329,6.12,11.44,1.21,13.08736,4.272595
"2026-02-11 17:20:00",45669,12.61,13.05,0.7994934,3.868554,3.952539,3.954889,3.918024,3.985712,4.110284,4.319757,4.328699,4.301874,8.660799,66.34882,4.156784,5.222735,40.12479,4.265671,260211,171937,3.927,23.38,39.12,25.43,88.75,11.66,3.27,13.02,0.74,0.67,5.6,17.91,4.33,3.31,2.331,6.12,11.4,1.19,13.09405,4.28609
"2026-02-11 17:30:00",45670,12.53,12.74,0.5510193,3.869378,3.95318,3.96142,3.910364,3.959039,4.104761,4.304437,4.323846,4.304346,9.46871,72.45587,4.113556,5.137577,39.46792,4.263153,260211,172937,3.936,23.36,39.09,25.41,89.09,11.7,10.16,40.84,1.18,1.1,5.53,17.73,4.42,3.31,2.333,6.13,11.33,1.19,13.09072,4.287366
"2026-02-11 17:40:00",45671,12.54,12.44,0.5458313,3.871759,3.955133,3.963342,3.90072,3.967584,4.245782,4.330408,4.331323,4.315393,9.73754,74.57712,4.146362,5.100393,39.18487,4.265671,260211,173937,3.936,23.38,39.11,25.42,88.48,11.62,5.84,23.42,0.64,0.57,5.54,17.76,3.89,3.32,2.336,6.13,11.33,1.19,13.10069,4.296928
"2026-02-11 17:50:00",45672,12.5,12.07,0.6961914,3.875116,3.958276,3.965845,3.900049,3.98327,4.246698,4.330865,4.324457,4.31051,9.05126,69.38097,4.179314,4.971448,38.19671,4.268188,260211,174937,3.94,23.39,39.14,25.44,88.4,11.61,7.85,31.52,0.85,0.78,5.65,18.04,4.2,3.32,2.339,6.12,11.26,1.19,13.09679,4.290391
"2026-02-11 18:00:00",45673,12.47,11.76,0.6147095,3.876672,3.961053,3.968072,3.93139,4.041498,4.252191,4.330499,4.324762,4.32464,8.607422,66.03794,4.213425,4.903515,37.69101,4.284645,260211,175937,3.945,23.41,39.16,25.45,89.2,11.71,5.13,20.54,0.75,0.67,5.58,17.85,3.83,3.32,2.338,6.13,11.25,1.19,13.09542,4.306564
"2026-02-11 18:10:00",45674,12.45,11.41,0.4046264,3.884332,3.969354,4.004205,4.007348,4.175378,4.277338,4.332696,4.3229,4.319788,7.599533,58.50415,4.343529,4.827437,37.10707,4.285484,260211,180937,3.966,23.58,39.41,25.62,88.83,11.65,5.51,22.08,0.99,0.92,5.59,17.87,4.6,3.32,2.342,6.12,11.23,1.19,13.0951,4.3058
"2026-02-11 18:20:00",45675,12.46,11.05,0.508844,3.93429,3.988275,4.028345,4.118585,4.238428,4.301782,4.332086,4.337396,4.325586,6.308046,48.62128,4.39048,4.7627,36.60928,4.285309,260211,181937,4.107,25.02,41.63,27.06,69.97,9.15,2.2,8.729999,0.38,0.32,6.03,18.99,5.62,3.32,2.338,6.13,11.22,1.2,13.09173,4.309342
"2026-02-11 18:30:00",45676,12.46,10.7,0.2700439,3.943902,3.984796,3.985254,4.108728,4.055444,4.27987,4.322442,4.333917,4.324518,5.706326,43.87086,4.292526,4.677308,35.95038,4.282616,260211,182937,4.067,24.2,40.32,26.21,71.52,9.36,3.67,14.65,0.85,0.78,5.6,17.9,4.5,3.32,2.34,6.12,11.21,1.2,13.09304,4.302537
"2026-02-11 18:40:00",45677,12.44,10.39,0.3290344,3.935998,4.013238,3.99154,4.025751,4.014459,4.186914,4.27633,4.31228,4.318964,6.265651,48.06252,4.206375,4.870973,37.43789,4.281624,260211,183937,4.047,24.02,40.05,26.03,76.98,10.08,4.95,19.82,0.64,0.57,5.62,17.94,4.32,3.32,2.339,6.13,11.21,1.2,13.09415,4.296692
"2026-02-11 18:50:00",45678,12.46,10.1,0.3151489,3.924615,4.022912,4.010309,3.96853,4.048944,4.201074,4.270654,4.318353,4.319757,7.331363,56.26733,4.226707,4.973248,38.2256,4.283287,260211,184937,4.031,23.98,40.01,26,78.68,10.31,3.23,12.86,0.67,0.6,5.54,17.75,4.3,3.32,2.342,6.12,11.2,1.2,13.0952,4.300496
"2026-02-11 19:00:00",45679,12.45,9.85,0.3189026,3.896844,4.006921,4.024225,3.943445,4.014459,4.227563,4.277276,4.3294,4.319421,7.683818,58.94404,4.208389,4.927735,37.87751,4.284981,260211,185937,3.986,23.69,39.57,25.72,84.39,11.07,5.27,21.09,0.83,0.76,5.58,17.84,4.16,3.33,2.344,6.12,11.19,1.2,13.09697,4.302732
"2026-02-11 19:10:00",45680,12.46,9.62,0.3468872,3.82467,3.97677,3.998651,3.934412,3.987512,4.154352,4.284967,4.326624,4.313898,8.152294,62.45239,4.156281,4.897743,37.64073,4.278595,260211,190937,3.974,23.44,39.17,25.46,89.56,11.75,4.01,16,0.6,0.54,5.58,17.84,3.96,3.33,2.345,6.12,11.18,1.2,13.09697,4.290808
"2026-02-11 19:20:00",45681,12.45,9.31,0.3498474,3.811548,3.958459,3.987634,3.92132,3.976678,4.123773,4.281366,4.319574,4.322931,8.578586,65.71613,4.155106,4.835683,37.16947,4.284477,260211,191937,3.959,23.48,39.26,25.52,94.16,12.36,1.76,6.94,0.4,0.34,5.52,17.7,3.81,3.33,2.35,6.12,11.18,1.2,13.09447,4.306245
"2026-02-11 19:30:00",45682,12.41,9.03,0.3625427,3.824701,3.961481,3.976098,3.908441,3.963312,4.195734,4.281091,4.310724,4.318414,9.10719,69.6986,4.118607,4.767672,36.64653,4.284302,260211,192937,3.949,23.43,39.19,25.47,94.24,12.37,6.71,26.92,0.85,0.78,5.56,17.81,4.29,3.34,2.351,6.12,11.17,1.2,13.09258,4.301593
"2026-02-11 19:40:00",45683,12.41,8.82,0.3503357,3.843591,3.959863,3.966058,3.895715,3.958948,4.219232,4.28277,4.289056,4.321496,9.331101,71.42678,4.126343,4.724552,36.31494,4.284134,260211,193937,3.949,23.36,39.07,25.4,91.35,11.99,5.04,20.16,0.68,0.61,5.6,17.92,3.79,3.34,2.353,6.13,11.17,1.2,13.09368,4.30387
"2026-02-11 19:50:00",45684,12.41,8.68,0.3368469,3.85592,3.958856,3.957391,3.890619,3.95379,4.226617,4.279932,4.298028,4.311334,9.69457,74.18636,4.114731,4.736561,36.40562,4.282455,260211,194937,3.952,23.34,39.03,25.37,90.63,11.89,8.83,35.45,0.8,0.73,5.41,17.43,3.89,3.33,2.348,6.12,11.16,1.2,13.09431,4.294916
"2026-02-11 20:00:00",45685,12.41,8.57,0.2949463,3.86416,3.956842,3.95553,3.890894,3.961084,4.225793,4.284692,4.304864,4.321008,9.95577,76.23168,4.137955,4.767921,36.64862,4.284477,260211,195937,3.947,23.38,39.11,25.42,90.27,11.85,6.56,26.32,0.94,0.86,5.57,17.83,4.03,3.33,2.343,6.12,11.15,1.19,13.09323,4.306731
"2026-02-11 20:10:00",45686,12.42,8.53,0.3368469,3.870172,3.955438,3.95794,3.89602,3.977106,4.223016,4.286279,4.314874,4.324152,9.70374,74.39663,4.186546,4.747153,36.49602,4.291862,260211,200937,3.94,23.36,39.08,25.4,91.2,11.97,10.34,41.54,0.9,0.83,5.58,17.86,3.83,3.33,2.35,6.12,11.16,1.19,13.09498,4.311772
"2026-02-11 20:20:00",45687,12.41,8.49,0.253656,3.872552,3.957117,3.961084,3.898523,3.948266,4.21911,4.282709,4.322809,4.326624,9.24456,70.8527,4.173935,4.712265,36.23734,4.301918,260211,201937,3.937,23.39,39.13,25.43,91.12,11.96,9.189999,36.91,1.29,1.21,5.58,17.86,4.51,3.34,2.35,6.12,11.14,1.19,13.09269,4.311342
"2026-02-11 20:30:00",45688,12.39,8.45,0.2661682,3.872736,3.962213,3.964075,3.898157,4.007348,4.232629,4.289178,4.314142,4.322442,9.12654,69.96026,4.180481,4.69243,36.0693,4.285484,260211,202937,3.936,23.4,39.15,25.45,91.27,11.98,5.17,20.68,0.86,0.79,5.6,17.89,4,3.34,2.352,6.12,11.14,1.19,13.0946,4.306106
"2026-02-11 20:40:00",45689,12.39,8.4,0.2868896,3.875208,3.96206,3.964258,3.895318,3.990594,4.227014,4.29693,4.331537,4.323663,9.15217,70.17285,4.189239,4.72178,36.29778,4.28849,260211,203937,3.938,23.4,39.15,25.45,91.13,11.96,6.78,27.2,0.76,0.69,5.6,17.91,3.74,3.34,2.352,6.12,11.14,1.19,13.09397,4.307717
"2026-02-11 20:50:00",45690,12.38,8.32,0.2975098,3.874689,3.95965,3.969262,3.894067,4.001459,4.2203,4.299798,4.323419,4.325098,9.18164,70.3764,4.177139,4.738649,36.42536,4.286308,260211,204937,3.939,23.39,39.12,25.43,92.37,12.13,4.99,19.99,0.95,0.87,5.58,17.86,3.78,3.33,2.348,6.13,11.13,1.19,13.09187,4.306384
"2026-02-11 21:00:00",45691,12.38,8.25,0.324762,3.868524,3.963586,3.970514,3.88714,3.979272,4.227624,4.300439,4.327112,4.328241,9.03852,69.25192,4.162003,4.743401,36.46479,4.289337,260211,205937,3.936,23.4,39.15,25.45,91.78,12.05,10.75,43.24,0.86,0.79,5.61,17.92,4.18,3.33,2.349,6.12,11.13,1.19,13.09813,4.309078
"2026-02-11 21:10:00",45692,12.38,8.2,0.3034302,3.869378,3.961358,3.962579,3.885278,3.995355,4.223779,4.308221,4.323419,4.345575,9.02978,69.22471,4.183861,4.699967,36.14959,4.309135,260211,210937,3.937,23.39,39.13,25.43,91.48,12.01,7.41,29.75,0.89,0.82,5.61,17.93,3.69,3.34,2.351,6.12,11.13,1.19,13.09396,4.326488
"2026-02-11 21:20:00",45693,12.38,8.12,0.3523804,3.87124,3.964075,3.95263,3.889673,3.986017,4.234125,4.303125,4.303827,4.338739,8.959801,68.69424,4.187218,4.636875,35.66327,4.307968,260211,211937,3.933,23.38,39.12,25.43,91.67,12.04,8.85,35.55,1.28,1.19,5.6,17.9,3.98,3.34,2.351,6.13,11.12,1.19,13.09542,4.323888
"2026-02-11 21:30:00",45694,12.38,8.04,0.3059936,3.868005,3.961877,3.946618,3.878046,3.976007,4.234094,4.297021,4.304864,4.33407,9.0598,69.43366,4.172256,4.588503,35.27786,4.293526,260211,212937,3.939,23.39,39.14,25.44,92.53,12.15,4.5,17.98,0.75,0.67,5.61,17.92,3.82,3.34,2.35,6.13,11.12,1.19,13.09438,4.308453
"2026-02-11 21:40:00",45695,12.38,7.968,0.29104,3.868677,3.949762,3.947168,3.881402,3.981836,4.246179,4.295221,4.32168,4.336755,9.41936,72.18138,4.168053,4.535341,34.86304,4.286812,260211,213937,3.937,23.39,39.13,25.44,92.51,12.15,9.060001,36.39,1.13,1.05,5.61,17.93,4.05,3.33,2.346,6.13,11.12,1.19,13.09169,4.311494
"2026-02-11 21:50:00",45696,12.37,7.958,0.2629639,3.86828,3.951929,3.96084,3.896204,4.001489,4.244318,4.293237,4.324365,4.333002,9.09867,69.79856,4.2089,4.606944,35.42381,4.298073,260211,214937,3.936,23.41,39.16,25.46,93.14,12.23,8.060001,32.35,0.96,0.89,5.46,17.55,3.98,3.33,2.346,6.12,11.11,1.19,13.09098,4.314425
"2026-02-11 22:00:00",45697,12.37,7.933,0.2684265,3.86828,3.955835,3.965143,3.905023,3.99444,4.229669,4.294672,4.321222,4.339502,8.669206,66.4802,4.195282,4.567029,35.11785,4.29908,260211,215937,3.936,23.37,39.11,25.42,92.65,12.17,3.09,12.33,0.58,0.51,5.61,17.92,3.86,3.33,2.346,6.13,11.11,1.19,13.09483,4.319386
"2026-02-11 22:10:00",45698,12.37,7.858,0.2736145,3.870569,3.959222,3.970483,3.90838,3.998193,4.247125,4.293756,4.329492,4.333002,8.588015,65.85565,4.194099,4.540208,34.89997,4.286308,260211,220937,3.932,23.4,39.15,25.45,92.34,12.12,7.91,31.77,0.73,0.66,5.6,17.91,3.82,3.33,2.349,6.13,11.11,1.19,13.09816,4.311634
