"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2025-02-16 11:30:00",38025,13.83,15.9,4.832818,4.56466,4.40664,4.399042,4.315973,4.343042,4.379785,4.384851,4.355402,4.328363,12.58476,97.17389,4.458656,11.59984,89.22165,4.309982,250216,113009,4.358,19.06,31.47,20.45,98.01,12.73,7.08,28.78,1.05,1.1,6.68,20.04,7.87,3.4,2.392,6.28,12.7,1.18,13.25947,4.31587
"2025-02-16 11:40:00",38026,13.79,16.2,4.858514,4.500238,4.407404,4.39367,4.315332,4.346826,4.380945,4.387109,4.357934,4.332452,12.54156,96.84378,4.459999,11.59388,89.17298,4.308807,250216,114009,4.355,19.05,31.46,20.45,97.86,12.71,6.56,26.65,0.95,1,6.65,19.94,7.59,3.4,2.394,6.28,12.69,1.18,13.25628,4.320373
"2025-02-16 11:50:00",38027,13.79,16.52,4.91897,4.479608,4.406244,4.397882,4.315515,4.349206,4.383539,4.387658,4.357751,4.330621,12.47479,96.33072,4.460999,11.62362,89.40174,4.308807,250216,115009,4.343,19.02,31.41,20.42,97.73,12.7,7.41,30.13,0.96,1.01,6.72,20.17,7.98,3.4,2.395,6.28,12.67,1.18,13.25288,4.318093
"2025-02-16 12:00:00",38028,13.48,16.91,4.828882,4.441064,4.406518,4.39776,4.318475,4.351526,4.378808,4.385431,4.356439,4.331934,12.41735,95.8869,4.460838,11.55077,88.8422,4.309135,250216,120009,4.327,18.97,31.35,20.38,97.74,12.7,7.93,32.26,1.07,1.12,6.7,20.09,8.36,3.4,2.395,6.28,12.17,1.18,13.25053,4.31883
"2025-02-16 12:10:00",38029,13.79,17.16,4.774255,4.406549,4.412378,4.398523,4.320734,4.349695,4.381524,4.386499,4.356836,4.330469,12.44692,96.1159,4.461166,11.5563,88.88716,4.310158,250216,121009,4.332,19.07,31.51,20.48,97.88,12.72,7.47,30.36,1.09,1.15,6.62,19.87,8.46,3.41,2.398,6.28,12.32,1.18,13.2499,4.318288
"2025-02-16 12:20:00",38030,13.83,17.22,4.710107,4.379694,4.414575,4.401086,4.321558,4.353174,4.383569,4.387781,4.358484,4.333673,12.45055,96.14936,4.463333,11.58564,89.11075,4.309311,250216,122009,4.337,19.03,31.43,20.43,97.97,12.73,7.71,31.34,1.01,1.06,6.65,19.96,8.16,3.41,2.401,6.28,12.7,1.16,13.25326,4.321123
"2025-02-16 12:30:00",38031,13.78,17.17,4.691858,4.412836,4.420709,4.405145,4.321191,4.347711,4.382257,4.389673,4.357599,4.336847,12.44322,96.08731,4.461166,11.55445,88.8701,4.308968,250216,123009,4.333,18.92,31.26,20.32,97.85,12.71,7.37,29.96,0.97,1.02,6.67,20,8.020001,3.41,2.402,6.28,12.69,1.16,13.25113,4.325709
"2025-02-16 12:40:00",38032,13.82,17.23,4.733148,4.42138,4.426355,4.409204,4.321985,4.357751,4.381921,4.38717,4.35708,4.335016,12.45591,96.19081,4.463333,11.62332,89.40267,4.310158,250216,124009,4.338,18.97,31.33,20.37,97.8,12.71,10.98,44.65,1.16,1.21,6.77,20.31,8.060001,3.41,2.399,6.27,12.69,1.16,13.24897,4.322332
"2025-02-16 12:50:00",38033,13.78,17.6,4.914575,4.476678,4.435266,4.409509,4.325922,4.364496,4.392633,4.388513,4.355249,4.333917,12.41763,95.91619,4.471718,11.59032,89.1481,4.309799,250216,125009,4.358,19.01,31.38,20.39,98.04,12.73,7.2,29.29,0.95,1,6.67,20,7.94,3.41,2.399,6.27,12.64,1.16,13.24374,4.321804
"2025-02-16 13:00:00",38034,13.78,18.5,4.747827,4.47503,4.41955,4.410028,4.330286,4.366144,4.396356,4.398981,4.359094,4.335412,12.45194,96.2022,4.480087,11.60081,89.22672,4.308968,250216,130009,4.356,19.01,31.38,20.4,98.21,12.75,6.36,25.87,0.79,0.83,6.69,20.07,8.36,3.4,2.395,6.28,12.63,1.16,13.24151,4.324139
"2025-02-16 13:10:00",38035,13.78,18.9,4.805292,4.570123,4.47442,4.402429,4.327234,4.360864,4.392236,4.389612,4.36297,4.340143,12.51274,96.64819,4.470703,11.62794,89.44134,4.311493,250216,131009,4.53,19.15,31.45,20.44,98.97,12.79,5.55,22.56,0.7,0.74,6.62,19.86,8.01,3.41,2.402,6.28,12.64,1.17,13.25132,4.329796
"2025-02-16 13:20:00",38036,13.75,18.89,4.886316,4.551752,4.575982,4.409021,4.329309,4.356836,4.385339,4.384698,4.356286,4.33349,12.52104,96.69597,4.464188,11.61263,89.31967,4.309799,250216,132009,4.52,19.09,31.36,20.38,98.86,12.78,5.13,20.82,0.71,0.75,6.68,20.04,8.28,3.42,2.404,6.28,12.62,1.17,13.24316,4.322485
"2025-02-16 13:30:00",38037,13.73,19.19,4.616296,4.458459,4.537958,4.417718,4.319482,4.346277,4.387628,4.395013,4.357477,4.330957,12.49435,96.48422,4.462006,11.56343,88.93991,4.309311,250216,133009,4.445,18.91,31.14,20.24,98.26,12.73,4.99,20.27,0.7,0.74,6.8,20.4,9.37,3.42,2.405,6.28,12.64,1.17,13.26155,4.318163
"2025-02-16 13:40:00",38038,13.78,19.3,4.500604,4.39248,4.48211,4.426965,4.31637,4.343866,4.377191,4.383356,4.350732,4.31814,12.49475,96.48198,4.459831,11.50529,88.44515,4.288673,250216,134009,4.382,18.69,30.83,20.04,97.38,12.64,5.32,21.6,0.76,0.8,6.97,20.92,10.19,3.43,2.412,6.27,12.64,1.17,13.24679,4.30462
"2025-02-16 13:50:00",38039,13.74,19.1,4.555048,4.36712,4.448206,4.42486,4.327264,4.359888,4.382867,4.387292,4.34762,4.316308,12.48342,96.39821,4.461327,11.54234,88.7304,4.288841,250216,135009,4.349,18.6,30.71,19.96,96.91,12.59,4.48,18.19,0.67,0.71,7.03,21.1,10.99,3.45,2.426,6.28,12.52,1.17,13.23334,4.302926
"2025-02-16 14:00:00",38040,13.79,18.8,4.653467,4.379449,4.445825,4.419977,4.32055,4.348627,4.382318,4.384485,4.343134,4.318078,12.46621,96.26078,4.459496,11.57999,89.03582,4.295708,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.24002,4.306592
"2025-02-16 14:10:00",38041,13.74,18.62,4.633691,4.387262,4.454523,4.421472,4.32467,4.351038,4.38482,4.389062,4.360071,4.327295,12.46877,96.28175,4.459999,11.58095,89.07434,4.309135,250216,141009,4.367,18.57,30.65,19.92,96.78,12.56,5.67,23.05,0.75,0.79,7.04,21.11,10.94,3.45,2.432,6.27,12.53,1.16,13.24934,4.316343
"2025-02-16 14:20:00",38042,13.74,18.27,4.491144,4.370477,4.451044,4.450677,4.347498,4.356256,4.381799,4.390802,4.36062,4.328576,12.45226,96.16934,4.466034,11.59637,89.19298,4.309135,250216,142009,4.355,18.53,30.59,19.88,96.44,12.52,5.85,23.79,0.72,0.76,7.1,21.3,11.78,3.48,2.449,6.28,12.56,1.16,13.24011,4.317107
"2025-02-16 14:30:00",38043,13.81,17.58,4.703485,4.386255,4.461176,4.448541,4.374902,4.416101,4.450372,4.424036,4.398187,4.348444,12.52925,96.84942,4.499847,11.55212,88.89601,4.327766,250216,143009,4.369,18.55,30.62,19.9,96.52,12.53,7.34,29.86,0.67,0.71,7.08,21.25,11.72,3.47,2.445,6.28,12.65,1.16,13.26161,4.337722
"2025-02-16 14:40:00",38044,13.78,16.93,4.664697,4.392694,4.467737,4.45971,4.394556,4.419183,4.439783,4.433252,4.404291,4.33587,12.50382,96.68348,4.512062,11.53705,88.75397,4.316528,250216,144009,4.381,18.56,30.61,19.9,96.58,12.53,5.12,20.82,0.69,0.73,7.1,21.32,11.81,3.47,2.442,6.28,12.6,1.16,13.24868,4.327794
"2025-02-16 14:50:00",38045,13.75,16.31,4.698846,4.470178,4.54223,4.522363,4.438623,4.436151,4.417902,4.409967,4.403711,4.361688,12.50824,96.72154,4.513565,11.54495,88.85789,4.335159,250216,145009,4.476,18.75,30.83,20.04,97.46,12.62,5,20.32,0.66,0.7,6.99,20.97,10.68,3.49,2.456,6.28,12.55,1.16,13.23255,4.354835
"2025-02-16 15:00:00",38046,13.83,15.72,4.688898,4.554315,4.603723,4.550043,4.454553,4.374566,4.400751,4.412195,4.388727,4.363855,12.40447,95.9325,4.518913,11.53192,88.76078,4.336487,250216,150009,4.551,18.93,31.05,20.18,98.04,12.67,4.56,18.51,0.71,0.75,6.88,20.63,9.6,3.49,2.454,6.28,12.65,1.18,13.21784,4.349685
"2025-02-16 15:10:00",38047,13.74,15.08,4.63241,4.528497,4.596826,4.547479,4.397424,4.360254,4.397974,4.42077,4.410028,4.389184,12.4445,96.16041,4.48629,11.63346,89.60115,4.361641,250216,151009,4.516,18.9,31.05,20.18,97.96,12.67,4.85,19.72,0.71,0.75,6.86,20.6,9.79,3.48,2.452,6.28,12.74,1.18,13.23344,4.378843
"2025-02-16 15:20:00",38048,13.86,14.37,4.731104,4.52044,4.588739,4.568506,4.407586,4.389581,4.427087,4.461389,4.450922,4.429468,12.50637,96.67177,4.499504,11.64537,89.76313,4.391647,250216,152009,4.504,18.87,31.02,20.16,97.8,12.65,5.66,23,0.78,0.82,6.9,20.69,9.95,3.5,2.461,6.28,12.57,1.18,13.24474,4.411194
"2025-02-16 15:30:00",38049,13.75,13.77,4.828271,4.522974,4.573297,4.570734,4.423242,4.435541,4.484094,4.49212,4.480768,4.442926,12.52626,96.85833,4.51255,11.63989,89.74472,4.401703,250216,153009,4.498,18.85,30.97,20.13,97.66,12.64,5.13,20.85,0.72,0.76,6.91,20.73,10.12,3.49,2.455,6.28,12.6,1.18,13.24856,4.424581
"2025-02-16 15:40:00",38050,13.91,13.46,4.748285,4.542627,4.58526,4.556696,4.453882,4.481836,4.492273,4.506708,4.501916,4.478723,12.56565,97.28537,4.560883,11.69643,90.24366,4.428505,250216,154009,4.514,18.85,30.96,20.13,97.74,12.64,5.28,21.47,0.79,0.84,6.92,20.77,9.54,3.49,2.458,6.28,12.76,1.18,13.23957,4.472977
"2025-02-16 15:50:00",38051,13.75,13.24,4.725854,4.523218,4.567285,4.559686,4.459131,4.455774,4.489648,4.500482,4.453638,4.421869,12.51981,96.97518,4.578621,11.64108,89.71888,4.38678,250216,155009,4.512,18.81,30.91,20.09,97.73,12.64,5.81,23.63,0.78,0.83,6.95,20.85,10.86,3.49,2.456,6.28,12.57,1.18,13.24373,4.408166
"2025-02-16 16:00:00",38052,13.99,12.94,4.574396,4.488519,4.5646,4.536798,4.446832,4.445672,4.468561,4.482934,4.435052,4.403894,12.47955,96.61962,4.561226,11.55894,89.08148,4.384949,250216,160009,4.477,18.77,30.87,20.06,97.4,12.61,6.48,26.34,0.9,0.94,6.99,20.96,10.88,3.5,2.466,6.28,12.36,1.18,13.22872,4.386536
"2025-02-16 16:10:00",38053,13.92,12.46,4.554346,4.462915,4.547204,4.532129,4.43728,4.455224,4.469446,4.470483,4.433954,4.410486,12.48776,96.68441,4.561729,11.60559,89.44058,4.384773,250216,161009,4.453,18.74,30.85,20.05,97.28,12.6,7.37,29.95,0.78,0.82,7,20.99,10.66,3.51,2.47,6.28,12.78,1.18,13.24583,4.393757
"2025-02-16 16:20:00",38054,13.95,12,4.553827,4.453485,4.545556,4.543512,4.461572,4.496942,4.513971,4.501031,4.470239,4.419519,12.57173,97.397,4.586311,11.59471,89.36965,4.390305,250216,162009,4.447,18.73,30.83,20.04,97.24,12.6,6.6,26.82,0.74,0.79,7.01,21.03,10.78,3.51,2.472,6.28,12.66,1.18,13.25538,4.406478
"2025-02-16 16:30:00",38055,13.83,11.64,4.531976,4.449976,4.534936,4.543908,4.469415,4.498102,4.526392,4.507043,4.478662,4.448419,12.55148,97.2912,4.606529,11.64775,89.82698,4.410919,250216,163009,4.442,18.72,30.82,20.03,97.11,12.58,5.89,23.92,0.82,0.86,7,21.02,11.05,3.52,2.482,6.28,12.12,1.18,13.23599,4.439541
"2025-02-16 16:40:00",38056,13.9,11.26,4.542596,4.457818,4.546014,4.550897,4.48739,4.534601,4.567834,4.552576,4.477991,4.444543,12.61198,97.80728,4.625076,11.64472,89.79994,4.409409,250216,164009,4.46,18.75,30.85,20.05,97.29,12.6,6.11,24.82,0.79,0.84,7.01,21.03,10.81,3.53,2.487,6.27,12.75,1.18,13.2535,4.435014
"2025-02-16 16:50:00",38057,12.93,10.86,4.558313,4.487268,4.568323,4.561212,4.483606,4.495477,4.506342,4.511835,4.470788,4.4508,12.55432,97.35427,4.622742,11.63305,89.70956,4.409241,250216,165009,4.48,18.8,30.91,20.09,97.55,12.63,6.43,26.14,0.78,0.82,6.98,20.94,10.28,3.53,2.488,6.28,11.55,1.18,13.22432,4.437347
"2025-02-16 17:00:00",38058,12.62,10.51,4.555719,4.48739,4.577783,4.557367,4.467279,4.469568,4.493707,4.484216,4.442132,4.420312,12.52344,97.03584,4.591484,11.57388,89.21112,4.391144,250216,170009,4.489,18.82,30.94,20.11,97.62,12.63,6.54,26.6,0.9,0.94,6.96,20.88,10.09,3.54,2.493,6.28,11.13,1.18,13.2446,4.404887
"2025-02-16 17:10:00",38059,12.43,10.17,4.561639,4.51333,4.601617,4.577661,4.476038,4.491235,4.501336,4.477014,4.421106,4.392236,12.49494,96.85617,4.607857,11.54249,88.94844,4.382263,250216,171009,4.515,18.86,30.99,20.14,98.22,12.7,6.88,27.97,1.12,1.18,6.94,20.81,9.6,3.54,2.493,6.28,11.01,1.18,13.2344,4.38687
"2025-02-16 17:20:00",38060,12.46,9.87,4.553796,4.505334,4.590845,4.578821,4.485406,4.520654,4.547144,4.51272,4.416772,4.39013,12.58175,97.54924,4.615715,11.5036,88.59951,4.36097,250216,172009,4.499,18.84,30.96,20.12,97.78,12.65,8.39,34.1,1.06,1.11,6.95,20.86,10.08,3.54,2.495,6.28,11.12,1.18,13.2355,4.374928
"2025-02-16 17:30:00",38061,12.45,9.59,4.542016,4.501947,4.58529,4.587823,4.501154,4.52038,4.530725,4.51153,4.428949,4.404382,12.54254,97.29424,4.635094,11.51755,88.75862,4.38327,250216,173009,4.497,18.83,30.94,20.11,97.64,12.63,9.35,38.02,1.15,1.21,6.96,20.89,10.13,3.55,2.499,6.28,11.03,1.17,13.22884,4.391778
"2025-02-16 17:40:00",38062,12.39,9.3,4.535852,4.491907,4.592432,4.581842,4.499933,4.493494,4.514429,4.49325,4.432733,4.40484,12.50354,96.93905,4.61422,11.55284,89.03088,4.38343,250216,174009,4.485,18.82,30.95,20.12,97.65,12.64,5.86,23.83,0.88,0.92,6.98,20.93,9.9,3.56,2.503,6.27,10.94,1.17,13.235,4.392154
"2025-02-16 17:50:00",38063,12.54,9.03,4.548761,4.516382,4.598901,4.586816,4.501031,4.463342,4.484613,4.478143,4.450036,4.422815,12.48729,96.80455,4.610863,11.57485,89.22478,4.393829,250216,175009,4.516,18.86,30.98,20.13,97.75,12.64,8.45,34.35,1.16,1.21,6.97,20.9,9.66,3.56,2.508,6.27,11.25,1.17,13.2358,4.411138
"2025-02-16 18:00:00",38064,12.52,8.79,4.549982,4.517694,4.597253,4.58877,4.484796,4.450464,4.490259,4.495691,4.485986,4.461664,12.46247,96.55203,4.586983,11.58584,89.34947,4.410919,250216,180009,4.51,18.85,30.97,20.13,97.72,12.64,6.12,24.86,0.79,0.83,6.95,20.86,10.28,3.56,2.508,6.28,11.24,1.17,13.23254,4.448737
"2025-02-16 18:10:00",38065,12.51,8.55,4.547082,4.512536,4.599603,4.585687,4.475305,4.467584,4.503686,4.514581,4.499444,4.473291,12.47348,96.6407,4.588318,11.6547,89.8836,4.41227,250216,181009,4.509,18.84,30.96,20.12,97.64,12.63,5.97,24.24,1.04,1.09,6.96,20.89,9.6,3.57,2.512,6.27,11.22,1.17,13.23989,4.457392
"2025-02-16 18:20:00",38066,12.46,8.32,4.526452,4.505975,4.612573,4.58761,4.483484,4.471734,4.508539,4.523431,4.499597,4.475793,12.4614,96.56034,4.593498,11.62044,89.64179,4.421806,250216,182009,4.518,18.87,31,20.15,97.69,12.63,5.83,23.67,0.89,0.94,6.94,20.82,9.770001,3.57,2.512,6.28,11.11,1.16,13.2367,4.463099
"2025-02-16 18:30:00",38067,12.43,8.06,4.54397,4.498407,4.632196,4.601922,4.494378,4.473016,4.50976,4.528375,4.503046,4.482263,12.46886,96.61545,4.592499,11.58051,89.36693,4.43605,250216,183009,4.515,18.87,31,20.15,97.67,12.63,8.439999,34.31,1.1,1.15,6.92,20.77,9.310001,3.58,2.52,6.28,11.07,1.16,13.23279,4.470892
"2025-02-16 18:40:00",38068,12.4,7.817,4.601404,4.533594,4.643548,4.609796,4.48916,4.489801,4.533594,4.541223,4.508081,4.485956,12.50352,96.91336,4.604187,11.53741,89.03461,4.436211,250216,184009,4.546,18.94,31.08,20.2,97.94,12.66,6.33,25.73,1.1,1.15,6.89,20.67,8.979999,3.58,2.52,6.27,10.98,1.16,13.22425,4.47446
"2025-02-16 18:50:00",38069,12.38,7.589,4.607874,4.559808,4.649255,4.614526,4.487298,4.500177,4.53277,4.539026,4.510431,4.491266,12.52965,97.13578,4.612045,11.54675,89.10796,4.436714,250216,185009,4.553,18.94,31.08,20.2,98.09,12.67,5.29,21.51,0.84,0.89,6.89,20.68,9.270001,3.58,2.517,6.28,10.98,1.16,13.23462,4.477553
"2025-02-16 19:00:00",38070,12.37,7.4,4.581506,4.548303,4.634515,4.607263,4.489313,4.503748,4.530664,4.541437,4.514673,4.490656,12.48799,96.82328,4.616219,11.56879,89.27803,4.436714,250216,190009,4.53,18.9,31.03,20.17,97.85,12.65,6.85,27.83,1.02,1.07,6.92,20.75,9.13,3.58,2.521,6.28,10.97,1.16,13.22877,4.478953
"2025-02-16 19:10:00",38071,12.38,7.259,4.571344,4.546564,4.626336,4.606805,4.486414,4.509302,4.549158,4.543848,4.526361,4.498041,12.54183,97.25933,4.623566,11.51464,88.87448,4.442917,250216,191009,4.538,18.89,31.01,20.16,97.83,12.64,8.24,33.48,1.03,1.08,6.94,20.81,9.38,3.59,2.525,6.28,10.97,1.17,13.23237,4.484819
"2025-02-16 19:20:00",38072,12.4,7.122,4.568414,4.521326,4.620416,4.600305,4.484247,4.508752,4.550867,4.551202,4.528986,4.506524,12.51015,97.02144,4.626587,11.57669,89.38824,4.457825,250216,192009,4.507,18.87,31.01,20.16,97.74,12.64,6.8,27.63,1.1,1.15,6.93,20.8,9.4,3.59,2.529,6.28,11.04,1.17,13.23122,4.49468
"2025-02-16 19:30:00",38073,12.38,7,4.554926,4.515252,4.599115,4.599328,4.483056,4.511255,4.553186,4.558588,4.534998,4.510766,12.51769,97.09925,4.634254,11.59458,89.53488,4.461502,250216,193009,4.509,18.87,31.01,20.15,97.62,12.63,7.5,30.47,0.77,0.81,6.94,20.83,9.479999,3.59,2.529,6.28,11.03,1.17,13.22844,4.498112
"2025-02-16 19:40:00",38074,12.39,6.906,4.543542,4.507013,4.589502,4.596643,4.488367,4.515344,4.551935,4.56112,4.535028,4.512445,12.51821,97.10664,4.635597,11.58749,89.48046,4.46167,250216,194009,4.496,18.85,30.98,20.14,97.57,12.62,6.78,27.56,0.94,0.99,6.97,20.91,9.49,3.59,2.529,6.28,11.03,1.17,13.21849,4.49971
"2025-02-16 19:50:00",38075,12.38,6.817,4.533319,4.482416,4.574518,4.582208,4.493188,4.516473,4.551233,4.560602,4.533075,4.504541,12.50878,97.03236,4.635094,11.58509,89.44927,4.456146,250216,195009,4.472,18.82,30.97,20.13,97.41,12.61,6.3,25.6,1.02,1.07,6.97,20.9,9.79,3.6,2.535,6.27,11.02,1.17,13.21839,4.491724
"2025-02-16 20:00:00",38076,12.38,6.742,4.53518,4.482355,4.563287,4.576532,4.492548,4.517328,4.555414,4.558862,4.532831,4.505792,12.4715,96.74687,4.636604,11.57153,89.35153,4.45916,250216,200009,4.476,18.83,30.96,20.13,97.45,12.62,8.16,33.18,1.1,1.16,6.99,20.96,9.47,3.6,2.535,6.28,11.03,1.16,13.23458,4.493181
"2025-02-16 20:10:00",38077,12.38,6.66,4.525628,4.482721,4.578454,4.577997,4.499109,4.534204,4.569635,4.567621,4.530634,4.504663,12.53229,97.23571,4.643448,11.57599,89.38191,4.457489,250216,201009,4.492,18.85,30.99,20.15,97.56,12.63,6.56,26.64,0.96,1.01,6.95,20.84,9.689999,3.61,2.538,6.28,11.03,1.16,13.23323,4.491304
"2025-02-16 20:20:00",38078,12.38,6.579,4.509454,4.497339,4.576013,4.581384,4.507532,4.540918,4.578576,4.570337,4.528619,4.499231,12.59646,97.76535,4.655975,11.57398,89.34934,4.450119,250216,202009,4.494,18.87,31.01,20.16,97.57,12.63,5.79,23.53,0.8,0.84,6.95,20.84,9.42,3.61,2.538,6.27,11.03,1.16,13.23021,4.486682
"2025-02-16 20:30:00",38079,12.38,6.497,4.498712,4.465051,4.576318,4.580377,4.508661,4.53689,4.579065,4.573388,4.53161,4.501672,12.55185,97.41507,4.654305,11.52068,88.9359,4.44928,250216,203009,4.48,18.86,31.01,20.16,97.4,12.61,5.31,21.59,0.97,1.02,6.96,20.89,9.3,3.61,2.544,6.28,11.02,1.16,13.21983,4.489273
"2025-02-16 20:40:00",38080,12.39,6.414,4.50387,4.458154,4.565759,4.577875,4.504907,4.532251,4.572473,4.564386,4.533777,4.505273,12.54724,97.37249,4.651627,11.56815,89.32311,4.45816,250216,204009,4.463,18.83,30.98,20.14,97.42,12.62,7.26,29.52,0.99,1.04,6.98,20.95,9.54,3.61,2.543,6.28,11.03,1.16,13.21654,4.492592
"2025-02-16 20:50:00",38081,12.36,6.348,4.508142,4.461908,4.557275,4.576105,4.502802,4.531793,4.571649,4.569421,4.540796,4.510614,12.529,97.21055,4.643616,11.60117,89.58576,4.461502,250216,205009,4.461,18.83,30.99,20.14,97.37,12.61,9.39,38.18,1.18,1.24,6.95,20.86,9.15,3.61,2.54,6.28,11.01,1.16,13.22399,4.498532
"2025-02-16 21:00:00",38082,12.38,6.282,4.50274,4.461023,4.559595,4.572198,4.501336,4.53454,4.57403,4.575586,4.549585,4.513727,12.56583,97.51464,4.65081,11.55889,89.26,4.46183,250216,210009,4.468,18.83,30.98,20.14,97.41,12.61,6.14,24.94,1.06,1.11,6.95,20.86,9.45,3.61,2.545,6.28,11.01,1.16,13.22256,4.502722
"2025-02-16 21:10:00",38083,12.37,6.21,4.4927,4.461816,4.547632,4.56994,4.50155,4.534692,4.580591,4.579797,4.549036,4.51214,12.52707,97.21205,4.650131,11.54528,89.1545,4.46167,250216,211009,4.452,18.82,30.98,20.14,97.29,12.6,7.23,29.37,0.79,0.83,6.97,20.91,9.6,3.62,2.548,6.28,11.01,1.16,13.23213,4.501391
"2025-02-16 21:20:00",38084,12.34,6.136,4.497796,4.453271,4.557642,4.570398,4.503351,4.534387,4.578332,4.581934,4.544183,4.516565,12.54269,97.33412,4.650459,11.54336,89.14106,4.462181,250216,212009,4.45,18.82,30.98,20.14,97.32,12.61,5.81,23.6,0.88,0.93,6.97,20.9,9.43,3.62,2.549,6.27,10.99,1.16,13.22128,4.504082
"2025-02-16 21:30:00",38085,12.34,6.056,4.514581,4.458368,4.576776,4.570184,4.508417,4.532159,4.565454,4.570459,4.543573,4.516718,12.55752,97.46288,4.655815,11.58592,89.47261,4.463516,250216,213009,4.458,18.84,31,20.15,97.35,12.61,6.09,24.76,0.87,0.92,6.95,20.86,9.6,3.62,2.551,6.28,10.97,1.16,13.22247,4.506086
"2025-02-16 21:40:00",38086,12.35,5.958,4.505121,4.471307,4.566461,4.576746,4.5104,4.524652,4.564233,4.576349,4.546594,4.5169,12.50051,96.9879,4.642952,11.604,89.60878,4.462006,250216,214009,4.469,18.87,31.05,20.18,97.4,12.61,6.94,28.19,0.86,0.91,6.93,20.79,9.25,3.62,2.551,6.27,10.98,1.17,13.21656,4.50561
"2025-02-16 21:50:00",38087,12.33,5.832,4.485528,4.464685,4.582696,4.582025,4.510614,4.527124,4.564203,4.577966,4.552118,4.523614,12.50859,97.06118,4.647125,11.60014,89.58968,4.466537,250216,215009,4.46,18.86,31.04,20.17,97.42,12.62,8.14,33.08,1.07,1.12,6.9,20.7,9.5,3.63,2.554,6.28,10.99,1.17,13.21222,4.511315
"2025-02-16 22:00:00",38088,12.34,5.69,4.525903,4.465387,4.567438,4.583185,4.507532,4.529046,4.568872,4.578485,4.553338,4.527246,12.53767,97.28652,4.64695,11.60065,89.63453,4.484108,250216,220009,4.47,18.87,31.04,20.17,97.39,12.61,6.58,26.75,0.9,0.94,6.94,20.81,9.47,3.63,2.555,6.28,10.96,1.17,13.22161,4.516278
"2025-02-16 22:10:00",38089,12.33,5.564,4.537988,4.494745,4.575311,4.583551,4.50744,4.528009,4.568719,4.577997,4.555261,4.529169,12.53825,97.29039,4.64679,11.57298,89.42624,4.48645,250216,221009,4.497,18.88,31.03,20.17,97.51,12.62,6.65,27.01,1.03,1.08,6.93,20.78,9.37,3.63,2.557,6.27,10.97,1.17,13.22375,4.517919
"2025-02-16 22:20:00",38090,12.32,5.437,4.536127,4.498102,4.584436,4.581872,4.505548,4.527582,4.567834,4.577905,4.55285,4.530115,12.54297,97.32495,4.645966,11.57045,89.40409,4.485283,250216,222009,4.493,18.88,31.04,20.18,97.53,12.62,5.73,23.29,0.87,0.91,6.91,20.74,8.97,3.64,2.56,6.27,10.95,1.17,13.21028,4.517611
"2025-02-16 22:30:00",38091,12.39,5.333,4.546655,4.498498,4.58877,4.580164,4.503564,4.527734,4.571161,4.57937,4.553216,4.532037,12.5445,97.33651,4.645805,11.56484,89.36235,4.485954,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.21296,4.5197
"2025-02-16 22:40:00",38092,12.31,5.252,4.54284,4.50506,4.586908,4.579889,4.500696,4.528833,4.567834,4.577844,4.553186,4.531427,12.53563,97.28919,4.654305,11.55692,89.30195,4.48629,250216,224009,4.503,18.9,31.06,20.19,97.58,12.62,5.97,24.25,0.98,1.03,6.93,20.78,8.93,3.63,2.556,6.27,10.93,1.17,13.21212,4.519616
"2025-02-16 22:50:00",38093,12.3,5.185,4.52514,4.506372,4.585077,4.577448,4.497888,4.525568,4.566827,4.575952,4.551019,4.533166,12.51587,97.13195,4.652809,11.54621,89.21876,4.486114,250216,225009,4.504,18.9,31.05,20.18,97.53,12.62,5.39,21.91,0.96,1,6.94,20.81,9.12,3.63,2.558,6.28,10.92,1.17,13.21135,4.520808
"2025-02-16 23:00:00",38094,12.3,5.137,4.496179,4.499384,4.578638,4.574426,4.496667,4.525873,4.563898,4.573938,4.549707,4.530878,12.50618,97.06098,4.65448,11.52676,89.0685,4.486114,250216,230009,4.487,18.88,31.03,20.17,97.41,12.61,6.87,27.94,0.92,0.97,6.94,20.84,9.1,3.64,2.562,6.28,10.92,1.17,13.22402,4.517288
"2025-02-16 23:10:00",38095,12.3,5.079,4.49212,4.474146,4.569635,4.573114,4.495721,4.526361,4.568109,4.579584,4.552789,4.52923,12.54664,97.37028,4.652634,11.59454,89.5877,4.484268,250216,231009,4.473,18.86,31.03,20.17,97.37,12.61,8.229999,33.47,0.99,1.04,6.96,20.88,9.37,3.64,2.562,6.28,10.96,1.17,13.21242,4.517512
